"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RY","Large","Good","No",146.43,146.424,146.333,137.68,6.36,"2.73","Good","Uptrend","Uptrend","-",128.74,150.97,0.26,"Moderate","Price between support and resistance","-",146.18,"144.92-146.27","144.45-149.6","Neutral","True",1.12,9.09,"2025-08-27 15:31:00"
"TD","Large","Good","No",76.415,76.406,76.398,75.24,1.56,"0.15","Moderate","Uptrend","Uptrend","-",71.49,78.23,0.37,"Moderate","Price between support and resistance","-",76.29,"75.52-76.39","76.17-76.82","Neutral","True",0.92,6.97,"2025-08-27 15:31:00"
"MDB","Large",NA,"No",294.1956,293.505,292.907,214.34,37.26,"30.97","Good","Uptrend","Uptrend","Overbought",206.4,300.89,0.08,"Moderate","Price between support and resistance","-",292.73,"278-291.78","289.04-298.59","Neutral","True",3.59,-1.09,"2025-08-27 15:32:00"
"PSNY","Mid",NA,"No",1.315,1.307,1.298,1.11,18.47,"0.33","Good","Uptrend","Uptrend","Overbought",1.04,1.45,0.49,"Moderate","Price between support and resistance","-",1.3,"1.29-1.32","1.22-1.41","Neutral","True",4.37,-0.97,"2025-08-27 15:33:00"
"NCNO","Mid",NA,"No",32.63,32.59,32.564,28.69,13.73,"10.65","Moderate","Uptrend","Uptrend","-",27.31,34.68,0.39,"Moderate","Price between support and resistance","-",33.22,"31.25-33.55","31.68-33.59","Neutral","True",2.62,-0.25,"2025-08-27 15:33:00"
"DDD","Small",NA,"No",2.585,2.568,2.558,2.15,20.23,"3.18","Good","Uptrend","Uptrend","-",1.68,2.76,0.19,"Moderate","Price between support and resistance","-",2.57,"2.24-2.64","2.47-2.71","Neutral","True",6.76,-1.24,"2025-08-27 15:33:00"
"AZTR","Nano","Moderate","No",1,0.991,0.981,0.758,31.93,"70.58","Good","Uptrend","Uptrend","Overbought",0.26,1.43,0.58,"Moderate","Price between support and resistance","-",1.2,"0.95-1.34","0.68-1.33","Neutral","True",7.6,26.97,"2025-08-27 15:34:00"
"TUYA","Small","Poor","No",2.675,2.674,2.676,2.64,1.33,"7.88","Moderate","Uptrend","Uptrend","Oversold",2.3,2.9,0.61,"Moderate","Price between support and resistance"," (Positive News)",2.8,"2.6-2.82","2.54-2.81","Neutral","True",5.82,0.04,"2025-08-27 15:42:00"
"DCI","Mid","Good","No",83.035,83.077,83.07,75.63,9.79,"-1.48","Good","Mixed trend","Uptrend","-",69.49,85.19,0.16,"Moderate","Price between support and resistance"," (Positive Earnings)",82.2,"80.83-81.36","78.68-87.3","Neutral","True",1.48,2.99,"2025-08-27 15:30:00"
"HAFN","Mid","Good","No",6.035,6.035,6.042,5.84,3.34,"-0.67","Good","Mixed trend","Uptrend","-",5.27,6.25,0.28,"Moderate","Price between support and resistance","-",6.03,"5.86-6.05","5.91-6.16","Neutral","True",2.72,1.2,"2025-08-27 15:30:00"
"KSS","Small","Moderate","No",15.9999,15.979,15.96,13.04,22.7,"24.05","Good","Mixed trend","Uptrend","-",10.42,21.87,1.05,"Moderate","Price between support and resistance"," (Positive Earnings)",15.84,"15.27-15.78","15-17.33","Neutral","True",6.85,1.09,"2025-08-27 15:30:00"
