"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBW","Small","Good","No",68,67.415,67.312,58.56,16.12,"18.44","Good","Uptrend","Uptrend","-",50.91,71.59,0.28,"Moderate","Price between support and resistance","-",67.66,"63.81-67","63.28-72.92","Neutral","True",3.87,4.15,"2025-08-28 16:50:00"
"CGC","Small",NA,"No",1.86,1.846,1.842,1.51,23.18,"1.72","Moderate","Uptrend","Uptrend","Overbought",1.16,1.97,0.13,"Moderate","Price between support and resistance","-",1.88,"1.51-1.91","1.78-1.97","Neutral","True",8.72,-3.04,"2025-08-28 17:10:00"
"XP","Mid","Moderate","No",19,18.737,18.669,17.1,11.11,"1.84","Moderate","Uptrend","Uptrend","Overbought",15.93,20.69,0.79,"Moderate","Price between support and resistance","-",18.91,"18.48-18.72","18.62-19.55","Neutral","True",2.93,1.68,"2025-08-28 16:40:00"
"PGY","Mid",NA,"No",38.26,38.2,38.02,34.71,10.23,"1.23","Good","Uptrend","Uptrend","Overbought",26.19,42.42,0.41,"Moderate","Price between support and resistance","-",38.07,"35-37.77","37.58-39.36","Neutral","True",5.55,-3.96,"2025-08-28 17:08:00"
"VEON","Mid","Good","No",61.7293,60.886,60.717,56.38,9.49,"-","Moderate","Uptrend","Uptrend","-",49.17,65.44,0.41,"Moderate","Price between support and resistance","-",61.42,"56.89-61.37","58.96-63.72","Neutral","True",5.85,243.75,"2025-08-28 17:10:00"
"WEBL","-",NA,"No",32.28,32.235,32.23,30.73,5.04,"-","Moderate","Uptrend","Uptrend","-",28.14,33.24,0.26,"Moderate","Price between support and resistance","-",32.37,"32.23-32.39","31.67-32.97","Neutral","True",3.99,NA,"2025-08-28 16:20:00"
"CQQQ","-",NA,"No",53.734,53.671,53.654,51.71,3.91,"1.52","Good","Uptrend","Uptrend","Overbought",45.37,55.01,0.17,"Moderate","Price between support and resistance","-",53.65,"53.55-53.66","53.38-54.18","Neutral","True",2.16,NA,"2025-08-28 16:53:00"
"GMAB","Large","Moderate","No",25.11,25.095,25.086,24.78,1.33,"1.62","Moderate","Uptrend","Uptrend","-",21.47,25.82,0.19,"Moderate","Price between support and resistance"," (Positive News)",25.13,"25.07-25.14","24.95-25.26","Neutral","True",3.07,1.93,"2025-08-28 16:00:00"
"ATAT","Mid","Moderate","No",39.25,39.287,39.209,37.28,5.28,"-","Good","Mixed trend","Uptrend","-",33.27,40.26,0.22,"Moderate","Price between support and resistance","-",39.05,"38.01-39.1","38.87-40.02","Neutral","True",2.15,1.38,"2025-08-28 16:53:00"
"BURL","Large","Good","No",295.28,295.205,295.177,280.3,5.34,"7.42","Moderate","Mixed trend","Uptrend","Overbought",254.22,315.97,0.5,"Moderate","Price between support and resistance","-",298.33,"294.4-300","284.49-306.48","Neutral","True",3.46,8.16,"2025-08-28 16:49:00"
"CLCO","Small","Moderate","No",8.14,8.132,8.142,7.8,4.36,"6.31","Moderate","Mixed trend","Uptrend","-",6.88,8.49,0.28,"Moderate","Price between support and resistance","-",8.06,"7.93-8.29","7.82-8.44","Neutral","True",3.2,1.32,"2025-08-28 16:00:00"
"CM","Large","Good","No",76.62,76.87,76.974,75.28,1.78,"4","Good","Mixed trend","Uptrend","Oversold",70.37,79.48,0.37,"Moderate","Price between support and resistance","-",76.76,"75.21-79.31","75.47-78.08","Neutral","True",0.92,5.74,"2025-08-28 16:02:00"
"ULTA","Large","Good","Yes",545,546.451,550.376,533.81,2.1,"-","Moderate","Mixed trend","Uptrend","-",481.66,550.74,0.41,"Good","Elevated Zone - Price near resistance","-",539.55,"526.9-555","528.3-563.65","Higher","True",1.58,25.57,"2025-08-28 17:09:00"
"VSCO","Small","Good","No",22.66,22.674,22.691,22.78,-0.53,"9.65","Moderate","Mixed trend","Uptrend","-",19.44,26.04,1.04,"Moderate","Price between support and resistance","-",22.43,"22-24.06","21.67-23.67","Neutral","True",5.36,2.08,"2025-08-28 16:56:00"
"RGTI","Mid",NA,"No",16.57,16.575,16.584,15.39,7.67,"2.05","Moderate","Mixed trend","Uptrend","-",13.54,18.56,0.65,"Moderate","Price between support and resistance","-",16.4,"15.23-17.1","16.17-16.97","Neutral","True",7.9,-0.88,"2025-08-28 17:09:00"
"SNOW","Large",NA,"No",240.4613,240.561,240.583,200.39,20,"11.22","Moderate","Mixed trend","Uptrend","-",191.07,255.63,0.29,"Moderate","Price between support and resistance","-",238.06,"223.28-246.88","235.13-245.7","Neutral","True",2.75,-4.21,"2025-08-28 17:10:00"
"OPAD","Micro",NA,"No",4.69,4.684,4.691,3.36,39.58,"10.91","Moderate","Mixed trend","Uptrend","-",1.25,6.49,0.05,"Moderate","Price between support and resistance","-",5.66,"3.41-5.78","3.63-5.75","Neutral","True",9.48,-2.07,"2025-08-28 17:10:00"
"MRVL","Large",NA,"No",70.9499,70.942,70.939,74.79,-5.13,"1.63","Moderate","Mixed trend","Uptrend","-",69.58,87.19,1.3,"Good","Value Zone - Price near support","-",76.42,"75.31-77.77","67.99-73.91","Neutral","True",4.72,-0.57,"2025-08-28 17:10:00"
"PSTG","Large","Poor","No",80.391,80.344,80.36,60.86,32.09,"15.05","Good","Mixed trend","Uptrend","-",54.88,82.5,0.08,"Moderate","Price between support and resistance","-",79.59,"69.69-79.9","78.13-83.77","Neutral","True",2.94,0.38,"2025-08-28 17:07:00"
"SOGP","Micro",NA,"No",11,11.024,10.874,3.8,189.47,"26.34","Moderate","Mixed trend","Uptrend","-",3.23,16.97,0.48,"Moderate","Price between support and resistance","-",10.89,"4.4-13.2","8.4-13.64","Neutral","True",9.29,-1.96,"2025-08-28 17:10:00"
"NOW","Large","Moderate","Yes",926.5,927.487,928.709,887.98,4.34,"0.42","Moderate","Mixed trend","Uptrend","Oversold",852.94,1081.23,2.02,"Moderate","Price between support and resistance","-",929.84,"909.08-931.93","916.79-935.57","Neutral","True",3,7.99,"2025-08-28 16:46:00"
"AFRM","Large",NA,"No",88.1578,88.084,87.745,77.59,13.62,"0.82","Good","Mixed trend","Uptrend","-",67.18,82.88,0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",87.28,"79.1-80.57","84.15-92.24","Neutral","True",5.52,-0.19,"2025-08-28 17:11:00"
"CWD","Nano",NA,"No",3.29,3.261,3.374,1.7,93.53,"82.2","Moderate","Mixed trend","Uptrend","-",1.66,8.53,1.45,"Moderate","Price between support and resistance","-",3.26,"2.48-3.98","2.54-4.01","Neutral","True",12.94,-18.13,"2025-08-28 17:11:00"
