"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"U","Large","No",27.54,"Moderate","Uptrend","Uptrend",23.68,28.16,"-","High Value Zone: near resistance; watch for pullback or reversal","27.32-27.8",27.72,"Neutral","26.76-28.32","True",5.56,-1.12,"2025-07-08 07:38:00"
"KALV","Small","No",15.14,"Moderate","Uptrend","Uptrend",11.1,15.91,"-","High Value Zone: near resistance; watch for pullback or reversal","14.87-14.87",15.06,"Neutral","13.89-16.39","True",4.66,-3.77,"2025-07-08 07:38:00"
"WOLF","Small","No",2.84,"Moderate","Mixed trend","Uptrend",0.3876,2.77,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","2.63-2.63",2.81,"Neutral","2.65-3.04","True",25.96,-8.26,"2025-07-08 07:38:00"
"BSGM","Small","No",15.05,"Moderate","Mixed trend","Uptrend",6.9001,12.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","15.2-15.26",15.23,"Neutral","13.96-16.22","True",11.53,-0.53,"2025-07-08 07:38:00"
"CORZ","Mid","No",14.76,"Moderate","Mixed trend","Mixed trend",13.65,18.21,"-","Balanced Zone: price is rising with room to resistance;","14.8-15.04",14.9,"Neutral","14.41-14.88","True",8.45,-3.92,"2025-07-08 07:38:00"
"RGC","Mid","No",19.17,"Weak","Mixed trend","Mixed trend",9.39,30,"-","High Value Zone: near resistance; watch for pullback or reversal","19.02-19.02",19.02,"Neutral","17.9-20.44","True",30.07,-0.01,"2025-07-08 07:38:00"
"ULTY","ETF","No",6.275,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.25-6.25",6.25,"Higher","6.25-6.3","True",3.95,NA,"2025-07-08 07:35:00"
"UBER","Large","Yes",97.09,"Good","Uptrend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal","96.06-96.8",96.6,"Neutral","95.74-98.62","False",3.3,5.71,"2025-07-08 07:37:00"
"AMPX","Small","No",5.63,"Moderate","Uptrend","Uptrend",3.8,4.98,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","5.43-5.43",5.6,"Lower","5.43-5.7","False",7.87,-0.42,"2025-07-08 07:37:00"
"AMZN","Large","Yes",224.27,"Moderate","Mixed trend","Uptrend",217.93,224.29,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",219.52,"Higher","223.95-224.53","False",3.06,6.14,"2025-07-08 07:36:00"
"SOFI","Large","No",19.611,"Good","Mixed trend","Uptrend",17.35,19.29,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","19.51-19.51",19.51,"Neutral","19.44-19.78","False",5.73,0.43,"2025-07-08 07:37:00"
"RKLB","Large","No",38.55,"Moderate","Mixed trend","Uptrend",33.73,39.06,"-","High Value Zone: near resistance; watch for pullback or reversal","38.35-38.43",38.37,"Neutral","38.3-38.85","False",5.86,-0.41,"2025-07-08 07:38:00"
"IONQ","Large","No",45.38,"Moderate","Mixed trend","Uptrend",39.72,47.21,"-","High Value Zone: near resistance; watch for pullback or reversal","45.24-45.3",45.27,"Neutral","44.87-45.88","False",7.52,-1.51,"2025-07-08 07:38:00"
"RGTI","Mid","No",13.7,"Moderate","Mixed trend","Uptrend",11.14,13.845,"-","High Value Zone: near resistance; watch for pullback or reversal","13.67-13.67",13.67,"Neutral","13.56-13.81","False",8.05,-0.8,"2025-07-08 07:38:00"
"RUN","Mid","No",10.46,"Weak","Mixed trend","Uptrend",7.615,11.205,"-","High Value Zone: near resistance; watch for pullback or reversal","10.3-10.3",10.36,"Neutral","9.99-10.94","False",7.63,-12.21,"2025-07-08 07:38:00"
"SBSW","Mid","No",7.98,"-","Mixed trend","Uptrend",7.145,8.065,"-","High Value Zone: near resistance; watch for pullback or reversal","7.88-7.96",7.9,"Neutral","7.7-8.26","False",6.12,-0.59,"2025-07-08 07:26:00"
