"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CAPR","Small","No",7.24,"Moderate","Uptrend","Downtrend",6.74,11.88,"-","High Value Zone: near resistance; watch for pullback or reversal","4.38-5.82",7.2,"Neutral","2.6-12.71","True",15.38,-1.37,"2025-07-11 09:33:00"
"NVDA","Large","Yes",165.06,"Good","Uptrend","Uptrend",157.342,165.15,"-","High Value Zone: near resistance; watch for pullback or reversal","162.66-163.25",164.23,"Higher","165.28-182.52","False",5.68,3.09,"2025-07-11 09:32:00"
"AMZN","Large","Yes",224.15,"Good","Uptrend","Uptrend",218.43,224.77,"-","High Value Zone: near resistance; watch for pullback or reversal","221.08-223.2",223.03,"Higher","222.89-226.47","False",3.06,6.14,"2025-07-11 09:33:00"
"SOFI","Large","No",21.255,"Good","Uptrend","Uptrend",18.4,21.36,"-","High Value Zone: near resistance; watch for pullback or reversal","20.7-20.79",21.14,"Neutral","20.88-21.64","False",5.71,0.43,"2025-07-11 09:32:00"
"MP","Mid","No",49.85,"Good","Uptrend","Uptrend",29.58,49.97,"-","High Value Zone: near resistance; watch for pullback or reversal","44.6-46.31",49.6,"Higher","49.79-64.56","False",7.92,-0.63,"2025-07-11 09:32:00"
"HOOD","Large","No",98.72,"Good","Uptrend","Uptrend",90.7,99.09,"-","High Value Zone: near resistance; watch for pullback or reversal","97.39-97.49",98.23,"Neutral","97.5-99.7","False",5.05,1.75,"2025-07-11 09:33:00"
"RCAT","Small","No",8.81,"Good","Uptrend","Uptrend",6.6512,9.06,"-","High Value Zone: near resistance; watch for pullback or reversal","7.57-7.57",8.77,"Neutral","8.25-9.33","False",9.29,-0.51,"2025-07-11 09:33:00"
"RKLB","Large","No",39.8794,"Good","Uptrend","Uptrend",35.275,40.3,"-","High Value Zone: near resistance; watch for pullback or reversal","38.6-38.75",39.68,"Higher","40.17-50.11","False",5.85,-0.41,"2025-07-11 09:33:00"
"MSTU","ETF","No",9.7699,"Moderate","Uptrend","Uptrend",8.06,9.78,"-","High Value Zone: near resistance; watch for pullback or reversal","9.61-9.74",9.72,"Neutral","9.59-9.86","False",15.76,NA,"2025-07-11 09:34:00"
"MSTX","ETF","No",45.21,"Moderate","Uptrend","Uptrend",37.3336,45.25,"-","High Value Zone: near resistance; watch for pullback or reversal","44.89-44.9",44.98,"Neutral","44.31-46.34","False",16.1,NA,"2025-07-11 09:35:00"
"NVDL","ETF","No",76.63,"Good","Uptrend","Uptrend",69.66,76.69,"-","High Value Zone: near resistance; watch for pullback or reversal","74.26-74.34",76.25,"Higher","76.62-83.45","False",11.36,NA,"2025-07-11 09:35:00"
"NVDX","ETF","No",15.82,"Good","Uptrend","Uptrend",14.39,15.835,"-","High Value Zone: near resistance; watch for pullback or reversal","15.39-15.44",15.74,"Higher","15.82-17.35","False",11.2,NA,"2025-07-11 09:35:00"
"NVDY","ETF","No",17.3737,"Good","Uptrend","Uptrend",16.76,17.3749,"-","High Value Zone: near resistance; watch for pullback or reversal","17.23-17.23",17.28,"Higher","17.36-17.8","False",6.06,NA,"2025-07-11 09:35:00"
"MSTR","Large","No",431.48,"Moderate","Mixed trend","Uptrend",393.21,432.7199,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","431.17-433.72",432.4,"Higher","427.64-436.46","False",8.23,-22.22,"2025-07-11 09:33:00"
"LEVI","Mid","No",21.19,"Moderate","Mixed trend","Uptrend",19.07,22,"-","Balanced Zone: price is rising with room to resistance;","21.18-21.42",21.3,"Higher","20.91-21.81","False",3.73,0.9,"2025-07-11 09:33:00"
"ONDS","Small","No",2.1691,"Good","Mixed trend","Uptrend",1.71,2.24,"Buy Signal","Buy signal generated - good momentum","2.02-2.17",2.15,"Neutral","2.05-2.29","False",9.7,-0.59,"2025-07-11 09:33:00"
"BITO","ETF","No",22.59,"Moderate","Mixed trend","Uptrend",20.67,22.64,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.58-22.67",22.65,"Higher","22.47-22.71","False",3.71,NA,"2025-07-11 09:34:00"
"BITX","ETF","No",63.73,"Moderate","Mixed trend","Uptrend",53.49,64.1,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","64-64.1",64.07,"Higher","63.08-64.38","False",6.7,NA,"2025-07-11 09:34:00"
"ETHE","ETF","No",24.775,"Moderate","Mixed trend","Uptrend",20.82,24.8605,"-","High Value Zone: near resistance; watch for pullback or reversal","24.61-24.74",24.66,"Neutral","24.44-25.08","False",6.12,NA,"2025-07-11 09:35:00"
"SILJ","ETF","No",15.55,"Moderate","Mixed trend","Uptrend",14.42,15.63,"-","High Value Zone: near resistance; watch for pullback or reversal","15.25-15.25",15.39,"Neutral","15.46-15.71","False",3.41,NA,"2025-07-11 09:35:00"
"BITU","ETF","No",61.05,"Moderate","Mixed trend","Uptrend",51.14,61.115,"-","High Value Zone: near resistance; watch for pullback or reversal","60.74-60.78",60.76,"Higher","60.2-61.95","False",6.79,NA,"2025-07-11 09:35:00"
"ETH","ETF","No",28.205,"Moderate","Mixed trend","Uptrend",23.69,28.2906,"-","High Value Zone: near resistance; watch for pullback or reversal","28-28",28,"Neutral","27.31-29.1","False",6.1,NA,"2025-07-11 09:35:00"
"FBTC","ETF","No",102.685,"Moderate","Mixed trend","Uptrend",93.79,102.75,"-","High Value Zone: near resistance; watch for pullback or reversal","102.41-102.41",102.41,"Higher","101.62-103.75","False",3.49,NA,"2025-07-11 09:35:00"
"MARA","Mid","No",19.509,"Moderate","Downtrend","Uptrend",16.24,19.73,"-","Balanced Zone: price is rising with room to resistance;","19.52-19.52",19.52,"Higher","19.25-19.76","False",7.74,-1.09,"2025-07-11 09:32:00"
"RIOT","Mid","No",12.81,"Moderate","Downtrend","Uptrend",10.93,13.03,"-","Balanced Zone: price is rising with room to resistance;","12.89-12.95",12.9,"Higher","12.77-13.06","False",7.14,-1.37,"2025-07-11 09:32:00"
"CLSK","Mid","No",13.045,"Moderate","Downtrend","Uptrend",11.0918,13.51,"-","Balanced Zone: price is rising with room to resistance;","13.26-13.28",13.27,"Higher","12.99-13.32","False",7.6,-1.11,"2025-07-11 09:33:00"
"AMC","Small","No",3.195,"Moderate","Downtrend","Uptrend",2.82,3.27,"-","High Value Zone: near resistance; watch for pullback or reversal","3.19-3.19",3.19,"Higher","2.98-3.41","False",4.15,-0.91,"2025-07-11 09:33:00"
"IREN","Mid","No",17.31,"Good","Downtrend","Uptrend",15.18,18.3,"-","Balanced Zone: price is rising with room to resistance;","17.4-17.48",17.42,"Higher","17.16-17.8","False",6.9,-0.31,"2025-07-11 09:33:00"
"IBIT","ETF","No",66.7147,"Moderate","Downtrend","Uptrend",61.04,66.9,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","66.67-67.06",66.84,"Higher","66.36-67.07","False",3.52,NA,"2025-07-11 09:34:00"
"ETHA","ETF","No",22.6022,"Moderate","Downtrend","Uptrend",19.03,22.74,"-","High Value Zone: near resistance; watch for pullback or reversal","22.5-22.71",22.51,"Neutral","22.33-22.87","False",6.08,NA,"2025-07-11 09:34:00"
"TSLA","Large","No",308.09,"Moderate","Uptrend","Mixed trend",288.7701,310.48,"-","High Value Zone: near resistance; watch for pullback or reversal","308-308",308,"Higher","306.46-309.49","False",5.74,1.75,"2025-07-11 09:32:00"
"MSFT","Large","Yes",500.18,"Moderate","Uptrend","Mixed trend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","498-499.43",499.22,"Neutral","496.5-503.86","False",2.35,12.94,"2025-07-11 09:33:00"
"GOOGL","Large","Yes",177.53,"Good","Uptrend","Mixed trend",172.77,179.44,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",174.44,"Neutral","176.78-178.23","False",3.7,8.95,"2025-07-11 09:33:00"
"BBAI","Mid","No",7.1345,"Good","Uptrend","Mixed trend",6.84,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal","6.98-6.99",7.09,"Neutral","6.99-7.28","False",8.37,-0.84,"2025-07-11 09:32:00"
"HNGE","Mid","No",47.717,"-","Uptrend","Mixed trend",41.12,47.946,"-","High Value Zone: near resistance; watch for pullback or reversal","46.5-46.5",47.48,"Neutral","46.36-48.83","False",6.11,1.74,"2025-07-11 09:33:00"
"GLXY","Mid","No",21.1394,"-","Uptrend","Mixed trend",19.05,21.4363,"-","High Value Zone: near resistance; watch for pullback or reversal","20-20",21.03,"Lower","20.44-21.38","False",7.37,0.55,"2025-07-11 09:33:00"
"LI","Large","No",27.94,"Moderate","Uptrend","Mixed trend",26.595,27.98,"-","High Value Zone: near resistance; watch for pullback or reversal","27.54-27.61",27.8,"Neutral","27.42-28.46","False",4.36,1.07,"2025-07-11 09:33:00"
"WMT","Large","Yes",95.24,"Moderate","Uptrend","Mixed trend",94.735,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","94.56-95.23",95.02,"Neutral","94.63-95.85","False",2.43,2.34,"2025-07-11 09:34:00"
"GDX","ETF","No",52.465,"Moderate","Uptrend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal","51.91-51.91",52.21,"Neutral","52.07-52.85","False",3.56,NA,"2025-07-11 09:35:00"
"MSTY","ETF","No",22.005,"Moderate","Uptrend","Mixed trend",20.575,22.03,"-","High Value Zone: near resistance; watch for pullback or reversal","21.88-21.93",21.92,"Neutral","21.89-22.12","False",8.41,NA,"2025-07-11 09:35:00"
"CRWV","Large","No",134.005,"Moderate","Mixed trend","Mixed trend",132.55,163.66,"-","High Value Zone: near resistance; watch for pullback or reversal","132.11-133.02",132.66,"Neutral","132.49-135.93","False",11.72,-2.53,"2025-07-11 09:33:00"
"RXRX","Mid","No",5.535,"Moderate","Mixed trend","Mixed trend",4.8,5.8793,"-","Balanced Zone: price is rising with room to resistance;","5.56-5.56",5.56,"Higher","5.46-5.61","False",9.07,-1.8,"2025-07-11 09:33:00"
"JPM","Large","Yes",285.33,"-","Mixed trend","Mixed trend",280.31,296.04,"-","Balanced Zone: price is rising with room to resistance;","285.7-285.7",285.7,"Neutral","281.2-289.46","False",2.11,20.39,"2025-07-11 09:33:00"
"ORCL","Large","Yes",232.43,"Moderate","Mixed trend","Mixed trend",229.5,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","231.39-231.39",231.39,"Higher","227.83-237.03","False",3.95,4.34,"2025-07-11 09:34:00"
"QCOM","Large","Yes",157.695,"Moderate","Mixed trend","Mixed trend",157.37,161.83,"-","Balanced Zone: price is rising with room to resistance;","157.79-157.83",157.81,"Higher","157.34-158.76","False",3.87,9.8,"2025-07-11 09:34:00"
"SPXL","ETF","No",176.8,"Good","Mixed trend","Mixed trend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal","175.94-176.48",176.21,"Neutral","175.86-177.82","False",6.65,NA,"2025-07-11 09:34:00"
"TNA","ETF","No",36.82,"Moderate","Mixed trend","Mixed trend",34.62,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal","36.49-36.8",36.71,"Neutral","36.49-37.19","False",7.94,NA,"2025-07-11 09:34:00"
"FAS","ETF","No",167.09,"-","Mixed trend","Mixed trend",166.07,176.98,"-","High Value Zone: near resistance; watch for pullback or reversal","166.92-166.92",166.92,"Neutral","158.97-175.21","False",6.09,NA,"2025-07-11 09:34:00"
"LABU","ETF","No",65.89,"Moderate","Mixed trend","Mixed trend",56.75,68.65,"-","High Value Zone: near resistance; watch for pullback or reversal","65.35-65.69",65.52,"Higher","65.57-67.22","False",11.69,NA,"2025-07-11 09:34:00"
"SPY","ETF","No",622.63,"Good","Mixed trend","Mixed trend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","621.46-622.25",621.86,"Neutral","621.72-623.52","False",2.21,NA,"2025-07-11 09:34:00"
"TZA","ETF","No",10.735,"Moderate","Mixed trend","Mixed trend",10.32,11.42,"-","High Value Zone: near resistance; watch for pullback or reversal","10.69-10.71",10.7,"Neutral","10.62-10.85","False",7.36,NA,"2025-07-11 09:34:00"
"TLT","ETF","No",86.22,"Moderate","Mixed trend","Mixed trend",85.44,87.06,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","86.17-86.45",86.32,"Higher","86.01-86.41","False",1.69,NA,"2025-07-11 09:34:00"
"QQQ","ETF","No",553.65,"Good","Mixed trend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","552.07-553.52",552.3,"Neutral","552.34-554.96","False",2.62,NA,"2025-07-11 09:34:00"
"XLF","ETF","No",52.31,"Moderate","Mixed trend","Mixed trend",52.14,53.25,"-","High Value Zone: near resistance; watch for pullback or reversal","52.26-52.31",52.27,"Neutral","52.16-52.45","False",2.04,NA,"2025-07-11 09:35:00"
"CONL","ETF","No",55.74,"Moderate","Mixed trend","Mixed trend",45.12,56.55,"-","Balanced Zone: price is rising with room to resistance;","55.18-57.19",56.5,"Neutral","54.26-56.47","False",11.33,NA,"2025-07-11 09:35:00"
"CONY","ETF","No",9.83,"Moderate","Mixed trend","Mixed trend",9.1089,9.89,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","9.89-9.92",9.91,"Neutral","9.71-9.88","False",6.35,NA,"2025-07-11 09:35:00"
"LABD","ETF","No",6.33,"Moderate","Mixed trend","Mixed trend",6.06,7.415,"-","High Value Zone: near resistance; watch for pullback or reversal","6.32-6.32",6.32,"Higher","6.28-6.48","False",9.44,NA,"2025-07-11 09:35:00"
"KOLD","ETF","No",26.4,"Moderate","Mixed trend","Mixed trend",25.2001,30.01,"-","Balanced Zone: price is rising with room to resistance;","26.59-26.67",26.63,"Neutral","25.53-27.27","False",10.26,NA,"2025-07-11 09:35:00"
"JEPI","ETF","No",56.71,"Moderate","Mixed trend","Mixed trend",56.57,57.0599,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","56.7-56.8",56.78,"Higher","56.49-57.2","False",1.65,NA,"2025-07-11 09:35:00"
"TSLG","ETF","No",5.395,"Weak","Mixed trend","Mixed trend",4.7816,5.53,"-","Balanced Zone: price is rising with room to resistance;","5.42-5.42",5.42,"Higher","5.37-5.53","False",11.34,NA,"2025-07-11 09:35:00"
"SPLG","ETF","No",73.235,"Moderate","Mixed trend","Mixed trend",72.69,73.75,"-","High Value Zone: near resistance; watch for pullback or reversal","73.11-73.11",73.11,"Neutral","73.16-73.32","False",2.3,NA,"2025-07-11 09:35:00"
"AAPL","Large","Yes",210.54,"Moderate","Downtrend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","210.32-210.36",210.33,"Higher","210.01-211.3","False",3.89,6.42,"2025-07-11 09:33:00"
"META","Large","Yes",718.24,"Moderate","Downtrend","Mixed trend",713.51,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",703.64,"Higher","717.73-725.13","False",3.72,25.57,"2025-07-11 09:33:00"
"OSCR","Mid","No",14.7476,"Moderate","Downtrend","Mixed trend",14.73,17.46,"Buy Signal","Buy signal generated - watch for recovery/decline","14.75-15.53",15.07,"Higher","14.22-15.03","False",5.02,0.4,"2025-07-11 09:32:00"
"QS","Mid","No",8.74,"Moderate","Downtrend","Mixed trend",6.65,9.15,"-","Balanced Zone: price is rising with room to resistance;","8.8-9",8.82,"Higher","8.66-9.02","False",6.34,-0.91,"2025-07-11 09:33:00"
"COIN","Large","Yes",386.65,"Moderate","Downtrend","Mixed trend",348,391.18,"-","Balanced Zone: price is rising with room to resistance;","389.7-395",390.73,"Neutral","381.45-389.72","False",5.73,5.31,"2025-07-11 09:33:00"
"RGC","Mid","No",15.49,"Weak","Downtrend","Mixed trend",15.4,30,"Buy Signal","Buy signal generated - watch for recovery/decline","15.49-15.64",15.53,"Neutral","14.29-16.69","False",30.02,-0.01,"2025-07-11 09:33:00"
"AVGO","Large","Yes",273.02,"Moderate","Downtrend","Mixed trend",271.1545,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal","272.65-272.65",272.65,"Higher","272.23-274.6","False",4.74,2.75,"2025-07-11 09:33:00"
"BAC","Large","Yes",46.54,"Moderate","Downtrend","Mixed trend",46.475,49.21,"-","High Value Zone: near resistance; watch for pullback or reversal","46.53-46.53",46.53,"Higher","46.21-46.67","False",3.1,3.35,"2025-07-11 09:34:00"
"MRK","Large","Yes",82.92,"Moderate","Downtrend","Mixed trend",80.15,85,"-","Balanced Zone: price is rising with room to resistance;","83.4-83.4",83.4,"Higher","82.72-84.18","False",4.56,6.88,"2025-07-11 09:34:00"
"T","Large","Yes",27.245,"Moderate","Downtrend","Mixed trend",27.215,28.47,"-","Balanced Zone: price is rising with room to resistance;","27.31-27.53",27.34,"Neutral","26.72-27.76","False",2.24,1.63,"2025-07-11 09:34:00"
"SOXL","ETF","No",26.69,"Moderate","Downtrend","Mixed trend",24.62,27.73,"-","Balanced Zone: price is rising with room to resistance;","26.73-26.95",26.73,"Higher","26.49-26.89","False",9.83,NA,"2025-07-11 09:34:00"
"AMDL","ETF","No",8.48,"Moderate","Downtrend","Mixed trend",7.5,8.92,"-","Balanced Zone: price is rising with room to resistance;","8.46-8.6",8.49,"Higher","8.36-8.59","False",12.92,NA,"2025-07-11 09:34:00"
"TSLT","ETF","No",14.77,"Weak","Downtrend","Mixed trend",13.09,15.11,"-","Balanced Zone: price is rising with room to resistance;","14.83-14.84",14.83,"Higher","14.57-14.97","False",11.62,NA,"2025-07-11 09:35:00"
"MRNA","Large","Yes",33.41,"Moderate","Downtrend","Mixed trend",29.72,34.39,"-","Balanced Zone: price is rising with room to resistance;","33.53-33.66",33.56,"Higher","32.53-33.78","False",7.17,-8.73,"2025-07-11 09:35:00"
