"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SBET","Small","No",11.18,"Good","Uptrend","Downtrend","-",11.12,"9.95-10.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.05-12.37",TRUE,18.49,47.28,"2025-06-13 09:33:00"
"VEON","Mid","No",34.77,"Weak","Downtrend","Downtrend","-",38.93,"38.56-40.03","Momentum Zone: price is rising; watch for volatility","Lower","-17.23-36.2",TRUE,5.55,5.75,"2025-06-13 09:33:00"
"PBR","Large","No",12.76,"Moderate","Uptrend","Uptrend","-",12.74,"12.73-12.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.6-12.89",FALSE,5,1.34,"2025-06-13 09:32:00"
"PLTU",NA,"No",62.6389,"Good","Uptrend","Uptrend","-",62.33,"60.2-60.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","60.57-64.57",FALSE,20.25,NA,"2025-06-13 09:34:00"
"URGN","Small","No",12.29,"Moderate","Uptrend","Uptrend","-",12.23,"11.25-11.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.62-12.68",FALSE,7.02,-3.01,"2025-06-13 09:34:00"
"XOM","Large","Yes",112.35,"Moderate","Mixed trend","Uptrend","-",112.5,"111.85-113","Momentum Zone: price is rising; watch for volatility","Higher","111.1-113.49",FALSE,2.74,7.54,"2025-06-13 09:33:00"
"CVX","Large","Yes",147.06,"Moderate","Mixed trend","Uptrend","-",147.9,"146.76-148.3","Momentum Zone: price is rising; watch for volatility","Neutral","145.13-148.47",FALSE,2.96,8.74,"2025-06-13 09:33:00"
"BP","Large","No",31.63,"Moderate","Mixed trend","Uptrend","-",31.65,"31.49-31.69","Momentum Zone: price is rising; watch for volatility","Higher","31.29-31.96",FALSE,3.95,-0.41,"2025-06-13 09:33:00"
"EQNR","Large","No",27.505,"Moderate","Mixed trend","Uptrend","-",27.23,"27-27","High Price Zone - price is high; watch for pullback or reversal","Higher","27.29-27.98",FALSE,3.16,3.16,"2025-06-13 09:33:00"
"FRO","Mid","No",19.175,"Moderate","Mixed trend","Uptrend","-",19.14,"19.13-19.35","High Price Zone - price is high; watch for pullback or reversal","Higher","18.75-19.6",FALSE,5.29,1.57,"2025-06-13 09:33:00"
