"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QSG","Small","No",11.39,"Good","Uptrend","Uptrend","-",9.69,"9.54-10.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.41-12.32",TRUE,8.83,1.49,"2025-06-11 10:06:00"
"OUST","Small","No",19.045,"Good","Mixed trend","Uptrend","-",18.7,"18.7-18.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","16.6-21.51",TRUE,6.79,-2.06,"2025-06-11 10:05:00"
"GETY","Small","No",1.955,"Moderate","Mixed trend","Uptrend","-",1.78,"1.76-2.02","Overheated zone - price is high; risk of pullback or reversal","Neutral","1.72-2.2",TRUE,6.36,-0.19,"2025-06-11 10:06:00"
"GTLB","Mid","No",43.9799,"Moderate","Mixed trend","Downtrend","-",42.03,"42-42.65","Overheated zone - price is high; risk of pullback or reversal","Neutral","42.66-45.27",TRUE,6.49,-0.04,"2025-06-11 10:05:00"
"ABCL","Small","No",3.355,"Moderate","Uptrend","Uptrend","-",2.97,"3.29-3.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.24-3.49",FALSE,7.46,-0.67,"2025-06-11 10:05:00"
"TLN","Large","No",269.28,"Good","Uptrend","Uptrend","-",261.79,"258.5-266.02","Overheated zone - price is high; risk of pullback or reversal","Neutral","244.54-294.25",FALSE,7.24,9.82,"2025-06-11 10:06:00"
"INSM","Large","No",95.385,"Good","Uptrend","Uptrend","-",92.64,"92.61-92.74","Overheated zone - price is high; risk of pullback or reversal","Neutral","91.81-98.65",FALSE,4.56,-7.63,"2025-06-11 10:06:00"
"LVWR","Small","No",8.5931,"Moderate","Uptrend","Uptrend","-",7.48,"7.48-7.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","7.31-9.88",FALSE,10.7,-0.54,"2025-06-11 10:06:00"
"QCOM","Large","Yes",161.34,"Good","Uptrend","Uptrend","-",158.05,"158.05-158.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","158.67-164.01",FALSE,4.76,10.04,"2025-06-11 10:06:00"
"TNA",NA,"No",33.46,"Moderate","Uptrend","Uptrend","-",32.67,"33.24-33.24","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.45-34.47",FALSE,8.41,NA,"2025-06-11 10:07:00"
"LABU",NA,"No",63.257,"Moderate","Uptrend","Uptrend","-",62.37,"62.45-62.45","Overheated zone - price is high; risk of pullback or reversal","Higher","61.03-65.38",FALSE,11.64,NA,"2025-06-11 10:07:00"
"GOOGL","Large","Yes",179.0567,"Good","Mixed trend","Uptrend","-",175.42,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","177.58-180.54",FALSE,3.68,9.09,"2025-06-11 10:05:00"
"MSFT","Large","Yes",473.31,"Good","Mixed trend","Uptrend","-",468.27,"468.01-470.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","469.28-477.34",FALSE,2.36,12.9,"2025-06-11 10:06:00"
"ORCL","Large","Yes",178.465,"Good","Mixed trend","Uptrend","-",176.22,"176.62-176.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","176.72-180.2",FALSE,4.54,4.26,"2025-06-11 10:05:00"
"QUBT","Mid","No",18.9399,"Good","Mixed trend","Uptrend","-",16.52,"15.8-18.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","18.38-20.07",FALSE,9.63,-0.57,"2025-06-11 10:05:00"
"SOFI","Large","No",14.695,"Moderate","Mixed trend","Uptrend","-",14.31,"14.3-14.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.4-14.99",FALSE,7.23,0.44,"2025-06-11 10:05:00"
"ACHR","Mid","No",11.675,"Moderate","Mixed trend","Uptrend","-",11.27,"11.27-11.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.46-11.85",FALSE,9.47,-1.24,"2025-06-11 10:05:00"
"NU","Large","No",12.475,"Moderate","Mixed trend","Uptrend","-",11.88,"12.46-12.46","Overheated zone - price is high; risk of pullback or reversal","Neutral","12.4-12.84",FALSE,6.13,0.44,"2025-06-11 10:05:00"
"JOBY","Mid","No",9.87,"Good","Mixed trend","Uptrend","-",9.25,"9.25-9.39","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.58-10.16",FALSE,6.19,-0.86,"2025-06-11 10:05:00"
"GOOG","Large","Yes",180.345,"Good","Mixed trend","Uptrend","-",178.2,"179.53-180.03","Overheated zone - price is high; risk of pullback or reversal","Higher","178.77-181.92",FALSE,3.51,9.07,"2025-06-11 10:05:00"
"BILI","Mid","No",20.81,"Moderate","Mixed trend","Uptrend","-",20.79,"21.16-21.26","Value Zone: good buy value; risk of further decline","Neutral","20.53-21.1",FALSE,5.59,-0.2,"2025-06-11 10:06:00"
"MSFT","Large","Yes",473.31,"Good","Mixed trend","Uptrend","-",468.27,"468.01-470.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","469.28-477.34",FALSE,2.36,12.9,"2025-06-11 10:06:00"
"T","Large","Yes",28.495,"Moderate","Mixed trend","Uptrend","-",27.72,"28.37-28.37","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.22-28.77",FALSE,2.94,1.66,"2025-06-11 10:06:00"
"SOXL",NA,"No",22.17,"Good","Mixed trend","Uptrend","-",21.78,"21.72-22.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.72-22.63",FALSE,13.7,NA,"2025-06-11 10:07:00"
"DPST",NA,"No",85.1,"Moderate","Mixed trend","Uptrend","-",84.07,"84.07-84.07","Overheated zone - price is high; risk of pullback or reversal","Neutral","80.73-89.47",FALSE,10.47,NA,"2025-06-11 10:07:00"
"PLTU",NA,"No",60.795,"Moderate","Mixed trend","Uptrend","-",58.98,"58.98-58.98","Overheated zone - price is high; risk of pullback or reversal","Neutral","58.69-62.93",FALSE,20.25,NA,"2025-06-11 10:07:00"
"SPXL",NA,"No",162,"Good","Downtrend","Uptrend","-",160.38,"160.29-161.68","Overheated zone - price is high; risk of pullback or reversal","Neutral","159.4-164.6",FALSE,7.08,NA,"2025-06-11 10:07:00"
"GE","Large","Yes",244.29,"Good","Uptrend","Mixed trend","-",239.05,"238.65-240.26","Overheated zone - price is high; risk of pullback or reversal","Neutral","239.52-249.06",FALSE,3.17,6.1,"2025-06-11 10:06:00"
"NVDA","Large","Yes",143.895,"Good","Mixed trend","Mixed trend","-",142.56,"145.04-145.04","Value Zone: good buy value; risk of further decline","Neutral","142.93-144.86",FALSE,6.78,3.12,"2025-06-11 10:05:00"
