"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVAH","Small","Poor","No",6.15,"Good","Uptrend","Uptrend",3.72,6.31,0.07,"Moderate","Price between support and resistance","-",4.94,"4.3-4.94","5.62-7.28","Neutral","True",5.75,0.03,"2025-08-07 10:58:00"
"SKYT","Small",NA,"No",12.155,"Good","Uptrend","Uptrend",8.47,12.48,0.09,"Moderate","Price between support and resistance","-",12.09,"11.88-11.88","10.68-13.63","Neutral","True",5.33,-0.17,"2025-08-07 10:58:00"
"MATV","Small",NA,"No",8.53,"Moderate","Uptrend","Uptrend",6.15,8.79,0.11,"Hold","Price between support and resistance","-",8.09,"7.47-8.09","7.59-9.47","Neutral","True",4.91,-8.2,"2025-08-07 10:58:00"
"ELIS","ETF",NA,"No",30.7,"Good","Uptrend","Uptrend",25.2,31.39,0.13,"Moderate","Price between support and resistance","-",28.98,"26.47-28.98","25.99-35.41","Neutral","True",3.07,NA,"2025-08-07 10:36:00"
"NBIS","Large",NA,"No",67.4301,"Good","Mixed trend","Uptrend",46.85,72.13,0.23,"Moderate","Price between support and resistance","-",56.71,"55.99-56.71","64.23-72.55","Neutral","True",4.89,-1.65,"2025-08-07 10:57:00"
"RUN","Mid",NA,"No",11.9471,"Moderate","Mixed trend","Uptrend",8.51,12.61,0.19,"Moderate","Price between support and resistance","-",11.93,"11.09-12.14","11.3-12.61","Neutral","True",7.6,-12.21,"2025-08-07 10:57:00"
"DUOL","Large","Moderate","No",440,"Moderate","Mixed trend","Uptrend",329.49,552.48,1.02,"Hold","Price between support and resistance","-",431.2,"404-433","415.48-464.52","Neutral","True",4.86,2.03,"2025-08-07 10:57:00"
"CELH","Large","Poor","No",51.6,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.27,"Moderate","Price between support and resistance","-",50.68,"43-50.68","47.9-55.31","Neutral","True",3.06,0.33,"2025-08-07 10:57:00"
"BROS","Large","Poor","No",68.59,"Moderate","Mixed trend","Uptrend",56.04,79.64,0.88,"Moderate","Price between support and resistance","-",67.62,"67.14-67.9","66.55-71.19","Neutral","True",4.31,0.39,"2025-08-07 10:57:00"
"JMIA","Small",NA,"No",5.8904,"Moderate","Mixed trend","Uptrend",3.79,6.39,0.24,"Moderate","Price between support and resistance","-",5.21,"4.55-5.21","5.61-6.52","Neutral","True",5.79,-0.63,"2025-08-07 10:57:00"
"WMS","Large","Good","No",132.69,"Moderate","Mixed trend","Uptrend",110.57,137.87,0.23,"Moderate","Price between support and resistance","-",130.34,"113.59-131.36","113.74-151.56","Neutral","True",3.07,5.76,"2025-08-07 10:58:00"
"APP","Large","Good","No",441.22,"Good","Mixed trend","Uptrend",349.71,463.99,0.25,"Moderate","Price between support and resistance","-",436.81,"390.5-390.5","427.94-468.18","Neutral","True",5.54,5.55,"2025-08-07 10:58:00"
"MIRM","Mid",NA,"No",60.26,"Moderate","Mixed trend","Uptrend",48.22,62.38,0.18,"Moderate","Price between support and resistance","-",58.8,"55.01-59.3","55.28-65.24","Neutral","True",2.42,-1.61,"2025-08-07 10:58:00"
"BLZE","Small",NA,"No",6.67,"Moderate","Mixed trend","Uptrend",4.64,6.87,0.1,"Moderate","Price between support and resistance","-",6.19,"5.44-6.19","6.45-7.57","Neutral","True",4.32,-1.01,"2025-08-07 10:58:00"
"XERS","Small",NA,"No",6.675,"Moderate","Mixed trend","Uptrend",4.69,7.24,0.29,"Moderate","Price between support and resistance","-",6.2,"5.8-6.2","6.11-7.26","Neutral","True",5.28,-0.29,"2025-08-07 10:58:00"
"ARIS","Small","Moderate","No",24.27,"Moderate","Mixed trend","Uptrend",19.42,27.42,0.65,"Moderate","Price between support and resistance","-",24.39,"24.39-24.39","23.71-24.81","Neutral","True",4.94,0.83,"2025-08-07 10:58:00"
"ASLE","Small",NA,"No",7.43,"Moderate","Mixed trend","Uptrend",5.76,8.12,0.41,"Moderate","Price between support and resistance","-",6.86,"6.9-7.14","6.91-7.68","Lower","True",3.03,-0.11,"2025-08-07 10:57:00"
"BLBD","Small","Good","No",52.945,"Moderate","Mixed trend","Uptrend",41.46,56.96,0.35,"Moderate","Price between support and resistance","-",51.94,"47.92-52.41","44.08-61.23","Neutral","True",2.02,3.22,"2025-08-07 10:58:00"
"TSMZ","ETF",NA,"No",15.8,"Moderate","Uptrend","Mixed trend",15.5,20.8,16.91,"Moderate","Value Zone - Price near support","-",15.61,"15.46-15.61","15.39-16.21","Neutral","True",3.99,NA,"2025-08-07 10:58:00"
"LLY","Large","Good","Yes",640.055,"Moderate","Uptrend","Downtrend",700.3,843.6,-3.38,"Hold","Low Value Zone - Price below support","-",696,"696-696","569.49-714.56","Neutral","True",4.34,12.32,"2025-08-07 11:00:00"
"FTNT","Large","Good","Yes",71.815,"Moderate","Mixed trend","Downtrend",83.98,111.22,-3.24,"Hold","Low Value Zone - Price below support","-",70.56,"70.24-71.1","69.27-74.36","Neutral","True",3.53,2.43,"2025-08-07 10:57:00"
"ELF","Mid","Moderate","No",96.48,"Moderate","Mixed trend","Downtrend",103.39,135.47,-5.64,"Hold","Low Value Zone - Price below support","-",97.03,"97.03-97.03","91.61-101.35","Neutral","True",4.66,1.92,"2025-08-07 10:57:00"
"ELIL","ETF",NA,"No",12,"Moderate","Mixed trend","Downtrend",14.91,21.87,-3.39,"Hold","Low Value Zone - Price below support","-",12.01,"12.01-12.01","6.62-17.33","Neutral","True",8.8,NA,"2025-08-07 10:59:00"
"PBR","Large","Moderate","No",13.0235,"Moderate","Uptrend","Uptrend",12,13.56,0.52,"Moderate","Buy signal generated - good momentum","Buy Signal",13.02,"13.02-13.02","12.86-13.19","Neutral","False",2.74,1.34,"2025-08-07 10:56:00"
"PBR.A","ETF",NA,"No",11.9186,"Moderate","Uptrend","Uptrend",11.06,12.37,0.53,"Moderate","Price between support and resistance","-",11.76,"11.68-11.8","11.77-12.06","Neutral","False",2.84,NA,"2025-08-07 10:56:00"
"DASH","Large","Poor","Yes",268.7975,"Excellent","Uptrend","Uptrend",225.01,284.42,0.36,"Moderate","Price between support and resistance","-",263.62,"259.4-265.69","258.56-279.04","Neutral","False",3.43,0.8,"2025-08-07 10:57:00"
"IBP","Mid","Good","No",255.29,"Good","Uptrend","Uptrend",178.4,262.6,0.1,"Hold","Price between support and resistance","-",245.1,"230-245.1","234.12-276.46","Neutral","False",4.07,8.77,"2025-08-07 10:57:00"
"LOPE","Mid","Good","No",199.89,"Moderate","Uptrend","Uptrend",165.59,206.57,0.19,"Hold","Price between support and resistance","-",194.98,"183.99-194.98","195.52-216.79","Higher","False",2.2,7.97,"2025-08-07 10:58:00"
"EBS","Small",NA,"No",7.6487,"Moderate","Uptrend","Uptrend",5.6,8,0.17,"Moderate","Price between support and resistance","-",7.21,"6.24-7.21","7.3-8.67","Neutral","False",7.01,-2.58,"2025-08-07 10:58:00"
"DLX","Small","Moderate","No",19.42,"Moderate","Uptrend","Uptrend",15.23,19.88,0.11,"Moderate","Price between support and resistance","-",18.62,"16.74-18.91","16.17-23.45","Neutral","False",3.84,1.25,"2025-08-07 10:58:00"
"AAPU","ETF",NA,"No",24.61,"Moderate","Uptrend","Uptrend",20.88,25.45,0.23,"Hold","Price between support and resistance","-",24.76,"24.6-24.87","24.23-24.99","Neutral","False",6.13,NA,"2025-08-07 10:58:00"
"ABT","Large","Good","Yes",131.86,"Moderate","Uptrend","Uptrend",125.16,142.2,1.54,"Moderate","Price between support and resistance","-",129.36,"129.22-130.54","131.04-132.13","Lower","False",1.82,7.97,"2025-08-07 11:01:00"
"NVDA","Large","Good","Yes",181.91,"Good","Mixed trend","Uptrend",152.8,188.03,0.21,"Moderate","Price between support and resistance","-",181.7,"181.21-181.88","180.78-183.04","Higher","False",2.91,3.1,"2025-08-07 10:56:00"
"AAPL","Large","Good","Yes",218.81,"Moderate","Mixed trend","Uptrend",199.79,225.3,0.34,"Moderate","Price between support and resistance","-",219.24,"218.95-219.54","217.09-220.57","Neutral","False",3,6.59,"2025-08-07 10:57:00"
"GOOGL","Large","Good","Yes",196.575,"Moderate","Mixed trend","Uptrend",174.01,202.41,0.26,"Moderate","Price between support and resistance","-",197.7,"197.7-197.7","195.43-197.78","Neutral","False",2.29,9.37,"2025-08-07 11:00:00"
"GMAB","Large","Moderate","No",22.6,"Moderate","Mixed trend","Uptrend",21.05,24.41,1.16,"Moderate","Price between support and resistance","-",21.96,"21.76-21.96","21.82-23.38","Neutral","False",3.09,1.7,"2025-08-07 10:56:00"
"IX","Large","Moderate","No",24.75,"Good","Mixed trend","Uptrend",21.6,25.5,0.24,"Moderate","Price between support and resistance","-",24.5,"23.99-24.5","23.56-25.48","Lower","False",1.85,2.09,"2025-08-07 10:56:00"
"WPM","Large","Moderate","No",99.895,"Moderate","Mixed trend","Uptrend",87.71,102.8,0.24,"Moderate","Price between support and resistance","-",98,"97.89-98.89","98.72-101.11","Neutral","False",2.92,1.36,"2025-08-07 10:56:00"
"PLTR","Large","Moderate","Yes",181.5997,"Good","Mixed trend","Uptrend",137.67,187.47,0.13,"Hold","Price between support and resistance","-",182.54,"182.54-182.54","180.07-183.13","Neutral","False",4.13,0.31,"2025-08-07 10:57:00"
"HL","Mid","Poor","No",7.265,"Good","Mixed trend","Uptrend",5.61,7.52,0.15,"Hold","Price between support and resistance","-",6.71,"6.4-6.71","7.06-7.7","Neutral","False",3.15,0.12,"2025-08-07 10:57:00"
"PTON","Mid",NA,"No",7.545,"Moderate","Mixed trend","Uptrend",6.43,8.21,0.6,"Hold","Price between support and resistance","-",7.55,"6.85-7.46","7.02-8.23","Higher","False",6.71,-0.43,"2025-08-07 10:57:00"
