"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VZ","Large","Yes",42.775,"Good","Moderate","Uptrend","Uptrend",41.1,42.88,0.06,"High Value Zone - Price near resistance","41.5-42.94",42.73,"Neutral","41.97-43.58","True",1.72,4.2,"2025-07-21 14:56:00"
"QBTS","Mid","No",18.7686,"Excellent","Moderate","Mixed trend","Uptrend",16.14,19.68,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.81-20.1",19.29,"Neutral","18.01-19.53","True",7.29,-0.66,"2025-07-21 14:56:00"
"IREN","Mid","No",18.722,"Moderate","Moderate","Mixed trend","Uptrend",15.64,20.03,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.28-20.88",19.4,"Neutral","17.29-19.34","True",6.06,-0.31,"2025-07-21 14:57:00"
"CLF","Mid","No",10.625,"Moderate","Moderate","Mixed trend","Uptrend",8.7,10.3,0,"High Value Zone: breakout above resistance; watch for pullback","9.71-10.86",10.66,"Neutral","10.31-10.95","True",8.1,-2.43,"2025-07-21 14:57:00"
"NVTS","Small","No",8.665,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback","7.06-8.81",8.67,"Neutral","8.07-9.16","True",10.29,-0.53,"2025-07-21 14:57:00"
"DJT","Mid","No",19.545,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,2.77,"Balanced Zone","19.23-19.76",19.39,"Neutral","18.75-20.28","True",7.3,1.11,"2025-07-21 14:57:00"
"XYZ","Large","No",78.4,"Moderate","Good","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback","77.52-79.7",79.43,"Neutral","77.06-79.74","True",5.26,4.12,"2025-07-21 14:57:00"
"ALAB","Large","No",121.63,"Moderate","Moderate","Mixed trend","Uptrend",93.78,113.17,0,"High Value Zone: breakout above resistance; watch for pullback","118.19-122.18",120.51,"Neutral","118.34-127.11","True",7.26,1.31,"2025-07-21 14:57:00"
"BYND","Small","No",4.2863,"Moderate","Moderate","Mixed trend","Uptrend",3.35,4.05,0,"High Value Zone: breakout above resistance; watch for pullback","3.63-3.65",4.25,"Neutral","4.19-4.57","True",6.46,-2.28,"2025-07-21 14:57:00"
"RKT","Large","No",15.205,"Moderate","Moderate","Mixed trend","Uptrend",13.39,14.72,0,"High Value Zone: breakout above resistance; watch for pullback","14.58-14.71",15.05,"Neutral","14.95-15.46","True",5.55,-0.03,"2025-07-21 14:57:00"
"S","Mid","No",19.605,"Moderate","Moderate","Mixed trend","Uptrend",17.89,19.81,0.12,"High Value Zone - Price near resistance","18.2-20.5",19.48,"Neutral","18.62-20.57","True",3.86,-1.32,"2025-07-21 14:57:00"
"COOP","Large","No",162.89,"Moderate","Good","Mixed trend","Uptrend",143.05,158.04,0,"High Value Zone: breakout above resistance; watch for pullback","156.69-162.37",161.26,"Neutral","160.87-166.94","True",4.45,8.98,"2025-07-21 14:57:00"
"CHYM","Large","No",33.62,"Hold","-","Mixed trend","Uptrend",30.5,32.68,0,"High Value Zone: breakout above resistance; watch for pullback","33.51-33.76",33.63,"Neutral","32.36-34.83","True",7.22,-2.43,"2025-07-21 14:58:00"
"TTMI","Mid","No",47.66,"Moderate","Good","Mixed trend","Uptrend",41.7,47.6,0,"High Value Zone: breakout above resistance; watch for pullback","47.87-48.08",47.97,"Neutral","46.63-48.65","True",3.49,0.75,"2025-07-21 14:58:00"
"ZIMV","Small","No",18.735,"Moderate","Moderate","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback","18.75-18.76",18.76,"Neutral","18.7-18.78","True",5.13,-0.9,"2025-07-21 14:58:00"
"LMBO","ETF","No",28.71,"Moderate","Moderate","Mixed trend","Uptrend",25.47,29.55,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","28.82-28.82",28.82,"Neutral","26.95-30.57","True",7.37,NA,"2025-07-21 14:50:00"
"RIOT","Mid","No",14.25,"Moderate","Moderate","Downtrend","Uptrend",11.94,14.56,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","14.06-14.61",14.12,"Higher","13.95-14.57","True",7.17,-1.37,"2025-07-21 14:56:00"
"RXRX","Mid","No",6.431,"Moderate","Moderate","Downtrend","Uptrend",5.28,6.56,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.08-6.82",6.43,"Neutral","6.17-6.7","True",9.07,-1.8,"2025-07-21 14:57:00"
"ULTY","ETF","No",6.355,"Good","Moderate","Mixed trend","Mixed trend",6.21,6.47,0.8,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.35-6.45",6.39,"Higher","6.31-6.39","True",3.67,NA,"2025-07-21 15:00:00"
"DPZ","Large","Yes",463.25,"Moderate","Good","Uptrend","Downtrend",458.8,486.55,5.24,"Low Value Zone - Price near support","454.07-464.3",460.93,"Neutral","445.39-481.1","True",2.55,17.43,"2025-07-21 14:56:00"
"BRKR","Mid","No",35.525,"Hold","Moderate","Mixed trend","Downtrend",38.52,43.31,0,"Low Value Zone","34.73-36.22",35.48,"Neutral","25.96-45.11","True",6.05,0.52,"2025-07-21 14:57:00"
"ARWR","Mid","No",14.94,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone","14.57-16.25",14.82,"Neutral","13.37-16.52","True",7.81,-1.24,"2025-07-21 14:57:00"
"MSFT","Large","Yes",510.4999,"Moderate","Good","Uptrend","Uptrend",491.97,516.27,0.31,"High Value Zone - Price near resistance","506.75-510.92",510.36,"Neutral","508.02-513.13","False",2.35,12.96,"2025-07-21 15:00:00"
"VALE","Large","No",10.1053,"Moderate","Moderate","Uptrend","Uptrend",9.61,10.18,0.16,"High Value Zone - Price near resistance","10.09-10.17",10.13,"Neutral","10.01-10.21","False",3.28,1.38,"2025-07-21 14:57:00"
"AAPU","ETF","No",23.52,"Hold","Moderate","Uptrend","Uptrend",22.31,23.86,0.28,"High Value Zone - Price near resistance","23.19-23.8",23.56,"Neutral","23.26-23.78","False",7.77,NA,"2025-07-21 14:58:00"
"GLD","ETF","No",312.77,"Moderate","Moderate","Uptrend","Uptrend",303.88,314.32,0.17,"High Value Zone - Price near resistance","311.64-312.97",312.75,"Neutral","312.02-313.62","False",2.1,NA,"2025-07-21 15:00:00"
"IAU","ETF","No",64.015,"Moderate","Moderate","Uptrend","Uptrend",62.2,64.33,0.17,"High Value Zone - Price near resistance","63.98-64.05",64.03,"Neutral","63.86-64.21","False",2.11,NA,"2025-07-21 15:00:00"
"GDXU","ETF","No",75.06,"Moderate","Moderate","Uptrend","Uptrend",66.88,77.34,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","75.1-75.61",75.5,"Neutral","72.77-77.44","False",10.9,NA,"2025-07-21 14:58:00"
"TSLA","Large","No",329.6807,"Moderate","Moderate","Mixed trend","Uptrend",312.99,340.95,0.68,"Balanced Zone","327.43-334.26",329.15,"Neutral","327.6-331.88","False",5.75,1.75,"2025-07-21 14:57:00"
"GOOGL","Large","Yes",189.9228,"Moderate","Good","Mixed trend","Uptrend",176.78,188.16,0,"High Value Zone: breakout above resistance; watch for pullback","186.34-188.21",188.02,"Neutral","189.07-191.25","False",3.71,8.96,"2025-07-21 14:57:00"
"AMZN","Large","Yes",229.1,"Moderate","Good","Mixed trend","Uptrend",218.34,229.3,0.02,"High Value Zone - Price near resistance","225.68-226.73",226.81,"Neutral","228.04-230.16","False",3.06,6.15,"2025-07-21 15:00:00"
"NXPI","Large","Yes",230.01,"Moderate","Moderate","Mixed trend","Uptrend",216.47,233.26,0.24,"High Value Zone - Price near resistance","228.98-230.5",229.51,"Neutral","227.92-232.11","False",6,9.17,"2025-07-21 14:56:00"
"RYAAY","Large","No",59.47,"Moderate","Good","Mixed trend","Uptrend",55.71,59.07,0,"High Value Zone: breakout above resistance; watch for pullback","58.33-59.67",59.31,"Neutral","58.55-60.38","False",2.54,3.39,"2025-07-21 14:56:00"
"ARE","Large","Yes",78.74,"Moderate","Moderate","Mixed trend","Uptrend",75.42,80.04,0.39,"High Value Zone - Price near resistance","78.16-78.57",78.49,"Higher","77.82-79.7","False",5,0.76,"2025-07-21 14:56:00"
"PLUG","Mid","No",1.885,"Hold","Moderate","Mixed trend","Uptrend",1.46,1.9,0.02,"High Value Zone - Price near resistance","1.87-1.94",1.89,"Neutral","1.83-1.95","False",10.04,-2.43,"2025-07-21 14:56:00"
"WBD","Large","Yes",12.7776,"Hold","Good","Mixed trend","Uptrend",11.49,12.93,0.12,"High Value Zone - Price near resistance","12.7-12.82",12.77,"Higher","12.66-12.9","False",4.94,-4.4,"2025-07-21 14:57:00"
"JOBY","Large","No",17.065,"Moderate","Moderate","Mixed trend","Uptrend",12.89,17.86,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","17.02-18",17.45,"Higher","16.62-17.52","False",5.3,-0.84,"2025-07-21 14:57:00"
"NIO","Mid","No",4.5375,"Hold","Moderate","Mixed trend","Uptrend",3.89,4.53,0,"High Value Zone: breakout above resistance; watch for pullback","4.54-4.61",4.57,"Neutral","4.47-4.6","False",4.48,-1.64,"2025-07-21 14:57:00"
"GOOG","Large","Yes",190.94,"Moderate","Good","Mixed trend","Uptrend",177.83,189.15,0,"High Value Zone: breakout above resistance; watch for pullback","187.1-189.25",189.03,"Neutral","190.1-192.23","False",3.53,8.96,"2025-07-21 14:57:00"
"CLOV","Small","No",3.175,"Hold","Moderate","Mixed trend","Uptrend",2.93,3.33,0.63,"Balanced Zone","3.15-3.19",3.17,"Neutral","3.1-3.25","False",5.82,-0.04,"2025-07-21 14:57:00"
"CENX","Mid","No",22.1856,"Moderate","Moderate","Mixed trend","Uptrend",19.02,21.51,0,"High Value Zone: breakout above resistance; watch for pullback","21.81-21.81",21.97,"Neutral","21.73-22.93","False",5.26,1.22,"2025-07-21 14:57:00"
"CGAU","Small","No",7.53,"Moderate","Moderate","Mixed trend","Uptrend",6.97,7.46,0,"High Value Zone: breakout above resistance; watch for pullback","7.4-7.48",7.45,"Neutral","6.33-8.62","False",4.07,0.18,"2025-07-21 14:56:00"
"SSL","Mid","No",5.355,"Hold","Moderate","Mixed trend","Uptrend",4.84,5.31,0,"High Value Zone: breakout above resistance; watch for pullback","5.33-5.36",5.36,"Neutral","5.24-5.46","False",4.59,-4.36,"2025-07-21 14:57:00"
"HMY","Mid","No",14.935,"Hold","Moderate","Mixed trend","Uptrend",13.92,15.02,0.08,"High Value Zone - Price near resistance","14.1-15.03",14.98,"Neutral","14.66-15.19","False",5.76,0.93,"2025-07-21 14:58:00"
"PKX","Large","No",59.395,"Hold","Moderate","Mixed trend","Uptrend",53.36,58.58,0,"High Value Zone: breakout above resistance; watch for pullback","59.37-59.41",59.4,"Higher","58.15-60.47","False",3.44,1.97,"2025-07-21 14:56:00"
"ORLA","Mid","No",12.195,"Hold","Good","Mixed trend","Uptrend",10.8,12.01,0,"High Value Zone: breakout above resistance; watch for pullback","12.09-12.26",12.15,"Neutral","11.1-13.46","False",5.73,0,"2025-07-21 14:58:00"
"SPXL","ETF","No",183,"Excellent","Good","Mixed trend","Uptrend",170.9,183.42,0.03,"High Value Zone - Price near resistance","182.98-183.71",183.48,"Higher","182.19-183.81","False",6.68,NA,"2025-07-21 14:58:00"
"KORU","ETF","No",86.9,"Moderate","Moderate","Mixed trend","Uptrend",76.89,86.21,0,"High Value Zone: breakout above resistance; watch for pullback","87-87.11",87.06,"Neutral","85.99-87.66","False",8.3,NA,"2025-07-21 14:50:00"
"YINN","ETF","No",45.635,"Excellent","Moderate","Mixed trend","Uptrend",41.12,45.51,0,"Buy signal generated - good momentum","44.94-46.03",45.64,"Neutral","45.27-46.01","False",6.52,NA,"2025-07-21 14:58:00"
"SOXL","ETF","No",27.92,"Hold","Good","Mixed trend","Uptrend",24.52,28.21,0.09,"High Value Zone - Price near resistance","27.38-28.14",27.72,"Neutral","27.58-28.25","False",9.84,NA,"2025-07-21 14:58:00"
"TECL","ETF","No",102.78,"Hold","Moderate","Mixed trend","Uptrend",92.46,103.14,0.03,"High Value Zone - Price near resistance","101.19-103.3",103.02,"Higher","101.77-103.83","False",7.84,NA,"2025-07-21 14:58:00"
"UTSL","ETF","No",40,"Moderate","Moderate","Mixed trend","Uptrend",36.66,40.11,0.03,"High Value Zone - Price near resistance","40.22-40.22",40.22,"Higher","39.44-40.63","False",5.21,NA,"2025-07-21 14:52:00"
"WEBL","ETF","No",30.2,"Moderate","Moderate","Mixed trend","Uptrend",27.77,30.06,0,"High Value Zone: breakout above resistance; watch for pullback","30.23-30.23",30.23,"Higher","29.91-30.84","False",7.71,NA,"2025-07-21 14:57:00"
"JNUG","ETF","No",81.23,"Moderate","Moderate","Mixed trend","Uptrend",74.9,83.82,0.41,"Balanced Zone","81.02-81.77",81.21,"Neutral","78.81-83.52","False",7.15,NA,"2025-07-21 14:58:00"
"AMZU","ETF","No",39.67,"Hold","Good","Mixed trend","Uptrend",36.56,39.49,0,"High Value Zone: breakout above resistance; watch for pullback","38.68-39.67",39.27,"Neutral","39.33-40.01","False",6.18,NA,"2025-07-21 14:58:00"
