"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.34,33.01,32.19,33.46,"Moderate","Mixed trend","Mixed trend",32.52,33.7,0.44,"Elevated Zone - Price near resistance","-","33.27-33.39","33.24-33.41","False",1.98,NA,"2025-08-04 15:40:00"
"AAL","Mid","Moderate","No",11.275,11.16,10.54,13.39,"Moderate","Mixed trend","Mixed trend",11.14,12.12,6.22,"Value Zone - Price near support","-","11.13-11.28","11.15-11.4","False",5.56,0.84,"2025-08-04 15:33:00"
"AAPD","ETF",NA,"No",17.89,17.66,16.84,18.02,"Good","Mixed trend","Uptrend",17.01,18.14,0.29,"Elevated Zone - Price near resistance","-","17.46-17.85","17.76-18.15","False",2.49,NA,"2025-08-04 15:34:00"
"AAPL","Large","Good","Yes",201.98,199.96,193.66,285.81,"Moderate","Mixed trend","Mixed trend",201.5,214.52,25.87,"Value Zone - Price near support","-","201.88-204.17","199.98-202.91","False",3.15,6.6,"2025-08-04 15:33:00"
"AAPU","ETF",NA,"No",21.01,20.8,19.49,21.22,"Moderate","Mixed trend","Downtrend",21.17,23.62,-15.99,"Value Zone - Price near support","-","21-21.82","20.59-21.21","False",6.29,NA,"2025-08-04 15:34:00"
"ABBV","Large","Moderate","Yes",196.17,194.21,185.54,197.49,"Good","Mixed trend","Uptrend",187.41,198.84,0.31,"Elevated Zone - Price near resistance","-","195.7-197.01","195.01-197.33","False",2.9,2.11,"2025-08-04 15:39:00"
"ABT","Large","Good","Yes",129.765,128.47,124.66,131.1,"Moderate","Mixed trend","Mixed trend",125.92,132.1,0.61,"Elevated Zone - Price near resistance","-","127.86-129.4","128.97-130.74","False",1.84,7.97,"2025-08-04 15:39:00"
"ACM","Large","Good","No",112.035,110.91,108.54,113.95,"Moderate","Mixed trend","Mixed trend",109.64,115.2,1.32,"Price between support and resistance","-","111.2-112.49","111.47-112.53","False",1.4,4.67,"2025-08-04 15:32:00"
"ADBE","Large","Good","Yes",339.43,339.09,329.53,345.87,"Moderate","Mixed trend","Downtrend",353.79,381.26,-2.91,"Buy signal generated - watch for further decline","Buy Signal","339.07-348.66","335.56-341.53","False",2.82,15.62,"2025-08-04 15:34:00"
"ADP","Large","Good","Yes",301.88,298.86,293.75,326.64,"Moderate","Uptrend","Mixed trend",300.02,317.75,8.52,"Value Zone - Price near support","-","300.7-302.98","299.8-304","False",1.71,9.97,"2025-08-04 15:39:00"
"ADSK","Large","Good","Yes",302.675,299.65,291.97,307.69,"Moderate","Uptrend","Mixed trend",294.92,310.91,1.06,"Price between support and resistance","-","300.3-302.16","301.63-304.26","False",2.01,4.66,"2025-08-04 15:42:00"
"AEO","Mid","Moderate","No",13.18,13.17,10.39,13.43,"Moderate","Mixed trend","Uptrend",10.5,12.32,-0.32,"Buy signal generated - good momentum","Buy Signal","11.14-13.27","12.88-13.72","True",5.24,0.98,"2025-08-04 15:34:00"
"AES","Mid","Good","Yes",13.5,13.37,12.42,13.75,"Moderate","Mixed trend","Mixed trend",12.55,13.87,0.39,"Price between support and resistance","-","13.28-13.52","13.32-13.68","False",4.94,1.3,"2025-08-04 15:43:00"
