"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",332.79,329.71,325.033,241.51,37.8,32.73,"Good","Uptrend","Uptrend","Overbought",218.76,342.37,0.08,"Moderate","Price between support and resistance"," Positive News",331.13,"311.5-326.53","326.59-341.34","Neutral","True",2.74,4.34,"2025-09-10 09:41:00"
"GLE","Nano",NA,"No",2.8,2.501,2.193,0.75,273.33,138.32,"Moderate","Uptrend","Uptrend","Overbought",0.66,3.98,0.55,"Moderate","Price between support and resistance","-",2.79,"0.81-3.79","0.8-4.8","Neutral","True",16.76,0,"2025-09-10 09:41:00"
"CAMP","Nano",NA,"No",3.4,3.265,3.163,1.99,70.85,57.87,"Moderate","Uptrend","Uptrend","-",1.42,3.69,0.15,"Moderate","Price between support and resistance","-",4.16,"3.42-4.39","0.22-6.87","Neutral","True",8.06,-2.57,"2025-09-10 09:42:00"
"ORCX","-",NA,"No",58.58,57.446,55.679,32.63,79.53,64.47,"Good","Uptrend","Uptrend","Overbought",26.89,59.91,0.04,"Moderate","Price between support and resistance","-",58.29,"51.33-55.4","58.01-72.78","Higher","True",5.27,NA,"2025-09-10 09:44:00"
"ASST","Micro",NA,"No",12.3299,12.271,12.057,6.28,96.34,80.7,"Good","Mixed trend","Uptrend","-",4.45,12.88,0.07,"Moderate","Price between support and resistance","-",13.15,"11.8-14.69","8.77-14.84","Neutral","True",16.58,-0.93,"2025-09-10 09:42:00"
"JBDI","Nano",NA,"No",1.91,1.954,2.101,1.075,77.67,89.84,"Moderate","Mixed trend","Uptrend","Oversold",0.96,2.57,0.69,"Moderate","Price between support and resistance","-",2.56,"2.5-3.19","1.09-3.24","Neutral","True",4.68,-0.15,"2025-09-10 09:42:00"
"WLDS","Nano",NA,"No",6.97,6.611,6.676,1.02,583.33,577.53,"Moderate","Mixed trend","Uptrend","-",0.99,8.34,0.23,"Moderate","Price between support and resistance","-",6.9,"1.44-2.22","3.95-10.24","Neutral","True",8.7,-24.2,"2025-09-10 09:42:00"
"AEHL","Nano",NA,"No",7.58,7.514,8.651,3.7,104.86,137.01,"Moderate","Mixed trend","Uptrend","-",3.11,8.61,0.23,"Moderate","Price between support and resistance","-",17.79,"11.23-22.06","-8.2-23.36","Higher","True",8.85,-31.81,"2025-09-10 09:38:00"
"RBNE","Nano",NA,"No",3.59,4.114,3.949,1.9,88.95,104.9,"Moderate","Mixed trend","Uptrend","-",1.81,5.1,0.85,"Moderate","Price between support and resistance","-",3.55,"3.22-3.22","-2-9.18","Neutral","True",19.09,0.44,"2025-09-10 09:39:00"
"PBPB","Small","Moderate","No",17.02,17.022,17.018,12.93,31.63,31.51,"Moderate","Mixed trend","Uptrend","-",12.1,17.42,0.08,"Moderate","Price between support and resistance"," Positive News",17.03,"17.03-17.03","16.99-17.05","Neutral","True",3.46,0.35,"2025-09-10 09:43:00"
"MITQ","Nano",NA,"No",1.1501,1.168,1.188,0.942,22.09,24.73,"Moderate","Mixed trend","Uptrend","Oversold",0.69,1.36,0.46,"Moderate","Price between support and resistance","-",1.16,"1.15-1.22","0.96-1.33","Neutral","True",4.34,-0.12,"2025-09-10 09:43:00"
"CCTG","Nano",NA,"No",1.5103,1.52,1.56,1.25,20.82,27.14,"Moderate","Mixed trend","Uptrend","-",1.04,1.81,0.64,"Moderate","Price between support and resistance","-",1.8,"1.77-1.91","-0.27-3.27","Neutral","True",3.73,-0.12,"2025-09-10 09:43:00"
"PMVP","Micro",NA,"No",1.525,1.488,1.579,1.6,-4.69,13.46,"Moderate","Mixed trend","Mixed trend","-",1.32,1.88,1.73,"Moderate","Price between support and resistance"," Positive News",2.1,"1.93-2.28","0.38-2.67","Higher","True",5.21,-1.56,"2025-09-10 09:45:00"
"SOFI","Large","Poor","No",26.575,26.457,26.343,25.97,2.33,1.17,"Good","Uptrend","Uptrend","-",21.46,27.2,0.12,"Hold","Price between support and resistance","-",26.45,"25.9-26.3","26.2-26.82","Neutral","False",3.35,0.5,"2025-09-10 09:42:00"
"TSM","Large","Moderate","No",260.09,259.799,259.154,250.92,3.65,3.07,"Good","Uptrend","Uptrend","Overbought",227.61,266.07,0.18,"Moderate","Price between support and resistance"," Positive News",258.79,"255.56-259","259.33-262.02","Neutral","False",2.39,9.07,"2025-09-10 09:42:00"
"BITF","Small",NA,"No",1.81,1.796,1.743,1.59,13.84,6.33,"Good","Uptrend","Uptrend","Overbought",1.14,1.88,0.11,"Hold","Price between support and resistance","-",1.8,"1.6-1.73","1.75-1.94","Neutral","False",6.65,-0.16,"2025-09-10 09:42:00"
