"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HSAI","Mid",NA,"No",25.51,25.476,23.32,9.39,"Good","Uptrend","Uptrend",19.87,28.4,0.51,"Moderate","Price between support and resistance","-",26.21,"24.64-26.47","24.46-26.57","Neutral","True",6.78,-0.01,"2025-08-15 14:40:00"
"SDCI","ETF",NA,"No",21.94,21.932,21.88,0.27,"Moderate","Uptrend","Uptrend",21.28,23.06,1.69,"Good","Price between support and resistance","-",21.56,"21.5-21.72","21.87-22.16","Higher","True",1.21,NA,"2025-08-15 14:45:00"
"OPEN","Mid",NA,"No",3.387,3.371,3.04,11.41,"Moderate","Mixed trend","Uptrend",1.25,5.08,0.79,"Hold","Price between support and resistance","-",3.36,"3.03-3.4","3.17-3.6","Neutral","True",15.1,-0.43,"2025-08-15 14:38:00"
"INTC","Large",NA,"Yes",25.0601,25.109,23.86,5.03,"Moderate","Mixed trend","Uptrend",19.83,26.22,0.22,"Moderate","Price between support and resistance","-",24.81,"24.43-25.48","24.48-25.64","Neutral","True",4.22,-4.77,"2025-08-15 14:38:00"
"NU","Large","Moderate","No",13.145,13.157,12.01,9.45,"Moderate","Mixed trend","Uptrend",11.8,14.45,0.97,"Good","Price between support and resistance","-",13.4,"13.18-13.59","12.79-13.5","Neutral","True",3.17,0.44,"2025-08-15 14:38:00"
"UNH","Large","Good","Yes",307.0652,306.99,271.49,13.1,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.43,"Moderate","Price between support and resistance","-",306.35,"299.79-309.77","301.54-312.62","Neutral","True",6.17,23.1,"2025-08-15 14:38:00"
"RUN","Mid",NA,"No",14.625,14.575,10.48,39.55,"Good","Mixed trend","Uptrend",8.97,15.03,0.07,"Moderate","Price between support and resistance","-",14.47,"11.29-14.54","13.94-16.02","Neutral","True",7.6,-11.76,"2025-08-15 14:38:00"
"FSLR","Large","Good","Yes",203.04,203.059,180.05,12.77,"Moderate","Mixed trend","Uptrend",163.64,211.26,0.21,"Moderate","Price between support and resistance","-",201.01,"184.53-204.86","199.7-210.78","Neutral","True",5.28,11.7,"2025-08-15 14:39:00"
"ENPH","Mid","Moderate","Yes",36.365,36.372,32.22,12.86,"Moderate","Mixed trend","Uptrend",31,48,2.17,"Moderate","Price between support and resistance","-",36.01,"33.16-36.2","35.8-37.61","Neutral","True",6.5,1.29,"2025-08-15 14:39:00"
"SEDG","Small",NA,"No",32.01,32.021,25.67,24.7,"Moderate","Mixed trend","Uptrend",22.29,33.32,0.14,"Moderate","Price between support and resistance","-",32.03,"26.5-32.3","31.12-34.07","Neutral","True",8.62,-30.41,"2025-08-15 14:39:00"
"PGEN","Small",NA,"No",3.175,3.178,1.85,71.62,"Good","Mixed trend","Uptrend",1.58,3.57,0.25,"Moderate","Price between support and resistance","-",3.19,"2.67-3.26","2.79-3.55","Neutral","True",6.18,-0.55,"2025-08-15 14:39:00"
"BLDP","Small",NA,"No",2.045,2.047,1.83,11.75,"Moderate","Mixed trend","Uptrend",1.67,2.33,0.76,"Moderate","Price between support and resistance","-",2.02,"1.89-2.04","2.01-2.12","Neutral","True",5.25,-0.99,"2025-08-15 14:39:00"
"NXT","Mid","Good","No",60.44,60.395,53.99,11.95,"Moderate","Mixed trend","Uptrend",52.31,69.4,1.1,"Good","Price between support and resistance","-",59.84,"56.52-60.3","59.69-62.57","Neutral","True",3.77,3.67,"2025-08-15 14:39:00"
"ARRY","Small",NA,"No",7.6788,7.673,6.08,26.3,"Moderate","Mixed trend","Uptrend",5.38,8.37,0.3,"Moderate","Price between support and resistance","-",7.6,"6.55-6.62","7.52-8.12","Neutral","True",7.27,-1.75,"2025-08-15 14:40:00"
"BRFS","Mid","Moderate","No",3.725,3.731,3.42,8.92,"Moderate","Mixed trend","Uptrend",3.35,4.18,1.23,"Good","Price between support and resistance","-",3.69,"3.64-3.73","3.67-3.84","Neutral","True",4.85,0.43,"2025-08-15 14:39:00"
"XNET","Small",NA,"No",6.415,6.383,5.05,27.03,"Moderate","Mixed trend","Uptrend",4.37,6.89,0.23,"Moderate","Price between support and resistance","-",6.53,"6.32-6.56","5.99-6.88","Neutral","True",8.23,-0.05,"2025-08-15 14:39:00"
"BOEU","ETF",NA,"No",49.3,49.15,48.43,1.8,"Moderate","Mixed trend","Uptrend",41.7,53.64,0.57,"Moderate","Price between support and resistance","-",48.02,"47.73-48.81","47.5-51.03","Neutral","True",3.92,NA,"2025-08-15 14:32:00"
"CURE","ETF",NA,"No",79.6099,79.669,75.23,5.82,"Moderate","Mixed trend","Uptrend",67.53,85.82,0.51,"Moderate","Price between support and resistance","-",79.19,"78.09-79.5","78.46-80.76","Neutral","True",7.17,NA,"2025-08-15 14:40:00"
"TAN","ETF",NA,"No",40.355,40.363,36.62,10.2,"Moderate","Mixed trend","Uptrend",35.12,41.56,0.23,"Good","Price between support and resistance","-",39.95,"38.28-40.35","40.1-41.31","Neutral","True",2.23,NA,"2025-08-15 14:42:00"
"LMBO","ETF",NA,"No",27.17,27.141,26.866,1.13,"Moderate",NA,"Uptrend",23.78,30.67,1.03,"Moderate","Price between support and resistance","-",26.46,"26.57-26.87","26.26-28.1","Neutral","True",4.76,NA,"2025-08-15 14:36:00"
"CRWV","Large",NA,"No",99.55,99.532,99.505,0.05,"Moderate","Mixed trend","Mixed trend",93.02,191.22,14.03,"Moderate","Price between support and resistance","-",99.62,"97.08-100.61","96.1-103.03","Neutral","True",9.39,-2.32,"2025-08-15 14:38:00"
"RBLX","Large",NA,"No",115.56,115.572,125.28,-7.76,"Moderate","Mixed trend","Mixed trend",107.7,153.99,4.89,"Good","Price between support and resistance","-",116.3,"115.66-116.83","111.26-119.38","Neutral","True",3.35,-1.42,"2025-08-15 14:39:00"
"TNXP","Small","Good","No",51.35,51.232,59.58,-13.81,"Moderate","Mixed trend","Mixed trend",38.49,71.55,1.57,"Moderate","Price between support and resistance","-",51.27,"50.75-52.29","38.81-63.45","Neutral","True",7.38,2537,"2025-08-15 13:03:00"
"UA","Mid","Moderate","No",5.06,5.064,4.76,6.3,"Moderate","Mixed trend","Mixed trend",4.67,7.24,5.66,"Hold","Price between support and resistance","-",5.04,"4.96-5.07","4.88-5.24","Neutral","True",3.67,0.22,"2025-08-15 14:40:00"
"DRV","ETF",NA,"No",25.46,25.485,26.19,-2.79,"Moderate","Mixed trend","Mixed trend",23.96,27.58,1.41,"Moderate","Price between support and resistance","-",24.5,"24.95-25.21","24.81-25.74","Neutral","True",4.91,NA,"2025-08-15 14:40:00"
"QQQD","ETF",NA,"No",14.48,14.481,14.438,0.29,"Moderate","Mixed trend","Mixed trend",14.33,17.53,20.88,"Good","Value Zone - Price near support","-",14.5,"14.5-14.5","14.29-14.67","Neutral","True",3.11,NA,"2025-08-15 14:32:00"
"AMAT","Large","Good","Yes",162.2,162.136,188.24,-13.83,"Moderate","Mixed trend","Downtrend",172.52,205.65,-4.21,"Moderate","Low Value Zone - Price below support","-",163.4,"162.25-164.44","159.57-164.8","Neutral","True",2.51,8.23,"2025-08-15 14:39:00"
