"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"ONCO","Nano","Moderate","No",3.212284,3.195,3.175,3.19,0.52,"-6.34","Moderate","Uptrend","Uptrend","Hold","Overbought","Neutral",2.44,4.69,1.9,"Good","Good reward to risk ratio zone","Breakout Signal","Moderate",2.94,"2.91-3.02","Breakout Signal",NA,"2.87-3.52","Neutral","True",13.97,2044.06,"2025-09-26 13:30:00",""
"LPTH","Small",NA,"No",8.018288,8.025,8.019,6.5,23.54,"5.43","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",4.32,8.33,0.08,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",7.01,"6.15-7.01","Breakout Signal","Breakout Signal","7.65-8.78","Neutral","True",8.16,-0.25,"2025-09-26 13:24:00",""
"CRNX","Mid",NA,"No",45.5,45.516,45.59,35.89,26.66,"12.15","Good","Mixed trend","Uptrend","Hold","-","Neutral",30.3,47.54,0.13,"Moderate","Low reward, High risk zone",NA,"Strong",40.94,"38.26-40.94",NA,"Breakout Signal","42.15-49.25","Neutral","True",6.1,-4.1,"2025-09-26 13:25:00",""
"MRM","Nano","Moderate","No",3.083263,3.091,3.082,1.45,113.1,"199.89","Moderate","Mixed trend","Uptrend","MomentumPullback","-","Neutral",1.39,4.55,0.87,"Moderate","Moderate reward to risk ratio zone",NA,"Strong",2.94,"2.74-3.05",NA,"Breakout Signal","2.05-3.84","Neutral","True",11.42,0.19,"2025-09-26 13:25:00",""
"GFS","Large",NA,"No",35.189543,35.238,35.223,32.84,7.19,"10.86","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",32.3,42.63,2.52,"Moderate","Good reward to risk ratio zone",NA,"Very Strong",34.3,"34.24-34.6",NA,"Upwards Momentum Signal","34.31-36.3","Neutral","True",4.88,-0.21,"2025-09-26 13:26:00",""
"AQMS","Nano",NA,"No",7.117157,6.997,6.916,4.92,43.81,"3.04","Good","Mixed trend","Uptrend","Hold","-","Neutral",2.99,8.25,0.28,"Moderate","Low reward, High risk zone",NA,"Strong",6.32,"4.92-6.32",NA,"Breakout Signal","5.87-8.38","Neutral","True",10.72,-35.48,"2025-09-26 13:29:00",""
"GUTS","-",NA,"No",1.284752,1.284,1.27,1.01,27.19,"17.84","-","Mixed trend","Uptrend","Hold","-","Neutral",0.96,2.15,2.69,"Moderate","Good reward to risk ratio zone",NA,"Strong",0.98,"1.01-1.17",NA,"Upwards Momentum Signal","1.16-1.41","Neutral","True",7.9,NA,"2025-09-26 13:30:00",""
"PPTA","Mid",NA,"No",21.408573,21.494,21.607,19,12.84,"3.68","Moderate","Downtrend","Uptrend","Hold","Oversold","Neutral",16.64,23.13,0.36,"Moderate","Low reward, High risk zone",NA,"Strong",20.11,"19.27-20.11",NA,"Breakout Signal","19.39-23.15","Neutral","True",7.37,-0.31,"2025-09-26 13:26:00",""
"TRP","Large","Good","No",53.960625,53.987,53.993,53.69,0.52,"-","Good","Downtrend","Uptrend","Hold","-","Overbought",49.12,55.4,0.3,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",52.92,"52.88-53.42","Breakdown Signal",NA,"53.53-54.28","Higher","True",1.86,2.95,"2025-09-26 13:27:00","Good Fundamentals & Health"
"ELBM","Nano",NA,"No",1.04916,1.041,1.039,1.05,-0.48,"23.23","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",0.95,1.35,3.01,"Moderate","Excellent reward to risk ratio zone",NA,"Strong",0.98,"0.98-1.04",NA,NA,"0.83-1.26","Neutral","True",6.59,-1.18,"2025-09-26 13:30:00",""
