"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid",NA,"No",16.47,16.457,16.448,16.58,-0.66,-0.74,"Moderate","Uptrend","Uptrend","-",13.54,18.56,0.65,"Moderate","Price between support and resistance","-",16.41,"16.33-16.42","16.24-16.7","Neutral","True",7.91,-0.88,"2025-08-29 07:28:00"
"AFRM","Large",NA,"No",92.42,92.285,92.05,79.99,15.54,15.37,"Good","Uptrend","Uptrend","Overbought",67.18,82.88,0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",91.98,"91.7-92.07","90.98-93.84","Neutral","True",5.55,-0.19,"2025-08-29 07:29:00"
"GRYP","Micro",NA,"No",1.76,1.729,1.701,1.72,2.33,0.53,"Good","Uptrend","Uptrend","Overbought",1.09,1.84,0.19,"Moderate","Price between support and resistance","-",1.75,"1.64-1.75","1.64-1.83","Neutral","True",10.07,-0.23,"2025-08-29 07:30:00"
"MRVL","Large",NA,"No",66.84,66.915,66.666,77.23,-13.45,-13.36,"Moderate","Mixed trend","Uptrend","-",69.58,87.19,1.3,"Good","Low Value Zone - Price below support","-",67.53,"67.35-67.7","65.56-68.12","Neutral","True",4.77,-0.57,"2025-08-29 07:29:00"
"DELL","Large","Moderate","Yes",125.58,125.517,125.256,134.05,-6.32,-6.37,"Moderate","Mixed trend","Uptrend","-",124.16,145.31,1.14,"Good","Value Zone - Price near support","-",123.48,"123.07-124.32","123.32-127.84","Neutral","True",2.83,6.39,"2025-08-29 07:29:00"
"SOGP","Micro",NA,"No",14.72,14.714,14.74,12.5,17.76,17.71,"Moderate","Mixed trend","Uptrend","-",3.23,16.97,0.48,"Moderate","Price between support and resistance","-",14.79,"14.79-14.79","12.96-16.49","Higher","True",9.33,-1.96,"2025-08-29 07:29:00"
"CGC","Small",NA,"No",1.84,1.845,1.818,1.88,-2.13,-1.85,"Good","Mixed trend","Uptrend","-",1.16,1.97,0.13,"Moderate","Price between support and resistance","-",1.74,"1.66-1.74","1.62-2.06","Neutral","True",8.74,-3.04,"2025-08-29 07:25:00"
"OPAD","Micro",NA,"No",4.95,4.972,4.932,6.23,-20.55,-20.19,"Good","Mixed trend","Uptrend","-",1.25,6.49,0.05,"Moderate","Price between support and resistance","-",4.9,"4.58-4.58","4.52-5.38","Neutral","True",9.48,-2.07,"2025-08-29 07:30:00"
"S","Mid",NA,"No",19.06,19.057,19.038,17.61,8.23,8.22,"Moderate","Mixed trend","Uptrend","Overbought",16.32,21.88,3.31,"Good","Price between support and resistance"," Positive Earnings",19.1,"19.1-19.1","18.7-19.42","Neutral","True",3.69,-1.32,"2025-08-29 07:29:00"
"CWD","Nano",NA,"No",3.15,3.16,3.172,4.46,-29.37,-29.14,"Moderate","Mixed trend","Uptrend","-",1.66,8.53,1.45,"Moderate","Price between support and resistance","-",3.15,"3.15-3.15","3.01-3.31","Neutral","True",12.96,-18.13,"2025-08-29 07:30:00"
"SNOW","Large",NA,"No",237.2,237.516,237.863,241,-1.58,-1.45,"Moderate","Mixed trend","Uptrend","Oversold",191.07,255.63,0.29,"Moderate","Price between support and resistance","-",238.5,"238.5-238.5","233.84-238.32","Higher","True",2.79,-4.21,"2025-08-29 07:30:00"
"VNET","Mid",NA,"No",8.69,8.684,8.632,8.53,1.88,1.81,"Moderate","Mixed trend","Uptrend","Overbought",7.25,9.63,0.86,"Good","Price between support and resistance","-",8.42,"8.31-8.42","8.3-9.08","Neutral","True",7.7,-0.05,"2025-08-29 07:30:00"
"QUBT","Mid",NA,"No",15.88,15.894,15.869,16.1,-1.37,-1.28,"Moderate","Mixed trend","Uptrend","-",14.07,22.37,3.09,"Moderate","Price between support and resistance","-",15.8,"15.8-15.8","15.61-16.15","Neutral","True",8.41,-0.74,"2025-08-29 07:27:00"
"PGY","Mid",NA,"No",37.99,37.958,37.963,37.72,0.72,0.63,"Good","Mixed trend","Uptrend","-",26.19,42.42,0.41,"Moderate","Price between support and resistance","-",37.86,"37.86-37.86","37.08-38.84","Neutral","True",5.62,-3.96,"2025-08-29 07:30:00"
"RMTI","Micro",NA,"No",2.1,2.094,2.088,1.8,16.67,16.36,"Good","Mixed trend","Uptrend","-",0.97,1.87,0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",1.96,"1.87-1.97","1.93-2.26","Neutral","True",5.59,-0.07,"2025-08-29 07:30:00"
"ALTS","Small",NA,"No",8.25,8.248,8.24,8.35,-1.2,-1.22,"Moderate","Mixed trend","Uptrend","-",5.39,10.61,0.76,"Moderate","Price between support and resistance","-",8.41,"8.23-8.6","7.98-8.52","Neutral","True",11.64,-0.94,"2025-08-29 07:30:00"
"ICCM","Micro",NA,"No",1.17,1.174,1.169,1.19,-1.68,-1.38,"Moderate","Mixed trend","Uptrend","-",0.84,1.34,0.43,"Moderate","Price between support and resistance","-",0.98,"1.14-1.15","1.08-1.27","Neutral","True",7.14,-0.27,"2025-08-29 07:24:00"
"FTHM","Micro",NA,"No",2.3,2.312,2.277,2.3,0,0.53,"Moderate",NA,"Uptrend","-",1.18,3.16,0.77,"Moderate","Price between support and resistance","-",1.96,"2.16-2.2","1.95-2.65","Neutral","True",9.99,-1.06,"2025-08-29 07:09:00"
"IVA","Small",NA,"No",5.82,5.783,5.786,6.35,-8.35,-8.93,"Moderate",NA,"Uptrend","Overbought",3.39,6.65,0.1,"Moderate","Price between support and resistance","-",5.66,"5.6-5.66","5.39-6.37","Neutral","True",6.59,-3.58,"2025-08-29 07:29:00"
"WOOF","Small",NA,"No",4.05,4.022,3.965,3.23,25.39,24.51,"Good","Uptrend","Mixed trend","Overbought",2.98,4.61,5.53,"Good","Price between support and resistance","-",4.03,"3.8-3.8","3.82-4.27","Neutral","True",5.57,-0.24,"2025-08-29 07:30:00"
"NVDA","Large","Good","Yes",178.38,178.385,178.324,180.17,-0.99,-0.99,"Good","Mixed trend","Mixed trend","-",163.78,188.64,0.52,"Good","Price between support and resistance","-",178.05,"177.96-178.13","177.28-179.48","Neutral","True",2.32,3.11,"2025-08-29 07:29:00"
"AMBA","Mid",NA,"No",83.39,83.307,83.489,70.63,18.07,17.95,"Moderate","Mixed trend","Mixed trend","-",63.23,75.26,0.63,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",81.34,"81.72-82.56","80.02-86.76","Neutral","True",3.41,-2.49,"2025-08-29 07:24:00"
"NVDL","-",NA,"No",87.2,87.209,87.146,89.01,-2.03,-2.02,"Good","Mixed trend","Mixed trend","-",76.8,95.67,0.55,"Good","Price between support and resistance","-",87.35,"86.74-87.96","86.11-88.29","Neutral","True",4.9,NA,"2025-08-29 07:30:00"
"SMX","Nano",NA,"No",2.36,2.339,2.337,1.74,35.63,34.42,"Moderate","Uptrend","Downtrend","-",2.97,8.56,-5.53,"Hold","Low Value Zone - Price below support"," Positive News",2.42,"2.4-2.42","1.84-2.88","Neutral","True",23.94,-7117.6,"2025-08-29 07:32:00"
"TIGR","Mid","Moderate","No",12.76,12.752,12.714,12.81,-0.39,-0.45,"Good","Uptrend","Uptrend","Overbought",9.68,13.86,0.33,"Moderate","Price between support and resistance","-",12.61,"12.5-12.61","12.55-12.98","Neutral","False",4.23,0.45,"2025-08-29 07:29:00"
"SOUN","Mid",NA,"No",12.51,12.493,12.48,12.53,-0.16,-0.29,"Moderate","Uptrend","Uptrend","Overbought",11.22,17.47,3.77,"Moderate","Price between support and resistance","-",12.53,"12.47-12.55","12.34-12.68","Neutral","False",6.78,-0.68,"2025-08-29 07:29:00"
"CCJ","Large","Poor","No",79.25,79.216,79.163,78.63,0.79,0.75,"Moderate","Uptrend","Uptrend","Overbought",70.55,82.13,0.43,"Moderate","Price between support and resistance","-",77.42,"77.66-78.46","78.33-80.17","Neutral","False",3.63,0.88,"2025-08-29 07:30:00"
"GGLL","-",NA,"No",47.64,47.598,47.584,48.9,-2.58,-2.66,"Moderate","Uptrend","Uptrend","Overbought",38.01,50.27,0.13,"Hold","Price between support and resistance","-",48.45,"48.45-48.45","46.29-48.99","Neutral","False",3.16,NA,"2025-08-29 07:28:00"
"GLD","-",NA,"No",313.75,313.629,313.588,315.03,-0.41,-0.44,"Moderate","Uptrend","Uptrend","Overbought",300.28,323.37,0.57,"Moderate","Price between support and resistance","-",307.72,"307.48-310.61","312.8-314.7","Neutral","False",1.73,NA,"2025-08-29 07:32:00"
"GDX","-",NA,"No",61.05,61.024,61.024,61.33,-0.46,-0.5,"Moderate","Uptrend","Uptrend","-",52.76,63,0.2,"Moderate","Price between support and resistance","-",61.06,"61.06-61.06","60.79-61.29","Neutral","False",2.75,NA,"2025-08-29 07:32:00"
"AMZN","Large","Good","Yes",230.72,230.751,230.751,231.6,-0.38,-0.37,"Moderate","Mixed trend","Uptrend","-",216.58,241.86,0.68,"Moderate","Price between support and resistance","-",226.38,"226.11-228.41","229.61-231.83","Neutral","False",1.84,6.55,"2025-08-29 07:30:00"
"GOOGL","Large","Good","Yes",209,208.944,208.933,211.64,-1.25,-1.27,"Moderate","Mixed trend","Uptrend","Overbought",182.79,217.01,0.19,"Moderate","Price between support and resistance","-",210.7,"209.08-210.88","206.2-211.85","Neutral","False",1.58,9.38,"2025-08-29 07:31:00"
"FRO","Mid","Good","No",20.72,20.716,20.664,20.72,0,-0.02,"Good","Mixed trend","Uptrend","Overbought",18.05,21.35,0.24,"Hold","Price between support and resistance","-",20.52,"20.52-20.52","20.28-21.16","Neutral","False",3.55,1.57,"2025-08-29 07:23:00"
"IREN","Mid",NA,"No",26.16,26.189,26.148,23.04,13.54,13.67,"Good","Mixed trend","Uptrend","-",16.05,24.84,0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",25.9,"25.48-26.13","25.49-26.84","Neutral","False",5.07,-0.31,"2025-08-29 07:29:00"
"NIO","Large",NA,"No",6.4,6.411,6.434,6.51,-1.69,-1.53,"Moderate","Mixed trend","Uptrend","Oversold",4.27,6.98,0.21,"Hold","Price between support and resistance","-",6.44,"6.41-6.47","6.34-6.46","Higher","False",3.94,-1.64,"2025-08-29 07:28:00"
"IONQ","Large",NA,"No",42.44,42.443,42.422,43.3,-1.99,-1.98,"Moderate","Mixed trend","Uptrend","-",35.87,48.96,0.76,"Moderate","Price between support and resistance","-",42.39,"42.34-42.48","42.02-42.86","Neutral","False",6.73,-2.06,"2025-08-29 07:28:00"
"BE","Large","Poor","No",54.45,54.468,54.453,54.8,-0.64,-0.61,"Moderate","Mixed trend","Uptrend","-",31.16,56.31,0.06,"Hold","Price between support and resistance","-",52.92,"53.36-53.91","54.11-54.73","Neutral","False",5.85,0.11,"2025-08-29 07:28:00"
"OKLO","Large",NA,"No",76.85,76.889,77.006,77.89,-1.34,-1.28,"Moderate","Mixed trend","Uptrend","Oversold",62.45,87.27,0.61,"Moderate","Price between support and resistance","-",75.46,"75.31-76.08","75.07-77.2","Lower","False",6.53,-0.38,"2025-08-29 07:27:00"
"UPST","Mid",NA,"No",73.47,73.515,73.52,73.76,-0.39,-0.33,"Moderate","Mixed trend","Uptrend","-",61.53,89.27,1.27,"Moderate","Price between support and resistance","-",71.54,"72-72.74","73.08-73.96","Neutral","False",5.83,-0.05,"2025-08-29 07:25:00"
"SOXL","-",NA,"No",27.46,27.465,27.468,28.53,-3.75,-3.73,"Good","Mixed trend","Uptrend","-",24.57,30.33,0.45,"Hold","Price between support and resistance","-",27.42,"27.32-27.59","27.23-27.69","Neutral","False",5.52,NA,"2025-08-29 07:31:00"
