"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SRRK","Mid","No",36.78,"Good","Uptrend","Uptrend","-",36.6,"34.24-36.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.39-39.03",TRUE,5.97,-2.55,"2025-06-18 16:03:00"
"COIN","Large","Yes",298,"Good","Uptrend","Uptrend","-",296.51,"253.2-285.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","293.8-307.13",TRUE,7.12,5.33,"2025-06-18 16:03:00"
"MRVL","Large","No",75.01,"Moderate","Mixed trend","Uptrend","-",75.47,"74.05-76.18","Momentum Zone: price is rising; watch for volatility","Neutral","73.48-76.54",TRUE,7.96,-0.57,"2025-06-18 16:02:00"
"TMC","Mid","No",6.72,"Moderate","Mixed trend","Uptrend","-",6.68,"5.8-6.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.36-7.08",TRUE,9.44,-0.23,"2025-06-18 16:02:00"
"OSCR","Mid","No",18.81,"Good","Mixed trend","Uptrend","-",18.62,"16.31-18.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.38-19.5",TRUE,6.41,0.4,"2025-06-18 16:02:00"
"SYM","Large","No",35.9,"Moderate","Mixed trend","Uptrend","-",35.97,"35.57-36.1","Momentum Zone: price is rising; watch for volatility","Neutral","34.37-36.99",TRUE,6.35,-0.08,"2025-06-18 16:03:00"
"UPST","Mid","No",58.78,"Good","Mixed trend","Uptrend","-",58.19,"55.76-58.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","58.11-60.33",TRUE,9.61,-0.73,"2025-06-18 16:02:00"
"QXO","Large","No",22.511,"Good","Mixed trend","Uptrend","-",22.53,"22.4-22.66","Momentum Zone: price is rising; watch for volatility","Neutral","21.72-23.16",TRUE,5.58,-0.35,"2025-06-18 16:03:00"
"GMS","Mid","No",81.01,"Moderate","Mixed trend","Uptrend","-",80.84,"80.4-81.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","75.45-86.46",TRUE,3.83,3.65,"2025-06-18 16:02:00"
"PACS","Small","No",13.3,"Good","Mixed trend","Uptrend","-",13.17,"13.1-13.33","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.95-13.86",TRUE,5.34,0.61,"2025-06-18 16:03:00"
"GHLD","Small","No",19.72,"Moderate","Downtrend","Uptrend","-",19.76,"19.76-19.76","Momentum Zone: price is rising; watch for volatility","Neutral","19.44-20.03",TRUE,5.3,0.71,"2025-06-18 16:00:00"
"CRCL","Large","No",202.4,"-","Mixed trend","Mixed trend","-",200.38,"148.66-198.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","85.22-294.59",TRUE,8.7,0.09,"2025-06-18 16:03:00"
"GILD","Large","Yes",108,"Moderate","Mixed trend","Mixed trend","-",107.39,"107.25-108.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","107.29-109.09",TRUE,2.98,4.76,"2025-06-18 16:02:00"
"SSII","Small","No",4.75,"-","Mixed trend","Mixed trend","-",4.7,"3.85-3.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.79-5.7",TRUE,20.52,-0.08,"2025-06-18 16:02:00"
"MRK","Large","Yes",79.29,"Moderate","Mixed trend","Mixed trend","-",78.5,"77.3-78.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.22-80.34",TRUE,4.52,6.88,"2025-06-18 16:05:00"
"MA","Large","Yes",538.73,"Moderate","Uptrend","Downtrend","-",559.81,"534.61-567.82","Momentum Zone: price is rising; watch for volatility","Neutral","527.76-544.9",TRUE,3.11,14.24,"2025-06-18 16:00:00"
"BTDR","Mid","No",11.795,"Moderate","Uptrend","Downtrend","-",11.82,"11.48-12.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.41-12.18",TRUE,10.04,-4.74,"2025-06-18 16:00:00"
"V","Large","Yes",340.15,"Moderate","Mixed trend","Downtrend","-",349.86,"339.24-356.7","Momentum Zone: price is rising; watch for volatility","Neutral","333.72-343.99",TRUE,2.72,9.95,"2025-06-18 16:02:00"
"PYPL","Large","Yes",68.54,"Moderate","Mixed trend","Downtrend","-",70.24,"67.97-71.02","Momentum Zone: price is rising; watch for volatility","Neutral","67.34-69.75",TRUE,5.02,4.45,"2025-06-18 16:02:00"
"RGC","Large","No",61.7,"Moderate","Mixed trend","Downtrend","-",61.08,"53.94-70","High Price Zone - price is high; watch for pullback or reversal","Neutral","56.31-68.18",TRUE,20.21,-0.01,"2025-06-18 16:03:00"
"TMDX","Mid","No",123.89,"Moderate","Downtrend","Downtrend","-",124.82,"123.06-131.52","Momentum Zone: price is rising; watch for volatility","Higher","118.56-128.99",TRUE,4.64,1.42,"2025-06-18 16:00:00"
"TCOM","Large","No",56.46,"Moderate","Downtrend","Downtrend","-",56.93,"56.9-58.55","Momentum Zone: price is rising; watch for volatility","Neutral","55.79-56.77",TRUE,4.13,3.41,"2025-06-18 16:00:00"
"HOOD","Large","No",78.55,"Good","Uptrend","Uptrend","-",78.16,"74.78-77.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.65-79.79",FALSE,7.93,1.75,"2025-06-18 16:03:00"
"CRDO","Large","No",85.9,"Moderate","Uptrend","Uptrend","-",85.47,"84.9-84.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","84.41-88.12",FALSE,10.28,0.29,"2025-06-18 16:02:00"
"ALAB","Large","No",99.66,"Good","Uptrend","Uptrend","-",99.16,"95.35-96.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","98.24-101.82",FALSE,8.09,1.31,"2025-06-18 16:02:00"
"CVX","Large","Yes",149,"Good","Uptrend","Uptrend","-",148.31,"148.02-148.4","High Price Zone - price is high; watch for pullback or reversal","Lower","147.9-149.64",FALSE,2.93,8.75,"2025-06-18 16:03:00"
"TECL",NA,"No",81.6,"Good","Uptrend","Uptrend","-",81.63,"80.6-82.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","80.13-82.99",FALSE,10.67,NA,"2025-06-18 16:04:00"
"GUSH",NA,"No",25.93,"Moderate","Uptrend","Uptrend","-",26.13,"25.69-26.42","Momentum Zone: price is rising; watch for volatility","Neutral","25.47-26.19",FALSE,7.58,NA,"2025-06-18 16:02:00"
"NVDA","Large","Yes",145.44,"Good","Mixed trend","Uptrend","-",144.43,"143.55-145.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.68-146.2",FALSE,6.73,3.1,"2025-06-18 16:02:00"
"MSFT","Large","Yes",480.4599,"Good","Mixed trend","Uptrend","-",478.26,"477.28-479.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","478.35-482.48",FALSE,2.36,12.95,"2025-06-18 16:03:00"
"SOFI","Large","No",15.37,"Moderate","Mixed trend","Uptrend","-",15.22,"14.41-15.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.21-15.62",FALSE,7.2,0.43,"2025-06-18 16:02:00"
"PLTR","Large","Yes",139.86,"Good","Mixed trend","Uptrend","-",138.46,"137.82-139.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","138.45-141.27",FALSE,10.07,0.23,"2025-06-18 16:02:00"
"HIMS","Large","No",61.1,"Moderate","Mixed trend","Uptrend","-",60.49,"59.37-61.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","59.42-62.79",FALSE,9.91,0.68,"2025-06-18 16:02:00"
"SMCI","Large","Yes",44.49,"Good","Mixed trend","Uptrend","-",44.39,"43.09-44.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.81-45.17",FALSE,9.52,1.84,"2025-06-18 16:03:00"
