"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",45.34,"Good","Uptrend","Uptrend",29.58,50.98,"-","Balanced Zone: price is rising with room to resistance;","44.6-46.91",46.31,"Higher","42.95-47.83","True",7.92,-0.63,"2025-07-11 14:06:00"
"RCAT","Small","No",8.655,"Moderate","Uptrend","Uptrend",6.6512,9.06,"-","High Value Zone: near resistance; watch for pullback or reversal","7.57-8.57",8.61,"Neutral","8.17-9.25","True",9.29,-0.51,"2025-07-11 14:06:00"
"LEVI","Mid","No",22.1596,"Good","Uptrend","Uptrend",19.07,22.1399,"-","High Value Zone: near resistance; watch for pullback or reversal","21.18-21.73",22.05,"Neutral","21.68-22.55","True",3.73,1.05,"2025-07-11 14:07:00"
"AIRO","Small","No",28.3,"-","Uptrend","Uptrend",20.6,28.45,"-","High Value Zone: near resistance; watch for pullback or reversal","26.19-27.08",28.16,"Neutral","26.46-30.14","True",12.29,-1.55,"2025-07-11 14:07:00"
"AMC","Small","No",3.325,"Good","Mixed trend","Uptrend",2.82,3.36,"-","High Value Zone: near resistance; watch for pullback or reversal","3.19-3.19",3.3,"Neutral","3.23-3.47","True",4.15,-0.91,"2025-07-11 14:06:00"
"UMAC","Small","No",12.7186,"Moderate","Mixed trend","Uptrend",7.7,13.1095,"-","High Value Zone: near resistance; watch for pullback or reversal","9.36-11.16",12.59,"Neutral","12.35-13.63","True",9.66,-3.87,"2025-07-11 14:06:00"
"NEGG","Small","No",43.23,"Moderate","Mixed trend","Uptrend",15.31,46.4,"-","High Value Zone: near resistance; watch for pullback or reversal","36.38-44.7",42.8,"Neutral","34.62-51.57","True",16.32,-2.25,"2025-07-11 14:06:00"
"NEXT","Mid","No",10.595,"Good","Mixed trend","Uptrend",8.89,10.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.41-10.46",10.49,"Neutral","10.37-11.11","True",6.4,-0.69,"2025-07-11 14:06:00"
"VEON","Mid","No",49.36,"Moderate","Mixed trend","Uptrend",42.935,59.68,"-","Balanced Zone: price is rising with room to resistance;","49.31-49.62",49.44,"Neutral","43.17-55.55","True",5.57,5.75,"2025-07-11 14:06:00"
"GBTC","ETF","No",92.57,"Good","Mixed trend","Uptrend",84.58,93.11,"-","High Value Zone: near resistance; watch for pullback or reversal","92.25-92.51",92.38,"Neutral","91.8-93.34","True",3.39,NA,"2025-07-11 14:11:00"
"VWOB","ETF","No",64.81,"Moderate","Mixed trend","Mixed trend",64.6718,65.185,"-","High Value Zone: near resistance; watch for pullback or reversal","64.78-64.86",64.79,"Neutral","64.61-64.92","True",0.82,NA,"2025-07-11 14:11:00"
"TMDX","Mid","No",113.995,"Moderate","Mixed trend","Downtrend",109.59,128.055,"-","High Value Zone: near resistance; watch for pullback or reversal","110.18-118",113.66,"Neutral","109.3-116.63","True",3.52,1.42,"2025-07-11 14:06:00"
"AMZN","Large","Yes",225.9,"Good","Uptrend","Uptrend",218.43,225.92,"-","High Value Zone: near resistance; watch for pullback or reversal","221.08-225.57",225.16,"Neutral","224.71-227.48","False",3.06,6.13,"2025-07-11 14:06:00"
"MSFT","Large","Yes",504.23,"Good","Uptrend","Uptrend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","498-503.8",503.56,"Neutral","502.86-506.28","False",2.35,12.94,"2025-07-11 14:07:00"
"QS","Mid","No",9.665,"Good","Uptrend","Uptrend",6.65,9.77,"-","High Value Zone: near resistance; watch for pullback or reversal","8.8-9.55",9.61,"Neutral","9.47-9.95","False",6.34,-0.91,"2025-07-11 14:05:00"
