"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVO","Small","Moderate","No",12.61,12.571,12.559,12.63,-0.16,"4.73","Good","Uptrend","Uptrend","-",11.88,13.35,1.01,"Good","Price between support and resistance","-",12.55,"12.52-12.55","11.97-13.29","Neutral","True",2.4,0.52,"2025-09-08 15:20:00"
"HL","Mid","Poor","No",10.16,10.147,10.141,9.02,12.64,"4.71","Moderate","Uptrend","Uptrend","-",6.6,10.51,0.1,"Moderate","Price between support and resistance","-",9.51,"9.17-9.51","9.79-10.63","Neutral","True",3.01,0.16,"2025-09-08 15:21:00"
"XAIR","Nano",NA,"No",3.655,3.619,3.615,2.21,65.38,"46.9","Moderate","Uptrend","Uptrend","-",2.1,4.89,0.79,"Moderate","Price between support and resistance","-",3.63,"3.5-3.64","2.82-4.49","Neutral","True",8.35,-10.01,"2025-09-08 15:22:00"
"STNG","Mid","Good","No",59.16,59.016,58.891,53.05,11.52,"4.6","Good","Uptrend","Uptrend","Overbought",44.11,60.51,0.09,"Moderate","Price between support and resistance","-",57,"53.67-57","58.2-61.11","Neutral","True",3.57,7.44,"2025-09-08 15:23:00"
"HSAI","Mid","Poor","No",28.835,28.801,28.806,26.49,8.85,"7.53","Good","Uptrend","Uptrend","-",21.64,31.13,0.32,"Moderate","Price between support and resistance","-",29,"28.1-29.19","28.19-29.45","Neutral","True",6.79,0.11,"2025-09-08 15:23:00"
"SYNX","Nano",NA,"No",1.9994,1.963,1.861,1.49,34.19,"-","Good","Uptrend","Uptrend","Overbought",1.42,2.05,0.08,"Moderate","Price between support and resistance","-",1.6,"1.53-1.6","1.86-2.89","Higher","True",6.22,-0.45,"2025-09-08 15:24:00"
"ROBN","-",NA,"No",74.03,73.884,73.625,56.44,31.17,"18.03","Moderate","Uptrend","Uptrend","Overbought",50.3,80.27,0.26,"Moderate","Price between support and resistance","-",73.66,"65-73.11","72.4-76.78","Neutral","True",8.12,NA,"2025-09-08 15:27:00"
"HOOG","-",NA,"No",79.3188,79.121,78.798,60.57,30.95,"17.9","Good","Uptrend","Uptrend","Overbought",54.09,85.77,0.26,"Moderate","Price between support and resistance","-",74.07,"68.53-74.07","77.57-82.82","Neutral","True",7.74,NA,"2025-09-08 15:27:00"
"HOOY","-",NA,"No",68.53,68.438,68.285,62.22,10.14,"5.68","Moderate","Uptrend","Uptrend","Overbought",59.36,80.55,1.31,"Moderate","Price between support and resistance","-",68.19,"68-68.06","67.76-70.17","Neutral","True",4.88,NA,"2025-09-08 15:27:00"
"MBOT","Micro",NA,"No",4.595,4.552,4.52,3.66,25.55,"6.79","Good","Uptrend","Uptrend","Overbought",2.8,4.72,0.07,"Moderate","Price between support and resistance"," Positive News",4.58,"4.37-4.95","2.61-7.71","Higher","True",6.47,-0.58,"2025-09-08 15:30:00"
"CASY","Large","Good","No",519,518.878,518.437,505.64,2.64,"-","Moderate","Mixed trend","Uptrend","Overbought",488.94,543.22,0.81,"Moderate","Price between support and resistance","-",508.62,"506.22-509.05","513.48-525.33","Neutral","True",1.42,14.66,"2025-09-08 15:20:00"
"DLNG","Micro","Moderate","No",3.86,3.87,3.868,3.77,2.39,"4.35","Moderate","Mixed trend","Uptrend","-",3.48,3.98,0.31,"Moderate","Price between support and resistance"," Positive News",3.83,"3.76-3.82","3.61-4.13","Neutral","True",2.85,1.1,"2025-09-08 15:15:00"
"RBRK","Large","Moderate","No",96.488,96.589,96.61,90.93,6.11,"2.58","Moderate","Mixed trend","Uptrend","Oversold",83.84,100.07,0.28,"Moderate","Price between support and resistance","-",96.12,"96.07-96.18","95.46-98.27","Neutral","True",5.12,3.47,"2025-09-08 15:20:00"
"QS","Mid",NA,"No",9.33,9.336,9.341,7.84,19.01,"28.5","Moderate","Mixed trend","Uptrend","-",7.38,15.37,3.1,"Good","Price between support and resistance","-",9.4,"9.34-9.8","8.67-9.92","Neutral","True",10.11,-0.86,"2025-09-08 15:21:00"
"HOOD","Large","Moderate","No",116.785,116.695,116.539,101.25,15.34,"9.04","Good","Mixed trend","Uptrend","-",95.69,120.35,0.17,"Moderate","Price between support and resistance","-",115.61,"108.84-116.21","115.42-118.9","Neutral","True",3.65,1.97,"2025-09-08 15:21:00"
