"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CNC","Large","Yes",39.1,"Moderate","Mixed trend","Uptrend",53.185,57.463,"-","Balanced Zone: price is rising with room to resistance;","40.1-41.8",41.05,"Neutral","37.38-39.67",TRUE,3.64,6.78,"2025-07-02 08:41:00"
"HOOD","Large","No",90.6,"Moderate","Mixed trend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;","90.1-92.53",91.26,"Higher","89.32-91.94",TRUE,7.43,1.75,"2025-07-02 08:41:00"
"BMNR","Small","No",51.3,"-","Mixed trend","Uptrend",3.92,74.8,"-","Balanced Zone: price is rising with room to resistance;","53.41-53.41",53.41,"Neutral","43.98-58.62",TRUE,11.08,-3,"2025-07-02 08:41:00"
"TNA",NA,"No",34.6001,"Moderate","Mixed trend","Uptrend",31.81,35.72,"-","Balanced Zone: price is rising with room to resistance;","34.76-35.17",35.02,"Neutral","34.16-35.05",TRUE,8.01,NA,"2025-07-02 08:42:00"
"AAPU",NA,"No",23.0198,"Moderate","Mixed trend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal","22.76-22.76",22.79,"Neutral","22.86-23.18",TRUE,8.04,NA,"2025-07-02 08:42:00"
"ULTY",NA,"No",6.1912,"Moderate","Mixed trend","Mixed trend",6.15,6.36,"-","Balanced Zone: price is rising with room to resistance;","6.2-6.23",6.22,"Higher","6.16-6.2",TRUE,4.93,NA,"2025-07-02 08:42:00"
"MSTX",NA,"No",35.4812,"Moderate","Mixed trend","Mixed trend",34.105,40.95,"-","Balanced Zone: price is rising with room to resistance;","35.5-35.94",35.61,"Neutral","34.66-35.86",TRUE,16.97,NA,"2025-07-02 08:42:00"
"MSTU",NA,"No",7.6103,"Moderate","Downtrend","Mixed trend",7.35,8.81,"-","Balanced Zone: price is rising with room to resistance;","7.62-7.76",7.65,"Neutral","7.42-7.67",TRUE,17.65,NA,"2025-07-02 08:42:00"
"TZA",NA,"No",11.4899,"Moderate","Mixed trend","Downtrend",11.1,12.54,"-","High Value Zone: near resistance; watch for pullback or reversal","11.21-11.21",11.38,"Neutral","11.32-11.66",TRUE,7.36,NA,"2025-07-02 08:42:00"
"NAMM","Small","No",9.86,"-","Downtrend","Downtrend",6.65,13.51,"-","Balanced Zone: price is rising with room to resistance;","10.39-12.41",10.8,"Neutral","5.06-14.5",TRUE,19.24,0.07,"2025-07-02 08:41:00"
"MSTY",NA,"No",21.25,"Moderate","Downtrend","Downtrend",20.885,22.22,"-","Balanced Zone: price is rising with room to resistance;","21.33-21.45",21.36,"Neutral","21.08-21.42",TRUE,8.64,NA,"2025-07-02 08:42:00"
"INTC","Large","Yes",22.5901,"Moderate","Mixed trend","Uptrend",22.125,23.38,"-","Balanced Zone: price is rising with room to resistance;","22.51-22.74",22.65,"Neutral","22.46-22.74",FALSE,6.68,-4.48,"2025-07-02 08:41:00"
"BAC","Large","Yes",48.1,"Moderate","Mixed trend","Uptrend",46.46,48.42,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.17-48.17",48.17,"Higher","47.77-48.43",FALSE,3.21,3.35,"2025-07-02 08:41:00"
"UNH","Large","Yes",320.32,"Moderate","Mixed trend","Uptrend",299.8,326.55,"-","Balanced Zone: price is rising with room to resistance;","320.1-322.01",321.32,"Neutral","317.23-321.31",FALSE,5.64,23.9,"2025-07-02 08:41:00"
"AAPL","Large","Yes",210.2,"Moderate","Downtrend","Uptrend",199.2607,210.1865,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",205.8,"Neutral","209.35-211.05",FALSE,4.22,6.42,"2025-07-02 08:41:00"
"QQQ",NA,"No",544.72,"Moderate","Downtrend","Uptrend",539.38,552.8,"-","Balanced Zone: price is rising with room to resistance;","546.14-547.09",546.21,"Neutral","543.45-545.55",FALSE,3,NA,"2025-07-02 08:42:00"
