"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DDOG","Large","No",151.25,"Good","Mixed trend","Uptrend",130.28,152.32,"-","High Value Zone: near resistance; watch for pullback or reversal","146.75-148.6",149.74,"Neutral","148.77-153.81","True",3.55,0.47,"2025-07-03 10:33:00"
"SBET","Small","No",12.2444,"Weak","Mixed trend","Mixed trend",9.065,14,"-","Balanced Zone: price is rising with room to resistance;","11.92-12.97",12.83,"Higher","11.22-13.32","True",18.49,47.28,"2025-07-03 10:33:00"
"RGC","Mid","No",20.17,"Good","Mixed trend","Mixed trend",9.39,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","17.1-17.1",19.97,"Neutral","16.93-27.55","True",29.97,-0.01,"2025-07-03 10:33:00"
"AAPL","Large","Yes",214.13,"Good","Uptrend","Uptrend",199.2607,214.35,"-","High Value Zone: near resistance; watch for pullback or reversal","209.96-212.25",213.06,"Neutral","213.1-216.46","False",4.2,6.42,"2025-07-03 10:33:00"
"SOFI","Large","No",18.4899,"Good","Uptrend","Uptrend",16.84,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal","18.03-18.18",18.4,"Neutral","18.27-18.71","False",7.23,0.43,"2025-07-03 10:32:00"
"QBTS","Mid","No",16.38,"Moderate","Uptrend","Uptrend",13.57,16.58,"-","High Value Zone: near resistance; watch for pullback or reversal","16.09-16.45",16.38,"Neutral","16.07-16.69","False",7.55,-0.66,"2025-07-03 10:32:00"
"RUN","Mid","No",10.3,"Good","Uptrend","Uptrend",7.23,10.33,"-","High Value Zone: near resistance; watch for pullback or reversal","9.95-9.95",10.25,"Neutral","9.97-11.09","False",7.58,-12.21,"2025-07-03 10:33:00"
"BMNR","Small","No",87.59,"-","Uptrend","Uptrend",4.0727,89,"-","High Value Zone: near resistance; watch for pullback or reversal","56.12-56.8",87.15,"Higher","81.49-112.94","False",11.02,-3,"2025-07-03 10:33:00"
"FAS","ETF","No",176.02,"Moderate","Uptrend","Uptrend",162.5,176.05,"-","High Value Zone: near resistance; watch for pullback or reversal","175.88-175.88",175.88,"Higher","175.25-180.07","False",6.45,NA,"2025-07-03 10:33:00"
"XLF","ETF","No",53.16,"Good","Uptrend","Uptrend",51.7,53.16,"-","High Value Zone: near resistance; watch for pullback or reversal","53.1-53.1",53.1,"Neutral","53.04-53.48","False",2.13,NA,"2025-07-03 10:35:00"
"NVDL","ETF","No",72.68,"Good","Uptrend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","69.5-69.6",72.32,"Neutral","72.33-74.63","False",11.51,NA,"2025-07-03 10:35:00"
"NVDX","ETF","No",15.0312,"Good","Uptrend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.63-14.63",14.95,"Neutral","14.92-15.48","False",11.47,NA,"2025-07-03 10:35:00"
"SPLG","ETF","No",73.54,"Good","Uptrend","Uptrend",71.855,73.5469,"-","High Value Zone: near resistance; watch for pullback or reversal","73-73",73.17,"Neutral","73.39-73.9","False",2.35,NA,"2025-07-03 10:37:00"
"NVDA","Large","Yes",160.4352,"Good","Mixed trend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","156.6-157.39",158.84,"Neutral","160.17-162.28","False",5.74,3.1,"2025-07-03 10:32:00"
"AMZN","Large","Yes",221.82,"Moderate","Mixed trend","Uptrend",216.74,224.01,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","221.87-221.87",221.87,"Higher","219.8-223.89","False",3.62,6.14,"2025-07-03 10:32:00"
"MSFT","Large","Yes",498.185,"Good","Mixed trend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",488.04,"Neutral","496.61-502.23","False",2.36,12.92,"2025-07-03 10:33:00"
"BBAI","Mid","No",7.855,"Good","Mixed trend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal","7.38-7.95",7.78,"Neutral","7.54-8.17","False",9.21,-0.84,"2025-07-03 10:32:00"
"IREN","Mid","No",17.358,"Good","Mixed trend","Uptrend",13.09,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.53-15.58",17.19,"Neutral","16.26-18.48","False",9.09,-0.31,"2025-07-03 10:32:00"
"WULF","Mid","No",5.125,"Moderate","Mixed trend","Uptrend",4.13,5.47,"-","High Value Zone: near resistance; watch for pullback or reversal","5.06-5.06",5.07,"Neutral","4.92-5.34","False",10.93,-0.34,"2025-07-03 10:32:00"
"CIFR","Mid","No",6.085,"Moderate","Mixed trend","Uptrend",4.08,6.45,"-","High Value Zone: near resistance; watch for pullback or reversal","5.59-5.6",6.02,"Neutral","5.65-6.52","False",9.07,-0.38,"2025-07-03 10:32:00"
"ORCL","Large","Yes",232.93,"Moderate","Mixed trend","Uptrend",209.96,234.93,"-","High Value Zone: near resistance; watch for pullback or reversal","230.16-232.69",231.43,"Neutral","231.01-234.71","False",4.47,4.35,"2025-07-03 10:33:00"
"CDNS","Large","Yes",324.995,"Moderate","Mixed trend","Uptrend",304.29,330.09,"-","Balanced Zone: price is rising with room to resistance;","325.6-326.95",326.28,"Neutral","316.87-333.12","False",3.76,3.95,"2025-07-03 10:33:00"
"TRIP","Mid","No",17.51,"Moderate","Mixed trend","Uptrend",12.68,17.8,"-","High Value Zone: near resistance; watch for pullback or reversal","15.69-15.69",17.33,"Neutral","16.96-18.8","False",6.84,0.39,"2025-07-03 10:33:00"
"BTDR","Mid","No",13.62,"Moderate","Mixed trend","Uptrend",10.8,14.1,"-","Balanced Zone: price is rising with room to resistance;","13.81-13.81",13.81,"Neutral","12.96-14.3","False",9.01,-4.74,"2025-07-03 10:33:00"
"XPOF","Small","No",9.53,"Moderate","Mixed trend","Uptrend",7.26,9.6899,"-","High Value Zone: near resistance; watch for pullback or reversal","9.31-9.31",9.43,"Neutral","9.34-9.97","False",6.99,-2.08,"2025-07-03 10:33:00"
"BAC","Large","Yes",49.0512,"Moderate","Mixed trend","Uptrend",46.91,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","48.97-48.97",48.97,"Higher","48.77-49.33","False",3.21,3.35,"2025-07-03 10:34:00"
