"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TGL","Nano","Moderate","No",1.425,1.424,1.426,0.892,59.75,"65.68","Moderate","Uptrend","Uptrend","Hold","-",0.7,1.82,0.54,"Moderate","Low reward, High risk zone","-",0.98,"1.31-1.42","1.1-1.75","Neutral","True",12.58,356.1,"2025-09-11 13:32:00"
"MAZE","Small",NA,"No",24.01,23.943,23.921,16.02,49.88,"38.67","Moderate","Uptrend","Uptrend","Hold","-",13.91,26.08,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",23.97,"23.97-23.97","19.03-28.9","Neutral","True",6.51,-1.68,"2025-09-11 13:33:00"
"OCC","Micro",NA,"No",8.4491,8.396,8.361,6.28,34.54,"13.27","Moderate","Uptrend","Uptrend","Hold","-",5.07,9.09,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.38,"6.25-7.38","7.22-9.64","Neutral","True",8.65,-0.38,"2025-09-11 13:32:00"
"OXM","Small","Good","No",49.43,49.313,49.126,40.41,22.32,"16.62","Moderate","Uptrend","Uptrend","Hold","Overbought",39.59,51.93,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue",48.02,"45.63-48.61","47.53-51.13","Neutral","True",5.93,3.71,"2025-09-11 13:33:00"
"RNXT","Nano",NA,"No",1.255,1.252,1.254,1.17,7.26,"4.21","Moderate","Uptrend","Uptrend","","-",1.06,1.44,0.95,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.98,"1.2-1.24","1.2-1.31","Neutral","True",5.18,-0.38,"2025-09-11 13:34:00"
"AVNW","-",NA,"No",25.74,25.68,25.561,22.685,13.47,"-","Good","Uptrend","Uptrend","Hold","-",21.76,26.46,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",24.75,"23.4-24.75","25.03-27.38","Neutral","True",3.28,NA,"2025-09-11 13:35:00"
"MDST","-",NA,"No",26.985,26.979,26.944,26.62,1.37,"-","Moderate","Uptrend","Uptrend","Hold","-",25.91,28.14,1.07,"Moderate","Moderate reward to risk ratio zone","-",26.46,"26.44-26.71","26.92-27.45","Higher","True",1.15,NA,"2025-09-11 13:31:00"
"MUU","-",NA,"No",35.4199,35.344,35.255,29.66,19.42,"11.56","Good","Uptrend","Uptrend","Hold","-",21.03,37.32,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",33.12,"29.18-33.12","34.03-38.04","Neutral","True",7.26,NA,"2025-09-11 13:36:00"
"OPEN","Mid",NA,"No",9.48,9.5,9.525,5.86,61.77,"30.19","Moderate","Mixed trend","Uptrend","Hold","Oversold",2.67,10.16,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.39,"7.64-7.65","8.91-10.05","Neutral","True",12.36,-0.43,"2025-09-11 13:23:00"
"ORCL","Large","Good","Yes",310.9546,311.372,311.726,328.33,-5.29,"1.3","Good","Mixed trend","Uptrend","Hold","-",221.11,353.52,0.47,"Good","Low reward, High risk zone","- (Price near resistance)",304.78,"304.73-307.84","301.64-319.25","Neutral","True",3.64,4.33,"2025-09-11 13:26:00"
"MU","Large","Good","Yes",153.32,153.265,153.102,140,9.51,"5.82","Good","Mixed trend","Uptrend","Hold","-",114.51,159.78,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",151.79,"144.68-151.85","150.75-157.66","Neutral","True",3.54,5.54,"2025-09-11 13:26:00"
"TEM","Large","Moderate","No",89.84,89.991,90.037,78.16,14.94,"1.57","Good","Mixed trend","Uptrend","Hold","-",63.01,93.11,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.25,"88.61-89.89","87.01-94.29","Neutral","True",6.42,2.15,"2025-09-11 13:28:00"
"CNC","Large","Good","Yes",34.965,34.956,34.987,31.27,11.82,"15.42","Moderate","Mixed trend","Uptrend","Hold","-",27.75,38.63,0.51,"Moderate","Low reward, High risk zone","-",34.3,"31.16-34.35","33.11-36.82","Neutral","True",4.68,4.12,"2025-09-11 13:28:00"
"RCAT","Small",NA,"No",11.1673,11.153,11.136,8.52,31.07,"9.24","Moderate","Mixed trend","Uptrend","Hold","-",8.31,13.06,0.66,"Moderate","Low reward, High risk zone"," Positive News",11.06,"11.06-11.06","10.65-12.01","Neutral","True",8.89,-0.51,"2025-09-11 13:30:00"
"VNCE","Nano",NA,"No",3.93,3.938,3.754,1.66,136.75,"119.95","Good","Mixed trend","Uptrend","Hold","-",1.46,4.29,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",3.25,"3.04-3.25","3.07-4.79","Neutral","True",5.94,-2.23,"2025-09-11 13:31:00"
"RMBS","Mid","Moderate","No",89.54,89.642,89.316,77.11,16.12,"0.82","Good","Mixed trend","Uptrend","Hold","-",68,92.01,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.72,"89.72-89.72","87.27-93.27","Neutral","True",3.18,2.11,"2025-09-11 13:32:00"
"MOGU","Nano",NA,"No",4.375,4.399,4.489,2.5,75,"196.98","Moderate","Mixed trend","Uptrend","Hold","Oversold",2.24,8.28,1.83,"Moderate","Good reward to risk ratio zone","-",2.89,"2.32-2.89","2.22-6.53","Neutral","True",5.61,-0.84,"2025-09-11 13:33:00"
"WLDS","Nano",NA,"No",8.0226,7.973,8.039,5.18,54.88,"28.12","Moderate","Mixed trend","Uptrend","Hold","-",1,11.14,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.6,"5.84-6.6","6.23-9.78","Neutral","True",8.7,-24.2,"2025-09-11 13:33:00"
"GRI","Nano","Moderate","No",2.2103,2.213,2.196,1.56,41.69,"39.82","Moderate","Mixed trend","Uptrend","Hold","-",1.41,2.93,0.91,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.96,"1.55-2.11","1.33-3.09","Neutral","True",7.12,90.8,"2025-09-11 13:33:00"
"AMST","Nano",NA,"No",3.5401,3.564,3.581,2.68,32.09,"56.83","Moderate","Mixed trend","Uptrend","Hold","Oversold",2.59,4.89,1.42,"Moderate","Moderate reward to risk ratio zone","-",3.66,"2.91-3.5","1.91-5.16","Neutral","True",5.33,-1.31,"2025-09-11 13:33:00"
"HAO","Nano",NA,"No",1.7211,1.719,1.715,1.25,37.69,"16.91","Moderate","Mixed trend","Uptrend","Hold","-",1.1,2.28,0.9,"Moderate","Moderate reward to risk ratio zone","-",1.46,"1.21-1.46","1.43-2.01","Neutral","True",8.78,-2.85,"2025-09-11 13:33:00"
"GMM","Micro","Moderate","No",2.6,2.586,2.634,2.23,16.59,"19.25","Moderate","Mixed trend","Uptrend","","-",2.11,3.36,1.55,"Moderate","Good reward to risk ratio zone","-",2.81,"2.53-2.57","1.01-3.77","Neutral","True",6.31,1.84,"2025-09-11 13:33:00"
