"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FEIM","Small","Good","No",30.87,30.65,30.733,32.65,-5.45,"0.25","Moderate","Uptrend","Uptrend","Hold","-",25.76,35.63,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Poor Earnings",33.48,"29.63-34.76","25.57-37.31","Neutral","True",5.85,2.46,"2025-09-11 19:03:00"
"IBEX","Small","Good","No",38.5366666666667,38.299,37.934,28.92,33.25,"-","Good","Uptrend","Uptrend","Hold","Overbought",28.41,32.02,0.76,"Moderate","Moderate reward to risk ratio zone"," Strong Positive Earnings Positive News",38.35,"29.5-29.5","28.22-59.07","Higher","True",2.45,2.25,"2025-09-11 19:04:00"
"ORCL","Large","Good","Yes",308.14,308.025,307.874,328.33,-6.15,"1.6","Good","Uptrend","Uptrend","Hold","Overbought",221.11,353.52,0.53,"Good","Low reward, High risk zone","-",315.86,"315.86-315.86","302.14-312.27","Neutral","True",3.64,4.33,"2025-09-11 19:05:00"
"RKT","Large",NA,"No",21.2232,21.215,21.201,20.9,1.55,"2.18","Good","Uptrend","Uptrend","","-",15.99,23.06,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",22.37,"21.16-22.44","19.12-24.02","Neutral","True",4.58,-0.03,"2025-09-11 19:06:00"
"BABA","Large","Good","No",155.286666666667,155.2,155.093,143.93,7.89,"3.01","Good","Uptrend","Uptrend","Hold","Overbought",117.61,160.39,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",154.51,"148.67-148.67","153.87-157.53","Neutral","True",3.21,8.65,"2025-09-11 19:06:00"
"PCG","Large","Moderate","Yes",15.7333,15.698,15.674,15.26,3.1,"0.33","Good","Uptrend","Uptrend","Hold","Overbought",13.97,16.45,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",15.65,"15.63-15.63","15.49-16.07","Neutral","True",2.91,1.08,"2025-09-11 18:42:00"
"GLXY","Large",NA,"No",29.7166666666667,29.59,29.433,26.08,13.94,"0.81","Good","Uptrend","Uptrend","Hold","Overbought",22.11,33.92,0.75,"Moderate","Moderate reward to risk ratio zone","-",29.57,"28.44-29.48","28.95-31.11","Neutral","True",7.46,-0.86,"2025-09-11 19:07:00"
"CENX","Mid","Good","No",24.78,24.594,24.471,22.37,10.77,"-","Good","Uptrend","Uptrend","Hold","Overbought",20.61,25.54,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",24.66,"23.63-24.42","24.68-25.34","Neutral","True",3.51,1.2,"2025-09-11 18:44:00"
"VNCE","Nano",NA,"No",2.86333333333333,2.857,2.847,1.66,72.49,"122.8","Moderate","Uptrend","Uptrend","Hold","-",1.46,4.29,0.69,"Moderate","Low reward, High risk zone"," Moderate Earnings",3.19,"3.19-3.19","2.18-3.47","Neutral","True",5.94,-2.23,"2025-09-11 19:08:00"
"MOGU","Nano",NA,"No",4.84666666666667,4.838,4.818,2.5,93.87,"203.32","Good","Uptrend","Uptrend","Hold","Overbought",2.24,8.28,1.55,"Moderate","Good reward to risk ratio zone","-",4.83,"4.83-4.83","3.2-6.67","Neutral","True",5.61,-0.84,"2025-09-11 19:08:00"
"OCC","Micro",NA,"No",9.09333333333333,9.008,8.819,6.28,44.8,"13.52","Good","Uptrend","Uptrend","Hold","Overbought",5.07,9.09,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.04,"8.73-8.73","8.11-10.61","Neutral","True",8.65,-0.38,"2025-09-11 18:58:00"
"CMCM","Micro",NA,"No",8.86663333333333,8.821,8.793,7.38,20.14,"9.86","Good","Uptrend","Uptrend","Hold","Overbought",5.21,9.6,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News",8.19,"7.5-8.19","8.5-9.59","Neutral","True",5.66,-2.7,"2025-09-11 18:06:00"
"RNXT","Nano",NA,"No",1.25666666666667,1.251,1.248,1.17,7.41,"4.6","Good","Uptrend","Uptrend","","Overbought",1.06,1.44,1.1,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.26,"1.26-1.26","1.21-1.31","Neutral","True",5.18,-0.38,"2025-09-11 18:14:00"
"ECVT","Small",NA,"No",9.25166666666667,9.241,9.225,9.19,0.67,"0.67","Good","Uptrend","Uptrend","","-",8.44,9.91,0.86,"Good","Moderate reward to risk ratio zone"," Positive News",8.82,"9.06-9.16","8.9-9.64","Neutral","True",2.66,-0.12,"2025-09-11 18:51:00"
"OPEN","Mid",NA,"No",10.1402,10.141,10.143,5.86,73.04,"30.44","Good","Mixed trend","Uptrend","Hold","-",2.67,10.94,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",10.04,"7.63-7.66","9.41-11.02","Neutral","True",12.36,-0.43,"2025-09-11 19:05:00"
"FTI","Large","Good","No",40.5666666666667,40.628,40.508,40.89,-0.79,"-","Good","Mixed trend","Uptrend","Hold","-",34.62,42.23,0.34,"Good","Low reward, High risk zone","- (Price near resistance)",40.18,"39.76-40.16","39.5-40.97","Neutral","True",2.86,2.1,"2025-09-11 18:08:00"
"MU","Large","Good","Yes",150.350366666667,150.316,150.225,140,7.39,"5.9","Good","Mixed trend","Uptrend","Hold","Overbought",114.51,159.78,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",151.84,"145.26-154.39","93.77-206.93","Neutral","True",3.54,5.54,"2025-09-11 19:03:00"
"TEM","Large","Moderate","No",88.5667333333333,88.544,88.532,78.16,13.31,"1.49","Good","Mixed trend","Uptrend","Hold","-",63.01,93.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.78,"88.78-88.78","78.19-99.51","Neutral","True",6.42,2.15,"2025-09-11 19:05:00"
"GPRO","Small",NA,"No",2.09333333333333,2.103,2.122,1.63,28.43,"0.89","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.17,2.42,0.51,"Moderate","Low reward, High risk zone","-",2.07,"1.9-1.93","1.99-2.24","Neutral","True",7.06,-0.67,"2025-09-11 19:07:00"
"RCAT","Small",NA,"No",10.9833333333333,10.977,10.958,8.52,28.91,"9.51","Moderate","Mixed trend","Uptrend","Hold","Overbought",8.31,13.06,0.76,"Moderate","Moderate reward to risk ratio zone","-",10.87,"9.38-11.02","10.56-11.59","Neutral","True",8.89,-0.51,"2025-09-11 19:06:00"
"IONQ","Large",NA,"No",46.7033333333333,46.699,46.657,43.86,6.48,"0.9","Good","Mixed trend","Uptrend","Hold","Overbought",39.88,48.96,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",46.75,"46.39-47.12","45.89-47.47","Neutral","True",6.73,-2.06,"2025-09-11 19:07:00"
