"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMRK","Small","Moderate","No",25.0357,24.707,24.517,23.84,5.02,"-","Good","Uptrend","Uptrend","Overbought",21.81,25.44,0.31,"Good","Elevated Zone - Price near resistance","-",24.91,"24.04-24.39","24.52-25.56","Neutral","True",3.36,1.57,"2025-09-08 16:29:00"
"SATS","Large",NA,"No",80.495,80.305,80.025,67.24,19.71,"21.18","Good","Uptrend","Uptrend","Overbought",33.3,86.39,0.12,"Moderate","Price between support and resistance","-",80.68,"77.56-81.72","68.38-93.25","Neutral","True",8.15,-1.06,"2025-09-08 17:10:00"
"GSAT","Mid",NA,"No",38.7989,38.599,38.324,31.23,24.24,"4.89","Good","Uptrend","Uptrend","Overbought",25.47,39.15,0.1,"Moderate","Elevated Zone - Price near resistance","-",38.61,"32.97-37.65","37.52-40.93","Neutral","True",3.87,-0.4,"2025-09-08 17:10:00"
"WAY","Mid","Poor","No",40.86,40.837,40.791,37.27,9.63,"3.84","Good","Uptrend","Uptrend","-",35.52,42.23,0.26,"Moderate","Price between support and resistance","-",40.66,"40.4-40.4","39.74-42.44","Neutral","True",2.8,0.55,"2025-09-08 16:00:00"
"OCTO","Micro",NA,"No",44.05,43.216,41.469,1.45,2937.93,"1158.35","Good","Uptrend","Uptrend","Overbought",1.35,84.99,0.91,"Moderate","Price between support and resistance","-",60.36,"3.27-61.3","29.59-58.25","Neutral","True",7.97,-5.71,"2025-09-08 17:11:00"
"HOUR","Micro","Poor","No",5.4,5.328,5.294,3.64,48.35,"47.04","Good","Uptrend","Uptrend","Overbought",1.24,6.99,0.29,"Moderate","Price between support and resistance","-",5.51,"4-5.69","4.42-6.38","Neutral","True",5.67,0.03,"2025-09-08 17:11:00"
"ACRV","Micro",NA,"No",1.74,1.727,1.705,1.33,30.83,"14.41","Good","Uptrend","Uptrend","-",1.26,2.73,1.77,"Moderate","Price between support and resistance","-",1.77,"1.73-1.81","1.46-2.03","Neutral","True",5.98,-2.24,"2025-09-08 17:11:00"
"HOOX","-",NA,"No",124.48,124.235,123.846,94.56,31.64,"17.79","Moderate","Uptrend","Uptrend","-",84.58,134.03,0.24,"Moderate","Price between support and resistance","-",115.96,"108.04-115.96","121.24-133.17","Neutral","True",7.46,NA,"2025-09-08 15:59:00"
"COMB","-",NA,"No",21.387,21.38,21.368,21.208,0.84,"-","Moderate","Uptrend","Uptrend","-",20.57,22.29,1.11,"Moderate","Price between support and resistance","-",20.58,"20.96-21.18","21.23-21.54","Neutral","True",1.01,NA,"2025-09-08 15:59:00"
"BCAB","-",NA,"No",0.62,0.617,0.613,0.536,15.67,"2.36","Good","Uptrend","Uptrend","Overbought",0.36,0.63,0.09,"Moderate","Elevated Zone - Price near resistance"," Positive News",0.62,"0.6-0.61","0.59-0.66","Neutral","True",7.21,NA,"2025-09-08 17:00:00"
"AVO","Small","Moderate","No",13.35,13.34,13.326,12.63,5.7,"4.73","Good","Mixed trend","Uptrend","-",11.88,13.35,0.48,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",13.22,"12.52-12.55","12.61-14.1","Neutral","True",2.4,0.52,"2025-09-08 17:08:00"
"CASY","Large","Good","No",517.0001,517.779,518.094,505.64,2.25,"-","Moderate","Mixed trend","Uptrend","-",488.94,543.22,0.67,"Moderate","Price between support and resistance","-",506.66,"506.22-509.89","510.6-524.15","Neutral","True",1.42,14.66,"2025-09-08 17:08:00"
"CNM","Large","Good","No",67.208,66.94,66.588,66.98,0.34,"-","Good","Mixed trend","Uptrend","Overbought",61.6,68.69,0.42,"Good","Price between support and resistance","-",66.54,"66.23-66.45","66.95-68.55","Higher","True",1.8,2.16,"2025-09-08 17:02:00"
"DLNG","Micro","Moderate","No",3.86,3.854,3.863,3.77,2.39,"4.35","Moderate","Mixed trend","Uptrend","-",3.48,3.98,0.31,"Moderate","Price between support and resistance"," Positive News",3.84,"3.76-3.82","3.61-4.09","Neutral","True",2.85,1.1,"2025-09-08 16:00:00"
"MAMA","Small","Poor","No",9.2,9.091,9.247,9.44,-2.54,"2.98","Moderate","Mixed trend","Uptrend","-",7.95,10.17,0.12,"Moderate","Price between support and resistance","-",9.48,"9.48-9.49","8.41-9.95","Higher","True",3.47,0.11,"2025-09-08 17:08:00"
"SNPS","Large","Moderate","Yes",609.08,609.12,608.254,598.14,1.83,"-","Moderate","Mixed trend","Uptrend","-",570.93,666.43,1.5,"Good","Price between support and resistance","-",607.77,"607.52-608.02","603.44-618.06","Neutral","True",2.23,8.67,"2025-09-08 16:37:00"
"HOOD","Large","Moderate","No",117.28,117.303,117.31,101.25,15.83,"9.04","Moderate","Mixed trend","Uptrend","-",95.69,120.35,0.14,"Moderate","Price between support and resistance","-",116.11,"108.84-116.21","115.95-119.28","Neutral","True",3.65,1.97,"2025-09-08 17:07:00"
"QS","Mid",NA,"No",9.7,9.692,9.684,7.84,23.72,"28.5","Moderate","Mixed trend","Uptrend","-",7.38,15.37,2.79,"Good","Price between support and resistance","-",9.6,"9.34-9.8","9.17-10.34","Neutral","True",10.11,-0.86,"2025-09-08 17:09:00"
"PL","Mid",NA,"No",8.37,8.387,8.437,6.53,28.18,"16.67","Moderate","Mixed trend","Uptrend","-",6.25,9.93,0.08,"Moderate","Price between support and resistance","-",8.8,"6.97-9.14","7.78-8.96","Neutral","True",4.49,-0.36,"2025-09-08 17:09:00"
"HL","Mid","Poor","No",10.14,10.137,10.118,9.02,12.42,"4.71","Good","Mixed trend","Uptrend","Overbought",6.6,10.51,0.11,"Moderate","Price between support and resistance","-",9.79,"9.17-9.79","9.85-10.6","Neutral","True",3.01,0.16,"2025-09-08 17:09:00"
"APP","Large","Good","No",547.657,547.984,548.388,490.365,11.68,"9.66","Good","Mixed trend","Uptrend","-",383.02,568.03,0.13,"Moderate","Price between support and resistance","-",542.18,"527.24-546.45","538.69-556.6","Neutral","True",4.42,7.26,"2025-09-08 17:02:00"
"ALAB","Large","Moderate","No",216.2,216.293,216.297,191.2,13.08,"1.33","Moderate","Mixed trend","Uptrend","-",133.88,225.67,0.12,"Moderate","Price between support and resistance","-",217.24,"191.96-217.94","201.6-230.33","Neutral","True",6.1,0.8,"2025-09-08 17:02:00"
"IBM","Large","Good","Yes",255.75,255.976,256.168,248.53,2.91,"0.24","Moderate","Mixed trend","Uptrend","Oversold",237.65,302.28,2.51,"Moderate","Price between support and resistance","-",253.19,"251.84-251.84","254.23-258.27","Neutral","True",2.28,6.19,"2025-09-08 16:44:00"
"SNTG","Nano",NA,"No",5.85,5.883,6.127,2.02,189.6,"-3.84","Moderate","Mixed trend","Uptrend","Oversold",1.61,12.99,1.19,"Moderate","Price between support and resistance","-",6.53,"6.2-6.85","3.02-8.68","Neutral","True",7.32,-0.84,"2025-09-08 17:10:00"
"CPNG","Large","Poor","No",31.4,31.404,31.456,28.91,8.61,"2.87","Moderate","Mixed trend","Uptrend","-",27.87,32.5,0.28,"Moderate","Price between support and resistance","-",31.53,"31.45-31.6","30.85-31.9","Neutral","True",1.94,0.2,"2025-09-08 17:08:00"
"ROOT","Small","Good","No",100.5,100.55,100.575,92.64,8.48,"-","Moderate","Mixed trend","Uptrend","-",87.24,137.02,2.69,"Moderate","Price between support and resistance","-",99.5,"96.46-100.36","99.11-103.37","Neutral","True",7.08,5.14,"2025-09-08 16:56:00"
"CNTA","Mid",NA,"No",18.03,18.051,18.059,15.73,14.62,"5.81","Moderate","Mixed trend","Uptrend","-",14.97,19.12,0.36,"Moderate","Price between support and resistance","-",18.07,"17.97-18.54","17.19-18.87","Neutral","True",5.25,-1.85,"2025-09-08 16:00:00"
"GOOS","Small","Poor","No",15.23,15.222,15.152,13.39,13.74,"4.8","Good","Mixed trend","Uptrend","Overbought",12.04,15.77,0.22,"Moderate","Price between support and resistance","-",15.08,"14.58-14.58","15.01-15.65","Neutral","True",4.46,0.35,"2025-09-08 16:36:00"
"CELC","Mid",NA,"No",62.53,62.481,62.451,55.685,12.29,"-","Good","Mixed trend","Uptrend","-",32.56,64.33,0.06,"Moderate","Price between support and resistance","-",58.77,"56.2-58.77","61.61-64.48","Neutral","True",4.56,-3.47,"2025-09-08 16:49:00"
"STNG","Mid","Good","No",58.5,58.404,58.731,53.05,10.27,"4.6","Good","Mixed trend","Uptrend","-",44.11,60.77,0.14,"Moderate","Price between support and resistance","-",56.84,"53.67-57.22","54.06-58.94","Neutral","True",3.57,7.44,"2025-09-08 17:09:00"
"LIF","Mid","Moderate","No",103.11,103.184,103.024,93.44,10.35,"-","Good","Mixed trend","Uptrend","-",74.45,105.99,0.1,"Moderate","Price between support and resistance","-",100.94,"94.8-101.62","89.79-114.42","Neutral","True",3.29,0.38,"2025-09-08 16:00:00"
"FTAI","Large","Moderate","No",165.25,165.612,165.871,154,7.31,"-","Good","Mixed trend","Uptrend","Oversold",125.63,171.27,0.12,"Moderate","Price between support and resistance","-",161.7,"155.93-163.6","161.9-168.04","Neutral","True",3.01,4.08,"2025-09-08 16:25:00"
"ETSY","Mid","Moderate","No",58.0001,58.046,58.109,54.06,7.29,"0.25","Moderate","Mixed trend","Uptrend","-",50.13,72.16,1.73,"Good","Price between support and resistance","-",57.92,"57.92-57.92","56.66-59.27","Neutral","True",3.99,1.24,"2025-09-08 16:56:00"
"HSAI","Mid","Poor","No",28.8,28.763,28.743,26.49,8.72,"7.53","Good","Mixed trend","Uptrend","-",21.64,31.13,0.38,"Moderate","Price between support and resistance","-",28.99,"28.1-29.19","28.15-29.37","Neutral","True",6.79,0.11,"2025-09-08 17:06:00"
"NTNX","Large","Poor","No",74.98,75.041,75.093,69.92,7.24,"3.79","Moderate","Mixed trend","Uptrend","-",64.15,79.37,0.41,"Moderate","Price between support and resistance","-",73.5,"71.9-73.77","74.15-76.23","Neutral","True",3.84,0.65,"2025-09-08 16:00:00"
"RAPP","Small","Moderate","No",31.67,31.717,31.589,14.36,120.54,"170.24","Good","Mixed trend","Uptrend","-",13.68,43.22,0.66,"Moderate","Price between support and resistance"," Positive News",35.99,"32.35-37.01","24.46-38.72","Neutral","True",7.89,1.2,"2025-09-08 17:11:00"
"TAIT","Nano",NA,"No",2.8,2.793,2.815,2.135,31.15,"-","Moderate","Mixed trend","Uptrend","-",2.06,5.21,1.18,"Moderate","Price between support and resistance","-",2.7,"2.13-2.7","1.21-4.37","Higher","True",1.89,-0.11,"2025-09-08 17:11:00"
"FORD","Nano",NA,"No",25.7,25.743,25.732,16.355,57.14,"92.71","Moderate","Mixed trend","Uptrend","-",10.25,32.69,0.43,"Moderate","Price between support and resistance","-",30.14,"26.73-33.55","18.66-32.75","Neutral","True",7.75,-5.11,"2025-09-08 17:05:00"
"MGIH","Nano",NA,"No",1.85,1.854,1.862,1.59,16.35,"-1.21","Moderate","Mixed trend","Uptrend","-",1.5,4.95,3.52,"Moderate","Price between support and resistance","-",1.83,"1.58-1.88","0.52-3.18","Neutral","True",5.29,-0.97,"2025-09-08 17:12:00"
"MI","Nano","Moderate","No",4.23,4.249,4.236,3.23,30.96,"-","Moderate","Mixed trend","Uptrend","Oversold",2.68,4.4,0.07,"Moderate","Price between support and resistance","-",3.77,"3.18-3.77","3.88-5.14","Higher","True",7,1.53,"2025-09-08 17:12:00"
"SGD","Nano",NA,"No",1.32,1.34,1.356,1.06,24.53,"-","Moderate","Mixed trend","Uptrend","-",0.85,2.41,1.84,"Moderate","Price between support and resistance","-",1.31,"1.24-1.24","1.19-1.48","Neutral","True",10.66,-12.41,"2025-09-08 17:12:00"
"LDI","Small",NA,"No",3.82,3.814,3.807,2.89,32.18,"20.13","Moderate","Mixed trend","Uptrend","Overbought",1.69,4.12,0.15,"Moderate","Price between support and resistance","-",3.78,"3.56-3.84","3.58-4.05","Neutral","True",7.45,-0.33,"2025-09-08 17:11:00"
