"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CCL","Large","Yes",25.66,"Moderate","Mixed trend","Uptrend","-",25.4,"24.35-24.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.93-26.39",TRUE,5.72,1.55,"2025-06-24 12:55:00"
"AMBA","Mid","No",61.1,"Moderate","Mixed trend","Uptrend","Buy Signal",61.05,"61-61.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","56.45-65.69",TRUE,7.76,-2.49,"2025-06-24 12:56:00"
"EDU","Mid","No",55.77,"Good","Mixed trend","Uptrend","-",55.41,"55.41-55.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","54.92-57.81",TRUE,3.63,2.3,"2025-06-24 12:56:00"
"NEXT","Mid","No",9.25,"Moderate","Mixed trend","Uptrend","-",9.24,"9.22-9.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.85-9.65",TRUE,6.5,-0.69,"2025-06-24 12:56:00"
"MBLY","Large","No",18.04,"Moderate","Mixed trend","Uptrend","-",17.92,"17.92-17.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.61-18.77",TRUE,4.74,-3.68,"2025-06-24 12:56:00"
"RZLV","Small","No",2.72,"Moderate","Mixed trend","Uptrend","-",2.69,"2.19-2.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.56-2.95",TRUE,11.03,-1.06,"2025-06-24 12:57:00"
"NKTR",NA,"No",22.02,"Moderate","Downtrend","Uptrend","-",21.58,"17.26-22.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.01-28.93",TRUE,8.85,NA,"2025-06-24 12:58:00"
"SNX","Large","No",136.67,"Good","Uptrend","Uptrend","-",135.99,"122-135.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","131.08-142.27",FALSE,2.73,8,"2025-06-24 12:55:00"
"COIN","Large","Yes",339.86,"Good","Uptrend","Uptrend","-",338.16,"310.61-336.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","331.86-349.95",FALSE,6.64,5.32,"2025-06-24 12:56:00"
"PAGS","Mid","No",9.805,"Moderate","Uptrend","Uptrend","-",9.75,"9.54-9.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.57-10.05",FALSE,4.72,1.24,"2025-06-24 12:57:00"
"NVDA","Large","Yes",147.185,"Good","Mixed trend","Uptrend","-",145.71,"145.27-145.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","146.32-148.04",FALSE,6.78,3.1,"2025-06-24 12:55:00"
