"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"USAR","Small","No",14.76,"Moderate","Moderate","Mixed trend","Uptrend",11.38,14.2,0.1,"High Value Zone: breakout above resistance; watch for pullback","14.14-14.39",14.61,"Neutral","14.05-15.47","True",12.28,0.76,"2025-08-04 07:53:00"
"RKT","Large","No",16.78,"Moderate","Moderate","Mixed trend","Uptrend",14.38,16.36,-0.08,"High Value Zone: breakout above resistance; watch for pullback","16.59-16.59",16.61,"Lower","16.64-16.83","True",5.61,-0.03,"2025-08-04 07:54:00"
"AMZD","ETF","No",11,"Moderate","-","Uptrend","Mixed trend",10.4,11.12,-0.01,"High Value Zone - Price near resistance","10.94-10.94",10.95,"Neutral","10.88-11.13","True",3.34,NA,"2025-08-04 07:44:00"
"RDDT","Large","No",191.1,"Hold","Moderate","Strong Downtrend","Mixed trend",146.32,177.96,-0.25,"High Value Zone: breakout above resistance; watch for pullback","190.06-190.06",190.06,"Neutral","187.86-194.34","True",5.07,4.99,"2025-08-04 07:54:00"
"TMF","ETF","No",38.57,"Moderate","Moderate","Mixed trend","Mixed trend",36.38,38.75,-0.09,"High Value Zone - Price near resistance","38.13-38.13",38.18,"Neutral","38.31-38.83","True",4.27,NA,"2025-08-04 07:54:00"
"TLT","ETF","No",87.5,"Moderate","Moderate","Mixed trend","Mixed trend",85.52,88.23,0.18,"High Value Zone - Price near resistance","87.47-87.47",87.47,"Neutral","87.32-87.67","True",1.4,NA,"2025-08-04 07:52:00"
"ENVX","Mid","No",10.96,"Moderate","Moderate","Strong Downtrend","Downtrend",11.9,14.93,-3.53,"Low Value Zone","10.91-10.97",10.93,"Neutral","10.77-11.21","True",7.2,-1.11,"2025-08-04 07:53:00"
"AMZU","ETF","No",35.27,"Moderate","Moderate","Strong Downtrend","Downtrend",37.39,41.62,-2.45,"Low Value Zone","35.24-35.45",35.3,"Higher","34.81-35.73","True",4.99,NA,"2025-08-04 07:54:00"
"SPXL","ETF","No",177.65,"Moderate","Moderate","Strong Downtrend","Downtrend",175.2,189.86,-27.61,"Balanced Zone: near resistance; breakout possible, watch for rejection","177.44-177.76",177.55,"Neutral","176.42-178.88","True",4.98,NA,"2025-08-04 07:53:00"
"TNA","ETF","No",33.15,"Good","Moderate","Strong Downtrend","Downtrend",33.36,37.17,-5.65,"Low Value Zone","33.23-33.39",33.25,"Neutral","32.86-33.44","True",6.09,NA,"2025-08-04 07:54:00"
"SPY","ETF","No",625.21,"Good","Moderate","Strong Downtrend","Downtrend",618.26,642.05,5.87,"Balanced Zone: near resistance; breakout possible, watch for rejection","625.4-625.75",625.51,"Neutral","624.11-626.31","True",1.64,NA,"2025-08-04 07:54:00"
"QQQ","ETF","No",558.16,"Good","Moderate","Strong Downtrend","Downtrend",551.18,575.83,8.14,"Low Value Zone - Price near support","557.9-558.02",557.93,"Neutral","557.35-559.02","True",1.81,NA,"2025-08-04 07:54:00"
"TQQQ","ETF","No",84.78,"Moderate","Moderate","Strong Downtrend","Downtrend",83.45,91.98,-17.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","84.67-84.85",84.75,"Higher","84.41-85.18","True",5.71,NA,"2025-08-04 07:54:00"
"MSTU","ETF","No",6.95,"Hold","Moderate","Strong Downtrend","Downtrend",7.73,9.23,-2.47,"Low Value Zone","6.91-7.03",6.96,"Neutral","6.85-7.03","True",14.88,NA,"2025-08-04 07:53:00"
"UNH","Large","Yes",238.94,"Hold","Moderate","Strong Downtrend","Downtrend",258.16,287.82,-2.45,"Low Value Zone","239.92-241.75",240.34,"Higher","235.74-242.14","True",6.39,23.9,"2025-08-04 07:55:00"
"HOOD","Large","No",100.51,"Moderate","Good","Strong Downtrend","Downtrend",94.71,109.22,1.8,"Balanced Zone: near resistance; breakout possible, watch for rejection","100.32-101.04",100.48,"Neutral","99.88-101.14","True",3.67,1.75,"2025-08-04 07:53:00"
"AMZN","Large","Yes",217.5,"Moderate","Moderate","Mixed trend","Downtrend",221.5,236.02,-3.15,"Low Value Zone","217.52-218.51",218.08,"Higher","216.28-218.72","True",2.64,6.14,"2025-08-04 07:53:00"
"TMC","Mid","No",6.79,"Moderate","Good","Mixed trend","Downtrend",5.9,7.66,-56.05,"Balanced Zone","6.21-6.63",6.72,"Neutral","6.42-7.16","True",10.05,-0.23,"2025-08-04 07:53:00"
"COMM","Small","No",13.515,"Good","Good","Mixed trend","Downtrend",7.54,8.55,3.08,"High Value Zone: breakout above resistance; watch for pullback","10.74-11.3",13.38,"Neutral","10.77-16.29","True",6.34,-0.18,"2025-08-04 07:53:00"
"COIN","Large","Yes",320.65,"Moderate","Moderate","Mixed trend","Downtrend",346.75,407.41,-2.89,"Low Value Zone","319.3-320.91",319.58,"Neutral","316.45-324.85","True",4.55,5.34,"2025-08-04 07:53:00"
