"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NOC","Large","Yes",555.165,"Moderate","Moderate","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback","553.03-557.18",555.9,"Neutral","530.13-579.29","True",3,25.35,"2025-07-22 12:21:00"
"MEDP","Large","No",470.946,"Moderate","Moderate","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback","444-477.7",466.24,"Neutral","442.34-499.76","True",4.41,13.1,"2025-07-22 12:22:00"
"MPW","Mid","No",4.3814,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.85,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.39-4.42",4.4,"Neutral","3.86-4.71","True",3.86,-2.76,"2025-07-22 12:22:00"
"BYND","Small","No",4.1,"Moderate","Moderate","Mixed trend","Uptrend",3.38,4.4,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.06-4.15",4.11,"Neutral","3.72-4.48","True",6.43,-2.28,"2025-07-22 12:22:00"
"PONY","Mid","No",14.09,"Moderate","Moderate","Mixed trend","Uptrend",12.81,15.86,1.37,"Balanced Zone","12.98-14.09",14,"Neutral","13.39-14.78","True",11.66,-0.85,"2025-07-22 12:22:00"
"NAIL","ETF","No",64.765,"Moderate","Moderate","Mixed trend","Uptrend",53.46,62.72,0,"High Value Zone: breakout above resistance; watch for pullback","64.65-64.65",64.65,"Neutral","62.75-69.15","True",8.81,NA,"2025-07-22 12:23:00"
"RETL","ETF","No",9.045,"Moderate","Moderate","Mixed trend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback","8.79-8.79",8.95,"Neutral","8.21-9.82","True",7.18,NA,"2025-07-22 12:23:00"
"ICU","Nano","No",0.7554,"Hold","Moderate","Mixed trend","Uptrend",0.67,0.91,1.83,"Balanced Zone","0.7-0.72",0.75,"Neutral","0.57-0.93","True",10.88,-2.34,"2025-07-22 12:26:00"
"PM","Large","Yes",167.3,"Moderate","Moderate","Uptrend","Mixed trend",173.27,183.53,0,"Low Value Zone","163.71-172",170.98,"Neutral","160.39-174.62","True",2.51,6.35,"2025-07-22 12:21:00"
"NOK","Large","No",4.53,"Hold","Moderate","Mixed trend","Mixed trend",4.72,5.04,0,"Low Value Zone","4.8-4.8",4.8,"Higher","4.41-4.7","True",2.82,0.26,"2025-07-22 12:22:00"
"DFEN","ETF","No",54.46,"Moderate","Moderate","Mixed trend","Mixed trend",51.61,58.61,1.46,"Balanced Zone","52.9-54.63",54.29,"Neutral","52.3-56.51","True",5.95,NA,"2025-07-22 12:23:00"
"GM","Large","Yes",49.98,"Good","Good","Uptrend","Downtrend",50.84,54.08,0,"Low Value Zone","49.17-51.5",51.25,"Neutral","48.3-51.66","True",3.86,7.16,"2025-07-22 12:21:00"
"LMT","Large","Yes",422.0576,"Hold","Moderate","Mixed trend","Downtrend",448.17,473.72,0,"Low Value Zone","420.21-431.17",424.7,"Higher","393.42-450.51","True",2.81,23.21,"2025-07-22 12:21:00"
"MSCI","Large","Yes",532.08,"Hold","Moderate","Mixed trend","Downtrend",554.73,585.78,0,"Low Value Zone","533.06-554.76",543.74,"Neutral","501.03-546.51","True",2.6,14.56,"2025-07-22 12:21:00"
"THC","Large","No",164.85,"Good","Moderate","Mixed trend","Downtrend",167.79,181.71,0,"Low Value Zone","164.72-180.49",169.34,"Neutral","156.52-169.83","True",3.44,15.6,"2025-07-22 12:21:00"
"BMI","Mid","No",211.775,"Hold","Moderate","Mixed trend","Downtrend",232.22,248.67,0,"Low Value Zone","209.96-215.07",210.75,"Neutral","200.02-223.49","True",2.01,4.54,"2025-07-22 12:22:00"
