"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",61.01,"Good","Uptrend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal","59.72-61.19",60.7,"Neutral","59.9-62.12","True",7.97,-0.63,"2025-07-16 08:20:00"
"AMD","Large","Yes",155.15,"Good","Uptrend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal","153.49-153.49",154.37,"Neutral","154.66-156.14","True",6.49,1.37,"2025-07-16 08:20:00"
"SMCI","Large","Yes",53.34,"Good","Uptrend","Uptrend",48.37,54.2,"-","High Value Zone: near resistance; watch for pullback or reversal","52.74-52.74",53.07,"Neutral","53.01-53.67","True",7.89,1.84,"2025-07-16 08:21:00"
"USAR","Small","No",16.71,"Good","Uptrend","Uptrend",9.63,15.84,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","15.47-15.47",16.63,"Neutral","15.76-17.66","True",14.41,0.76,"2025-07-16 08:21:00"
"JOBY","Large","No",14.34,"Good","Mixed trend","Uptrend",11.24,14,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","13.74-13.74",14.2,"Neutral","14.1-14.58","True",5.3,-0.84,"2025-07-16 08:20:00"
"KC","Mid","No",14.34,"Moderate","Mixed trend","Uptrend",11.23,15.17,"-","High Value Zone: near resistance; watch for pullback or reversal","14-14.4",14.3,"Neutral","13.8-14.88","True",8.15,-1.09,"2025-07-16 08:21:00"
"VNET","Mid","No",8.91,"Moderate","Mixed trend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal","8.7-8.7",8.82,"Lower","8.74-8.96","True",10.4,-0.01,"2025-07-16 08:21:00"
"BIDU","Large","No",89.8,"Moderate","Mixed trend","Uptrend",85.17,94.32,"-","High Value Zone: near resistance; watch for pullback or reversal","89.49-89.49",89.49,"Neutral","89.04-90.53","True",4.17,10.13,"2025-07-16 08:21:00"
"QS","Mid","No",10.9,"Good","Mixed trend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal","10.78-10.78",10.79,"Neutral","10.67-11.13","True",6.35,-0.91,"2025-07-16 08:21:00"
"BITX","ETF","No",65.09,"Good","Mixed trend","Uptrend",54.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal","64.92-65.23",65.05,"Neutral","64.55-65.63","True",6.71,NA,"2025-07-16 08:22:00"
"ASML","Large","No",757.3,"Moderate","Downtrend","Uptrend",789.865,826.56,"-","High Value Zone: near resistance; watch for pullback or reversal","751-759.01",752.69,"Neutral","744.31-770.29","True",3.21,25.9,"2025-07-16 08:20:00"
"SBET","Mid","No",32.9988,"Moderate","Downtrend","Uptrend",15.32,29.25,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","31.73-32.07",32.34,"Neutral","31.83-34.21","True",18.62,47.28,"2025-07-16 08:20:00"
"QUBT","Mid","No",18.1302,"Good","Mixed trend","Mixed trend",17.38,20.0299,"-","High Value Zone: near resistance; watch for pullback or reversal","17.8-17.8",17.95,"Higher","17.92-18.66","True",8.49,-0.54,"2025-07-16 08:20:00"
"APLD","Mid","No",10.0698,"Moderate","Uptrend","Uptrend",9.02,10.25,"-","High Value Zone: near resistance; watch for pullback or reversal","9.95-9.95",10.02,"Neutral","9.93-10.21","False",9.29,-1.47,"2025-07-16 08:21:00"
"MSTU","ETF","No",10.4,"Good","Uptrend","Uptrend",8.1701,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal","10.38-10.38",10.38,"Neutral","10.32-10.48","False",15.78,NA,"2025-07-16 08:21:00"
"NVDA","Large","Yes",171.0399,"Good","Mixed trend","Uptrend",161.16,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal","169.37-169.37",169.37,"Neutral","170.72-171.74","False",5.74,3.1,"2025-07-16 08:20:00"
"MSFT","Large","Yes",504.9401,"Moderate","Mixed trend","Uptrend",497.75,508.3,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",494.9,"Neutral","501.44-508.44","False",2.35,12.93,"2025-07-16 08:17:00"
