"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETOR","Mid",73.575,"-","Mixed trend","Uptrend","-",67.31,"67.2-67.65","Overheated zone - price is high; risk of pullback or reversal","Higher","68.41-78.74",TRUE,4.33,2.35,"2025-06-09 10:39:00"
"ISRG","Large",520.05,"Moderate","Uptrend","Downtrend","-",514.8,"510.14-527.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","489.76-550.34",TRUE,5.13,6.85,"2025-06-09 10:38:00"
"AMZN","Large",214.85,"Good","Uptrend","Uptrend","-",212.85,"212.95-213.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","213.9-215.64",FALSE,3.66,6.13,"2025-06-09 10:39:00"
"META","Large",702.765,"Moderate","Uptrend","Uptrend","-",688.94,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","697.29-708.22",FALSE,4.42,25.61,"2025-06-09 10:39:00"
"QCOM","Large",155.86,"Good","Uptrend","Uptrend","-",154.43,"154.43-154.43","Overheated zone - price is high; risk of pullback or reversal","Neutral","154.11-159.97",FALSE,4.76,9.81,"2025-06-09 10:39:00"
"AMZN","Large",214.85,"Good","Uptrend","Uptrend","-",212.85,"212.95-213.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","213.9-215.64",FALSE,3.66,6.13,"2025-06-09 10:39:00"
"NVDA","Large",144.79,"Good","Mixed trend","Uptrend","-",142.32,"142.19-142.72","Overheated zone - price is high; risk of pullback or reversal","Neutral","144.19-145.45",FALSE,6.82,3.1,"2025-06-09 10:38:00"
"MSFT","Large",470.82,"Good","Mixed trend","Uptrend","-",466.29,"468.22-470.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","469.26-471.97",FALSE,2.36,12.94,"2025-06-09 10:39:00"
"GOOGL","Large",175.795,"Good","Mixed trend","Uptrend","-",173.35,"173.33-173.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","174.77-176.74",FALSE,3.7,8.96,"2025-06-09 10:39:00"
"NVDA","Large",144.79,"Good","Mixed trend","Uptrend","-",142.32,"142.19-142.72","Overheated zone - price is high; risk of pullback or reversal","Neutral","144.19-145.45",FALSE,6.82,3.1,"2025-06-09 10:38:00"
"WBD","Large",10.575,"Moderate","Mixed trend","Uptrend","-",10.47,"10.47-10.47","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.92-11.23",FALSE,5.78,-4.4,"2025-06-09 10:38:00"
"ACHR","Mid",10.9,"Moderate","Mixed trend","Uptrend","-",10.89,"10.7-11.22","Balanced Zone: fair value; moderate entry zone","Neutral","10.34-11.47",FALSE,9.54,-1.23,"2025-06-09 10:38:00"
"AMD","Large",121.95,"Good","Mixed trend","Uptrend","-",120.78,"121.93-121.93","Overheated zone - price is high; risk of pullback or reversal","Neutral","120.96-123.95",FALSE,6.42,1.37,"2025-06-09 10:38:00"
"NBIS","Large",54.7,"Good","Mixed trend","Uptrend","-",49.34,"49.12-50.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","52.78-56.62",FALSE,10.96,-1.66,"2025-06-09 10:38:00"
"CCJ","Large",67.09,"Good","Mixed trend","Uptrend","-",63.45,"63.3-67.2","Overheated zone - price is high; risk of pullback or reversal","Neutral","66.23-69.48",FALSE,3.81,0.42,"2025-06-09 10:39:00"
"ASTS","Large",35.2651,"Moderate","Mixed trend","Uptrend","Buy Signal",34.65,"35.27-35.27","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","33.66-36.87",FALSE,8.36,-1.98,"2025-06-09 10:39:00"
"MP","Mid",28.35,"Moderate","Mixed trend","Uptrend","-",26.79,"26.4-27.98","Overheated zone - price is high; risk of pullback or reversal","Neutral","27.78-29.63",FALSE,7.04,-0.63,"2025-06-09 10:39:00"
"SMTC","Mid",40.68,"Good","Mixed trend","Uptrend","-",40.59,"40.59-40.59","Overheated zone - price is high; risk of pullback or reversal","Higher","40.3-42.98",FALSE,8.58,-1.68,"2025-06-09 10:39:00"
"NVTS","Small",7.4498,"Good","Mixed trend","Uptrend","-",6.23,"6.22-6.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","7.08-8.04",FALSE,11.95,-0.53,"2025-06-09 10:39:00"
"MSFT","Large",470.82,"Good","Mixed trend","Uptrend","-",466.29,"468.22-470.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","469.26-471.97",FALSE,2.36,12.94,"2025-06-09 10:39:00"
