"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",45.76,45.4,45.84,45.62,43.99,44.93,43.815,45.57,45.611,45.325,44.84,2.05,1.72,"Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",44.84,45.77,2.55296610169491,"","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",44.87,"39.78-44.74"," + Upwards Momentum Signal + ",NA,"45.3-46","Lower","Neutral","19.06-70.62","29.96-56.17","False",5.45,4.81,"high","expanding",TRUE,0.792951541850219,1.82125652236797,1.93807083983069,2.1998883305416,2.53192919560832,44.7405253855154,44.3502016911016,TRUE,"Breakout",11,40.36,1,9,3.30251354869762,44.712,46.968,NA,NA,85.2899745372534,71.3877918956488,90.2934066850042,98.837209302325,10.8624378316802,11.7404351087771,100,0.181190507477148,44.999,44.766415,45.9706761706369,44.5010238293631,FALSE,FALSE,50.4474794715769,41.7535205284231,10,7.93565616772203,0.101515574460653,2.18007284596827,TRUE,FALSE,54.0604481572573,37.176020866433,-0.986568415775324,-29.0056998100063,-24.473639885464,-10.0862241828755,3.12787488500462,1.72413793103449,4.57089552238806,-0.927971718957125,4.57089552238805,1.7241379310345,3.12787488500461,-10.0862241828755,20.8220979527596,FALSE,45.554,45.23585,"medium",FALSE,-1.10059112949627,FALSE,"2026-08-04 07:04:00",50.4474794715769,41.7535205284231,43.81,44.93,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",66,"B","TREND_CONFIRMED",12,"D","EARLY_REVERSAL",20,"AVOID"
"AAOI","Technology","Communication Equipment","United States","Mid",NA,"No",130.386,129.41,129.87,129.64,89.8,110.95,88.13,119.8,129.086,128.952,110.21,18.31,17.13,"Moderate","Uptrend","Mixed trend","Hold","-","Neutral",127.31,132,0.530409356725146,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong",126.55,"58.76-126.05"," + Breakout Signal + ","Upwards Momentum Signal","127.63-145.11","Higher","Neutral","-8.77-221.85","15.84-65.59","False",12.81,-0.65,"high","expanding",TRUE,1.31002331002332,0.136242920974502,1.70514820592824,12.4890000862738,11.6318493150685,126.054488883408,118.851720017067,TRUE,"MomentumPullback",10,69.62,2,9,3.59691939023133,98.137,108.504,NA,NA,77.1200503657011,58.0403789706055,37.6403695806681,65.5863539445628,5.30526680473722,48.7420042643924,88.3703703703706,1.06105557252957,127.552536,120.970468333333,131.830489146705,127.253290853295,FALSE,FALSE,131.254799820053,80.9592001799473,10,10,1.2858461428637,15.1094096007768,TRUE,TRUE,77.8033615913643,48.0992614799326,7.21757527788669,-38.2715357902991,-31.9060858819895,-10.6598573281453,6.97922733449815,12.6661214475567,44.0277051751176,16.8469041560645,44.0277051751176,12.6661214475567,6.97922733449816,-10.6598573281453,62.1246251547864,FALSE,128.71584,129.54189,"medium",TRUE,-3.76757582593279,FALSE,"2026-08-04 07:03:00",131.254799820053,80.9592001799473,88.13,110.95,"","","","","",83,"A","TREND_CONFIRMED",34,"D","EARLY_REVERSAL",50,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",302.2705,302.27,302.4,302.34,309.58,311.8,302.56,303.56,302.315,302.644,303.42,-0.38,-0.36,"Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",302.05,303.24,12.0321345029239,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",301.89,"290.44-303.41"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"300.34-304.2","Neutral","Neutral","236-370.84","245.96-290.28","False",2.03,8.71,"high","expanding",FALSE,-0.191348852567276,-0.188448599464006,-0.247343409675914,-0.615402926657325,-0.401825430821438,301.817773942006,300.770218883791,FALSE,"",6,296.9,4,4,0.412251031340193,318.534,320.811,NA,NA,37.9370617013114,36.1075514999538,20.3684210526308,23.2105263157914,-1.1251535591554,1.10526315789853,63.0000000000106,0.0838930867773025,303.133154,303.566345,303.258266294143,302.013213705857,FALSE,FALSE,345.549217411779,302.260782588221,10,0,0.232395585707655,9.82692653873542,FALSE,FALSE,8.42025179716252,40.3407694882412,-2.90517311990672,5.62924281984335,1.81537532297575,-2.95528689311073,-7.09452218377781,-9.94034015018848,-10.281202874124,-1.77721666504808,-10.281202874124,-9.94034015018848,-7.09452218377782,-2.95528689311073,14.3215518906835,FALSE,302.1981,302.63574,"medium",TRUE,-1.36033640875539,FALSE,"2026-08-04 07:04:00",345.549217411779,302.260782588221,302.56,311.8,"","News Alert","","","",9,"D","NONE",20,"D","NONE",63,"WATCH"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",246.01,245.2,247.84,246.52,251.45,256.2,244.44,246,245.812,245.708,245.1,0.37,0.29,"-","Mixed trend","Mixed trend","Hold","-","Neutral",244.44,246.01,6.16253443526172,"","Excellent reward to risk ratio zone"," + ","Strong",244.4,"231.21-244.18"," + ",NA,"245.99-246.02","Lower","Neutral","198.4-291.8","201.38-234.58","False",2.39,NA,"medium","normal",FALSE,0.203657692151033,0.206310704328039,-0.424997976200118,-0.17245926917849,-0.15017452715318,244.175493719422,243.179230745771,FALSE,"",7,235.59,1,7,0.610582489122252,252.69,251.707,NA,NA,86.5976639952012,54.0159232601908,92.3995388669305,100,4.66730330572392,0,100,0.239895810714729,246.308908,246.207545,246.152516509227,244.658673490773,FALSE,FALSE,264.759294673668,240.888705326332,10,0,0.266205163169068,6.99160460011873,FALSE,FALSE,12.3018651400576,45.954393243587,-5.87329774853586,20.3949307397583,14.0212132489765,-3.10721062618596,-3.26781908595785,-4.59694056284303,-6.91226737561717,-2.32724954172312,-6.91226737561718,-4.59694056284303,-3.26781908595785,-3.10721062618596,9.90938504775393,FALSE,245.75,245.405595,"medium",FALSE,0.25512861807486,FALSE,"2026-08-04 06:38:00",264.759294673668,240.888705326332,244.44,256.2,"","","","","",41,"C","EARLY_REVERSAL",26,"D","NONE",70,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",106.8,106.3,107.41,106.85,107.85,109.33,106.43,106.97,106.998,107.049,107.12,-0.3,-0.11,"-","Mixed trend","Mixed trend","Hold","-","Neutral",106.1885,107.41,0.149897330595483,"","Low reward High risk zone"," + ","Strong",106.35,"95.58-105.98"," + ",NA,"106.51-107.42","Higher","Neutral","85.52-128.72","75.95-119.04","False",2.2,3.09,"high","expanding",FALSE,-0.298730395817781,-0.326644890340652,-0.233535730966838,-0.438146732544047,-0.0655001403574505,105.976393447332,105.166284195004,FALSE,"",2,89.25,6,-1,0.911483007771396,106.007,100.763,NA,NA,33.2920087193406,44.6065337895092,64.5244917451219,50.0613999181332,-6.68920390263256,-27.0159639787147,0,0.221968466228902,107.077586,107.0606925,107.554919927107,106.583430072893,FALSE,FALSE,111.796149871344,87.1168501286557,0,10,0.213327995262346,3.13105192217675,FALSE,FALSE,71.2296669294247,69.2864979804218,2.07331431092761,25.0087524798693,22.032353611301,12.8172722485519,5.37084398976983,2.51698727150924,-0.814814814814811,1.3434247871334,-0.814814814814813,2.51698727150924,5.37084398976984,12.8172722485519,28.3289624294747,FALSE,107.092,107.069175,"high",FALSE,1.32680276373426,FALSE,"2026-08-04 07:00:00",111.796149871344,87.1168501286557,106.43,109.33,"","","","","",9,"D","NONE",91,"A","TREND_CONFIRMED",80,"PASS"
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",25.57,25.55,26.02,25.78,25.96,26.105,25.43,25.63,25.571,25.594,25.61,-0.16,-0.15,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",25.29,25.74,0.703918722786646,"","Low reward High risk zone"," + ","Strong",25.33,"21.23-25.21"," + ",NA,"25.45-25.82","Higher","Neutral","20.81-30.41","19.88-23.46","False",3.19,2.21,"high","expanding",FALSE,-0.156188988676295,-0.273010920436819,-0.0390930414386162,0.27450980392157,0,25.2088598967752,24.8860945468404,TRUE,"RSER",4,23.44,5,1,1.35421967847337,25.846,25.406,NA,NA,49.8139511852572,48.8391691637956,51.1111111111113,62.2222222222226,12.4691358024692,-28.8888888888887,68.2926829268295,0.15411035007426,25.5774,25.5403325,25.783248290802,25.438751709198,FALSE,FALSE,26.7318747229377,24.6571252770623,0,0,0.0820384515404431,0.810848535875552,FALSE,FALSE,34.6279972282702,55.2478098965409,-2.98311744057991,19.2271880819367,18.4551341350601,-0.620876988746605,2.07253886010363,0.866482867270574,-2.77145026575551,-1.00502512562815,-2.7714502657555,0.866482867270579,2.07253886010363,-0.62087698874661,8.41440120274458,FALSE,25.55,25.611,"low",FALSE,0.391349705417876,FALSE,"2026-08-04 05:57:00",26.7318747229377,24.6571252770623,25.43,26.1,"","","Earnings Alert","","",21,"D","NONE",52,"C","NONE",95,"PASS"
"ADEA","Technology","Software - Application","United States","Mid","Good","No",25.23,25.15,25.55,25.35,25.792,28.2,25.59,25.34,25.311,25.264,27.79,-9.21,-8.92,"Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",24.762,25.55,0.476987447698745,"","Low reward High risk zone"," + Positive News + ","Very Strong",24.6,"15.3-24.59"," + Positive News + ","Upwards Momentum Signal","25.2-25.48","Higher","Neutral","13.92-41.66","13.41-24.53","True",5.06,1.09,"medium","quiet",FALSE,-0.316080600553134,-0.0792079207920775,-2.2093023255814,6.45569620253165,-9.06469634168319,24.5871385877056,23.6972808747085,FALSE,"",2,22.4,6,-1,2.75703716969505,26.378,27.053,NA,NA,36.8902545086684,50.3141227691755,61.2490386094448,41.8181818181818,-4.03373839922054,-38.1818181818183,0,0.091815031448954,25.074884,24.4681608333333,25.58430667319,24.89786332681,FALSE,FALSE,30.0142102889861,23.8397897110139,0,10,0.17816628027573,1.81326359365052,FALSE,FALSE,76.641739527131,51.1454975079532,4.19542817780805,-4.53452421848162,-12.637535366237,-5.25059665871121,6.02823349866463,6.5976217874952,19.9913644214162,4.27767354596623,19.9913644214162,6.59762178749521,6.02823349866461,-5.25059665871122,25.8996436328444,FALSE,25.326,25.241085,"medium",TRUE,-5.7167185274029,TRUE,"2026-08-04 07:00:00",30.0142102889861,23.8397897110139,25.59,28.2,"","News Alert","Earnings Alert","","",35,"D","NONE",46,"C","EARLY_REVERSAL",70,"PASS"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",268.29,247.68,280,263.84,270.8,275.56,268.29,268.38,269.064,269.696,269.78,-0.55,-0.27,"-","Mixed trend","Uptrend","Hold","-","Neutral",268.29,270.35,0.312522586334003,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",268.48,"253.04-268.38"," + Breakdown Signal: below lower bollinger band limit + ",NA,"268.12-268.65","Higher","Higher","245.76-351.83","192.92-242.95","False",2.4,10.95,"high","expanding",FALSE,-0.535710975587148,-0.552301875602325,-0.5780989438577,-0.784031365692324,-0.692182410423454,267.985052174469,266.954561400694,FALSE,"",3,231.56,8,0,0.773203864382686,265.553,253.139,NA,NA,13.1528704125001,24.6304899674644,27.083333333332,0,0.0694444444451676,0,0,0.860685773089143,270.121218,270.398236666667,270.852838036392,268.774661963608,FALSE,TRUE,273.00858477999,232.704915220009,0,10,0.304947825530653,8.80825860371583,FALSE,FALSE,70.3299833910696,66.7829974384119,1.74008262945691,31.1904298774557,23.5199853486562,12.6477097164808,5.69659927910984,5.80437681386775,-1.3132384680104,1.2459656233581,-1.3132384680104,5.80437681386774,5.69659927910984,12.6477097164808,17.3196468677407,FALSE,269.306,269.81375,"high",FALSE,1.27870089723697,FALSE,"2026-08-04 06:32:00",273.00858477999,232.704915220009,268.29,275.56,"","","","","",9,"D","NONE",91,"A","TREND_CONFIRMED",68,"PASS"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.88,7.76,7.95,7.86,7.7,7.965,7.694,7.88,7.868,7.884,7.88,0,-0.15,"-","Mixed trend","Uptrend","Hold","-","Overbought",7.76,7.92,0.0653846153846154,"","Low reward High risk zone"," + ","Strong",7.8,"6.71-7.74"," + ",NA,"7.88-7.88","Neutral","Higher","7.16-13.04","5.6-6.74","False",2.52,0.72,"high","expanding",FALSE,0.127064803049553,-0.316255534471858,-0.442198357548959,-0.942803268384666,-0.253164556962031,7.73906144308467,7.67916130972467,FALSE,"",3,6.48,2,5,1.74353390713865,7.575,7.142,NA,NA,59.4230423263453,47.7679733253127,75,75,22.7777777777778,0,NA,0.053665631459998,7.9146,7.92257166666667,7.95717933009812,7.82082066990188,FALSE,FALSE,7.73110160598723,6.36089839401277,10,10,0.0212623490325764,0.209016948758528,FALSE,FALSE,98.1804309575777,77.7694365616464,3.94222189278224,13.8234869276325,19.7568389057751,16.7407407407407,12.5714285714286,10.2097902097902,6.34278002699055,3.14136125654451,6.34278002699056,10.2097902097902,12.5714285714286,16.7407407407407,21.5410328400178,FALSE,7.856,7.889,"high",FALSE,7.31990889854348,FALSE,"2026-08-04 07:02:00",7.73110160598723,6.36089839401277,7.69,7.96,"","","","","Undervalued",24,"D","EARLY_REVERSAL",73,"A","TREND_CONFIRMED",62,"AVOID"
"AEHR","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",97,96.1,97.8,96.95,75.61,92.52,75.2,95.48,97.045,96.568,91.71,5.77,5.82,"Weak","Mixed trend","Mixed trend","Hold","-","Neutral",95.52,97.51,0.651285663966186,"","Low reward High risk zone"," + ","Very Strong",95.06,"68.43-95.04"," + ",NA,"91.58-102.42","Neutral","Neutral","2.37-181.05","11.85-55.08","False",9.84,-0.23,"medium","expanding",TRUE,0.518134715025907,-0.46177526936891,3.75441223660285,5.32030401737243,7.58042746029229,95.0388573913319,92.4025412291766,TRUE,"RSER",5,56.05,3,4,2.17533258360132,81.608,81.719,NA,NA,46.7509560819395,57.7427260516767,81.0720268006699,74.3718592964823,5.69761021189434,-20.100502512563,63.9672101612463,0.22556595487798,95.308,93.0759233333333,97.8026183258526,95.7203816741474,FALSE,FALSE,97.7590204465295,59.5199795534705,0,10,0.488597498333388,11.9363677839265,FALSE,TRUE,81.1983106844305,54.7420308390972,6.12748303216581,-5.18970329783936,-20.4596704249783,26.8026270307639,18.5496380558428,18.3660299432111,40.2293577981651,14.6661665416354,40.2293577981651,18.3660299432111,18.5496380558428,26.8026270307639,64.2457224950934,FALSE,97.076,96.7615,"medium",FALSE,0.0439085721639998,FALSE,"2026-08-04 07:04:00",97.7590204465295,59.5199795534705,75.2,92.52,"","","","","",51,"C","NONE",50,"C","EARLY_REVERSAL",95,"PASS"
