"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBWI","Mid","Good","No",29.9,30.084,30.078,31.54,-5.2,-4.62,"Moderate","Mixed trend","Uptrend","Oversold",29.13,34.73,1.32,"Good","Price between support and resistance","-",29.7,"29.61-29.76","27.8-32.13","Neutral","True",3.62,3.72,"2025-08-28 08:47:00"
"VSCO","Small","Good","No",24.1399,24.12,24.079,22.78,5.97,5.88,"Moderate","Mixed trend","Uptrend","Overbought",19.37,23.78,0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," (Strong Positive Earnings)",23.52,"22.92-23.9","23.17-24.92","Neutral","True",5.38,2.08,"2025-08-28 08:47:00"
"LUMN","Mid",NA,"No",5.36,5.359,5.36,5.27,1.71,1.69,"Good","Mixed trend","Uptrend","-",4.13,5.43,0.14,"Moderate","Elevated Zone - Price near resistance","-",5.43,"5.42-5.44","5.23-5.48","Neutral","True",4.11,-1.19,"2025-08-28 08:48:00"
"PSTG","Large","Poor","No",69.65,69.72,69.912,60.86,14.44,14.56,"Moderate","Mixed trend","Uptrend","-",54.52,63.05,0.35,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",70.2,"70.2-70.2","67.69-71.61","Higher","True",2.95,0.38,"2025-08-28 08:48:00"
"PSNY","Mid",NA,"No",1.2199,1.218,1.228,1.3,-6.16,-6.32,"Moderate","Mixed trend","Uptrend","-",1.04,1.45,0.58,"Moderate","Price between support and resistance","-",1.26,"1.24-1.27","1.11-1.33","Neutral","True",4.38,-0.97,"2025-08-28 08:48:00"
"ICCM","Micro",NA,"No",1.13,1.124,1.117,0.985,14.72,14.15,"Moderate","Mixed trend","Uptrend","-",0.83,1.24,1.68,"Moderate","Price between support and resistance","-",1.12,"1.03-1.05","1.05-1.2","Neutral","True",7.67,-0.27,"2025-08-28 08:48:00"
"NBY","Nano","Moderate","No",1.42,1.423,1.43,1.55,-8.39,-8.18,"Moderate","Mixed trend","Uptrend","Oversold",0.64,1.94,0.43,"Moderate","Price between support and resistance","-",1.45,"1.42-1.46","1.36-1.48","Neutral","True",5.04,2.3,"2025-08-28 08:48:00"
"MDB","Large",NA,"No",297.9999,297.982,297.76,295.7,0.78,0.77,"Moderate","Mixed trend","Uptrend","-",206.4,303.96,0.09,"Moderate","Elevated Zone - Price near resistance","-",297.49,"297.4-298.25","296.66-298.75","Lower","True",3.6,-1.09,"2025-08-28 08:48:00"
"AZTR","Nano","Moderate","No",0.93,0.928,0.928,1.03,-9.71,-9.94,"Good","Mixed trend","Uptrend","-",0.26,1.43,0.52,"Moderate","Buy signal generated - good momentum","Buy Signal",0.95,"0.92-0.99","0.85-0.96","Neutral","True",7.6,26.97,"2025-08-28 08:48:00"
"INHD","Nano",NA,"No",5.3,5.271,5.3,5.38,-1.49,-2.03,"Moderate","Mixed trend","Uptrend","-",1.22,7.29,0.46,"Moderate","Price between support and resistance","-",5.25,"5.23-5.23","4.87-5.71","Neutral","True",13.61,-2.71,"2025-08-28 08:48:00"
"KSS","Small","Moderate","No",16.09,16.059,16.06,16.17,-0.49,-0.68,"Moderate","Mixed trend","Uptrend","-",10.42,21.87,0.99,"Moderate","Price between support and resistance","-",16.09,"16.08-16.15","15.95-16.19","Neutral","True",6.87,1.09,"2025-08-28 08:48:00"
"INO","Micro",NA,"No",2.52,2.498,2.498,2.46,2.44,1.54,"Good","Mixed trend","Uptrend","-",1.57,2.57,0.12,"Moderate","Elevated Zone - Price near resistance","-",2.49,"2.47-2.47","2.3-2.74","Neutral","True",6.09,-2.59,"2025-08-28 08:47:00"
