"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",200.655,"Good","Mixed trend","Uptrend","-",198.65,"189.12-189.28","Overheated zone - price is high; watch for pullback or reversal","Neutral","197.91-204.94",TRUE,4.54,4.27,"2025-06-12 11:32:00"
"CVAC","Small","No",5.68,"Good","Mixed trend","Uptrend","-",5.66,"5.66-5.66","Overheated zone - price is high; watch for pullback or reversal","Neutral","5.54-5.94",TRUE,6.15,0.91,"2025-06-12 11:33:00"
"TIXT","Small","No",3.735,"Good","Mixed trend","Uptrend","-",3.69,"3.56-3.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","3.53-4.13",TRUE,5.65,-0.48,"2025-06-12 11:33:00"
"AAOI","Small","No",17.3398,"Moderate","Downtrend","Uptrend","-",17.52,"17.38-18.37","Momentum Zone: price is rising; watch for volatility","Higher","15.95-18.73",TRUE,14.51,-4.08,"2025-06-12 11:33:00"
"BA","Large","Yes",203.46,"Moderate","Mixed trend","Mixed trend","-",201.55,"196.21-203.03","Overheated zone - price is high; watch for pullback or reversal","Neutral","195.54-211.61",TRUE,3.85,-17.95,"2025-06-12 11:33:00"
"GME","Large","No",22.365,"Moderate","Downtrend","Downtrend","-",23.08,"22.45-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","21.42-22.89",TRUE,6.46,0.53,"2025-06-12 11:32:00"
"AU","Large","No",48.409,"Good","Uptrend","Uptrend","-",48.33,"48.31-48.34","Overheated zone - price is high; watch for pullback or reversal","Neutral","47.72-49.59",FALSE,5.48,3.07,"2025-06-12 11:33:00"
"LLY","Large","Yes",817.79,"Moderate","Uptrend","Uptrend","-",817.35,"817.35-817.35","Overheated zone - price is high; watch for pullback or reversal","Neutral","812.41-829.37",FALSE,4.56,12.29,"2025-06-12 11:34:00"
"NUGT",NA,"No",79.1,"Good","Uptrend","Uptrend","-",78.7,"74.89-78.61","Overheated zone - price is high; watch for pullback or reversal","Neutral","78.19-81.03",FALSE,6.86,NA,"2025-06-12 11:36:00"
"NVDU",NA,"No",84.265,"Moderate","Uptrend","Uptrend","-",83.84,"80-80","Overheated zone - price is high; watch for pullback or reversal","Neutral","83.08-86.53",FALSE,13.42,NA,"2025-06-12 11:36:00"
"NVDA","Large","Yes",144.265,"Good","Mixed trend","Uptrend","-",142.82,"140.93-141.3","Overheated zone - price is high; watch for pullback or reversal","Neutral","143.2-145.33",FALSE,6.78,3.1,"2025-06-12 11:32:00"
"MSFT","Large","Yes",476.86,"Good","Mixed trend","Uptrend","-",474.59,"474.5-474.67","Overheated zone - price is high; watch for pullback or reversal","Neutral","475.07-479.9",FALSE,2.36,12.95,"2025-06-12 11:34:00"
"RCAT","Small","No",9.09,"Moderate","Mixed trend","Uptrend","-",9,"8.4-9.21","Overheated zone - price is high; watch for pullback or reversal","Neutral","8.58-9.6",FALSE,9.95,-0.51,"2025-06-12 11:33:00"
"SEZL","Mid","No",140.32,"Moderate","Mixed trend","Uptrend","-",139.29,"139.29-139.29","Overheated zone - price is high; watch for pullback or reversal","Neutral","137.46-147.77",FALSE,12.5,2.97,"2025-06-12 11:32:00"
"ZLAB","Mid","No",43.37,"Moderate","Mixed trend","Uptrend","-",42.94,"42.28-42.28","Overheated zone - price is high; watch for pullback or reversal","Higher","42.98-44.1",FALSE,6.02,-2.5,"2025-06-12 11:33:00"
"NAMS","Mid","No",21.325,"Moderate","Mixed trend","Uptrend","-",21.25,"21.25-21.25","Overheated zone - price is high; watch for pullback or reversal","Neutral","20.59-21.84",FALSE,6.04,-1.84,"2025-06-12 11:33:00"
"XOM","Large","Yes",109.84,"Moderate","Mixed trend","Uptrend","-",108.74,"108.33-108.33","Overheated zone - price is high; watch for pullback or reversal","Neutral","108.97-110.71",FALSE,2.74,7.54,"2025-06-12 11:34:00"
"ABBV","Large","Yes",192.24,"Moderate","Mixed trend","Uptrend","-",193.08,"193.08-193.08","Momentum Zone: price is rising; watch for volatility","Higher","190.34-194.15",FALSE,3.68,2.34,"2025-06-12 11:34:00"
"MRK","Large","Yes",81.41,"Moderate","Mixed trend","Uptrend","-",81.31,"81.31-81.31","Overheated zone - price is high; watch for pullback or reversal","Neutral","81.1-82.13",FALSE,4.54,6.88,"2025-06-12 11:35:00"
"HES","Large","Yes",140.64,"Moderate","Mixed trend","Uptrend","-",140.24,"140.24-140.24","Overheated zone - price is high; watch for pullback or reversal","Neutral","139.3-141.98",FALSE,3.2,7.21,"2025-06-12 11:35:00"
"SPXL",NA,"No",161.055,"Good","Mixed trend","Uptrend","-",160.01,"159.15-160.86","Overheated zone - price is high; watch for pullback or reversal","Neutral","160.07-162.64",FALSE,7.08,NA,"2025-06-12 11:35:00"
"SOXL",NA,"No",21.6999,"Moderate","Mixed trend","Uptrend","-",21.48,"20.84-21.08","Overheated zone - price is high; watch for pullback or reversal","Neutral","21.34-22.05",FALSE,13.7,NA,"2025-06-12 11:35:00"
"ERX",NA,"No",52.98,"Moderate","Mixed trend","Uptrend","-",52.96,"52.94-52.98","Overheated zone - price is high; watch for pullback or reversal","Neutral","52.15-53.81",FALSE,5.29,NA,"2025-06-12 11:36:00"
"EQX","Mid","No",6.535,"Moderate","Uptrend","Mixed trend","-",6.51,"6.49-6.52","Overheated zone - price is high; watch for pullback or reversal","Neutral","6.25-6.83",FALSE,5.21,0.71,"2025-06-12 11:32:00"
"ADP","Large","Yes",309.52,"Good","Uptrend","Mixed trend","-",309.34,"306.06-309.96","Overheated zone - price is high; watch for pullback or reversal","Neutral","303.66-316.6",FALSE,2.44,9.78,"2025-06-12 11:35:00"
"TT","Large","Yes",423.56,"Good","Uptrend","Mixed trend","-",423.44,"423.44-423.44","Overheated zone - price is high; watch for pullback or reversal","Neutral","422.34-424.28",FALSE,3.28,12.14,"2025-06-12 11:35:00"
"TSLA","Large","No",325.9698,"Moderate","Mixed trend","Mixed trend","-",322.71,"319.02-323.6","Overheated zone - price is high; watch for pullback or reversal","Neutral","322.44-329.5",FALSE,7.12,1.76,"2025-06-12 11:32:00"
"AAPL","Large","Yes",198.08,"Moderate","Mixed trend","Mixed trend","-",198.04,"198.04-198.04","Overheated zone - price is high; watch for pullback or reversal","Neutral","196.95-199.21",FALSE,4.2,6.42,"2025-06-12 11:34:00"
"AMZN","Large","Yes",212.36,"Good","Mixed trend","Mixed trend","-",211.65,"211.54-212.8","Overheated zone - price is high; watch for pullback or reversal","Neutral","210.94-213.77",FALSE,3.65,6.14,"2025-06-12 11:34:00"
"META","Large","Yes",693.27,"Moderate","Mixed trend","Mixed trend","-",691.99,"691.99-691.99","Overheated zone - price is high; watch for pullback or reversal","Neutral","687.13-699.33",FALSE,4.42,25.61,"2025-06-12 11:34:00"
"GOOGL","Large","Yes",175.88,"Moderate","Mixed trend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","174.61-177.16",FALSE,3.68,8.96,"2025-06-12 11:34:00"
"ADBE","Large","Yes",414.425,"Moderate","Mixed trend","Mixed trend","-",411,"411-411","Overheated zone - price is high; watch for pullback or reversal","Neutral","411.47-417.35",FALSE,3.15,15.15,"2025-06-12 11:32:00"
"RGTI","Mid","No",12.725,"Moderate","Mixed trend","Mixed trend","-",12.89,"12.89-12.89","Momentum Zone: price is rising; watch for volatility","Higher","12.33-13.16",FALSE,10.62,-0.8,"2025-06-12 11:32:00"
"PLTR","Large","Yes",135.595,"Moderate","Mixed trend","Mixed trend","-",135.28,"135.15-136.02","Overheated zone - price is high; watch for pullback or reversal","Neutral","134.52-136.74",FALSE,10.08,0.23,"2025-06-12 11:32:00"
"INTC","Large","Yes",20.5081,"Moderate","Mixed trend","Mixed trend","-",20.48,"20.43-20.53","Overheated zone - price is high; watch for pullback or reversal","Higher","20.36-20.66",FALSE,6.66,-4.48,"2025-06-12 11:32:00"
