"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Yes",225.43,"Moderate","Uptrend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal","224.2-224.2",224.3,"Neutral","224.26-226.6","False",3.06,6.13,"2025-07-14 09:48:00"
"ARKK","ETF","No",72.99,"Moderate","Uptrend","Uptrend",70.54,73.61,"-","High Value Zone: near resistance; watch for pullback or reversal","71.67-72.65",72.63,"Neutral","72.12-73.79","False",4.19,NA,"2025-07-14 09:50:00"
"GOOGL","Large","Yes",180.5461,"Moderate","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",177.38,"Neutral","178.32-182.87","False",3.71,8.95,"2025-07-14 09:48:00"
"NIO","Mid","No",4.139,"Moderate","Mixed trend","Uptrend",3.38,4.19,"-","High Value Zone: near resistance; watch for pullback or reversal","4.07-4.14",4.1,"Neutral","4.08-4.2","False",5.69,-1.64,"2025-07-14 09:47:00"
"MARA","Mid","No",21.2688,"Good","Mixed trend","Uptrend",16.96,21.475,"-","High Value Zone: near resistance; watch for pullback or reversal","19.66-19.89",21.06,"Lower","17.5-22.82","False",7.78,-1.09,"2025-07-14 09:47:00"
"PLTR","Large","Yes",144.92,"Good","Mixed trend","Uptrend",135.79,145.7,"-","High Value Zone: near resistance; watch for pullback or reversal","142.01-142.45",143.47,"Neutral","143.37-147","False",5.78,0.23,"2025-07-14 09:48:00"
"KHC","Large","Yes",27.45,"Good","Mixed trend","Uptrend",25.85,27.57,"-","High Value Zone: near resistance; watch for pullback or reversal","27.35-27.35",27.35,"Neutral","26.98-27.92","False",2.31,2.19,"2025-07-14 09:48:00"
"IREN","Mid","No",18.3389,"Good","Mixed trend","Uptrend",16.22,18.57,"-","High Value Zone: near resistance; watch for pullback or reversal","16.73-16.8",18.16,"Higher","18.19-20.56","False",6.95,-0.31,"2025-07-14 09:48:00"
"CLSK","Mid","No",13.53,"Good","Mixed trend","Uptrend",11.38,13.66,"-","High Value Zone: near resistance; watch for pullback or reversal","13-13.18",13.39,"Neutral","13.14-13.96","False",7.61,-1.11,"2025-07-14 09:48:00"
"SY","Small","No",4.52,"Good","Mixed trend","Uptrend",3.6,4.84,"-","High Value Zone: near resistance; watch for pullback or reversal","3.8-3.8",4.47,"Neutral","3.86-5.18","False",7.12,-0.81,"2025-07-14 09:48:00"
"SBET","Small","No",24.73,"Moderate","Mixed trend","Uptrend",14.01,25.22,"-","High Value Zone: near resistance; watch for pullback or reversal","23.76-24.75",24.48,"Neutral","23.9-25.28","False",18.62,47.28,"2025-07-14 09:48:00"
"ETHA","ETF","No",23.195,"Good","Mixed trend","Uptrend",19.37,23.2,"-","High Value Zone: near resistance; watch for pullback or reversal","23.16-23.16",23.16,"Neutral","22.95-23.44","False",6.13,NA,"2025-07-14 09:49:00"
