"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CCL","Large","Yes",25.83,"Good","Mixed trend","Uptrend","-",25.57,"24.35-24.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.16-26.5",TRUE,5.72,1.55,"2025-06-24 14:26:00"
"SNX","Large","No",137.32,"Good","Mixed trend","Uptrend","-",135.95,"122-135.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","132.46-142.18",TRUE,2.73,8,"2025-06-24 14:26:00"
"BBAI","Small","No",5.1399,"Moderate","Mixed trend","Uptrend","-",5.09,"4.89-5.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.97-5.41",TRUE,9.94,-0.84,"2025-06-24 14:27:00"
"AMRN","Small","No",16.515,"Moderate","Mixed trend","Uptrend","-",16.49,"16.48-16.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.78-18.11",TRUE,5.88,-4.4,"2025-06-24 14:27:00"
"AMBA","Mid","No",60.57,"Moderate","Mixed trend","Uptrend","-",61,"60.54-61.1","Momentum Zone: price is rising; watch for volatility","Neutral","56.67-64.47",TRUE,7.76,-2.49,"2025-06-24 14:27:00"
"PONY","Mid","No",13.16,"Moderate","Mixed trend","Uptrend","-",13.03,"11.46-12.71","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.79-13.75",TRUE,11.77,-0.85,"2025-06-24 14:27:00"
"EDU","Mid","No",55.615,"Moderate","Mixed trend","Uptrend","-",55.41,"55.41-55.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","54.33-57.11",TRUE,3.63,2.3,"2025-06-24 14:27:00"
"MBLY","Large","No",18.02,"Moderate","Mixed trend","Uptrend","-",17.9,"17.85-17.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.61-18.64",TRUE,4.74,-3.68,"2025-06-24 14:27:00"
"DLO","Mid","No",11.14,"Moderate","Mixed trend","Uptrend","-",11.07,"10.98-11.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.87-11.51",TRUE,4.47,0.48,"2025-06-24 14:27:00"
"RZLV","Small","No",2.595,"Moderate","Mixed trend","Uptrend","-",2.6,"2.19-2.78","Momentum Zone: price is rising; watch for volatility","Neutral","2.41-2.78",TRUE,11.03,-1.06,"2025-06-24 14:28:00"
