"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",47.96,47.92,47.95,47.94,47.24,48.4,46.83,47.98,48.011,48.057,47.69,0.57,"-0.25","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",47.96,48.145,0.530109489051095,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",47.88,"46.19-48.02"," + Breakdown Signal: below lower bollinger band limit + ",NA,"47.65-48.27","Neutral","Neutral","22.39-73.53","31.27-56.17","False",5.44,4.9,"medium","quiet",FALSE,-0.249584026622291,-0.291060291060292,-0.259956327337007,-0.456621004566208,-0.124947938359022,47.9245542557805,47.7700058009753,TRUE,"MeanReversion",3,40.34,7,0,0.409714585077503,46.77,47.114,NA,NA,7.28190845290732,33.2551963604703,2.89855072463708,0,-11.6156975275799,0,0,0.0370809924345298,48.07895,48.0635366666667,48.1613845247824,47.9648654752176,FALSE,FALSE,49.8710743047606,41.9539256952394,0,10,0.0354457442195075,2.09995992886599,FALSE,FALSE,86.7828697154096,48.2529085273024,0.900106007838929,-26.4868179031269,-8.2982791586998,-1.559934318555,5.9421250276121,6.64887702913054,6.95807314897412,0.56615642692389,6.95807314897412,6.64887702913053,5.94212502761211,-1.559934318555,18.8710555170279,FALSE,48.015,48.063125,"medium",FALSE,-1.61471486311072,FALSE,"2026-08-06 14:06:00",49.8710743047606,41.9539256952394,46.83,48.4,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",9,"D","NONE",29,"D","EARLY_REVERSAL",63,"WATCH"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",91.26,91.14,91.34,91.24,92.05,93.465,90.98,92.06,91.233,91.263,93.15,-2.03,"0.07","-","Mixed trend","Mixed trend","Hold","-","Neutral",91.12,91.3982,4.1030303030303,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",90.87,"87.92-91.29"," + Breakout Signal + ",NA,"90.44-92.08","Neutral","Neutral","45.35-137.17","52.91-87.59","False",6.05,1.42,"low","quiet",FALSE,-0.151206478902208,0,-0.0438116100766616,0.0849943794039433,-1.08389334489486,91.0559793568754,90.7584811751824,TRUE,"MomentumPullback",10,82.6,6,5,0.241474675371048,92.512,100.403,NA,NA,59.3081947060981,49.1048139533437,24.5626647495789,50.323508267434,-12.5971660234393,30.5535585909448,93.333333333339,0.078851125538248,91.314664,91.418985,91.3727152282325,91.1526047717676,FALSE,FALSE,121.345698771719,81.9363012282807,10,0,0.0641190067115112,6.15100533559316,FALSE,FALSE,38.2535524808366,34.8852098665067,-1.55157965322314,-35.5508474576271,-30.6534954407295,-17.2244897959184,-15.2488855869242,4.18997602466035,-1.40449438202247,-2.02898550724638,-1.40449438202247,4.18997602466036,-15.2488855869242,-17.2244897959184,48.0976038125532,FALSE,91.226,91.26266,"high",FALSE,2.47111813478917,FALSE,"2026-08-06 14:05:00",121.345698771719,81.9363012282807,90.98,93.47,"","","","Strong fundamentals, below 50/200-day averages","",21,"D","NONE",9,"D","EARLY_REVERSAL",70,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",312.19,312.19,312.21,312.2,314.34,316.2894,309.23,313.03,312.139,311.937,311,0.38,"1.11","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",311.4503,312.22,2.65626743232158,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",311.32,"304.7-313.8"," + Breakout Signal: above upper bollinger band limit + ",NA,"311.86-313.61","Higher","Neutral","244.76-379.62","248.43-291.03","False",2.02,8.71,"medium","quiet",FALSE,0.0576904586391484,0.0833520341102141,0.256944749974224,0.277844696057178,0.928004862286404,311.329810267521,310.790679750245,TRUE,"MomentumPullback",9,296.04,1,9,0.304651808246015,313.389,318.254,NA,NA,64.0078598862835,68.6860138090596,88.1807672764182,92.6829268292615,0.735086727281576,17.6829268292664,84.2105263157785,0.051625594398222,311.540754,311.2441,312.388117748182,311.439312251818,FALSE,FALSE,345.960469082252,301.079530917748,6.62523267002061,10,0.120775897735916,9.3333017498203,FALSE,FALSE,43.0803932506941,46.719306181246,0.879689215591235,6.66598332649993,6.52040398526,-1.27442919486434,-2.94410246844495,-6.37015265572984,2.89038296750378,0.382636655948552,2.89038296750379,-6.37015265572984,-2.94410246844495,-1.27442919486435,14.906672010448,FALSE,312.15398,311.913715,"high",TRUE,0.508146898350985,FALSE,"2026-08-06 14:06:00",345.960469082252,301.079530917748,309.23,316.29,"","","","","",79,"A","TREND_CONFIRMED",49,"C","RESUMING",53,"WATCH"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",243.34,243.26,243.42,243.34,249.04,249.95,241.2,243.7,243.096,242.922,246.2,-1.16,"0.96","-","Uptrend","Mixed trend","Hold","-","Neutral",242.68,243.3899,11.2757009345794,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",242.36,"235.02-242.9"," + Breakout Signal: above upper bollinger band limit + ",NA,"242.33-244.35","Neutral","Neutral","196.91-289.77","201-234.39","False",2.38,NA,"medium","normal",FALSE,0.203833721097821,0.214150399472865,0.336047830120605,0.158465559465741,-0.286838223242087,242.533258449241,241.775299171628,TRUE,"MomentumPullback",9,234.65,2,10,0.251384814036668,246.814,249.819,NA,NA,90.1083789559529,70.3149784386231,88.7896741324091,92.9708409635149,15.1619515468411,8.38636221536066,91.395068115191,0.209332271751475,242.7595,243.1667125,243.223196500915,242.613303499085,FALSE,FALSE,265.264425179238,238.523574820762,10,3.44212441934795,0.14714063359886,6.87431497933151,FALSE,FALSE,22.607473390166,44.6378630817944,-2.86176167935565,20.854233921033,4.33477682973889,-1.93439187555412,-5.2856920442161,-5.46598811234996,-0.718074255405953,-1.161657189277,-0.718074255405954,-5.46598811234995,-5.28569204421611,-1.93439187555412,11.2109884226624,FALSE,243.042,242.91825,"medium",FALSE,1.17433036861445,FALSE,"2026-08-06 14:03:00",265.264425179238,238.523574820762,241.2,249.95,"","","","","",66,"B","TREND_CONFIRMED",20,"D","NONE",40,"AVOID"
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",149.91,149.8,149.92,149.86,152.14,153.79,148.75,150.57,149.819,149.772,152.49,-1.69,"-0.17","-","Mixed trend","Mixed trend","Hold","-","Neutral",149.58,150.03,0.464411557434814,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong",149.35,"143.29-149.75"," + Breakout Signal + ",NA,"148.77-151.05","Neutral","Neutral","120.16-179.66","114.54-131.77","False",2.72,4.06,"low","normal",FALSE,0.0934766642184592,0.00667111407604463,0.570240171742919,0.0734312416555308,0.15031566289207,149.47020212576,148.869764091813,TRUE,"MomentumPullback",8,134.63,1,7,0.241511948675916,150.652,147.97,NA,NA,80.5397877250659,61.751473136145,59.5238095238068,78.5714285714271,15.35567313345,21.4285714285729,100,0.109407495164509,149.460768,149.641485833333,150.046924082433,149.685415917567,FALSE,FALSE,156.321365198778,138.773634801222,10,2.66897540517598,0.110040107817115,4.36399202890389,FALSE,FALSE,40.5883933648326,55.2687573478344,-5.05638280126224,9.38343670193359,3.8157894736842,2.05596024235823,8.96997891982264,-1.42688058916361,-0.484599044078591,-1.69191422388354,-0.484599044078593,-1.4268805891636,8.96997891982263,2.05596024235823,12.6448589623605,FALSE,149.763,149.86617,"medium",FALSE,0.307222719584251,FALSE,"2026-08-06 14:00:00",156.321365198778,138.773634801222,148.75,153.79,"","","Earnings Alert","","",79,"A","TREND_CONFIRMED",49,"C","NONE",70,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",107.5,107.51,107.52,107.52,107.185,107.99,105.56,106.68,107.459,107.367,105.71,1.69,"0.94","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",107.22,107.51,0.127895266868077,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",107.11,"104.52-107.17"," + Breakout Signal: above upper bollinger band limit + ",NA,"107.09-107.91","Neutral","Higher","98.36-140.59","77.57-113.18","False",2.2,3.09,"medium","normal",FALSE,0.121076650833562,0.158390012112179,0.354742345033603,0.350058343057176,0.782824731636426,107.169985589763,106.92825883693,FALSE,"",9,90.18,0,7,0.281954886381908,106.358,102.197,NA,NA,91.356736299576,72.6064773585876,98.4496124031,95.3488372093,6.69360602561864,-4.65116279069998,89.9999999999957,0.0611964051188474,107.2314,107.055354166667,107.505632566422,107.203367433578,FALSE,FALSE,113.576076706582,88.8639232934176,7.32714291466185,10,0.0501450205231706,2.98575840860943,FALSE,TRUE,72.199355984369,67.5571447935776,2.95646943012878,31.1295437911686,19.6438508625487,14.6911341086098,6.69975186104218,1.7896032572673,0.354742345033603,1.69331189102262,0.35474234503361,1.78960325726731,6.69975186104219,14.6911341086098,27.8089831028148,FALSE,107.447,107.3545,"high",FALSE,-0.399865762203049,FALSE,"2026-08-06 14:04:00",113.576076706582,88.8639232934176,105.56,107.99,"","","","","",66,"B","TREND_CONFIRMED",93,"A","TREND_CONFIRMED",25,"AVOID"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",48.83,48.78,48.89,48.84,48.06,49.09,46.29,48.49,48.867,48.881,47.83,2.09,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",48.81,48.96,0.050880626223093,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong",48.68,"46.45-48.77"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"48.71-49.04","Higher","Neutral","42.73-54.93","37.64-42.72","False",2.03,4.62,"low","quiet",FALSE,-0.163565732978937,-0.0613999181334448,0.0819840131174404,0.369989722507708,-0.326597264747915,48.76531495748,48.5337071216307,FALSE,"",3,43.46,8,-1,0.299684574551827,48.094,46.894,NA,NA,20.6398303242288,44.5068509211677,33.0919892323377,14.8148148148121,1.46128508701557,-32.8042328042342,18.1818181818147,0.0258843582066718,48.8692,48.7209933333333,48.970909882585,48.824590117415,FALSE,TRUE,49.115611437488,44.369388562512,0,10,0.0447033523100102,1.12033407928327,FALSE,TRUE,86.9757581605777,69.6823164758232,5.46458391592823,14.5706241201314,10.3502824858757,8.55935971542908,6.22144877093757,2.82164666245525,1.98412698412698,2.09073803052478,1.98412698412698,2.82164666245523,6.22144877093758,8.55935971542909,10.6970662178249,FALSE,48.867,48.89775,"high",FALSE,0.447851145296333,FALSE,"2026-08-06 14:06:00",49.115611437488,44.369388562512,46.29,49.09,"","News Alert","","","Undervalued",18,"D","NONE",97,"A","TREND_CONFIRMED",80,"PASS"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",273.415,273.19,273.4,273.29,271.16,273.81,269.195,271.85,273.239,272.998,270.09,1.23,"0","Very Weak","Uptrend","Uptrend","Hold","-","Neutral",272.66,273.435,0.216049382716048,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",272.34,"264.22-272.51"," + Breakout Signal: above upper bollinger band limit + ",NA,"272.91-275.43","Higher","Higher","250.98-357.39","199.18-242.54","False",2.4,10.94,"medium","normal",FALSE,0.203401011507735,0.228379131352843,0.205237213904822,0.538701967273408,0.174030922547088,272.513031827624,271.682029461299,FALSE,"",8,236.35,0,8,0.310334772258874,269.932,257.893,NA,NA,75.7500499994918,67.1847628442177,89.4453876627046,97.419354838712,2.62214676476233,23.8709677419365,94.3262411347573,0.172641246516547,272.69869,272.739766666667,273.359577652562,272.513872347438,FALSE,FALSE,279.043853689864,235.257146310136,5.35150475536574,10,0.147375129649574,8.38644830902633,FALSE,TRUE,80.1172483396383,68.5371241708778,1.9153971262599,30.1480388423458,24.3615109958837,13.318551061008,12.5720520421607,3.61731155493236,1.34739417302989,1.23107112444002,1.34739417302989,3.61731155493237,12.5720520421607,13.318551061008,18.6122751493401,FALSE,273.239,272.936725,"high",FALSE,1.08832877092455,FALSE,"2026-08-06 14:05:00",279.043853689864,235.257146310136,269.2,273.81,"","","","","",79,"A","TREND_CONFIRMED",93,"A","TREND_CONFIRMED",43,"AVOID"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.705,7.7,7.71,7.7,7.71,7.8,7.625,7.7,7.706,7.705,7.7,0.06,"0.67","-","Mixed trend","Mixed trend","Hold","-","Neutral",7.7,7.72,0.246445497630332,"","Low reward High risk zone"," + ","Very Strong",7.69,"7.39-7.7"," + ",NA,"7.68-7.73","Neutral","Neutral","6.48-8.93","5.66-6.74","False",2.51,0.72,"low","normal",FALSE,0,0,0,0,0,7.69408939155695,7.66047905701397,FALSE,"",4,6.59,3,-1,0.183866034799219,7.685,7.298,NA,NA,46.2113459293089,50.3905094110155,33.3333333333333,25,4.94444444444438,-25,0,0.00316101249602708,7.702316,7.70610333333333,7.71278758507754,7.69863241492246,FALSE,FALSE,7.98981185292613,6.39768814707387,0.144769977624381,0.68751154805851,0.00591444650047972,0.211450523591455,FALSE,FALSE,55.7462377493501,68.9950357332038,0.107638093544523,14.4193644193644,17.6335877862595,15.8646616541353,12.9765395894428,2.5965379494008,-2.22081218274111,0.0649350649350635,-2.22081218274112,2.5965379494008,12.9765395894428,15.8646616541353,24.8859223715125,FALSE,7.70522,7.70571,"high",FALSE,2.68550103844103,FALSE,"2026-08-06 14:06:00",7.98981185292613,6.39768814707387,7.62,7.8,"","","","","Undervalued",27,"D","NONE",88,"A","TREND_CONFIRMED",80,"PASS"
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",154.7,154.59,154.77,154.68,155.01,156.36,154.015,154.98,154.736,154.769,155.13,-0.28,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",154.54,155.035,0.386171213546568,"","Low reward High risk zone"," + Breakout Signal + ","Strong",154.41,"151.35-154.6"," + Breakout Signal + ",NA,"153.86-155.54","Neutral","Neutral","129.27-180.13","121.99-140.33","False",2.58,20.34,"medium","quiet",FALSE,-0.0968679367129517,-0.19032872028131,0.0258631837579155,0.0841042893187523,0.389357560025954,154.477364723509,154.239408081032,FALSE,"",7,140.74,5,2,0.360915700015765,154.062,151.239,NA,NA,23.964075197452,45.5698279381342,2.3947550034485,2.89855072463505,-16.7430550819377,2.89855072463505,13.3333333333232,0.0595818764392207,154.6906,154.703583333333,155.070079791503,154.512420208497,FALSE,FALSE,156.352286092578,145.119713907422,3.34826242645632,0,0.0627001247130884,4.01325254087253,FALSE,FALSE,63.0585983809528,58.6923028927925,-0.928843680424499,5.97342101657761,4.60477381837853,2.42998079851684,4.12600121155011,1.19709557140053,0.683371298405456,-0.277186875523759,0.683371298405455,1.19709557140053,4.12600121155011,2.42998079851684,7.74021108691098,FALSE,154.74,154.79125,"medium",FALSE,1.65725382222992,FALSE,"2026-08-06 14:06:00",156.352286092578,145.119713907422,154.01,156.36,"","","","","Undervalued",26,"D","NONE",83,"A","TREND_CONFIRMED",90,"PASS"
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.72,14.72,14.73,14.73,14.7,14.77,14.68,14.71,14.723,14.723,14.7,0.14,"-0.14","-","Mixed trend","Mixed trend","Hold","-","Neutral",14.715,14.73,0.384615384615374,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",14.71,"14.3-14.71"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","14.7-14.75","Neutral","Higher","14.55-15.36","12.98-14.53","False",2.16,1.92,"medium","normal",FALSE,-0.0237715217169759,-0.0339558573853922,0.0339789330615072,0.0679809653297062,-0.20338983050847,14.7069219781676,14.6640128865804,FALSE,"",5,14.25,6,1,0.0826188300156255,14.697,14.642,NA,NA,16.2188233234999,47.0386882026933,33.3333333333274,0,-3.8888888888878,-49.9999999999911,0,0.00223606797753752,14.717862,14.7216066666667,14.7312603739499,14.7190996260501,FALSE,FALSE,14.7256724242344,14.5743275757656,0,6.09346377330773,0.00808076665801301,0.0563512183745144,FALSE,FALSE,76.3559698883054,66.5542900242314,2.13246067164994,3.80818053596616,1.44727773949001,1.0989010989011,0.477815699658705,0.340831629175192,0.0679809653297062,0.136054421768717,0.067980965329717,0.340831629175198,0.477815699658701,1.09890109890109,1.0384345190679,FALSE,14.724,14.72518,"low",FALSE,-0.744384101045615,FALSE,"2026-08-06 14:06:00",14.7256724242344,14.5743275757656,14.68,14.77,"","","","","Undervalued",26,"D","NONE",89,"A","TREND_CONFIRMED",70,"PASS"
