"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",3.2699,"Good","Mixed trend","Uptrend",1.2,5.08,1.11,"Moderate","Price between support and resistance","-",3.24,"3.03-3.32","3.13-3.42","Neutral","True",15.25,-0.43,"2025-08-15 08:11:00"
"INTC","Large",NA,"Yes",24.44,"Good","Mixed trend","Uptrend",19.55,24.75,0.21,"Moderate","Elevated Zone - Price near resistance","-",24.62,"24.59-24.64","24.09-24.78","Neutral","True",4.25,-4.77,"2025-08-15 08:11:00"
"WULF","Mid",NA,"No",8.63,"Moderate","Mixed trend","Uptrend",4.48,8.96,0.06,"Moderate","Price between support and resistance","-",8.68,"8.51-8.71","8.37-8.89","Neutral","True",7.75,-0.35,"2025-08-15 08:11:00"
"RGTI","Mid",NA,"No",17.75,"Moderate","Mixed trend","Uptrend",12.86,18.56,0.11,"Moderate","Price between support and resistance","-",17.8,"17.75-17.85","17.42-17.95","Neutral","True",7.87,-0.88,"2025-08-15 08:11:00"
"CIFR","Mid",NA,"No",5.2701,"Moderate","Mixed trend","Uptrend",4.54,7.26,2.48,"Moderate","Price between support and resistance","-",4.9,"5.16-5.22","5.05-5.48","Neutral","True",6.86,-0.45,"2025-08-15 08:11:00"
"IREN","Mid",NA,"No",19.17,"Moderate","Mixed trend","Uptrend",14.04,22.03,0.58,"Moderate","Price between support and resistance","-",19.2,"19.2-19.2","18.99-19.35","Neutral","True",4.76,-0.31,"2025-08-15 08:11:00"
"BHC","Mid","Moderate","No",8.19,"Moderate","Mixed trend","Uptrend",5.69,7.95,0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",7.84,"7.88-8.07","7.47-8.91","Neutral","True",4.27,0.26,"2025-08-15 08:12:00"
"CRSP","Mid",NA,"No",59.87,"Moderate","Mixed trend","Uptrend",50.07,72.73,1.59,"Moderate","Price between support and resistance","-",58.8,"58.67-59.27","59.35-60.52","Higher","True",5.76,-5.4,"2025-08-15 08:01:00"
"KWEB","ETF",NA,"No",37.14,"Good","Mixed trend","Uptrend",34,38.62,0.76,"Good","Price between support and resistance","-",37.05,"37.03-37.07","36.99-37.29","Neutral","True",2.64,NA,"2025-08-15 08:11:00"
"AMAT","Large","Good","Yes",163.56,"Moderate","Mixed trend","Mixed trend",177.24,205.65,1.58,"Good","Low Value Zone","-",162.94,"162.94-162.94","160.42-166.7","Neutral","True",2.25,8.23,"2025-08-15 08:11:00"
"FUFU","Small","Poor","No",4.59,"Moderate","Mixed trend","Mixed trend",3.37,4.66,1.15,"Moderate","Elevated Zone - Price near resistance","-",4.54,"4.5-4.5","3.56-5.62","Neutral","True",7.14,0.01,"2025-08-15 08:11:00"
"IBIT","ETF",NA,"No",67.67,"Moderate","Mixed trend","Mixed trend",61.77,71.47,0.84,"Good","Price between support and resistance","-",67.67,"67.55-67.7","67.47-67.88","Neutral","True",2.96,NA,"2025-08-15 08:12:00"
"CSCO","Large","Good","Yes",69,"Moderate","Mixed trend","Mixed trend",65.79,74.19,1.39,"Good","Price between support and resistance","-",67.62,"67.62-68.31","68.84-69.28","Higher","True",1.47,2.61,"2025-08-15 08:13:00"
"NU","Large","Moderate","No",13.3,"Moderate","Mixed trend","Downtrend",11.86,14.45,16.32,"Good","Price between support and resistance","-",12.74,"13.03-13.17","12.91-13.69","Neutral","True",3.17,0.44,"2025-08-15 08:11:00"
