"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKT","Large","No",16.065,"Moderate","Moderate","Uptrend","Uptrend",14.08,16.59,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.1-18.35",17.44,"Neutral","14.61-17.53","True",5.53,-0.03,"2025-07-23 11:09:00"
"HMC","Large","No",34.26,"Moderate","Good","Uptrend","Uptrend",30.14,32.59,0,"High Value Zone: breakout above resistance; watch for pullback","33.55-34.01",34.09,"Neutral","33.71-34.8","True",3.65,3.62,"2025-07-23 11:10:00"
"LII","Large","Yes",680.735,"Moderate","Good","Mixed trend","Uptrend",595.04,657.82,0,"High Value Zone: breakout above resistance; watch for pullback","672.76-679",675.88,"Neutral","656.79-697.85","True",2.83,22.44,"2025-07-23 11:09:00"
"ABVX","Mid","No",65.84,"Moderate","Moderate","Mixed trend","Uptrend",14.61,39.61,0,"High Value Zone: breakout above resistance; watch for pullback","64.54-64.54",65.18,"Neutral","63.53-70.61","True",5.72,-3.43,"2025-07-23 11:09:00"
"TM","Large","No",192.1,"Moderate","Moderate","Mixed trend","Uptrend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback","190-192.26",191,"Higher","189.88-194.34","True",3.55,24.22,"2025-07-23 11:10:00"
"CALM","Mid","No",125.58,"Moderate","Good","Mixed trend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback","119.53-119.53",124.32,"Neutral","121.11-137.87","True",3.3,24.95,"2025-07-23 11:10:00"
"VICR","Mid","No",52.26,"Moderate","Moderate","Mixed trend","Uptrend",45.44,55.35,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","51.66-64.58",57.62,"Neutral","45.24-59.69","True",5.43,0.53,"2025-07-23 11:10:00"
"IOVA","Small","No",4.25,"Moderate","Good","Mixed trend","Uptrend",2.32,3.62,0,"High Value Zone: breakout above resistance; watch for pullback","3.68-3.68",4.21,"Neutral","3.95-4.72","True",7.67,-1.22,"2025-07-23 11:11:00"
"DXJ","ETF","No",120.08,"Moderate","Moderate","Mixed trend","Uptrend",113.34,118.46,0,"High Value Zone: breakout above resistance; watch for pullback","120.14-120.14",120.14,"Higher","109.93-129.77","True",1.88,NA,"2025-07-23 11:12:00"
"OTIS","Large","Yes",90.675,"Hold","Good","Uptrend","Mixed trend",94.73,100.84,0,"Low Value Zone","88.2-93",91.54,"Neutral","83.53-96.84","True",2.03,3.82,"2025-07-23 11:09:00"
"WEN","Mid","No",11.335,"Moderate","Moderate","Mixed trend","Mixed trend",10.68,11.64,0.46,"Balanced Zone","11.31-11.31",11.31,"Neutral","10.59-12.05","True",4.75,0.94,"2025-07-23 11:10:00"
"RGC","Mid","No",16.08,"Hold","Weak","Mixed trend","Mixed trend",71.36,254.93,0,"Low Value Zone","15.72-15.83",15.92,"Higher","12.83-19.39","True",28.91,-0.01,"2025-07-23 11:10:00"
"FI","Large","Yes",137.0001,"Hold","Moderate","Mixed trend","Downtrend",155.45,171.89,0,"Low Value Zone","129.5-150.1",137.78,"Neutral","118.42-155.95","True",4.03,5.64,"2025-07-23 11:08:00"
"TXN","Large","Yes",188.23,"Moderate","Moderate","Mixed trend","Downtrend",202.19,218.33,0,"Low Value Zone","187.9-193.5",190.07,"Higher","184.56-191.9","True",5.72,5.29,"2025-07-23 11:10:00"
"SAP","Large","No",288.8,"Moderate","Moderate","Mixed trend","Downtrend",296.59,310.91,0,"Low Value Zone","287.99-292.77",290.93,"Neutral","283.51-294.09","True",2.77,5.67,"2025-07-23 11:10:00"
"COOP","Large","No",166.505,"Moderate","Moderate","Uptrend","Uptrend",149.19,173.85,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","165.66-173.31",170.11,"Neutral","154.19-178.91","False",4.41,8.98,"2025-07-23 11:08:00"
