"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TTD","Large","No",82.6001,"Moderate","Mixed trend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;","84.25-86.65",85.65,"Neutral","80.79-83.53","True",5.36,0.82,"2025-07-15 10:08:00"
"NVDA","Large","Yes",170.505,"Moderate","Uptrend","Uptrend",161.16,172.26,"-","Balanced Zone: price is rising with room to resistance;","170.07-171.96",171.84,"Neutral","168.88-172.13","False",5.68,3.1,"2025-07-15 10:08:00"
"QS","Mid","No",11.03,"Good","Uptrend","Uptrend",7.93,11.05,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.21",10.97,"Higher","10.98-11.95","False",6.34,-0.91,"2025-07-15 10:08:00"
"PLTR","Large","Yes",149.93,"Good","Uptrend","Uptrend",137.39,150.14,"-","High Value Zone: near resistance; watch for pullback or reversal","148.21-148.37",149.18,"Neutral","148.94-151.13","False",5.73,0.22,"2025-07-15 10:08:00"
"TSM","Large","No",234.82,"Good","Uptrend","Uptrend",226.31,236.18,"-","High Value Zone: near resistance; watch for pullback or reversal","233.3-233.44",233.65,"Neutral","233.49-236.01","False",3.58,8.53,"2025-07-15 10:09:00"
"SLDP","Small","No",3.1201,"Good","Uptrend","Uptrend",2.38,3.16,"-","High Value Zone: near resistance; watch for pullback or reversal","2.67-2.67",3.1,"Higher","3.07-3.59","False",7.08,-0.5,"2025-07-15 10:09:00"
"QSG","Small","No",10.45,"Moderate","Uptrend","Uptrend",8.45,10.4799,"-","High Value Zone: near resistance; watch for pullback or reversal","9.9-9.9",10.4,"Higher","10.12-11.79","False",9.34,1.13,"2025-07-15 10:09:00"
"HOOD","Large","No",100.5556,"Good","Uptrend","Uptrend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal","99.19-99.19",100.06,"Neutral","99.38-101.98","False",5.05,1.75,"2025-07-15 10:10:00"
"SOXL","ETF","No",28.05,"Good","Uptrend","Uptrend",25.3213,28.46,"-","High Value Zone: near resistance; watch for pullback or reversal","27.75-27.75",27.91,"Neutral","27.67-28.43","False",9.83,NA,"2025-07-15 10:10:00"
"NVDU","ETF","No",115.11,"Moderate","Uptrend","Uptrend",102.69,116.815,"-","High Value Zone: near resistance; watch for pullback or reversal","114.38-115.36",115.11,"Neutral","112.04-118.18","False",11.27,NA,"2025-07-15 10:10:00"
"SPY","ETF","No",626.17,"Moderate","Uptrend","Uptrend",620.9105,627.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","626.2-627.74",627.55,"Neutral","624.69-627.65","False",2.21,NA,"2025-07-15 10:11:00"
"NVDL","ETF","No",81.98,"Moderate","Uptrend","Uptrend",73.01,83.05,"-","High Value Zone: near resistance; watch for pullback or reversal","81.05-82.51",82.17,"Neutral","80.49-83.47","False",11.36,NA,"2025-07-15 10:11:00"
"QQQ","ETF","No",559.958,"Good","Uptrend","Uptrend",551.63,560.8,"-","High Value Zone: near resistance; watch for pullback or reversal","559.72-559.83",559.8,"Neutral","558.48-561.43","False",2.62,NA,"2025-07-15 10:11:00"
"NVDX","ETF","No",16.915,"Moderate","Uptrend","Uptrend",15.06,17.13,"-","Balanced Zone: price is rising with room to resistance;","16.73-17.1",16.94,"Neutral","16.59-17.23","False",11.2,NA,"2025-07-15 10:11:00"
