"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.355,33.02,32.23,33.52,"Moderate","Mixed trend","Mixed trend",32.56,33.76,0.51,"Moderate","Elevated Zone - Price near resistance","-","33.31-33.36","33.26-33.46","Neutral","False",1.97,NA,"2025-08-06 12:12:00"
"AAL","Mid","Moderate","No",11.545,11.43,10.88,12.05,"Moderate","Mixed trend","Mixed trend",11.12,12.14,1.39,"Moderate","Price between support and resistance","-","11.51-11.53","11.43-11.67","Neutral","False",4.84,0.84,"2025-08-06 12:07:00"
"AAPD","ETF",NA,"No",16.7599,16.59,16.03,17.1,"Moderate","Mixed trend","Mixed trend",17.13,18.09,-3.63,"Moderate","Low Value Zone - Price below support","-","16.82-16.89","16.38-16.85","Neutral","False",3.36,NA,"2025-08-06 12:08:00"
"AAPL","Large","Good","Yes",214.9,207.74,199.96,219.2,"Good","Uptrend","Uptrend",201.98,213.05,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","203.8-211.69","213.84-217.87","Neutral","False",3,6.59,"2025-08-06 12:07:00"
"AAPU","ETF",NA,"No",23.6746,21.36,20.06,24.15,"Good","Mixed trend","Uptrend",21.27,23.28,-0.16,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","21.33-21.4","23.46-24.26","Neutral","False",6.13,NA,"2025-08-06 12:08:00"
"ABBV","Large","Poor","Yes",195.86,193.9,187.61,198.62,"Good","Mixed trend","Mixed trend",189.51,200.19,0.68,"Moderate","Price between support and resistance","-","195.69-195.69","194.14-197.95","Neutral","False",2.81,2.1,"2025-08-06 12:11:00"
"ABNB","Large","Good","Yes",129.025,127.73,123.58,131.61,"Moderate","Mixed trend","Mixed trend",129.63,138.83,-16.26,"Moderate","Value Zone - Price near support","-","129.72-129.72","127.88-129.7","Neutral","False",3.25,3.94,"2025-08-06 12:05:00"
"ABT","Large","Good","Yes",131.405,130.09,125.93,132.81,"Moderate","Mixed trend","Mixed trend",127.2,133.75,0.56,"Moderate","Elevated Zone - Price near resistance","-","131.57-131.57","130.9-132.63","Neutral","False",1.82,7.97,"2025-08-06 12:11:00"
"ABUS","Small",NA,"No",3.3965,3.39,3.24,3.53,"Moderate","Mixed trend","Mixed trend",3.27,3.52,1.01,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","3.4-3.4","3.32-3.51","Neutral","False",3.62,-0.41,"2025-08-06 12:13:00"
"ACB","Micro","Moderate","No",4.1901,4.15,3.93,4.27,"Moderate","Uptrend","Downtrend",4.45,5.12,-3.63,"Hold","Low Value Zone","-","4.19-4.19","3.95-4.35","Neutral","False",5.35,0.22,"2025-08-06 12:15:00"
"ACMR","Small","Good","No",25.51,23.6,22.36,26.02,"Good","Mixed trend","Mixed trend",26.98,31.39,-4.01,"Moderate","Low Value Zone","-","23.15-24.06","22.2-29.03","Neutral","True",5.26,1.57,"2025-08-06 12:14:00"
"ACTU","Micro",NA,"No",8.385,7.6,6.89,8.39,"Moderate","Mixed trend","Uptrend",6.96,8.79,0.29,"Hold","Price between support and resistance","-","7.5-7.7","7.59-9.17","Neutral","True",7.98,-3.15,"2025-08-06 12:12:00"
"ADCT","Micro",NA,"No",2.65,2.61,2.42,2.7,"Moderate","Downtrend","Mixed trend",2.74,3.25,-6.79,"Moderate","Low Value Zone - Price below support","-","2.6-2.62","2.56-2.75","Neutral","False",7.43,-1.42,"2025-08-06 12:14:00"
"ADEA","Small","Moderate","No",13.85,13.71,12.56,14.04,"Moderate","Mixed trend","Mixed trend",12.69,13.86,0,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","14.13-14.13","12.73-14.88","Higher","False",3.05,0.66,"2025-08-06 12:13:00"
"ADIL","ETF",NA,"No",0.424,0.42,0.33,0.43,"Moderate","Mixed trend","Mixed trend",0.43,0.61,-22.11,"Hold","Value Zone - Price near support","-","0.41-0.42","0.4-0.45","Neutral","False",21.39,NA,"2025-08-06 12:11:00"
"ADNT","Small",NA,"No",22.42,21.1,20.48,22.57,"Moderate","Mixed trend","Mixed trend",20.77,23.12,0.42,"Moderate","Price between support and resistance","-","20-22.2","20.8-24.46","Neutral","False",2.93,-3.23,"2025-08-06 12:15:00"
"ADP","Large","Good","Yes",301.715,297.18,292.13,326.18,"Moderate","Mixed trend","Mixed trend",300.05,316.65,8.98,"Moderate","Value Zone - Price near support","-","295.68-298.69","300.35-302.98","Neutral","False",1.7,9.97,"2025-08-06 12:11:00"
"AGG","ETF",NA,"No",99.115,98.12,96.86,99.28,"Good","Mixed trend","Mixed trend",97.84,99.94,0.65,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","99.1-99.19","98.89-99.31","Neutral","False",0.59,NA,"2025-08-06 12:12:00"
"AIG","Large","Good","Yes",79.18,78,76.37,81.04,"Moderate","Mixed trend","Mixed trend",77.93,81.84,2.13,"Moderate","Value Zone - Price near support","-","77.6-78.39","78.91-79.43","Neutral","False",2.08,4.1,"2025-08-06 12:05:00"
"AIM","Nano",NA,"No",2.78,2.74,2.6,4.46,"Moderate","Mixed trend","Mixed trend",5.03,10.22,-3.31,"Hold","Low Value Zone - Price below support","-","2.72-2.75","2.57-3.03","Neutral","False",4.81,-24,"2025-08-06 12:12:00"
"AIP","Small",NA,"No",10.115,10.01,9.32,31.41,"Moderate","Uptrend","Mixed trend",10.06,13.54,58.65,"Moderate","Value Zone - Price near support","-","10.15-11.08","9.52-10.68","Neutral","False",6.93,-0.81,"2025-08-06 12:14:00"
"AISP","Micro",NA,"No",4.605,4.56,4.27,4.7,"Moderate","Downtrend","Mixed trend",4.94,5.62,-3,"Hold","Low Value Zone - Price below support","-","4.66-4.7","4.32-4.9","Neutral","False",6.25,-0.33,"2025-08-06 12:14:00"
"AIZ","Large","Good","Yes",206.305,195.84,185.7,210.43,"Moderate","Uptrend","Uptrend",187.58,199.11,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","188.84-202.84","186.66-228.11","Neutral","False",2.68,12.82,"2025-08-06 12:08:00"
"ALAB","Large","Moderate","No",172.12,164.93,121.61,175.56,"Moderate","Mixed trend","Uptrend",122.84,160.99,-0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","164.93-164.93","164.2-179.8","Higher","True",6.47,1.31,"2025-08-06 12:07:00"
"ALLO","Micro",NA,"No",1.055,1.04,0.95,1.08,"Moderate","Mixed trend","Mixed trend",1.13,1.44,-4.96,"Hold","Low Value Zone - Price below support","-","1.03-1.04","1.01-1.1","Neutral","False",7.78,-1.22,"2025-08-06 12:13:00"
"ALVO","Mid","Poor","No",8.364,8.23,7.86,8.53,"Moderate","Mixed trend","Mixed trend",8.77,10.01,-4.02,"Hold","Low Value Zone - Price below support","-","8.19-8.28","8.17-8.41","Neutral","False",4.52,0.37,"2025-08-06 12:12:00"
"AMD","Large","Moderate","Yes",163.372,161.74,157.52,176.03,"Good","Uptrend","Mixed trend",159.2,180.28,4.05,"Moderate","Price between support and resistance","-","164.2-164.2","160.57-166.18","Neutral","False",2.61,1.67,"2025-08-06 12:06:00"
"AMDD","ETF",NA,"No",14.53,14.38,13.61,18.22,"Moderate","Mixed trend","Mixed trend",14.3,16.43,8.28,"Moderate","Value Zone - Price near support","-","14.48-14.88","14.25-14.81","Neutral","False",5.4,NA,"2025-08-06 12:08:00"
"AMDL","ETF",NA,"No",10.89,10.78,10.21,14.81,"Good","Mixed trend","Mixed trend",10.68,13.32,11.47,"Moderate","Value Zone - Price near support","-","11-11.12","10.49-11.29","Neutral","False",5.28,NA,"2025-08-06 12:10:00"
"AMDY","ETF",NA,"No",8.37,8.12,7.74,11.56,"Good","Mixed trend","Mixed trend",8.33,9.05,16.31,"Good","Value Zone - Price near support","-","8.12-8.12","8.15-8.59","Neutral","False",4.66,NA,"2025-08-06 12:10:00"
"AMGN","Large","Good","Yes",285.345,281.07,271.77,291.05,"Good","Uptrend","Mixed trend",290.08,306.99,-4.57,"Moderate","Value Zone - Price near support","-","279.64-282.5","275.65-295.75","Higher","False",3.31,12.24,"2025-08-06 12:07:00"
"AMRZ","Large","Good","No",49.485,48.74,47.66,50.47,"Moderate","Mixed trend","Mixed trend",49.88,51.57,-5.35,"Moderate","Value Zone - Price near support","-","48.49-48.99","48.86-50.09","Neutral","False",2.22,2.55,"2025-08-06 12:05:00"
"AMUU","ETF",NA,"No",43.45,41.24,39.02,55.7,"Good","Mixed trend","Mixed trend",42.45,52.77,9.29,"Good","Price between support and resistance","-","40.48-42.01","40.75-46.17","Neutral","True",5.4,NA,"2025-08-06 12:07:00"
"AMZD","ETF",NA,"No",10.93,10.77,10.41,11.26,"Moderate","Downtrend","Mixed trend",10.62,11.42,1.57,"Moderate","Price between support and resistance","-","10.71-10.82","10.75-10.99","Neutral","False",3.31,NA,"2025-08-06 12:08:00"
"AMZN","Large","Good","Yes",218.665,215.24,210.08,226.74,"Good","Uptrend","Mixed trend",213.67,230.69,2.41,"Good","Price between support and resistance","-","215.08-215.41","217.93-220.88","Neutral","False",2.4,6.56,"2025-08-06 12:10:00"
"AMZU","ETF",NA,"No",35.65,34.29,32.66,39.43,"Good","Uptrend","Mixed trend",34.62,39.75,3.97,"Moderate","Price between support and resistance","-","34.1-34.48","35.34-36.47","Neutral","False",4.74,NA,"2025-08-06 12:08:00"
"ANET","Large","Moderate","Yes",138.5,132.15,112.01,141.27,"Good","Mixed trend","Uptrend",113.14,131,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","131.3-133","135.33-141.68","Neutral","True",4.58,2.37,"2025-08-06 12:07:00"
"APP","Large","Moderate","No",382.82,378.99,358,398.73,"Moderate","Uptrend","Mixed trend",362.41,404.15,1.04,"Hold","Price between support and resistance","-","385-385","375.91-389.1","Neutral","False",5.54,5.52,"2025-08-06 12:05:00"
"ARKG","ETF",NA,"No",22.95,22.72,21.79,23.41,"Moderate","Mixed trend","Mixed trend",23.42,25.49,-5.36,"Moderate","Low Value Zone - Price below support","-","22.97-22.97","22.27-23.53","Neutral","False",4.08,NA,"2025-08-06 12:10:00"
"ARVN","Small",NA,"No",6.63,6.56,6.18,6.76,"Moderate","Mixed trend","Mixed trend",7.18,7.99,-2.5,"Hold","Low Value Zone - Price below support","-","6.67-6.67","6.17-7.09","Neutral","False",5.84,-0.66,"2025-08-06 12:13:00"
"ASTE","Small","Poor","No",39.88,38.61,37.28,41.98,"Moderate","Uptrend","Mixed trend",38.89,42.36,2.5,"Good","Price between support and resistance","-","38.09-39.13","37.63-41.68","Neutral","False",3.45,0.66,"2025-08-06 12:14:00"
"ATO","Large","Moderate","Yes",158.24,156.66,152.25,159.52,"Good","Mixed trend","Mixed trend",153.79,160.51,0.51,"Moderate","Elevated Zone - Price near resistance","-","158.21-158.21","156.66-159.75","Neutral","False",1.58,7.16,"2025-08-06 12:05:00"
"AVGO","Large","Moderate","Yes",298.76,293.16,276.96,300.98,"Good","Mixed trend","Mixed trend",279.76,304.82,0.32,"Moderate","Elevated Zone - Price near resistance","-","292.2-294.13","295.15-302.41","Neutral","False",2.94,2.75,"2025-08-06 12:10:00"
"AVL","ETF",NA,"No",44.8499,43.26,39.53,45.38,"Moderate","Mixed trend","Mixed trend",39.93,46.41,0.32,"Hold","Price between support and resistance","-","42.86-43.67","44.35-46.19","Neutral","False",5.98,NA,"2025-08-06 12:06:00"
"AVT","Mid","Good","No",47.825,45.88,44.5,48.26,"Moderate","Uptrend","Mixed trend",50.29,54.76,-2.81,"Hold","Low Value Zone","-","45.69-46.08","42.89-54.31","Neutral","False",3.02,3.56,"2025-08-06 12:14:00"
"BAC","Large","Good","Yes",45.745,45.06,44.18,47.87,"Moderate","Mixed trend","Mixed trend",45.17,48.15,4.18,"Moderate","Value Zone - Price near support","-","44.83-45.28","45.59-45.91","Neutral","False",1.94,3.41,"2025-08-06 12:11:00"
"BAM","Large","Moderate","No",62.85,61.85,58.4,63.06,"Moderate","Mixed trend","Mixed trend",58.99,63.49,0.16,"Hold","Elevated Zone - Price near resistance","-","61.48-62.22","61.73-63.93","Neutral","False",2.57,1.36,"2025-08-06 12:05:00"
