"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",340.19,339.352,337.989,241.51,40.86,"32.73","Good","Uptrend","Uptrend","Overbought",218.76,348.92,0.07,"Moderate","Price between support and resistance"," Positive News",338.49,"311.5-338.02","332.95-351.2","Neutral","True",2.74,4.35,"2025-09-10 10:56:00"
"ORCX","-",NA,"No",59.59,59.168,58.62,32.63,82.62,"64.47","Good","Uptrend","Uptrend","Overbought",26.89,61.01,0.04,"Moderate","Price between support and resistance","Strong Buy Signal",59.29,"51.33-59.59","57.5-63.04","Neutral","True",5.27,NA,"2025-09-10 10:58:00"
"GME","Large","Moderate","No",24.96,24.981,25.059,23.59,5.81,"6.4","Moderate","Mixed trend","Uptrend","Oversold",22.19,26,0.38,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.58,"25.06-26.05","24.13-25.79","Neutral","True",4.05,0.8,"2025-09-10 10:56:00"
"PBPB","Small","Moderate","No",17.005,17.007,17.009,12.93,31.52,"31.51","Moderate","Mixed trend","Uptrend","-",12.1,17.42,0.09,"Moderate","Price between support and resistance"," Positive News",17.02,"17.02-17.03","16.96-17.06","Higher","True",3.46,0.35,"2025-09-10 10:57:00"
"CHWY","Large","Moderate","No",35.93,35.83,35.677,42.1,-14.66,"-10.4","Good","Mixed trend","Downtrend","-",37.31,44.48,-6.19,"Moderate","Low Value Zone - Price below support"," Positive News",38.62,"35.75-44.26","32.26-37.85","Neutral","True",3.51,0.91,"2025-09-10 10:56:00"
"GOOGL","Large","Good","Yes",240.3826,240.34,240.211,239.63,0.31,"-0.08","Good","Uptrend","Uptrend","-",191.66,246.81,0.13,"Hold","Price between support and resistance","-",240.38,"239.12-240.98","239.03-241","Neutral","False",1.54,9.37,"2025-09-10 10:59:00"
"VRT","Large","Moderate","No",139.695,139.526,139.385,125.58,11.24,"6.77","Moderate","Uptrend","Uptrend","-",118.4,156.96,0.81,"Hold","Price between support and resistance","-",139,"132.5-140.84","137.15-144.64","Neutral","False",4.36,2.08,"2025-09-10 10:57:00"
"KB","Large","Moderate","No",84.82,84.798,84.674,79.41,6.81,"6.06","Moderate","Uptrend","Uptrend","Overbought",76.12,94.47,1.11,"Moderate","Price between support and resistance","-",84.8,"84.8-84.8","81.54-88.03","Neutral","False",3.62,10.63,"2025-09-10 10:57:00"
"VGT","-",NA,"No",719.0699,718.749,718.588,705.75,1.89,"1.66","Moderate","Uptrend","Uptrend","-",668.62,735.57,0.33,"Moderate","Price between support and resistance","-",718.93,"718.93-718.93","712.76-725.38","Neutral","False",1.52,NA,"2025-09-10 10:57:00"
"CHAT","-",NA,"No",58.5994,58.571,58.555,56.24,4.2,"3.67","Moderate","Uptrend","Uptrend","-",50.21,59.96,0.16,"Moderate","Price between support and resistance","-",58.6,"58.5-58.63","56.78-60.42","Neutral","False",1.62,NA,"2025-09-10 10:58:00"
"TSLA","Large","Moderate","No",353.93,353.767,352.598,346.97,2.01,"1.12","Good","Mixed trend","Uptrend","Overbought",312.66,366.52,0.31,"Moderate","Price between support and resistance","-",350.39,"348.56-351.01","350.69-357.17","Neutral","False",3.88,1.67,"2025-09-10 10:56:00"
"AENT","Small","Moderate","No",6.16,6.135,6.142,5.9,4.41,"1.71","Moderate","Mixed trend","Uptrend","-",5,6.65,0.42,"Hold","Price between support and resistance","-",6.3,"6.3-6.3","5.91-6.31","Neutral","False",6.83,0.23,"2025-09-10 10:56:00"
"FEIM","Small","Good","No",33.14,33.137,33.137,32.56,1.78,"-","Moderate","Mixed trend","Uptrend","-",25.53,34.63,0.2,"Hold","Price between support and resistance","-",33.29,"33.22-33.36","31.65-34.57","Neutral","False",5.85,2.46,"2025-09-10 10:56:00"
"PLTR","Large","Moderate","Yes",167.36,167.545,167.591,162.36,3.08,"2.64","Moderate","Mixed trend","Uptrend","-",147.67,194.28,1.37,"Hold","Price between support and resistance","-",165.69,"164.33-166.09","165.31-169.41","Neutral","False",3.92,0.29,"2025-09-10 10:56:00"
"AVGO","Large","Moderate","Yes",371.465,371.292,370.201,336.67,10.34,"4.07","Good","Mixed trend","Uptrend","Overbought",284.68,380.58,0.1,"Hold","Price between support and resistance","-",367.75,"344-371.34","368.96-384","Neutral","False",3.32,3.91,"2025-09-10 10:56:00"
