"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WULF","Mid",NA,"No",9.9499,9.908,8.71,14.24,"Good","Uptrend","Uptrend",4.57,9.44,0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",9.9,"8.73-9.37","9.5-10.71","Neutral","True",7.75,-0.35,"2025-08-18 08:23:00"
"OPEN","Mid",NA,"No",3.3,3.286,3.04,8.55,"Good","Mixed trend","Uptrend",1.25,5.08,1,"Hold","Price between support and resistance","-",3.31,"3.31-3.31","3.2-3.41","Neutral","True",15.25,-0.43,"2025-08-18 08:23:00"
"INTC","Large",NA,"Yes",24.0412,24.048,23.86,0.76,"Moderate","Mixed trend","Uptrend",19.83,26.22,0.35,"Moderate","Price between support and resistance","-",24.34,"24.09-24.39","23.77-24.31","Neutral","True",4.25,-4.77,"2025-08-18 08:23:00"
"UNH","Large","Good","Yes",312.22,312.271,271.49,15,"Good","Mixed trend","Uptrend",244.72,333.91,0.5,"Moderate","Price between support and resistance","-",313,"311.95-313.36","308.47-315.97","Neutral","True",5.78,23.1,"2025-08-18 08:23:00"
"RUN","Mid",NA,"No",14.55,14.542,10.48,38.84,"Moderate","Mixed trend","Uptrend",8.97,15.21,0.26,"Moderate","Price between support and resistance","-",14.25,"14.08-14.25","14.24-14.86","Neutral","True",7.63,-11.76,"2025-08-18 08:23:00"
"FSLR","Large","Good","Yes",209.1,210.15,180.05,16.13,"Good","Mixed trend","Uptrend",163.64,211.26,0.31,"Moderate","Elevated Zone - Price near resistance","-",204.82,"203.5-205.46","207.74-217.43","Higher","True",5.33,11.7,"2025-08-18 08:23:00"
"IQ","Small","Poor","No",2.2999,2.296,1.91,20.41,"Good","Mixed trend","Uptrend",1.76,2.18,0.82,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",2.28,"2.27-2.31","2.18-2.42","Neutral","True",3.5,0.04,"2025-08-18 08:23:00"
"SEDG","Small",NA,"No",30.81,30.807,25.67,20.02,"Moderate","Mixed trend","Uptrend",22.29,33.32,0.42,"Moderate","Price between support and resistance","-",29.98,"29.71-29.98","28.64-33","Neutral","True",8.66,-30.41,"2025-08-18 08:23:00"
"NXT","Mid","Good","No",63.9999,63.894,53.99,18.54,"Moderate","Mixed trend","Uptrend",52.31,69.4,1.07,"Good","Price between support and resistance","-",62.22,"60.89-62.22","63.34-69.41","Higher","True",3.78,3.67,"2025-08-18 08:24:00"
"NU","Large","Moderate","No",13.1301,13.14,12.01,9.33,"Moderate","Mixed trend","Uptrend",11.8,14.45,1.04,"Good","Price between support and resistance","-",12.74,"12.87-13","12.99-13.27","Neutral","True",3.17,0.44,"2025-08-18 08:24:00"
"PGEN","Small",NA,"No",2.94,2.962,1.85,58.92,"Good","Mixed trend","Uptrend",1.58,3.57,0.46,"Moderate","Price between support and resistance","-",2.91,"2.88-2.91","2.77-3.11","Neutral","True",6.21,-0.55,"2025-08-18 08:24:00"
"XNET","Small",NA,"No",7.53,7.522,5.05,49.11,"Moderate","Mixed trend","Uptrend",4.37,6.89,0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",7.53,"7.19-7.45","7.04-8.02","Neutral","True",8.26,-0.05,"2025-08-18 08:23:00"
"ARRY","Small",NA,"No",7.85,7.84,6.08,29.11,"Moderate","Mixed trend","Uptrend",5.38,8.37,0.34,"Moderate","Price between support and resistance","-",7.65,"7.6-7.65","7.47-8.23","Neutral","True",7.3,-1.75,"2025-08-18 08:22:00"
"CRWV","Large",NA,"No",102.51,102.516,99.505,3.02,"Moderate","Mixed trend","Mixed trend",93.02,191.22,13.12,"Moderate","Price between support and resistance","-",102.22,"102.09-102.36","101.11-103.91","Neutral","True",9.13,-2.32,"2025-08-18 08:23:00"
"ENPH","Mid","Moderate","Yes",35.92,36.027,32.22,11.48,"Moderate","Mixed trend","Mixed trend",31,48,3.43,"Moderate","Price between support and resistance","-",35.28,"35.01-35.33","35.01-36.83","Neutral","True",6.54,1.29,"2025-08-18 08:23:00"
"GOOGL","Large","Good","Yes",204.41,204.396,202.94,0.72,"Good","Uptrend","Uptrend",177.66,211.1,0.27,"Moderate","Price between support and resistance","-",204,"204-204","203.51-205.31","Neutral","False",1.58,9.38,"2025-08-18 08:25:00"
"DJT","Mid","Poor","No",18.33,18.296,17.62,4.03,"Moderate","Uptrend","Uptrend",16.63,22.32,2.05,"Moderate","Price between support and resistance","-",17.64,"17.96-18.15","17.94-18.72","Neutral","False",4.75,0.09,"2025-08-18 08:24:00"
"PONY","Mid",NA,"No",15.77,15.74,15.15,4.09,"Moderate","Uptrend","Uptrend",12.65,16.76,0.28,"Moderate","Price between support and resistance","-",15.68,"15.45-15.61","15.28-16.26","Neutral","False",9.4,-0.9,"2025-08-18 08:23:00"
"SPY","ETF",NA,"No",642.89,642.872,644.95,-0.32,"Good","Uptrend","Uptrend",604.48,660.76,0.44,"Good","Price between support and resistance","-",630.14,"630.03-636.46","641.84-643.94","Neutral","False",0.84,NA,"2025-08-18 08:24:00"
"VOO","ETF",NA,"No",590.94,590.908,592.85,-0.32,"Good","Uptrend","Uptrend",555.88,607.43,0.44,"Good","Price between support and resistance","-",579.18,"579.12-585.03","590.5-591.28","Neutral","False",0.85,NA,"2025-08-18 08:23:00"
"META","Large","Good","Yes",780,780,782.13,-0.27,"Moderate","Mixed trend","Uptrend",701.86,814.21,0.35,"Moderate","Price between support and resistance","-",764.4,"764.4-772.2","775.48-784.51","Neutral","False",2,27.53,"2025-08-18 08:25:00"
"BHP","Large","Good","No",53.74,53.73,53.82,-0.15,"Moderate","Mixed trend","Uptrend",49.3,56.63,0.51,"Moderate","Price between support and resistance","-",52.92,"52.67-53.2","53.39-54.09","Neutral","False",2.29,4.48,"2025-08-18 08:22:00"
"SRPT","Mid",NA,"No",21.85,21.882,20.3,7.64,"Moderate","Mixed trend","Uptrend",17.2,44.91,5.01,"Hold","Price between support and resistance","-",21.56,"21.41-21.63","21.32-22.41","Neutral","False",8.01,-0.68,"2025-08-18 08:22:00"
"OSCR","Mid",NA,"No",15.7397,15.734,14.68,7.22,"Moderate","Mixed trend","Uptrend",14.22,23.29,5.37,"Good","Price between support and resistance","-",15.68,"15.43-15.58","15.44-16.04","Neutral","False",7.46,-0.69,"2025-08-18 08:24:00"
"UEC","Mid",NA,"No",10.6536,10.665,10.26,3.84,"Moderate","Mixed trend","Uptrend",7.26,11.13,0.11,"Hold","Price between support and resistance","-",10.68,"10.44-10.54","10.44-10.87","Neutral","False",4.81,-0.17,"2025-08-18 08:20:00"
"BILI","Large",NA,"No",25.1786,25.179,23.82,5.7,"Moderate","Mixed trend","Uptrend",21.34,26.32,0.42,"Hold","Price between support and resistance","-",24.5,"24.68-24.93","25.01-25.26","Lower","False",3.83,-0.2,"2025-08-18 08:21:00"
"GGLL","ETF",NA,"No",45.7,45.685,45.19,1.13,"Moderate","Mixed trend","Uptrend",36.13,47.81,0.23,"Hold","Price between support and resistance","-",45.08,"44.79-45.24","45.57-45.82","Neutral","False",3.17,NA,"2025-08-18 08:16:00"
"LABU","ETF",NA,"No",71.53,71.47,69.34,3.16,"Moderate","Mixed trend","Uptrend",58.54,73.49,0.14,"Hold","Price between support and resistance","-",70.56,"70.1-70.81","71-71.79","Lower","False",6.52,NA,"2025-08-18 08:24:00"
"KWEB","ETF",NA,"No",37.611,37.618,36.62,2.71,"Moderate","Mixed trend","Uptrend",34.07,38.62,0.47,"Moderate","Price between support and resistance","-",37.57,"37.57-37.57","37.46-37.76","Neutral","False",2.64,NA,"2025-08-18 08:15:00"
"DIA","ETF",NA,"No",449.4007,449.46,449.16,0.05,"Good","Mixed trend","Uptrend",427.17,462.24,0.57,"Good","Price between support and resistance","-",440.02,"440.41-444.91","447.68-451.12","Neutral","False",0.98,NA,"2025-08-18 08:13:00"
"GDX","ETF",NA,"No",58.48,58.454,57.7,1.35,"Moderate","Mixed trend","Uptrend",51.61,60.14,0.28,"Hold","Price between support and resistance","-",58.57,"58.57-58.57","58.37-58.54","Lower","False",2.99,NA,"2025-08-18 08:25:00"
"BHC","Mid","Moderate","No",8.26,8.343,7.51,9.99,"Moderate",NA,"Uptrend",5.71,8.88,0.21,"Moderate","Price between support and resistance","-",7.84,"8.09-8.18","7.63-8.89","Neutral","False",3.85,0.26,"2025-08-18 08:23:00"
"NIO","Large",NA,"No",4.9199,4.91,4.45,10.56,"Good","Uptrend","Mixed trend",3.91,5.33,0.57,"Hold","Price between support and resistance","-",4.92,"4.92-4.92","4.88-4.96","Neutral","False",3.8,-1.64,"2025-08-18 08:23:00"
"MARA","Mid","Good","No",15.3399,15.336,15.75,-2.6,"Moderate","Uptrend","Mixed trend",14.97,21.98,9.05,"Hold","Price between support and resistance","-",14.7,"15.03-15.19","15.23-15.45","Neutral","False",5.88,1.86,"2025-08-18 08:23:00"
"SOXS","ETF",NA,"No",7.0088,7.004,6.46,8.5,"Moderate","Uptrend","Mixed trend",6.29,11.49,7.44,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",7.01,"6.97-7.01","6.94-7.07","Neutral","False",10.13,NA,"2025-08-18 08:24:00"
"TNA","ETF",NA,"No",38.16,38.158,38.6,-1.14,"Good","Uptrend","Mixed trend",33.27,41.2,0.66,"Moderate","Price between support and resistance","-",38.03,"38.03-38.03","37.94-38.38","Neutral","False",4.36,NA,"2025-08-18 08:24:00"
"YANG","ETF",NA,"No",26.58,26.526,26.96,-1.41,"Moderate","Uptrend","Mixed trend",25.39,35.18,5.44,"Moderate","Price between support and resistance","-",26.46,"26.05-26.31","26.26-26.9","Neutral","False",8.65,NA,"2025-08-18 08:22:00"
"QQQ","ETF",NA,"No",576.32,576.284,579.89,-0.62,"Good","Uptrend","Mixed trend",538.3,596.47,0.49,"Moderate","Price between support and resistance","-",564.48,"564.79-570.56","575.15-577.49","Neutral","False",0.93,NA,"2025-08-18 08:24:00"
"MSTY","ETF",NA,"No",17.58,17.574,18.22,-3.51,"Moderate","Uptrend","Mixed trend",17.8,23.48,91.68,"Moderate","Value Zone - Price near support","-",17.6,"17.57-17.62","17.5-17.66","Higher","False",5.77,NA,"2025-08-18 08:25:00"
"NVDA","Large","Good","Yes",179.8,179.815,182.02,-1.22,"Good","Mixed trend","Mixed trend",157.81,188.64,0.36,"Moderate","Price between support and resistance","-",179.81,"179.52-179.84","179.27-180.35","Neutral","False",2.09,3.09,"2025-08-18 08:23:00"
"TSLA","Large","Moderate","No",328.98,328.852,335.58,-1.97,"Good","Mixed trend","Mixed trend",305.91,365.6,1.42,"Moderate","Price between support and resistance","-",328.26,"327.6-328.77","327.19-332","Higher","False",3.88,1.68,"2025-08-18 08:23:00"
"MSFT","Large","Good","Yes",520.65,520.694,522.48,-0.35,"Moderate","Mixed trend","Mixed trend",487.24,567.98,1.45,"Moderate","Price between support and resistance","-",510.58,"510.24-515.44","516.41-524.89","Neutral","False",1.08,13.64,"2025-08-18 08:25:00"
"AMZN","Large","Good","Yes",230.4025,230.339,230.98,-0.25,"Moderate","Mixed trend","Mixed trend",214.2,241.86,0.64,"Moderate","Price between support and resistance","-",230.48,"230.48-230.48","229.49-231.32","Neutral","False",1.84,6.56,"2025-08-18 08:24:00"
"PANW","Large","Moderate","Yes",177.8999,177.87,173.55,2.51,"Moderate","Mixed trend","Mixed trend",165.46,215.13,3.27,"Hold","Price between support and resistance","-",174.44,"174.34-176.12","177.37-178.04","Neutral","False",5.15,1.74,"2025-08-18 08:23:00"
"NVO","Large","Good","No",53.83,53.764,50.95,5.65,"Moderate","Mixed trend","Mixed trend",47.87,83.28,6.8,"Hold","Price between support and resistance","-",53.86,"53.79-53.95","53.27-54.39","Neutral","False",4.78,3.92,"2025-08-18 08:23:00"
"BMNR","Mid",NA,"No",55.57,55.632,60.45,-8.07,"Good","Mixed trend","Mixed trend",31.12,164.63,4,"Hold","Price between support and resistance","-",55.01,"54.16-54.8","54.66-56.49","Neutral","False",16.94,-3.03,"2025-08-18 08:23:00"
