"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",19.325,"Moderate","Mixed trend","Uptrend","-",15.8,"15.8-18.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","18.44-20.67",TRUE,9.63,-0.57,"2025-06-11 11:02:00"
"OUST","Small","No",20.261,"Good","Mixed trend","Uptrend","-",18.7,"18.7-18.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","18.01-22.52",TRUE,6.79,-2.06,"2025-06-11 11:03:00"
"ABCL","Small","No",3.325,"Moderate","Mixed trend","Uptrend","-",2.97,"3.29-3.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.06-3.59",TRUE,7.46,-0.67,"2025-06-11 11:03:00"
"TLN","Large","No",272.55,"Moderate","Mixed trend","Uptrend","-",258.5,"258.5-266.02","Overheated zone - price is high; risk of pullback or reversal","Neutral","250.82-294.51",TRUE,7.24,9.82,"2025-06-11 11:03:00"
"QSG","Small","No",11.45,"Good","Mixed trend","Uptrend","-",9.54,"9.54-10.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.52-12.37",TRUE,8.83,1.49,"2025-06-11 11:03:00"
"SLDP","Small","No",1.91,"Good","Mixed trend","Uptrend","-",1.74,"1.74-1.83","Overheated zone - price is high; risk of pullback or reversal","Neutral","1.81-2.03",TRUE,6.85,-0.52,"2025-06-11 11:03:00"
"AMSC","Small","No",29.378,"Good","Mixed trend","Mixed trend","-",27.22,"27.22-29.08","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.57-30.34",TRUE,8.83,0.17,"2025-06-11 11:03:00"
"GTLB","Mid","No",44.65,"Moderate","Mixed trend","Downtrend","-",42,"42-42.65","Overheated zone - price is high; risk of pullback or reversal","Neutral","43.53-45.85",TRUE,6.49,-0.04,"2025-06-11 11:02:00"
"MSFT","Large","Yes",475.165,"Moderate","Uptrend","Uptrend","-",468.01,"468.01-470.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","471.54-478.79",FALSE,2.36,12.9,"2025-06-11 11:03:00"
"META","Large","Yes",703.165,"Good","Uptrend","Uptrend","-",688.94,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","697.44-708.88",FALSE,4.42,25.92,"2025-06-11 11:03:00"
"GOOGL","Large","Yes",178.93,"Good","Uptrend","Uptrend","-",175.42,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","177.51-180.35",FALSE,3.68,9.09,"2025-06-11 11:03:00"
"SOFI","Large","No",14.965,"Good","Uptrend","Uptrend","-",14.3,"14.3-14.8","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.67-15.26",FALSE,7.23,0.44,"2025-06-11 11:02:00"
"F","Large","Yes",10.7295,"Moderate","Uptrend","Uptrend","-",10.59,"10.59-10.76","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.62-10.83",FALSE,3.77,1.28,"2025-06-11 11:02:00"
"ACHR","Mid","No",12.19,"Moderate","Uptrend","Uptrend","-",11.27,"11.27-11.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.8-12.58",FALSE,9.47,-1.24,"2025-06-11 11:02:00"
"INSM","Large","No",96.11,"Good","Uptrend","Uptrend","-",92.61,"92.61-92.74","Overheated zone - price is high; risk of pullback or reversal","Neutral","93.03-99.21",FALSE,4.56,-7.63,"2025-06-11 11:03:00"
"MSFT","Large","Yes",475.165,"Moderate","Uptrend","Uptrend","-",468.01,"468.01-470.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","471.54-478.79",FALSE,2.36,12.9,"2025-06-11 11:03:00"
