"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GMAB","Large","Moderate","No",22.86,"Good","Uptrend","Uptrend",21.05,24.41,1.04,"Good","Price between support and resistance","-",22.75,"22.54-22.7","22.35-23.44","Neutral","True",3.09,1.7,"2025-08-07 16:40:00"
"NBIS","Large",NA,"No",64.92,"Moderate","Uptrend","Uptrend",46.85,72.13,0.37,"Moderate","Price between support and resistance","-",66.01,"66.01-66.01","62.05-67.78","Neutral","True",4.89,-1.65,"2025-08-07 18:31:00"
"BROS","Large","Poor","No",70.4,"Moderate","Uptrend","Uptrend",56.04,79.64,0.66,"Moderate","Price between support and resistance","-",70.05,"67.94-70.33","68.45-72.22","Neutral","True",4.31,0.39,"2025-08-07 18:31:00"
"MQ","Mid","Poor","No",6.8,"Good","Uptrend","Uptrend",5.47,6.99,0.12,"Moderate","Price between support and resistance","-",6.77,"6.38-6.69","6.55-7.03","Neutral","True",2.87,0.1,"2025-08-07 18:32:00"
"ELAN","Mid","Moderate","No",16.5,"Moderate","Uptrend","Uptrend",13.36,17.08,0.19,"Moderate","Price between support and resistance","-",16.42,"16.16-16.2","15.85-17.29","Neutral","True",2.71,0.75,"2025-08-07 18:30:00"
"TARS","Small",NA,"No",48,"Good","Uptrend","Uptrend",38.41,49.3,0.14,"Moderate","Price between support and resistance","-",47.76,"47.16-47.16","46-49.97","Neutral","True",4.53,-2.7,"2025-08-07 18:03:00"
"NATL","Mid","Good","No",37.4,"Good","Uptrend","Uptrend",27.3,39.57,0.22,"Moderate","Price between support and resistance","-",36.18,"32.5-36.18","34.59-39.96","Neutral","True",4.28,1.57,"2025-08-07 17:07:00"
"LOPE","Mid","Good","No",194.68,"Moderate","Uptrend","Uptrend",165.59,206.57,0.41,"Moderate","Price between support and resistance","-",193.86,"193.86-193.86","186.84-205.26","Neutral","True",2.2,7.97,"2025-08-07 16:00:00"
"MIRM","Mid",NA,"No",59.82,"Good","Uptrend","Uptrend",48.22,62.38,0.22,"Moderate","Price between support and resistance","-",59.52,"59.03-59.03","56.75-62.89","Neutral","True",2.42,-1.61,"2025-08-07 16:00:00"
"VKTX","Mid",NA,"No",36.05,"Good","Uptrend","Uptrend",28.12,36.88,0.18,"Moderate","Price between support and resistance","-",35.87,"34.2-35.73","34.34-37.77","Neutral","True",5.94,-1.54,"2025-08-07 18:33:00"
"EBS","Small",NA,"No",8.1618,"Moderate","Uptrend","Uptrend",5.6,8.44,0.07,"Moderate","Price between support and resistance","-",8.16,"8.16-8.16","7.8-8.72","Neutral","True",7.01,-2.58,"2025-08-07 18:31:00"
"ASLE","Small",NA,"No",7.9309,"Good","Uptrend","Uptrend",5.76,8.12,0.29,"Moderate","Price between support and resistance","-",7.89,"7.44-7.55","7.41-8.21","Lower","True",3.03,-0.11,"2025-08-07 18:20:00"
"TSMX","ETF",NA,"No",36.79,"Good","Uptrend","Uptrend",30.6,39.51,0.51,"Moderate","Price between support and resistance","-",36.61,"36.1-36.1","36.02-37.56","Neutral","True",4.92,NA,"2025-08-07 18:30:00"
"PHAT","Small",NA,"No",9.65,"Moderate","Uptrend","Uptrend",7.87,12.6,2.09,"Moderate","Price between support and resistance","-",9.6,"9.51-9.59","9.07-10.27","Neutral","True",9.09,-5.18,"2025-08-07 17:51:00"
"ASND","Large",NA,"No",190.35,"Good","Uptrend","Uptrend",165.82,194.64,0.17,"Moderate","Price between support and resistance","-",183.35,"181.43-183.35","186.59-194.1","Neutral","True",3.38,-6.74,"2025-08-07 16:00:00"
"AORT","Small",NA,"No",36.5,"Good","Uptrend","Uptrend",29.44,34.14,0.44,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",36.32,"32.47-32.81","36.31-47.3","Higher","True",2.02,-0.51,"2025-08-07 18:22:00"
"NVAX","Small","Moderate","No",8.6899,"Good","Uptrend","Uptrend",6.34,9.08,0.12,"Moderate","Price between support and resistance","-",8.65,"7.87-8.62","8.48-9","Neutral","True",6.2,2.75,"2025-08-07 18:49:00"
"CART","Large","Moderate","No",53.75,"Good","Mixed trend","Uptrend",45,51.46,0.47,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",53.21,"48.1-53.48","51-56.62","Neutral","True",3.13,1.52,"2025-08-07 18:23:00"
"EXPE","Large","Good","Yes",219.35,"Good","Mixed trend","Uptrend",169.72,198.16,0.59,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",217.16,"182.06-183.24","211.06-231.93","Neutral","True",2.48,8.39,"2025-08-07 18:27:00"
"PINS","Large","Good","No",35.17,"Good","Mixed trend","Uptrend",34.46,40.83,0.35,"Good","Buy signal generated - good momentum","Buy Signal",37.08,"35-39.22","33.42-36.89","Neutral","True",2.17,2.72,"2025-08-07 18:30:00"
"HL","Mid","Poor","No",7.24,"Good","Mixed trend","Uptrend",5.61,7.57,0.22,"Moderate","Price between support and resistance","-",7.25,"7.04-7.29","7.06-7.52","Neutral","True",3.15,0.12,"2025-08-07 18:30:00"
"BMNR","Mid",NA,"No",41.83,"Moderate","Mixed trend","Uptrend",30.22,41.32,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",41.41,"40.33-41.38","40.12-43.54","Neutral","True",19.53,-3.03,"2025-08-07 18:30:00"
"RUN","Mid",NA,"No",11.91,"Moderate","Mixed trend","Uptrend",8.51,12.61,0.17,"Moderate","Price between support and resistance","-",11.94,"11.09-12.14","11.48-12.34","Neutral","True",7.6,-12.21,"2025-08-07 18:28:00"
"IBP","Mid","Good","No",255.21,"Good","Mixed trend","Uptrend",178.4,269.13,0.18,"Moderate","Price between support and resistance","-",254.12,"254.12-254.12","242.81-268.13","Neutral","True",4.07,8.77,"2025-08-07 16:00:00"
"CELH","Large","Poor","No",50.71,"Good","Mixed trend","Uptrend",41.64,54.27,0.49,"Moderate","Price between support and resistance","-",50.2,"50.1-50.27","47.73-53.91","Neutral","True",3.06,0.33,"2025-08-07 18:32:00"
"WMS","Large","Good","No",133.52,"Good","Mixed trend","Uptrend",110.57,137.87,0.19,"Moderate","Price between support and resistance","-",133,"132.75-133.99","120.4-148.03","Neutral","True",3.07,5.76,"2025-08-07 16:34:00"
"TPC","Mid",NA,"No",55.07,"Moderate","Mixed trend","Uptrend",43.31,65.4,0.88,"Moderate","Price between support and resistance","-",59.01,"59.01-59.01","52.97-57.29","Neutral","True",2.59,-2.9,"2025-08-07 17:58:00"
"RELY","Mid",NA,"No",19.14,"Good","Mixed trend","Uptrend",15.58,22.76,1.13,"Moderate","Price between support and resistance","-",18.95,"18.91-18.91","18.48-19.65","Neutral","True",4.18,-0.03,"2025-08-07 18:07:00"
"CDE","Mid","Moderate","No",11.42,"Good","Mixed trend","Uptrend",8.54,11.57,0.1,"Moderate","Elevated Zone - Price near resistance","-",11.31,"10.93-11.31","11.13-11.85","Neutral","True",3.44,0.29,"2025-08-07 18:33:00"
