"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",150.59,150.887,151.163,151.25,-0.44,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",135.12,156.11,0.36,"Hold","Low reward High risk zone"," + ","None",150.41,"150-151"," + ",NA,"148.56-152.62","Neutral","Neutral","123.85-177.33","False",2.85,4.27,-0.39685164362722,-0.334226810946752,-0.334226810946752,2,6,-1,0.579396299330432,15.1511846832826,31.8116717555502,22.9934336350869,12.903225806452,-11.1932849316834,-5.67384929235901,21.0526315789484,0.23972901367986,NA,NA,"2025-11-24 09:51:00","Good Fundamentals & Health","","","","","2025-11-24 09:51:00","2025-11-24 09:51:00",2025-11-24 09:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.36,0.12,0.5,48.4583333333333,2.85,0.0285,46.6,NA,46.6,7,0,0,25.1625
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.46,37.443,37.21,36.34,3.08,"1.44","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.43,42.49,1.66,"Moderate","Good reward to risk ratio zone"," + ","Weak",36.73,"37-37"," + ",NA,"35.95-38.97","Neutral","Neutral","27.62-46.91","False",5.24,4.55,-0.319318786588604,1.20576975552296,1.76582450421081,7,4,2,3.25634888351777,57.3149798354575,67.8491365780316,74.8573212056359,77.3809523809526,-5.02952894236775,2.10005350454792,59.0762620837807,0.0809011742807315,NA,NA,"2025-11-24 09:52:00","","","","","Undervalued","2025-11-24 09:52:00","2025-11-24 09:52:00",2025-11-24 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.66,0.553333333333333,0.5,53.8055555555556,5.24,0.0524,46.2933333333333,4.7,46.2933333333333,7,0,0,24.1483333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",274.0966,274.043,274.133,271.49,0.96,"-0.07","Good","Mixed trend","Mixed trend","Hold","-","Neutral",251.91,283.57,0.43,"Hold","Low reward High risk zone"," + ","Strong",273.11,"246-273"," + ",NA,"271.42-276.77","Neutral","Neutral","225.02-323.17","False",3.32,7.46,-0.174232905399241,-0.285903977153864,0.733774347666299,8,3,4,0.747998181197585,55.1455198204016,51.7053668359129,17.57135350815,31.8738692168529,1.576351970684,14.4446009241691,88.0857142857165,0.203173416075741,273.193954,272.578471666667,"2025-11-24 09:52:00","Good Fundamentals & Health","","","","","2025-11-24 09:52:00","2025-11-24 09:52:00",2025-11-24 09:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.43,0.143333333333333,0.5,48.8472222222222,3.32,0.0332,46.3633333333333,-95.0655645252484,46.3633333333333,7,0,0,25.1033333333333
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.305,17.293,17.331,17.61,-1.73,"1.4","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.13,20.45,18.18,"Moderate","Excellent reward to risk ratio zone"," + ","None",16.99,"17-17"," + ",NA,"15.86-18.75","Neutral","Neutral","13.1-21.51","False",2.62,1.69,0.610465116279072,0.115707260630602,-2.67154105736784,6,1,4,1.17243973117329,60.4507004119376,43.9692709540684,80.5228758169933,76.6666666666663,20.359477124183,0,58.823529411765,0.0373496987939097,NA,NA,"2025-11-24 09:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 09:53:00","2025-11-24 09:53:00",2025-11-24 09:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,18.18,1,0.5,61.25,2.62,0.0262,53.38,3.19959609947495,53.38,7,0,0,25.92
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",104.26,104.245,104.201,103.52,0.71,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",102.01,138.58,15.24,"Hold","Excellent reward to risk ratio zone"," + ","None",103.34,"103-104"," + ","Breakdown Signal: below lower bollinger band limit","103.61-104.76","Neutral","Neutral","80.67-127.79","False",2.23,5.04,-0.524759087873292,0.259640350033667,0.259640350033667,5,6,5,1.08785355151046,52.8468191597249,52.0534728492519,46.4174454828666,47.6635514018699,-1.5057113187954,-2.80373831775714,66.6666666666702,0.120498962651103,NA,NA,"2025-11-24 09:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 09:53:00","2025-11-24 09:53:00",2025-11-24 09:53:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.75,15.24,1,0.5,57.46875,2.23,0.0223,49.2325,NA,49.2325,7,0,0,22.9925
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",38.43,38.388,NA,38.49,-0.16,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",35.76,40.15,0.64,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"38.18-38.52","Lower","Neutral","32.45-44.41","False",2.25,4.36,0.39184952978056,0.130276185513281,0.130276185513281,6,2,7,0.481403101642717,67.303806152264,53.5256548333776,NA,93.1034482758611,0,-6.89655172413886,95.6521739130413,0.0460977222864932,NA,NA,"2025-11-24 09:51:00","","","","","Undervalued","2025-11-24 09:51:00","2025-11-24 09:51:00",2025-11-24 09:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.64,0.213333333333333,0,41.6805555555556,2.25,0.0225,38.1333333333333,NA,38.1333333333333,7,0,0,23.0458333333333
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",234.105,234.254,234.018,232.32,0.77,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",223.69,257.68,2.26,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","None",232.37,"232-234"," + Breakout Signal + ",NA,"232.81-235.37","Neutral","Neutral","178.9-289.31","False",3.12,3.92,-0.189725005329363,0.121888632281241,0.121888632281241,7,7,4,0.738726952195824,37.0444631949257,53.2458685705989,52.5406504065041,48.4756097560972,-10.0088522375196,8.23170731707268,29.5180722891543,0.399177278912431,NA,NA,"2025-11-24 09:51:00","","","","","","2025-11-24 09:51:00","2025-11-24 09:51:00",2025-11-24 09:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.26,0.753333333333333,0.5,55.4722222222222,3.12,0.0312,50.9133333333333,NA,50.9133333333333,5,0,0,26.3533333333333
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.87,7.867,7.874,7.9,-0.38,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.77,9.09,12.23,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",7.83,"8-8"," + Breakout Signal + ",NA,"7.78-7.96","Neutral","Higher","7.28-8.82","False",2.75,0.73,0.0813876595961161,0.043220705260215,0.043220705260215,8,1,6,0.489732341045023,61.2672960848311,43.7743396994568,89.9598393574302,100,14.4477119162746,30.1204819277095,100,0.0043243496620983,NA,NA,"2025-11-24 09:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 09:52:00","2025-11-24 09:52:00",2025-11-24 09:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,12.23,1,0.5,59.5833333333333,2.75,0.0275,53.75,NA,53.75,5,0,0,27.0625
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",119.94,120.054,120.352,120.84,-0.74,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",113.05,127.61,1.11,"Moderate","Moderate reward to risk ratio zone"," + ","None",119.86,"120-121"," + ",NA,"118.12-121.76","Neutral","Neutral","105.52-134.36","False",1.73,6.83,-0.166472448809724,-0.49776007964162,-0.49776007964162,4,6,-1,1.45507469682056,30.2145435528018,31.7366724174414,10.0625809831001,1.86915887850431,0.943726958667053,-19.3697791745927,7.99999999999841,0.0954986910903641,NA,NA,"2025-11-24 09:51:00","Good Fundamentals & Health","","","","","2025-11-24 09:51:00","2025-11-24 09:51:00",2025-11-24 09:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.11,0.37,0.5,52.625,1.73,0.0173,50.22,NA,50.22,7,0,0,26.0675
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",130.875,130.751,130.696,131.67,-0.6,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",122.16,141.46,1.21,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",129.75,"130-131"," + Breakout Signal + ",NA,"130.29-131.14","Lower","Neutral","111.01-150.74","False",1.95,20.95,-0.0496410569726575,-0.00764029491537679,-0.00764029491537679,6,2,4,0.609046125159745,69.037298136704,55.8444110155298,63.1215493443758,79.3750000000006,-3.4845267297672,26.9940476190487,71.0526315789484,0.175199885844763,NA,NA,"2025-11-24 09:52:00","Good Fundamentals & Health","","","","Undervalued","2025-11-24 09:52:00","2025-11-24 09:52:00",2025-11-24 09:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.21,0.403333333333333,0,47.3472222222222,1.95,0.0195,43.3333333333333,NA,43.3333333333333,7,0,0,25.5958333333333
