"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.385,33.05,32.24,33.54,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.46,"Moderate","Elevated Zone - Price near resistance","-","33.23-33.45","33.22-33.55","Neutral","False",1.97,NA,"2025-08-05 15:20:00"
"AAL","Mid","Moderate","No",11.625,11.38,10.76,12.04,"Good","Mixed trend","Mixed trend",11.16,12.16,1.16,"Moderate","Price between support and resistance","-","11.15-11.62","11.55-11.75","Neutral","False",5.53,0.84,"2025-08-05 15:13:00"
"AAPD","ETF",NA,"No",17.765,17.59,16.92,17.98,"Moderate","Mixed trend","Uptrend",17.09,18.14,0.55,"Hold","Price between support and resistance","-","17.66-17.84","17.64-17.89","Neutral","False",2.48,NA,"2025-08-05 15:16:00"
"AAPL","Large","Good","Yes",203.46,201.43,195.1,223.37,"Moderate","Mixed trend","Mixed trend",201.7,213.57,5.75,"Good","Value Zone - Price near support","-","203.66-204.2","202.96-204.31","Neutral","False",3.14,6.59,"2025-08-05 15:19:00"
"AAPU","ETF",NA,"No",21.29,21.08,19.75,40.49,"Moderate","Mixed trend","Mixed trend",21.22,23.41,28.29,"Moderate","Value Zone - Price near support","-","21.28-21.58","21.2-21.5","Higher","False",6.28,NA,"2025-08-05 15:16:00"
"ABBV","Large","Moderate","Yes",198.175,196.19,186.95,198.6,"Good","Mixed trend","Uptrend",188.84,199.6,0.15,"Moderate","Elevated Zone - Price near resistance","-","196.46-199.11","196.68-199.66","Neutral","False",2.89,2.09,"2025-08-05 15:19:00"
"ABT","Large","Good","Yes",130.5,129.2,125.38,132.02,"Moderate","Mixed trend","Mixed trend",126.65,133.21,0.7,"Moderate","Price between support and resistance","-","129.86-130.9","129.8-131.15","Neutral","False",1.82,7.96,"2025-08-05 15:20:00"
"ACIU","Micro",NA,"No",2.49,2.35,2.05,2.54,"Moderate","Uptrend","Uptrend",2.07,2.43,-0.15,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","2.2-2.5","2.4-2.8","Higher","False",5.05,-0.65,"2025-08-05 15:23:00"
"ACLS","Mid","Good","No",77.765,76.99,67.42,79.22,"Good","Mixed trend","Uptrend",68.1,78.96,0.12,"Moderate","Elevated Zone - Price near resistance","-","76.69-80.5","73.9-81.63","Neutral","True",5.38,5.46,"2025-08-05 15:15:00"
"ADM","Large","Moderate","Yes",57.42,56.21,52.4,58.57,"Good","Mixed trend","Uptrend",52.93,56.61,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.9-57.52","55.03-59.79","Neutral","False",1.84,2.84,"2025-08-05 15:11:00"
"ADP","Large","Good","Yes",300.59,297.58,292.53,306.6,"Moderate","Mixed trend","Mixed trend",300.79,317.12,-83.62,"Moderate","Value Zone - Price near support","-","300.46-302","299.36-301.87","Neutral","False",1.7,9.97,"2025-08-05 15:20:00"
"ADSK","Large","Good","Yes",299.91,296.91,290.94,310.74,"Moderate","Mixed trend","Mixed trend",295.98,311.72,3.01,"Moderate","Value Zone - Price near support","-","299.46-303.29","298.48-301.49","Neutral","False",2.01,4.66,"2025-08-05 15:25:00"
"ADUS","Mid","Moderate","No",115.895,114.42,105.56,118.21,"Moderate","Mixed trend","Uptrend",106.63,113.83,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","112.25-116.6","111.01-120.55","Neutral","True",2.27,4.42,"2025-08-05 15:15:00"
"AFG","Large","Good","No",124.755,123.51,120.99,126.78,"Moderate","Mixed trend","Mixed trend",122.51,127.8,1.36,"Moderate","Value Zone - Price near support","-","123.58-125.06","124-125.44","Higher","False",2.04,9.52,"2025-08-05 15:11:00"
"AFL","Large","Good","Yes",99.255,98.26,96.17,103.4,"Moderate","Uptrend","Mixed trend",98.2,102.91,3.46,"Moderate","Value Zone - Price near support","-","99.04-99.56","98.87-99.67","Higher","False",2.13,6.43,"2025-08-05 15:11:00"
"AGG","ETF",NA,"No",99.245,98.25,96.82,99.27,"Moderate","Mixed trend","Uptrend",97.8,99.92,0.46,"Moderate","Value Zone - Price near support","-","99.13-99.28","99.15-99.34","Neutral","False",0.59,NA,"2025-08-05 15:21:00"
"AGIO","Mid","Good","No",36.71,35.85,31.02,38.41,"Good","Uptrend","Mixed trend",31.33,39.53,0.52,"Moderate","Price between support and resistance","-","35.12-36.58","36.22-37.39","Neutral","False",3.66,11.29,"2025-08-05 15:24:00"
"AIP","Small",NA,"No",12.8,12.67,9.23,13.06,"Moderate","Downtrend","Uptrend",9.32,12.14,-0.19,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","12.89-15.48","11.77-13.84","Neutral","True",6.23,-0.81,"2025-08-05 15:15:00"
"ALAB","Large","Moderate","No",134.45,133.11,117.27,139.62,"Good","Mixed trend","Mixed trend",118.45,141.32,0.43,"Hold","Price between support and resistance","-","136.15-141.92","131.56-137.34","Neutral","False",6.47,1.31,"2025-08-05 15:11:00"
"ALGT","Small",NA,"No",48.28,47.08,43.73,83.25,"Moderate","Mixed trend","Downtrend",48,53.82,19.97,"Moderate","Value Zone - Price near support","-","45.48-48.69","45.5-51.11","Neutral","True",7.12,-11.69,"2025-08-05 15:25:00"
"ALT","Micro",NA,"No",3.675,3.64,3.39,3.75,"Moderate","Mixed trend","Mixed trend",3.92,4.91,-5.08,"Hold","Low Value Zone","-","3.6-3.71","3.6-3.76","Neutral","False",6.88,-1.26,"2025-08-05 15:23:00"
"ALXO","ETF",NA,"No",0.6496,0.62,0.5,0.66,"Moderate","Uptrend","Uptrend",0.51,0.63,-0.15,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","0.59-0.65","0.63-0.7","Neutral","False",8.21,NA,"2025-08-05 15:22:00"
