"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",25.4449,25.413,23.86,6.64,"Moderate","Uptrend","Uptrend",19.83,26.22,0.14,"Moderate","Price between support and resistance","-",25.31,"24.43-25.48","24.83-26.06","Neutral","True",4.22,-4.77,"2025-08-15 13:11:00"
"RUN","Mid",NA,"No",13.645,13.478,10.48,30.2,"Good","Uptrend","Uptrend",8.97,14,0.08,"Moderate","Price between support and resistance","-",13.57,"11.29-11.36","13.23-15.73","Neutral","True",7.6,-11.76,"2025-08-15 13:12:00"
"HSAI","Mid",NA,"No",24.86,24.837,23.32,6.6,"Moderate","Uptrend","Uptrend",19.87,28.4,0.71,"Moderate","Price between support and resistance","-",26.25,"24.88-26.47","23.73-25.98","Neutral","True",6.78,-0.01,"2025-08-15 13:12:00"
"CURE","ETF",NA,"No",79.37,79.284,75.23,5.5,"Moderate","Uptrend","Uptrend",67.53,85.82,0.55,"Moderate","Price between support and resistance","-",78.97,"78.09-78.98","77.98-80.76","Neutral","True",7.17,NA,"2025-08-15 13:13:00"
"OPEN","Mid",NA,"No",3.275,3.269,3.04,7.73,"Moderate","Mixed trend","Uptrend",1.25,5.08,0.89,"Hold","Price between support and resistance","-",3.29,"3.03-3.38","3.04-3.5","Higher","True",15.1,-0.43,"2025-08-15 13:11:00"
"NU","Large","Moderate","No",13.11,13.129,12.01,9.16,"Moderate","Mixed trend","Uptrend",11.8,14.45,1.02,"Good","Price between support and resistance","-",13.5,"13.4-13.59","12.73-13.49","Higher","True",3.17,0.44,"2025-08-15 13:11:00"
"UNH","Large","Good","Yes",308.975,309.134,271.49,13.81,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.39,"Moderate","Price between support and resistance","-",305.89,"299.79-308.5","303.12-314.85","Neutral","True",6.17,23.1,"2025-08-15 13:11:00"
"PGEN","Small",NA,"No",3.1899,3.193,1.85,72.43,"Moderate","Mixed trend","Uptrend",1.58,3.57,0.23,"Moderate","Price between support and resistance","-",3.21,"2.67-3.26","2.78-3.61","Neutral","True",6.18,-0.55,"2025-08-15 13:12:00"
"XNET","Small",NA,"No",6.48,6.491,5.05,28.32,"Moderate","Mixed trend","Uptrend",4.37,6.89,0.2,"Moderate","Price between support and resistance","-",6.53,"6.32-6.56","6-6.97","Neutral","True",8.23,-0.05,"2025-08-15 13:13:00"
"SGML","Small",NA,"No",6.7512,6.762,5.65,19.49,"Moderate","Mixed trend","Uptrend",5.24,7.75,0.66,"Moderate","Price between support and resistance","-",6.88,"6.71-7.07","6.03-7.38","Neutral","True",6.99,-0.33,"2025-08-15 13:13:00"
"INTL","ETF",NA,"No",26.665,26.675,26.49,0.66,"Moderate","Mixed trend","Uptrend",25.13,27.44,0.5,"Moderate","Price between support and resistance","-",26.73,"26.73-26.73","26.14-27.19","Neutral","True",0.96,NA,"2025-08-15 13:09:00"
"SDCI","ETF",NA,"No",21.9765,21.977,21.88,0.44,"Moderate","Mixed trend","Uptrend",21.28,23.06,1.55,"Good","Price between support and resistance","-",21.56,"21.54-21.76","21.95-22.26","Higher","True",1.21,NA,"2025-08-15 13:12:00"
"CRWV","Large",NA,"No",100.36,100.374,99.505,0.86,"Moderate","Mixed trend","Mixed trend",93.02,191.22,12.37,"Moderate","Price between support and resistance","-",99.36,"97.08-100.61","96.65-104.17","Neutral","True",9.39,-2.32,"2025-08-15 13:11:00"
"TNXP","Small","Good","No",51.35,51.232,59.58,-13.81,"Moderate","Mixed trend","Mixed trend",38.49,71.55,1.57,"Moderate","Price between support and resistance","-",51.27,"50.75-52.29","38.81-63.45","Neutral","True",7.38,2537,"2025-08-15 13:03:00"
"QQQD","ETF",NA,"No",14.48,14.495,14.438,0.29,"Moderate","Mixed trend","Mixed trend",14.33,17.53,20.88,"Good","Value Zone - Price near support","-",13.72,"14.19-14.34","14.29-14.67","Neutral","True",3.11,NA,"2025-08-15 13:13:00"
"RBLX","Large",NA,"No",116.26,116.46,125.28,-7.2,"Moderate","Downtrend","Mixed trend",107.7,153.99,4.4,"Moderate","Price between support and resistance","-",115.98,"115.66-116.83","111.57-120.72","Neutral","True",3.35,-1.42,"2025-08-15 13:12:00"
"AMAT","Large","Good","Yes",161.965,161.978,188.24,-13.96,"Moderate","Mixed trend","Downtrend",172.59,205.65,-4.11,"Moderate","Low Value Zone - Price below support","-",163.87,"162.84-164.44","159.14-164.79","Higher","True",2.51,8.23,"2025-08-15 13:12:00"
"WULF","Mid",NA,"No",9.065,9.025,8.71,4.08,"Good","Uptrend","Uptrend",4.57,9.42,0.08,"Hold","Price between support and resistance","-",9.01,"8.32-8.98","8.61-9.52","Neutral","False",7.71,-0.35,"2025-08-15 13:11:00"
"ARWR","Mid",NA,"No",20.1,20.007,18.78,7.03,"Moderate","Uptrend","Uptrend",15.24,20.71,0.12,"Hold","Price between support and resistance","-",20,"19.07-20.04","19.78-20.73","Neutral","False",5.98,-1.2,"2025-08-15 13:12:00"
"EWJ","ETF",NA,"No",80.08,80.064,78.8,1.62,"Good","Uptrend","Uptrend",72.43,82.19,0.28,"Moderate","Price between support and resistance","-",80.18,"80.06-80.26","79.91-80.23","Neutral","False",1.21,NA,"2025-08-15 13:15:00"
"TAN","ETF",NA,"No",39.995,39.917,36.62,9.22,"Good","Uptrend","Uptrend",35.12,41.26,0.26,"Moderate","Price between support and resistance","-",39.79,"38.28-38.29","39.75-41.18","Neutral","False",2.23,NA,"2025-08-15 13:15:00"
"DIA","ETF",NA,"No",450.24,450.14,449.16,0.24,"Good","Uptrend","Uptrend",427.17,462.24,0.52,"Moderate","Price between support and resistance","-",451.98,"450.1-452.1","448.91-451.57","Neutral","False",1,NA,"2025-08-15 13:15:00"
"VYMI","ETF",NA,"No",84.215,84.207,83.82,0.47,"Moderate","Uptrend","Uptrend",78.69,86.28,0.37,"Moderate","Price between support and resistance","-",84.29,"84.22-84.3","84.06-84.35","Neutral","False",1.05,NA,"2025-08-15 13:15:00"
"GDXJ","ETF",NA,"No",73.84,73.82,72.77,1.47,"Good","Uptrend","Uptrend",66.31,75.77,0.26,"Hold","Price between support and resistance","-",73.8,"73.33-73.81","73.26-74.42","Neutral","False",3.3,NA,"2025-08-15 13:15:00"
"REMX","ETF",NA,"No",58.45,58.421,56.79,2.92,"Moderate","Uptrend","Uptrend",45.08,60.12,0.12,"Hold","Price between support and resistance","-",58.48,"58.22-58.49","58.01-58.87","Neutral","False",2.94,NA,"2025-08-15 13:15:00"
"GDX","ETF",NA,"No",58.295,58.27,57.7,1.03,"Good","Uptrend","Uptrend",51.61,60.14,0.28,"Hold","Price between support and resistance","-",58.29,"57.82-58.32","57.93-58.65","Neutral","False",2.98,NA,"2025-08-15 13:15:00"
"LIN","Large","Good","Yes",481.105,481.033,477.63,0.73,"Good","Uptrend","Uptrend",454.63,493.35,0.46,"Moderate","Price between support and resistance","-",471.38,"471.48-476.29","479.26-482.42","Neutral","False",1.28,14.09,"2025-08-15 13:16:00"
"T","Large","Good","Yes",29.065,29.049,28.75,1.1,"Good","Uptrend","Uptrend",27.04,29.85,0.39,"Moderate","Price between support and resistance","-",28.95,"28.72-29.03","28.96-29.27","Neutral","False",2.24,1.75,"2025-08-15 13:16:00"
"VEA","ETF",NA,"No",58.855,58.849,58.61,0.42,"Moderate","Uptrend","Uptrend",55.44,60.27,0.42,"Moderate","Price between support and resistance","-",58.87,"58.8-58.88","58.79-58.9","Neutral","False",1.2,NA,"2025-08-15 13:17:00"
"SCHD","ETF",NA,"No",27.415,27.407,27.34,0.27,"Moderate","Uptrend","Uptrend",26.18,28.22,0.65,"Moderate","Price between support and resistance","-",27.39,"27.31-27.4","27.33-27.49","Neutral","False",1.26,NA,"2025-08-15 13:17:00"
"META","Large","Good","Yes",790.05,790.026,782.13,1.01,"Moderate","Mixed trend","Uptrend",701.86,814.21,0.27,"Hold","Price between support and resistance","-",788.92,"784.95-790.5","784.15-796.04","Neutral","False",2.33,27.53,"2025-08-15 13:16:00"
"GOOGL","Large","Good","Yes",206.04,205.96,202.94,1.53,"Moderate","Mixed trend","Uptrend",177.7,211.1,0.18,"Moderate","Price between support and resistance","-",204.71,"204.43-205.56","204.66-207.39","Neutral","False",1.68,9.38,"2025-08-15 13:16:00"
"AAL","Mid","Moderate","No",13.135,13.144,12.82,2.46,"Moderate","Mixed trend","Uptrend",11.22,13.52,0.2,"Hold","Price between support and resistance","-",13.12,"12.99-13.15","12.98-13.29","Neutral","False",4.12,0.84,"2025-08-15 13:11:00"
"F","Large","Moderate","Yes",11.4932,11.493,11.44,0.47,"Moderate","Mixed trend","Uptrend",10.71,12.24,0.96,"Moderate","Price between support and resistance","-",11.45,"11.44-11.49","11.43-11.56","Neutral","False",2.26,0.78,"2025-08-15 13:12:00"
"SPOT","Large","Moderate","No",736.75,736.752,698.5,5.48,"Moderate","Mixed trend","Uptrend",670.17,802.7,0.99,"Moderate","Price between support and resistance","-",736.86,"736.73-737","716.01-755.57","Neutral","False",4.09,4.54,"2025-08-15 13:12:00"
"LYFT","Mid","Poor","No",15.98,15.972,14.62,9.3,"Moderate","Mixed trend","Uptrend",13.13,16.99,0.35,"Hold","Price between support and resistance","-",15.95,"15.46-16.05","15.74-16.53","Neutral","False",3.73,0.23,"2025-08-15 13:12:00"
"LEN","Large","Good","Yes",132.695,132.784,130.45,1.72,"Good","Mixed trend","Uptrend",109.66,139.14,0.28,"Hold","Price between support and resistance","-",132.33,"132.2-132.51","129.32-134.65","Neutral","False",3.47,12.07,"2025-08-15 13:12:00"
"NXT","Mid","Good","No",59.72,59.753,53.99,10.61,"Good","Mixed trend","Uptrend",52.31,69.4,1.31,"Moderate","Price between support and resistance","-",59.12,"56.52-57.05","59.11-62","Neutral","False",3.77,3.67,"2025-08-15 13:12:00"
"FSLR","Large","Good","Yes",197.995,197.309,180.05,9.97,"Excellent","Mixed trend","Uptrend",163.64,203.85,0.17,"Moderate","Price between support and resistance","-",196.02,"184.53-185.56","197.19-211.94","Higher","False",5.28,11.7,"2025-08-15 13:12:00"
"SRPT","Mid",NA,"No",21.76,21.762,20.3,7.19,"Moderate","Mixed trend","Uptrend",17.2,44.91,5.08,"Hold","Price between support and resistance","-",21.54,"20.15-21.75","21.4-22.41","Neutral","False",7.99,-0.68,"2025-08-15 13:12:00"
"SEDG","Small",NA,"No",30.3476,30.31,25.67,18.22,"Good","Mixed trend","Uptrend",22.29,33.18,0.35,"Hold","Price between support and resistance","-",30.05,"26.5-26.88","30.07-33.83","Higher","False",8.62,-30.41,"2025-08-15 13:13:00"
"GGLL","ETF",NA,"No",46.52,46.55,45.19,2.94,"Good","Mixed trend","Uptrend",36.14,47.81,0.12,"Hold","Price between support and resistance","-",46.33,"45.87-46.63","45.87-47.17","Neutral","False",3.36,NA,"2025-08-15 13:13:00"
"JNUG","ETF",NA,"No",92.6799,92.579,90.12,2.84,"Moderate","Mixed trend","Uptrend",77.8,95.5,0.19,"Hold","Price between support and resistance","-",92.86,"92.8-92.92","90.58-94.92","Neutral","False",6.57,NA,"2025-08-15 13:12:00"
"NAIL","ETF",NA,"No",81.64,81.575,81.14,0.62,"Good","Mixed trend","Uptrend",55.98,88.21,0.26,"Hold","Price between support and resistance","-",80.91,"80.58-81.25","79.2-83.99","Neutral","False",8.44,NA,"2025-08-15 13:14:00"
"PILL","ETF",NA,"No",7.36,7.358,7.25,1.52,"Good","Mixed trend","Uptrend",5.51,7.54,0.1,"Hold","Price between support and resistance","-",6.86,"7.15-7.22","7.12-7.51","Neutral","False",5.7,NA,"2025-08-15 13:13:00"
"VXUS","ETF",NA,"No",71.405,71.4,71.14,0.37,"Moderate","Mixed trend","Uptrend",67.34,73.17,0.44,"Moderate","Price between support and resistance","-",71.4,"71.34-71.47","71.27-71.54","Neutral","False",1.21,NA,"2025-08-15 13:15:00"
"GDXU","ETF",NA,"No",94.6807,94.464,91.7,3.25,"Moderate","Mixed trend","Uptrend",72.91,98.96,0.2,"Hold","Price between support and resistance","-",94.68,"92.91-94.82","92.33-97.02","Neutral","False",9.21,NA,"2025-08-15 13:15:00"
"NFLX","Large","Good","Yes",1239.62,1239.161,1230.56,0.74,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,2.23,"Moderate","Price between support and resistance","-",1234.75,"1233.88-1239.26","1231.88-1243.74","Neutral","False",2.62,23.5,"2025-08-15 13:16:00"
"JNJ","Large","Good","Yes",176.44,176.45,174.72,0.98,"Good","Mixed trend","Uptrend",156.34,180.52,0.2,"Moderate","Price between support and resistance","-",176.15,"176.06-176.31","175.57-177.31","Neutral","False",1.39,9.35,"2025-08-15 13:16:00"
"ABBV","Large","Poor","Yes",206.44,206.417,204.68,0.86,"Good","Mixed trend","Uptrend",184.86,211.14,0.22,"Moderate","Price between support and resistance","-",205.44,"205.34-205.54","205.42-207.46","Neutral","False",2.4,2.11,"2025-08-15 13:16:00"
"CVX","Large","Moderate","Yes",157.615,157.589,155.16,1.58,"Good","Mixed trend","Uptrend",144.91,162.12,0.35,"Moderate","Buy signal generated - good momentum","Buy Signal",157.38,"156.28-157.62","156.62-158.6","Neutral","False",2.25,7.77,"2025-08-15 13:16:00"
"MRK","Large","Good","Yes",84.437,84.489,82.76,2.03,"Good","Mixed trend","Uptrend",78.27,87.14,0.44,"Moderate","Price between support and resistance","-",84.06,"84-84.29","83.76-85.12","Neutral","False",3.27,6.49,"2025-08-15 13:16:00"
"IXUS","ETF",NA,"No",79.925,79.925,79.61,0.4,"Moderate","Mixed trend","Uptrend",75.43,81.89,0.44,"Moderate","Price between support and resistance","-",79.93,"79.92-79.98","79.67-80.17","Neutral","False",0.86,NA,"2025-08-15 13:17:00"
"VT","ETF",NA,"No",133.455,133.459,133.38,0.06,"Good","Mixed trend","Uptrend",125.6,136.89,0.44,"Moderate","Price between support and resistance","-",133.46,"133.45-133.47","133.21-133.71","Neutral","False",0.97,NA,"2025-08-15 13:17:00"
"IEFA","ETF",NA,"No",86.065,86.062,85.6,0.54,"Good","Mixed trend","Uptrend",81.05,88.12,0.41,"Moderate","Price between support and resistance","-",86.08,"86.04-86.12","85.82-86.31","Neutral","False",1.15,NA,"2025-08-15 13:17:00"
"LABU","ETF",NA,"No",71.0301,71.178,69.34,2.44,"Moderate","Downtrend","Uptrend",58.54,73.37,0.19,"Hold","Price between support and resistance","-",70.1,"69.92-71.28","70.05-72.11","Neutral","False",6.51,NA,"2025-08-15 13:14:00"
"BOEU","ETF",NA,"No",49.16,49.334,48.43,1.51,"Moderate",NA,"Uptrend",41.7,53.64,0.6,"Moderate","Price between support and resistance","-",48.02,"47.73-48.67","46.25-52.07","Neutral","False",3.92,NA,"2025-08-15 12:50:00"
"EURL","ETF",NA,"No",35.51,35.508,35.47,0.11,"Moderate",NA,"Uptrend",32.64,37.76,0.78,"Moderate","Price between support and resistance","-",35.28,"34.8-35.15","35.18-35.97","Neutral","False",3.41,NA,"2025-08-15 13:10:00"
"BBAI","Mid",NA,"No",5.785,5.776,5.84,-0.94,"Moderate","Uptrend","Mixed trend",4.74,8.92,2.99,"Moderate","Price between support and resistance","-",5.8,"5.73-5.8","5.68-5.89","Neutral","False",7.78,-1.58,"2025-08-15 13:11:00"
