"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Large","No",72.1,"Moderate","Moderate","Strong Downtrend","Uptrend",58.81,72.74,0,"High Value Zone - Price near resistance","71.65-72.7",71.9,"Neutral","70.96-73.21","True",7.59,-0.47,"2025-07-25 07:56:00"
"PARA","Mid","Yes",13.37,"Moderate","-","Strong Downtrend","Uptrend",12.68,13.31,0.08,"High Value Zone: breakout above resistance; watch for pullback","13.42-13.42",13.42,"Neutral","12.85-13.89","True",2.43,-8.26,"2025-07-25 07:53:00"
"ALB","Mid","Yes",84.48,"Moderate","-","Mixed trend","Uptrend",71.51,83.54,0,"High Value Zone: breakout above resistance; watch for pullback","84.75-84.75",84.75,"Lower","81.59-84.83","True",5.89,-11.12,"2025-07-25 07:52:00"
"GOOGL","Large","Yes",192.86,"Moderate","Good","Uptrend","Mixed trend",180.55,194.94,0.24,"High Value Zone - Price near resistance","191.82-192.04",192.01,"Neutral","192.27-193.45","True",3.71,9.38,"2025-07-25 07:57:00"
"GGLL","ETF","No",41.16,"Hold","Good","Uptrend","Mixed trend",36.7,41.81,0.22,"High Value Zone - Price near resistance","40.72-40.78",40.95,"Neutral","40.79-41.53","True",7.23,NA,"2025-07-25 07:57:00"
"BMNR","Mid","No",43.35,"Moderate","-","Strong Downtrend","Mixed trend",40.08,47.34,3.34,"Balanced Zone","43-43.27",43.07,"Higher","42.28-44.26","True",24.65,-3.03,"2025-07-25 07:56:00"
"COUR","Small","No",11.34,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.49,9.17,0.16,"High Value Zone: breakout above resistance; watch for pullback","11.21-11.4",11.26,"Higher","10.69-11.95","True",4.69,-0.42,"2025-07-25 07:55:00"
"CHTR","Large","Yes",349,"Moderate","-","Strong Downtrend","Downtrend",385.53,411.62,0,"Low Value Zone","351-351",351,"Neutral","237.83-451.48","True",3.47,35.83,"2025-07-25 07:56:00"
"CNC","Large","Yes",22.75,"Hold","Moderate","Strong Downtrend","Downtrend",32.66,38.54,0,"Low Value Zone","22.88-26.06",23.1,"Neutral","19.81-23.9","True",4.43,6.78,"2025-07-25 07:56:00"
"SRPT","Small","No",11.05,"Moderate","Weak","Strong Downtrend","Downtrend",16.3,24.76,0,"Buy signal generated - watch for further decline","10.76-12.01",11,"Neutral","9.91-12.19","True",9.6,-2.64,"2025-07-25 07:56:00"
"DOW","Large","Yes",25.15,"Hold","Weak","Strong Downtrend","Downtrend",27.73,30.47,0,"Low Value Zone","25.13-25.19",25.14,"Higher","24.54-25.76","True",6.21,0.4,"2025-07-25 07:56:00"
"MOH","Mid","Yes",151.1,"Hold","-","Strong Downtrend","Downtrend",199.43,235.68,0,"Low Value Zone","149-150",149.25,"Lower","134.43-154.16","True",5.48,20.28,"2025-07-25 07:53:00"
"STM","Large","No",26.48,"Hold","Moderate","Strong Downtrend","Downtrend",29.43,32.66,0,"Low Value Zone","26.48-26.48",26.48,"Higher","26.13-26.83","True",5.33,1.18,"2025-07-25 07:57:00"
"TSLA","Large","No",307.75,"Moderate","Good","Mixed trend","Downtrend",315.92,344.11,0,"Low Value Zone","301.74-304.13",304.67,"Higher","306.55-313.12","True",6.79,1.76,"2025-07-25 07:56:00"
"INTC","Large","Yes",20.98,"Good","Good","Mixed trend","Downtrend",22.28,23.9,3.58,"Low Value Zone","20.74-21.5",21.01,"Neutral","20.61-21.17","True",6.34,-4.48,"2025-07-25 07:56:00"
"UNH","Large","Yes",274.75,"Hold","Moderate","Mixed trend","Downtrend",285.86,308.78,0,"Low Value Zone","275.2-280",277,"Neutral","269.62-276.66","True",5.78,23.9,"2025-07-25 07:55:00"
"CVS","Large","Yes",58.55,"Hold","-","Mixed trend","Downtrend",61.03,65.31,0,"Low Value Zone","58.5-58.5",58.5,"Neutral","57.33-59.77","True",3.23,4.19,"2025-07-25 07:45:00"
"AI","Mid","No",26.35,"Moderate","Moderate","Mixed trend","Downtrend",26.64,29.79,0,"Low Value Zone","26.3-26.3",26.3,"Higher","25.9-26.8","True",5.53,-2.24,"2025-07-25 07:44:00"
"IRDM","Mid","No",26,"Hold","Moderate","Mixed trend","Downtrend",29.04,32.64,0,"Low Value Zone","25.86-25.86",25.86,"Neutral","25.24-26.76","True",5.33,1.05,"2025-07-25 07:50:00"
"TSLL","ETF","No",10.71,"Moderate","Moderate","Mixed trend","Downtrend",11.64,13.82,0,"Low Value Zone","10.3-10.47",10.6,"Higher","10.62-11.07","True",13.44,NA,"2025-07-25 07:57:00"
"ASTS","Large","No",54.65,"Hold","Moderate","Strong Downtrend","Uptrend",48.49,59.66,0,"Buy signal generated - good momentum","54.25-55.25",54.56,"Neutral","53.68-55.65","False",6.51,-1.98,"2025-07-25 07:54:00"
"NEM","Large","Yes",62.85,"Good","Moderate","Strong Downtrend","Uptrend",57.41,62.23,0.18,"High Value Zone: breakout above resistance; watch for pullback","62.62-62.67",62.63,"Neutral","62.07-63.63","False",4.11,4.39,"2025-07-25 07:55:00"
"TSLS","ETF","No",7.96,"Hold","Moderate","Strong Downtrend","Uptrend",7.4,8.17,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.02-8.06",8.04,"Higher","7.58-8.09","False",6.78,NA,"2025-07-25 07:56:00"
"QQQ","ETF","No",565.16,"Moderate","Moderate","Strong Downtrend","Uptrend",547.97,568.81,0.22,"High Value Zone - Price near resistance","564.79-565.25",565.07,"Higher","564.34-565.98","False",2.63,NA,"2025-07-25 07:57:00"
"TQQQ","ETF","No",88.39,"Moderate","Moderate","Strong Downtrend","Uptrend",82.33,88.91,0.08,"High Value Zone - Price near resistance","88.19-88.44",88.28,"Neutral","88.1-88.68","False",7.96,NA,"2025-07-25 07:57:00"
"NVDA","Large","Yes",173.21,"Hold","Moderate","Mixed trend","Uptrend",160.74,173.83,0.01,"High Value Zone - Price near resistance","173.13-173.38",173.33,"Higher","172.88-173.53","False",4.51,3.11,"2025-07-25 07:56:00"
"SMR","Mid","No",48.9,"Hold","Moderate","Mixed trend","Uptrend",40.68,50.73,0,"Balanced Zone","48.24-49.41",48.55,"Neutral","48.01-49.79","False",7.65,-1.37,"2025-07-25 07:56:00"
"AMD","Large","Yes",164.22,"Hold","Moderate","Mixed trend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback","163.9-164.2",164.15,"Neutral","163.42-165.01","False",6.49,1.36,"2025-07-25 07:56:00"
"AMDL","ETF","No",11.19,"Hold","Moderate","Mixed trend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback","11.15-11.17",11.17,"Neutral","11.08-11.3","False",13.17,NA,"2025-07-25 07:57:00"
"AVGO","Large","Yes",288.85,"Moderate","Moderate","Mixed trend","Uptrend",268.47,290.27,0.08,"High Value Zone - Price near resistance","288-288",288,"Neutral","287.01-290.69","False",3.96,2.75,"2025-07-25 07:56:00"
"PLTR","Large","Yes",154.64,"Hold","Moderate","Mixed trend","Uptrend",142.87,155.81,0.08,"High Value Zone - Price near resistance","153.97-154.4",154.08,"Neutral","153.91-155.34","False",5.78,0.23,"2025-07-25 07:58:00"
"SOXS","ETF","No",7.74,"Hold","Moderate","Uptrend","Mixed trend",7.64,9.36,0,"Low Value Zone - Price near support","7.72-7.72",7.72,"Neutral","7.69-7.78","False",11.46,NA,"2025-07-25 07:57:00"
"MSTR","Large","No",407,"Moderate","Moderate","Strong Downtrend","Mixed trend",404.19,446.69,2.96,"Low Value Zone - Price near support","402.81-403.78",403.05,"Neutral","402.7-411.3","False",8.26,-22.24,"2025-07-25 07:56:00"
"APLD","Mid","No",11.28,"Hold","Moderate","Strong Downtrend","Mixed trend",9.98,12.58,1.13,"Balanced Zone","11.07-11.15",11.09,"Neutral","11-11.56","False",7.56,-1.47,"2025-07-25 07:57:00"
"WULF","Mid","No",5.16,"Hold","Moderate","Strong Downtrend","Mixed trend",4.75,5.52,0.35,"Balanced Zone","5.15-5.15",5.15,"Higher","5.13-5.23","False",8.79,-0.34,"2025-07-25 07:53:00"
"SPY","ETF","No",635.14,"Hold","Moderate","Strong Downtrend","Mixed trend",615.97,638.54,0.22,"High Value Zone - Price near resistance","634.72-635.21",634.97,"Higher","634.28-636","False",2.22,NA,"2025-07-25 07:57:00"
"IBIT","ETF","No",66.33,"Hold","Moderate","Strong Downtrend","Mixed trend",64.91,68.91,0.45,"Balanced Zone","65.49-66.35",65.54,"Neutral","65.99-66.85","False",3.54,NA,"2025-07-25 07:57:00"
"MSTU","ETF","No",8.38,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.51,10.17,6.13,"Low Value Zone","8.22-8.4",8.23,"Higher","8.23-8.53","False",15.78,NA,"2025-07-25 07:57:00"
"MSTY","ETF","No",20.905,"Moderate","Moderate","Strong Downtrend","Mixed trend",21.03,22.91,7.2,"Buy signal generated - watch for recovery/decline","20.72-20.91",20.75,"Neutral","20.73-21.07","False",8.5,NA,"2025-07-25 07:57:00"
"MSTX","ETF","No",38.71,"Moderate","Moderate","Strong Downtrend","Mixed trend",39.39,47.01,6.59,"Low Value Zone","38-38.12",38.03,"Neutral","38.08-39.34","False",16.13,NA,"2025-07-25 07:58:00"
"MSFT","Large","Yes",512.77,"Hold","-","Mixed trend","Mixed trend",492.57,515.28,0.24,"High Value Zone - Price near resistance","No buy signals today",502.74,"Neutral","510.79-514.75","False",2.35,12.95,"2025-07-25 07:54:00"
"AMZN","Large","Yes",233.05,"Hold","Moderate","Mixed trend","Mixed trend",220.93,233.7,0.13,"High Value Zone - Price near resistance","232.01-232.01",232.01,"Neutral","231.78-234.32","False",3.06,6.14,"2025-07-25 07:58:00"
"NIO","Large","No",4.84,"Hold","Moderate","Mixed trend","Mixed trend",4.2,5.07,0.39,"Balanced Zone","4.83-4.84",4.84,"Higher","4.83-4.87","False",3.8,-1.64,"2025-07-25 07:55:00"
"GLXY","Large","No",31.11,"Hold","Moderate","Mixed trend","Mixed trend",25.89,30.91,0,"High Value Zone: breakout above resistance; watch for pullback","30.18-30.18",30.8,"Neutral","29.17-33.05","False",7.08,0.55,"2025-07-25 07:57:00"
"BITX","ETF","No",62.47,"Hold","Moderate","Mixed trend","Mixed trend",60.98,67.15,0.5,"Balanced Zone","60.77-60.93",61.85,"Neutral","61.52-63.43","False",6.71,NA,"2025-07-25 07:56:00"
"BITO","ETF","No",22.42,"Hold","Good","Mixed trend","Mixed trend",22.17,23.34,0.72,"Low Value Zone - Price near support","22.14-22.14",22.2,"Neutral","22.21-22.64","False",3.72,NA,"2025-07-25 07:56:00"
"IVV","ETF","No",638.24,"Hold","Moderate","Mixed trend","Mixed trend",618.96,641.63,0.22,"High Value Zone - Price near resistance","638.12-638.12",638.12,"Neutral","636.56-639.92","False",2.23,NA,"2025-07-25 07:55:00"
"YINN","ETF","No",46.63,"Hold","Moderate","Downtrend","Mixed trend",43.16,48.18,0.05,"Balanced Zone","46.53-46.53",46.53,"Neutral","46.14-47.12","False",6.52,NA,"2025-07-25 07:51:00"
"LCID","Mid","No",2.99,"Hold","Moderate","Uptrend","Downtrend",2.62,3.25,0.71,"Balanced Zone","2.96-2.96",2.98,"Neutral","2.94-3.04","False",6.42,-1.19,"2025-07-25 07:55:00"
"TMF","ETF","No",36.35,"Moderate","Moderate","Uptrend","Downtrend",35.44,37.78,1.96,"Balanced Zone","36.11-36.27",36.18,"Neutral","36.17-36.52","False",5,NA,"2025-07-25 07:57:00"
"TLT","ETF","No",86.01,"Moderate","Moderate","Uptrend","Downtrend",84.72,87.47,1.35,"Low Value Zone - Price near support","85.82-85.95",85.87,"Neutral","85.83-86.18","False",1.71,NA,"2025-07-25 07:57:00"
"TSLY","ETF","No",7.59,"Hold","Moderate","Uptrend","Downtrend",7.87,8.61,0,"Low Value Zone","7.47-7.54",7.55,"Higher","7.52-7.78","False",6.92,NA,"2025-07-25 07:57:00"
