"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",24.91,"Good","Uptrend","Uptrend",19.55,24.75,0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",24.79,"24.43-24.64","24.52-25.32","Neutral","True",4.25,-4.77,"2025-08-15 09:20:00"
"WULF","Mid",NA,"No",8.53,"Good","Uptrend","Uptrend",4.48,8.96,0.06,"Moderate","Price between support and resistance","-",8.69,"8.44-8.71","8.29-8.76","Higher","True",7.75,-0.35,"2025-08-15 09:20:00"
"DLO","Mid","Moderate","No",15.67,"Moderate","Uptrend","Uptrend",10.37,16.09,0.15,"Moderate","Price between support and resistance","-",15.47,"15.36-15.47","15.2-16.06","Neutral","True",3.13,0.48,"2025-08-15 09:21:00"
"OPEN","Mid",NA,"No",3.5102,"Good","Mixed trend","Uptrend",1.2,5.08,1.11,"Moderate","Price between support and resistance","-",3.47,"3.03-3.34","3.36-3.79","Neutral","True",15.25,-0.43,"2025-08-15 09:20:00"
"RGTI","Mid",NA,"No",17.67,"Moderate","Mixed trend","Uptrend",12.86,18.56,0.11,"Moderate","Price between support and resistance","-",17.8,"17.75-17.85","17.38-17.87","Higher","True",7.87,-0.88,"2025-08-15 09:20:00"
"NEGG","Mid",NA,"No",121.5,"Moderate","Mixed trend","Uptrend",27.52,136,0.08,"Moderate","Price between support and resistance","-",119.56,"118-120.28","110.55-132.1","Neutral","True",16.44,-2.25,"2025-08-15 09:21:00"
"GAU","Small",NA,"No",1.94,"Moderate","Mixed trend","Uptrend",1.35,1.98,0.07,"Moderate","Price between support and resistance","-",1.94,"1.89-1.92","1.91-1.98","Neutral","True",5.73,-0.07,"2025-08-15 09:21:00"
"KWEB","ETF",NA,"No",37.1,"Moderate","Mixed trend","Uptrend",34,38.62,0.76,"Good","Price between support and resistance","-",37.07,"37.03-37.1","36.95-37.25","Neutral","True",2.64,NA,"2025-08-15 09:22:00"
"CISO","Nano",NA,"No",1.07,"Moderate","Mixed trend","Uptrend",0.83,1.42,1.8,"Moderate","Price between support and resistance","-",0.98,"1.02-1.04","0.89-1.25","Neutral","True",8.53,-1.58,"2025-08-15 09:20:00"
"CODX","ETF",NA,"No",0.3465,"Moderate","Mixed trend","Uptrend",0.24,0.33,2.7,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",0,"0.25-0.32","0.25-0.44","Neutral","True",6.4,NA,"2025-08-15 09:23:00"
"WB","Mid","Moderate","No",11.28,"Moderate",NA,"Uptrend",9.49,11.77,0.17,"Moderate","Price between support and resistance","-",10.78,"11.05-11.17","11.14-11.49","Higher","True",2.03,1.38,"2025-08-15 09:05:00"
"FUFU","Small","Poor","No",4.42,"Moderate","Uptrend","Mixed trend",3.37,4.66,1.15,"Moderate","Price between support and resistance","-",4.45,"4.32-4.5","3.55-5.29","Higher","True",7.14,0.01,"2025-08-15 09:21:00"
"AMAT","Large","Good","Yes",162.35,"Moderate","Mixed trend","Mixed trend",177.24,205.65,1.58,"Good","Low Value Zone - Price below support","-",162.89,"162.84-162.94","159.28-165.42","Higher","True",2.25,8.23,"2025-08-15 09:20:00"
"IBIT","ETF",NA,"No",67.3699,"Moderate","Mixed trend","Mixed trend",61.77,71.47,0.84,"Good","Price between support and resistance","-",67.66,"67.36-67.72","67.11-67.63","Neutral","True",2.96,NA,"2025-08-15 09:22:00"
"CSCO","Large","Good","Yes",68.7801,"Moderate","Mixed trend","Mixed trend",65.79,74.19,1.39,"Good","Price between support and resistance","-",67.62,"67.4-68.09","68.37-69.2","Neutral","True",1.47,2.61,"2025-08-15 09:22:00"
"KULR","Micro",NA,"No",6.27,"Moderate","Mixed trend","Mixed trend",4.55,8.12,3.94,"Moderate","Price between support and resistance","-",6.34,"6.34-6.34","5.93-6.62","Neutral","True",11.5,-0.96,"2025-08-15 09:23:00"
"DFLI","ETF",NA,"No",0.3799,"Moderate","Mixed trend","Mixed trend",0.23,0.69,12.18,"Hold","Price between support and resistance","-",0.39,"0.37-0.4","0.34-0.42","Neutral","True",16.2,NA,"2025-08-15 09:23:00"
"TE","Micro",NA,"No",1.4102,"Moderate","Mixed trend","Mixed trend",1.21,1.72,8.64,"Good","Price between support and resistance","-",1.42,"1.42-1.42","1.3-1.5","Neutral","True",7.3,-0.41,"2025-08-15 09:23:00"
"CAN","ETF",NA,"No",0.76,"Moderate","Mixed trend","Mixed trend",0.67,1.15,3.44,"Moderate","Price between support and resistance","-",0.78,"0.78-0.78","0.73-0.78","Neutral","True",9.63,NA,"2025-08-15 09:23:00"
