"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WOLF","Small","No",2.41,"Moderate","Uptrend","Uptrend",0.3876,2.6,"-","High Value Zone: near resistance; watch for pullback or reversal","2.2-2.2",2.4,"Neutral","2.17-2.78","True",25.96,-8.26,"2025-07-07 13:21:00"
"ENVX","Mid","No",13.085,"Good","Uptrend","Uptrend",9.7,13.28,"-","High Value Zone: near resistance; watch for pullback or reversal","12.92-13.09",13.05,"Neutral","12.55-13.94","True",6.86,-1.11,"2025-07-07 13:22:00"
"KALV","Small","No",15.0341,"Good","Uptrend","Uptrend",11.1,15.06,"-","High Value Zone: near resistance; watch for pullback or reversal","13.37-14.8",14.95,"Neutral","12.93-17.14","True",4.66,-3.77,"2025-07-07 13:23:00"
"SAND","Mid","No",10.325,"Good","Mixed trend","Uptrend",9.065,10.3599,"-","High Value Zone: near resistance; watch for pullback or reversal","9.57-10.28",10.22,"Neutral","9.72-10.71","True",3.01,0.1,"2025-07-07 13:21:00"
"BTBT","Small","No",3.4519,"Moderate","Mixed trend","Uptrend",1.99,3.86,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.65",3.42,"Higher","3.28-3.67","True",7.5,-0.56,"2025-07-07 13:22:00"
"WNS","Mid","No",74.765,"Good","Mixed trend","Uptrend",60.6,74.84,"-","High Value Zone: near resistance; watch for pullback or reversal","74.72-74.72",74.72,"Neutral","74.25-75.44","True",4.27,3.71,"2025-07-07 13:22:00"
"CHEF","Mid","No",68.1,"Good","Mixed trend","Uptrend",62.2798,68.2381,"-","High Value Zone: near resistance; watch for pullback or reversal","66.33-67.99",67.42,"Neutral","67.71-69.64","True",2.58,1.52,"2025-07-07 13:22:00"
"GSAT","Mid","No",26.26,"Good","Mixed trend","Uptrend",22.8557,26.41,"-","High Value Zone: near resistance; watch for pullback or reversal","25.73-26.18",26,"Neutral","25-27.98","True",4.49,-0.62,"2025-07-07 13:22:00"
"ATAT","Mid","No",35.65,"Good","Mixed trend","Uptrend",31.93,35.78,"-","High Value Zone: near resistance; watch for pullback or reversal","35.03-35.67",35.35,"Neutral","35.35-36.4","True",4.23,1.26,"2025-07-07 13:22:00"
"BIDU","Large","No",89.92,"Good","Mixed trend","Uptrend",84.81,91.1284,"-","Balanced Zone: price is rising with room to resistance;","89.66-90.18",90.06,"Neutral","88.28-91.58","True",4.17,10.14,"2025-07-07 13:23:00"
"NAK","Small","No",1.745,"Moderate","Mixed trend","Uptrend",1.25,1.79,"-","Balanced Zone: price is rising with room to resistance;","1.75-1.75",1.75,"Neutral","1.65-1.84","True",7.57,-0.1,"2025-07-07 13:23:00"
