"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GME","Large","Poor","No",24.81,24.78,24.685,23.22,6.85,"-0.11","Good","Uptrend","Uptrend","Overbought",22.16,25.4,1.26,"Good","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",24.69,"23.1-24.72","24.28-25.34","Neutral","True",4.05,0.53,"2025-09-09 18:53:00"
"BITF","Small",NA,"No",1.6,1.592,1.594,1.28,25,"2.5","Good","Uptrend","Uptrend","-",1.12,1.66,0.14,"Moderate","Price between support and resistance","-",1.59,"1.31-1.6","1.56-1.66","Neutral","True",6.65,-0.16,"2025-09-09 18:56:00"
"BHF","Mid","Good","No",49.301,48.969,48.737,43.38,13.65,"12.76","Good","Uptrend","Uptrend","Overbought",42.3,56.14,1.13,"Moderate","Price between support and resistance","-",49.05,"47.76-48.48","48.02-50.17","Neutral","True",3.67,8.75,"2025-09-09 16:47:00"
"WIX","Mid","Moderate","No",168,167.409,166.43,153.08,9.75,"-0.69","Good","Uptrend","Uptrend","Overbought",135.99,171.3,0.14,"Moderate","Elevated Zone - Price near resistance","-",167.16,"153.08-164.82","165.35-172.09","Neutral","True",5.11,2.82,"2025-09-09 18:21:00"
"MMA","Nano",NA,"No",1.5595,1.55,1.55,0.85,83.47,"93.86","Moderate","Uptrend","Uptrend","-",0.8,3.14,2.6,"Moderate","Price between support and resistance","-",1.7,"1.09-2.07","0.4-2.72","Neutral","True",8.43,-0.92,"2025-09-09 18:57:00"
"CASY","Large","Good","No",542.99,542.03,540.379,521.5,4.12,"-1.07","Good","Uptrend","Uptrend","-",490.17,555.45,0.28,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",540.28,"515.04-540","535.43-555.07","Neutral","True",1.41,15.59,"2025-09-09 18:48:00"
"KWEB","-",NA,"No",39.92,39.899,39.874,39.04,2.25,"1.25","Good","Uptrend","Uptrend","-",35.2,41.09,0.23,"Moderate","Price between support and resistance","-",39.92,"39.56-39.97","39.69-40.09","Neutral","True",2.63,NA,"2025-09-09 18:57:00"
"IEFA","-",NA,"No",86.61,86.524,86.461,86.74,-0.15,"-","Good","Uptrend","Uptrend","Overbought",82.12,89.22,0.65,"Good","Price between support and resistance","-",86.47,"86.35-86.49","86.39-86.63","Lower","True",1.23,NA,"2025-09-09 17:43:00"
"ORCX","-",NA,"No",49.78,49.746,49.714,31.77,56.69,"1.21","Moderate","Uptrend","Uptrend","Overbought",26.85,39.94,1.26,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",49.53,"31.3-50.46","45.17-55.25","Neutral","True",5.27,NA,"2025-09-09 18:59:00"
"AMRK","Small","Moderate","No",22.7501,22.789,22.939,24.58,-7.44,"-","Moderate","Mixed trend","Uptrend","-",21.87,25.44,0.38,"Moderate","Price between support and resistance"," Moderate Earnings",24.32,"24.1-24.46","21.36-24.14","Higher","True",3.36,1.57,"2025-09-09 18:20:00"
"CHWY","Large","Poor","No",43.65,43.68,43.686,41.62,4.88,"-0.06","Good","Mixed trend","Uptrend","-",37.44,44.48,0.51,"Moderate","Elevated Zone - Price near resistance","-",43.21,"41.49-43.5","43.2-44.33","Neutral","True",3.24,0.91,"2025-09-09 18:53:00"
"CVGW","Small","Moderate","No",27.03,27.368,27.457,27.21,-0.66,"-","Moderate","Mixed trend","Uptrend","Oversold",26.11,29.23,1.18,"Good","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",27.55,"27.53-27.85","26.4-27.58","Higher","True",2.6,0.79,"2025-09-09 16:10:00"
"ORCL","Large","Good","Yes",305.5,305.549,305.528,238.48,28.1,"0.67","Moderate","Mixed trend","Uptrend","-",218.5,266.75,1.1,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News",302.44,"236.16-306.23","288.62-323.97","Neutral","True",2.74,4.34,"2025-09-09 18:54:00"
"RBRK","Large","Moderate","No",95.5005,95.52,95.362,95.61,-0.11,"0.36","Good","Mixed trend","Uptrend","-",84.01,102,0.24,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",98.02,"93.9-99.49","92.23-98.78","Higher","True",5.11,3.47,"2025-09-09 18:53:00"
"WULF","Mid",NA,"No",10.69,10.693,10.722,9.2,16.2,"4.47","Good","Mixed trend","Uptrend","Oversold",6.12,10.95,0.16,"Hold","Price between support and resistance","-",10.58,"9.48-10.81","10.45-11.02","Neutral","True",6.73,-0.35,"2025-09-09 18:54:00"
"CIFR","Mid",NA,"No",9.78,9.766,9.752,7.72,26.68,"6.7","Good","Mixed trend","Uptrend","Overbought",5.69,9.57,0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",9.68,"8.13-9.78","9.53-10.13","Neutral","True",6.84,-0.45,"2025-09-09 18:54:00"
"RIOT","Mid",NA,"No",15.2801,15.282,15.282,13.44,13.69,"2.34","Good","Mixed trend","Uptrend","Oversold",11.99,15.69,0.15,"Moderate","Price between support and resistance","-",15.13,"13.69-15.3","15.11-15.6","Neutral","True",5.35,-0.4,"2025-09-09 18:54:00"
"UNH","Large","Good","Yes",348.38,348.254,347.957,320.25,8.78,"3.96","Good","Mixed trend","Uptrend","Overbought",278.92,359.64,0.17,"Moderate","Price between support and resistance","-",344.9,"322.5-350.93","344.43-354.69","Neutral","True",5.78,23.09,"2025-09-09 18:55:00"
"PL","Mid",NA,"No",8.9471,8.975,8.995,9.66,-7.38,"-11.08","Moderate","Mixed trend","Uptrend","Oversold",6.24,10.51,0.54,"Moderate","Price between support and resistance"," Strong Positive Earnings - very high EPS surprise and revenue",8.86,"8.49-9.37","8.56-9.35","Neutral","True",6.04,-0.31,"2025-09-09 18:55:00"
"QMMM","Mid",NA,"No",98,97.988,96.429,11.27,769.57,"35.42","Moderate","Mixed trend","Uptrend","-",2.74,309.83,0.5,"Moderate","Price between support and resistance","-",97.02,"14.79-222.2","31.66-162.16","Neutral","True",7.33,-0.17,"2025-09-09 18:53:00"
"NAKA","Mid",NA,"No",6.9,6.87,6.892,4.56,51.32,"0.71","Moderate","Mixed trend","Uptrend","-",3.25,16.85,1.82,"Moderate","Price between support and resistance","-",6.83,"4.49-7.48","5.52-8.19","Neutral","True",21.63,-0.88,"2025-09-09 18:56:00"
"FCEL","Micro",NA,"No",5.2,5.201,5.199,4.22,23.22,"2.21","Moderate","Mixed trend","Uptrend","-",3.8,6.46,0.93,"Hold","Price between support and resistance","-",5.18,"4.49-5.29","4.75-5.65","Neutral","True",7.53,-7.5,"2025-09-09 18:54:00"
"CNTA","Mid",NA,"No",20.86,20.869,20.586,18.03,15.7,"-","Good","Mixed trend","Uptrend","Overbought",14.97,21.34,0.08,"Moderate","Price between support and resistance","-",20.65,"18.59-20.5","20.54-21.6","Neutral","True",5.2,-1.85,"2025-09-09 18:27:00"
