"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GES","Small",NA,"No",16.78,16.778,13.34,25.79,"Good","Mixed trend","Uptrend","Overbought",12.37,17.23,0.1,"Moderate","Price between support and resistance","-",16.66,"16.43-16.61","15.94-17.7","Neutral","True",3.6,-0.11,"2025-08-20 11:57:00"
"AHL","Mid","Good","No",32.12,32.124,27.66,16.12,"Moderate","Mixed trend","Uptrend","Neutral",27.04,33.8,0.33,"Moderate","Price between support and resistance","-",32.32,"32.32-32.32","30.23-34.02","Neutral","True",2.81,6.06,"2025-08-20 11:57:00"
"RCKT","Small",NA,"No",3.3787,3.375,2.91,16.11,"Moderate","Mixed trend","Uptrend","Neutral",2.82,4.19,1.46,"Moderate","Price between support and resistance","-",3.35,"3.35-3.35","2.86-3.88","Neutral","True",7.83,-2.51,"2025-08-20 11:58:00"
"NESR","Small","Moderate","No",8.35,8.359,7.29,14.54,"Moderate","Mixed trend","Uptrend","Oversold",6.14,8.69,0.15,"Moderate","Price between support and resistance","-",7.84,"7.6-8.17","7.91-8.79","Neutral","True",5.39,0.8,"2025-08-20 11:58:00"
"MUD","ETF",NA,"No",16.41,16.366,15.53,5.67,"Moderate","Mixed trend","Uptrend","Neutral",14.9,18.88,1.64,"Moderate","Price between support and resistance","-",15.68,"15.8-16.1","15.27-17.55","Neutral","True",4.68,NA,"2025-08-20 11:52:00"
"TSMZ","ETF",NA,"No",16.94,16.895,16.47,2.85,"Moderate","Mixed trend","Uptrend","Neutral",15.68,19.1,1.72,"Moderate","Buy signal generated - good momentum","Buy Signal",16.94,"16.94-16.94","16.08-17.63","Higher","True",3.98,NA,"2025-08-20 11:59:00"
"TGT","Large","Good","Yes",97.3,97.379,105.36,-7.65,"Moderate","Mixed trend","Mixed trend","Neutral",98.35,111.36,-13.42,"Moderate","Low Value Zone","-",96.33,"94.01-96.64","91.44-103.2","Neutral","True",3.36,9.1,"2025-08-20 11:57:00"
"HTZ","Small",NA,"No",5.33,5.338,5.2,2.5,"Moderate","Mixed trend","Mixed trend","Oversold",5.04,8.63,11.28,"Moderate","Price between support and resistance","-",5.52,"5.51-5.59","4.92-5.74","Neutral","True",7.12,-8.29,"2025-08-20 11:57:00"
"DRV","ETF",NA,"No",24.71,24.704,24.97,-1.04,"Good","Mixed trend","Mixed trend","Neutral",23.96,27.58,3.81,"Moderate","Price between support and resistance","-",24.37,"24.12-24.37","23.3-26.5","Neutral","True",4.9,NA,"2025-08-20 11:52:00"
"PLTR","Large","Moderate","Yes",149.0767,149.252,157.75,-5.5,"Moderate","Mixed trend","Downtrend","Neutral",146.21,194.28,15.78,"Good","Value Zone - Price near support","-",156.44,"154.82-156.47","145.81-152.31","Neutral","True",5.36,0.3,"2025-08-20 11:56:00"
"JHX","Large","Moderate","No",18.56,18.556,28.43,-34.72,"Good","Mixed trend","Downtrend","Neutral",22.41,30.5,-3.1,"Hold","Low Value Zone - Price below support","-",20.42,"19.89-20.6","17.38-19.29","Neutral","True",3.22,0.98,"2025-08-20 11:56:00"
"EL","Large",NA,"Yes",85.41,85.436,89.87,-4.96,"Moderate","Mixed trend","Downtrend","Neutral",82,97.62,3.58,"Good","Price between support and resistance","-",83,"76.92-83","79.73-91.05","Neutral","True",3.63,-2.42,"2025-08-20 11:57:00"
"PLTU","ETF",NA,"No",70.3649,70.164,78.46,-10.32,"Moderate","Mixed trend","Downtrend","Neutral",72.2,117.25,-25.59,"Moderate","Low Value Zone - Price below support","-",68.6,"63.21-69.66","66.54-74.39","Neutral","True",10.12,NA,"2025-08-20 11:59:00"
"COCO","Mid","Good","No",36.025,36.001,33.94,6.14,"Moderate","Uptrend","Uptrend","Neutral",32.09,40.54,1.15,"Moderate","Price between support and resistance","-",35.28,"33.94-35.66","34.97-37.07","Neutral","False",2.58,1.07,"2025-08-20 11:56:00"
"HTHT","Large","Moderate","No",35.095,35.058,33.35,5.23,"Moderate","Uptrend","Uptrend","Neutral",32.07,36.59,0.49,"Moderate","Price between support and resistance","-",34.3,"33.73-34.7","34.39-35.78","Neutral","False",2.25,1.43,"2025-08-20 11:57:00"
"CURE","ETF",NA,"No",80.9476,80.893,79.88,1.34,"Moderate","Uptrend","Uptrend","Overbought",71.05,85.82,0.49,"Hold","Price between support and resistance","-",80.87,"80.85-80.88","79.15-82.75","Neutral","False",7.16,NA,"2025-08-20 11:57:00"
"PILL","ETF",NA,"No",7.37,7.344,7.29,1.1,"Moderate","Uptrend","Uptrend","Overbought",5.61,7.71,0.19,"Moderate","Price between support and resistance","-",6.86,"7.15-7.3","6.89-7.85","Neutral","False",5.69,NA,"2025-08-20 11:52:00"
"COST","Large","Good","Yes",992.48,992.149,980.85,1.19,"Good","Uptrend","Uptrend","Overbought",943.63,1034.32,0.86,"Hold","Price between support and resistance","-",972.16,"971-982.56","973.7-1014.95","Neutral","False",1.34,17.66,"2025-08-20 12:00:00"
"JNJ","Large","Good","Yes",179.01,178.973,177.8,0.68,"Good","Uptrend","Uptrend","Overbought",157.69,184.68,0.27,"Moderate","Price between support and resistance","-",179.03,"179.03-179.03","177.48-180.56","Higher","False",1.38,9.33,"2025-08-20 12:00:00"
"TJX","Large","Good","Yes",138.385,138.359,134.62,2.8,"Moderate","Mixed trend","Uptrend","Neutral",122.78,148.86,0.67,"Moderate","Price between support and resistance","-",135.24,"133.52-137","133.39-143.38","Higher","False",1.46,4.25,"2025-08-20 11:57:00"
"UGP","Mid","Moderate","No",3.305,3.307,3.15,4.92,"Good","Mixed trend","Uptrend","Neutral",3.01,3.49,0.61,"Moderate","Price between support and resistance","-",3.28,"3.27-3.27","3.26-3.41","Higher","False",3.99,0.49,"2025-08-20 11:57:00"
"CVI","Mid",NA,"No",28.27,28.315,27.01,4.66,"Good","Mixed trend","Uptrend","Neutral",25.96,33.41,2.23,"Moderate","Price between support and resistance","-",27.31,"27.04-27.31","28.11-28.97","Neutral","False",3.83,-3.32,"2025-08-20 11:57:00"
