"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"GAP","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",21.6361,21.54,21.67,21.6,23.87,25.315,23.755,24.29,21.614,21.585,24.05,-10.04,"0.26","-","Uptrend","Uptrend","Hold","-","Neutral",21.4596,21.67,0.87,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",21.43,"18.53-24.82"," + ","Upwards Momentum Signal","19.73-23.87","Neutral","Neutral","17.55-32.45","16.14-22.22","True",3.63,2.13,"medium","quiet",FALSE,0.213524779990732,0.0342137992574705,1.10327102803739,1.10185371233112,-14.2445501387237,21.4035438959385,21.1226358712104,FALSE,"",6,20.01,2,8,0.800833797581398,23.825,23.236,NA,FALSE,68.9645591781623,56.8230498181427,77.1609962675847,88.4166666666668,12.799878879012,-11.5833333333332,86.1000000000001,0.0421312473145308,21.5068,22.6334425,21.6846039886723,21.5123260113277,FALSE,FALSE,25.8051402805824,19.9718597194176,8.61234607603779,9.65171000274085,0.0565171519079663,0.951764000143156,FALSE,FALSE,97.049193048553,61.0683051598112,5.53358874157908,-7.61271249076127,-3.10077519379845,3.05028854080791,18.9343482397716,12.1076233183856,6.88328345446772,3.95010395010395,6.88328345446771,12.1076233183856,18.9343482397716,3.05028854080791,29.2074981654979,FALSE,FALSE,-0.873101900879206,TRUE,"2026-05-28 17:39:00",25.8051402805824,19.9718597194176,23.75,25.32,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2026-05-28 17:39:00","2026-05-28 17:39:00",2026-05-28 17:39:00,FALSE,FALSE,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,0.87,0.29,0.5,70.6666666666666,3.63,0.0363,70.77,68,70.77,7,0,25,0,0,7.64256198347107,FALSE,19.1064049586777,"Strong Opportunity",71,"High",71,29,"Weak","Wait",0.2,0.8,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"DLTR","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",113.221,112.7,113,112.85,111.01,114.639,106.4,111.16,112.864,112.831,95.87,18.1,"17.25","Very Weak","Uptrend","Uptrend","Hold","-","Neutral",112.0639,113.65,0.17,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong",111.67,"90.89-112.03"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","108.41-118.2","Neutral","Neutral","80.56-147.49","62.71-99.55","True",3.87,5.94,"medium","expanding",TRUE,0.294271885253453,0.195575221238941,0.770771216234257,1.34353741496599,0.703548874855463,111.647101959065,109.549694687211,TRUE,"MomentumPullback",9,82.77,1,9,1.34934757765539,100.582,96.305,NA,TRUE,70.4154443162699,54.6376477696996,55.8468115289386,97.5550122249392,1.12266168576651,44.1856184904341,100,0.330069641140825,112.821608,112.163569166667,113.690125272219,112.176474727781,FALSE,FALSE,104.713867220127,83.3891327798732,6.20300227213317,10,0.421101630344421,5.06102140063128,FALSE,FALSE,95.3495459128851,70.8222986662439,20.7461263440481,-4.56887087239253,11.5168262113885,18.0773249738767,30.184331797235,20.8814719726145,18.9724152453148,17.8679461771148,18.9724152453148,20.8814719726145,30.184331797235,18.0773249738767,25.5725581132323,TRUE,FALSE,8.53700423208103,TRUE,"2026-05-28 17:13:00",104.713867220127,83.3891327798732,106.4,114.64,"","News Alert","Earnings Alert","","","2026-05-28 17:13:00","2026-05-28 17:13:00",2026-05-28 17:13:00,FALSE,FALSE,1,1,1,1,0.1,0.25,0.5,0.5,0.5,0.8125,0.9125,0.75,0.17,0.0566666666666667,0.5,67.4027777777778,3.87,0.0387,68.9466666666667,-2.5,68.9466666666667,7,50,25,0,0,8.32438016528926,FALSE,20.8109504132231,"Strong Opportunity",69,"High",69,31,"Strong","Now",0.4,1,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"PLUS","Technology","Software - Application","United States","Mid","Good","No",84.17,83,92,87.5,89.52,90.4999,88.12,88.8,83.938,85.506,89.19,-5.63,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",80.18,89.2257,0.63,"Good","Low reward High risk zone"," + ","Strong",81.3,"8.13-88.66"," + ",NA,"82.11-90.75","Higher","Neutral","70.38-106.92","64.51-80.18","True",2.67,5.6,"high","expanding",TRUE,0.477497910946646,-4.97855046285843,-5.38444244604316,-5.67073854084949,-6.13883468079174,78.7389593162511,73.0941988307831,FALSE,"",7,78.1,1,5,15.983994067475,87.04,85.142,NA,FALSE,52.2237512789761,44.9283041993491,52.8134717836025,45.7044673539519,9.19596971410321,13.4020618556701,27.6595744680851,2.33611857575745,87.745616,88.7119033333333,92.5411431525323,79.7878568474677,FALSE,FALSE,90.466455055108,80.312544944892,6.06230325147407,6.17930347800598,1.51275123910136,2.96503894089212,FALSE,FALSE,77.7856724383327,59.6550934863797,-1.49098411378107,11.0484780157835,9.7289268473821,6.49927919269583,6.52487382840664,6.87160940325498,3.84209909804381,-0.605449041372342,3.8420990980438,6.87160940325497,6.52487382840665,6.49927919269584,12.6429938401073,FALSE,FALSE,1.36236023221121,TRUE,"2026-05-28 17:28:00",90.466455055108,80.312544944892,88.12,90.5,"","","Earnings Alert","","","2026-05-28 17:28:00","2026-05-28 17:28:00",2026-05-28 17:28:00,FALSE,FALSE,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.75,0.63,0.21,1,67.6666666666667,2.67,0.0267,68.93,NA,68.93,7,0,25,0,0,4.1404958677686,FALSE,10.3512396694215,"Unfavorable Conditions",69,"High",69,31,"Weak","Wait",6,4.7,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
"ESLT","Industrials","Aerospace & Defense","Israel","Large","Moderate","No",892.63,884,902,893,868.22,902.18,862.14,885.31,892.571,892.22,828.81,7.7,"4.61","-","Mixed trend","Uptrend","Hold","-","Neutral",887.195,895.38,0.78,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong",885.42,"808.47-888.36"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","870.9-913.95","Neutral","Neutral","654.22-1117.39","573.07-750.01","True",3.54,12.34,"medium","normal",FALSE,-0.0548638480831253,-0.190086433419436,0.193061027488751,0.220059056665211,-0.12084456926744,885.688670753339,879.049002324233,TRUE,"Breakout",8,722.49,7,5,0.859784242848969,835.595,813.669,NA,TRUE,51.1836019013599,53.0568248815561,27.0175887665924,32.9268292682931,-9.67569622414246,32.9268292682931,51.5267175572527,0.877194391159313,890.05506,888.179955,896.48569342152,888.84355657848,FALSE,FALSE,885.064071941684,724.810428058316,3.72943557853627,9.87985958839179,1.51555709336364,34.3253043902665,FALSE,TRUE,84.7170354716213,62.9082795827285,9.62098011201824,8.54623943576336,-0.708565072302559,8.92373398413667,14.524903133099,16.1008792466573,16.2551118751791,7.70019666751126,16.2551118751791,16.1008792466573,14.524903133099,8.92373398413666,22.1097321009396,TRUE,FALSE,3.38238882023101,TRUE,"2026-05-28 16:00:00",885.064071941684,724.810428058316,862.14,902.18,"","News Alert","","","","2026-05-28 16:00:00","2026-05-28 16:00:00",2026-05-28 16:00:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.78,0.26,0.5,66,3.54,0.0354,68.06,29.7,68.06,5,50,0,0,0,6.56611570247934,FALSE,16.4152892561983,"Strong Opportunity",68,"High",68,32,"Strong","Now",0.3,0.6,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"TD","Financial Services","Banks - Diversified","Canada","Large","Good","No",113,111.8,113.75,112.78,112.47,113.415,111.27,112.27,113.21,113.18,112.2,0.71,"0.24","-","Mixed trend","Uptrend","Hold","-","Neutral",113,113.415,0.2,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",112.9,"106.93-112.9"," + Positive News + ","Breakout Signal: above upper bollinger band limit","112.12-114.1","Neutral","Neutral","109.29-130.21","91.49-103.13","True",1.58,8.94,"medium","expanding",FALSE,-0.238368500044139,-0.0663276586336528,0.163985285644641,0.757913508693709,0.636772498552793,112.89857223697,112.283364436699,FALSE,"",5,103.75,6,1,0.341680849700457,112.032,108.846,NA,TRUE,10.3948297811819,42.942550245438,53.5211267605621,0,-11.0468365750055,-81.6901408450673,0,0.151162164576766,112.8944,112.5229825,113.404080294182,113.017919705818,FALSE,TRUE,113.220384727213,104.297615272787,1.49282854619685,8.23230260573396,0.10142776303027,1.66896844396698,FALSE,FALSE,87.2641176919918,72.9666481080515,2.5304180133144,16.7731300226664,8.99124915857295,8.65688812194421,6.38257931293411,3.43128308085417,1.31402520783052,1.01604278074866,1.31402520783053,3.43128308085419,6.38257931293411,8.65688812194421,8.55510399838902,FALSE,FALSE,1.47710999075359,TRUE,"2026-05-28 17:00:00",113.220384727213,104.297615272787,111.27,113.42,"","News Alert","Earnings Alert","","","2026-05-28 17:00:00","2026-05-28 17:00:00",2026-05-28 17:00:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.2,0.0666666666666667,0.5,64.4444444444444,1.58,0.0158,67.5866666666667,-55.9807739883373,67.5866666666667,7,50,25,0,0,4.18595041322314,FALSE,10.4648760330579,"Developing Setup",68,"High",68,32,"Weak","Wait",0.4,0,"Early signs of a potential setup are forming. The broader trend is upward. Trading activity is elevated. "
"FGDL","International Equity","Global Dividend","Global","-",NA,"No",59.9,44.94,60.2,52.57,59.06,60.15,58.78,59.72,59.921,59.933,59.17,1.23,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",59.85,60.15,5.2,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",59.68,"55.27-59.78"," + ",NA,"59.68-61.15","Higher","Neutral","47.01-72.79","52.14-60.25","True",3.18,NA,"low","normal",FALSE,-0.166666666666669,-0.183302782869521,0.150476508944986,1.23373331079939,NA,59.7785796951448,59.2870722370198,FALSE,"",4,57.07,4,-1,0.476747886744618,59.886,60.955,NA,TRUE,41.7395769368592,49.2089686368525,55.1874999999991,31.2499999999989,10.4339201029968,-9.37500000000056,0,0.0539745773489364,59.838516,NA,60.1060072303564,59.8208127696436,FALSE,FALSE,63.6105448898629,58.6672651101371,4.54959018769727,3.87828402560665,0.0714799709411496,1.1371429317698,FALSE,TRUE,50.437183307897,41.4230156133867,5.30587923000759,-11.6576696165192,-6.10424831478289,-0.719211006132938,-3.71949847291433,-0.998181818181823,-0.0732399065732411,1.22714213283758,-0.0732399065732414,-0.99818181818182,-3.71949847291433,-0.719211006132936,8.42595912805163,FALSE,FALSE,0.960578285395995,TRUE,"2026-05-28 15:48:00",63.6105448898629,58.6672651101371,58.78,60.15,"","","","","","2026-05-28 15:48:00","2026-05-28 15:48:00",2026-05-28 15:48:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,5.2,1,1,70.4166666666666,3.18,0.0318,66.32,NA,66.32,1,0,0,0,0,3.87190082644628,FALSE,9.6797520661157,"Developing Setup",66,"High",66,34,"Weak","Wait",0.4,0.1,"Early signs of a potential setup are forming. Trading activity is elevated. "
"ICLR","Healthcare","Diagnostics & Research","Ireland","Mid","Good","No",136.8,134,145,139.5,117.82,139.69,116.48,135.5,136.502,136.916,118.45,15.49,"-3.56","-","Mixed trend","Uptrend","Hold","-","Neutral",135.77,137.72,0.2,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",135.31,"106.58-137.02"," + Breakout Signal + ","Upwards Momentum Signal","126.18-145.61","Neutral","Neutral","64.49-213.66","76.3-144.97","True",5.78,7.41,"medium","expanding",FALSE,0.190420389629427,-0.0985869208018336,-1.32006059294524,-1.48705577359306,-0.483687108490959,135.186259818929,132.277702390809,FALSE,"",9,101.4,2,5,1.52287229322343,123.202,117.971,NA,FALSE,59.819857992189,47.175640829805,36.4102564102565,52.8205128205132,4.61020461020469,51.2820512820516,69.4444444444446,0.555130615257037,137.8778,137.955809166667,137.95090160676,135.88159839324,FALSE,FALSE,130.276291681316,107.194708318684,4.24931217625867,9.89147580289902,0.588168643813528,7.07433118778908,TRUE,TRUE,93.0739060063893,70.0932169996368,15.8456486055103,25.8509659613616,17.4248927038627,17.7584574330722,16.5445561424434,18.8634981318968,17.1433464634355,15.4917686787674,17.1433464634355,18.8634981318968,16.5445561424434,17.7584574330722,21.5323906605643,TRUE,FALSE,-1.15925546506648,TRUE,"2026-05-28 16:32:00",130.276291681316,107.194708318684,116.48,139.69,"","","Earnings Alert","","","2026-05-28 16:32:00","2026-05-28 16:32:00",2026-05-28 16:32:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,0.2,0.0666666666666667,0.5,66.9444444444444,5.78,0.0578,66.3866666666667,-82.4944696017994,66.3866666666667,7,0,25,0,0,8.30578512396694,FALSE,20.7644628099174,"Strong Opportunity",66,"High",66,34,"Weak","Wait",0.7,0.8,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"AEO","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",16,15.98,16,15.99,17.39,18.46,17.3468,17.79,15.986,15.99,17.56,-8.88,"-0.26","-","Uptrend","Uptrend","Hold","-","Neutral",15.94,16.09,1.12,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",15.9,"14.16-18.23"," + Breakout Signal + ",NA,"14.77-17.23","Neutral","Neutral","7.92-28.7","11.01-22.09","True",4.53,1.09,"medium","quiet",FALSE,0.166526850889605,0,0,0.752495198513903,-12.1120571271629,15.9096285130978,15.724187146219,TRUE,"MomentumPullback",8,14.27,3,9,0.86510971094664,17.204,16.718,NA,TRUE,77.550516052071,51.4514264037812,51.1461187214613,66.666666666666,8.22316266918079,9.66666666666567,100,0.0126849122922157,15.984584,16.4450158333333,16.0601079501527,15.9223620498473,FALSE,FALSE,18.0691164046834,14.6688835953166,8.05468319138865,8.14965487828901,0.0304858086847902,0.784025006688321,FALSE,FALSE,95.3058274925837,60.2636569010887,2.77127565947357,-18.8773200543232,-7.72399588053553,4.67289719626169,16.21271076524,9.26829268292685,8.40895341802783,2.05011389521642,8.40895341802783,9.26829268292686,16.21271076524,4.67289719626169,23.1799017782945,FALSE,FALSE,0.387793252200979,TRUE,"2026-05-28 17:41:00",18.0691164046834,14.6688835953166,17.35,18.46,"","","Earnings Alert","","","2026-05-28 17:41:00","2026-05-28 17:41:00",2026-05-28 17:41:00,FALSE,FALSE,1,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.75,1.12,0.373333333333333,0.5,67.0555555555555,4.53,0.0453,64.7033333333333,49,64.7033333333333,7,0,25,0,0,7.33884297520661,FALSE,18.3471074380165,"Strong Opportunity",65,"High",65,35,"Strong","Now",0.6,0.4,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"BBY","Consumer Cyclical","Specialty Retail","United States","Large","Good","Yes",74.85,74.78,74.88,74.83,69.7,77.1,68.49,73.72,74.789,74.837,64.54,15.97,"8.56","Very Weak","Mixed trend","Uptrend","Hold","-","Overbought",74.5712,75.1539,0.24,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong",74.33,"67.14-75.9"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","72.05-77.12","Neutral","Neutral","57.22-92.26","43.59-66.37","True",3.16,5.04,"medium","normal",FALSE,-0.00187037249804792,-0.133422281521025,-0.286418437354298,-1.67487684729065,-2.04161758932077,74.4226070548477,73.6710400929985,TRUE,"Thrust",10,53.7,3,3,0.668764561320535,66.491,61.705,NA,TRUE,59.767376348374,48.6778628457173,43.9828220746268,65.0186567164162,2.05105948718714,45.9350802619802,100,0.0949462584975658,75.083378,75.7685375,75.0520585979855,74.5534714020145,FALSE,FALSE,68.3262459888475,51.5547540111526,5.07134835143838,10,0.149148490900627,2.66669317644876,FALSE,FALSE,99.458047233661,79.3475720516989,14.8903181956688,15.0554187192118,17.9050323394857,27.2603439468755,34.6181556195965,22.5647753361758,21.2721077397371,15.8041524635885,21.2721077397371,22.5647753361758,34.6181556195965,27.2603439468755,32.5314169359955,FALSE,FALSE,16.5442564118898,TRUE,"2026-05-28 17:25:00",68.3262459888475,51.5547540111526,68.49,77.1,"","News Alert","Earnings Alert","","","2026-05-28 17:25:00","2026-05-28 17:25:00",2026-05-28 17:25:00,FALSE,FALSE,0.5,1,1,1,0.1,0.25,0.5,0.25,0.3375,0.738125,0.838125,0.75,0.24,0.08,0.5,64.0729166666667,3.16,0.0316,65.4275,-50.8,65.4275,7,50,25,0,0,6.90289256198347,FALSE,17.2572314049587,"Unfavorable Conditions",65,"High",65,35,"Strong","Now",0.4,0.4,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. The asset may be extended. "
"CPRI","Consumer Cyclical","Luxury Goods","United Kingdom","Mid","Moderate","No",19.54,19.3,20.3,19.8,17.57,20.19,17.57,19.69,19.559,19.669,18.27,6.95,"-0.31","-","Mixed trend","Uptrend","Hold","-","Neutral",19.2408,19.84,0.87,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong",19.28,"14.95-19.8"," + Positive News + ","Upwards Momentum Signal","18.72-19.85","Neutral","Neutral","13.1-26.38","11.91-19.32","True",4.33,0.65,"high","expanding",FALSE,-1.03823752848823,-0.686149936467606,-0.761808024377868,-1.28820409194242,-1.51209677419355,19.1549596144941,18.8683836466815,FALSE,"",6,16.11,5,1,2.55080058606451,18.726,18.477,NA,FALSE,47.847310886059,42.1330371303229,33.3110953104104,51.215337213283,-5.99031865721365,51.215337213283,59.9358974358974,0.2203981125149,19.722494,19.7714083333333,19.9437710099077,19.4476989900923,FALSE,FALSE,19.9551640370079,16.6088359629921,4.2877549387145,9.19886714218824,0.0871752283057357,0.943998202046838,TRUE,TRUE,88.8135437010109,60.2429646533145,12.7818434385848,4.0590405904059,-0.151745068285286,2.27979274611398,14.9010477299185,10.6502242152466,6.81818181818181,8.04597701149425,6.81818181818181,10.6502242152466,14.9010477299185,2.27979274611398,20.1478784032313,FALSE,FALSE,-3.0867450625014,TRUE,"2026-05-28 16:24:00",19.9551640370079,16.6088359629921,17.57,20.19,"","News Alert","Earnings Alert","","","2026-05-28 16:24:00","2026-05-28 16:24:00",2026-05-28 16:24:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.87,0.29,0.5,64,4.33,0.0433,64.57,-5.41708780314214,64.57,5,50,25,0,0,6,FALSE,15,"Unfavorable Conditions",65,"High",65,35,"Weak","Wait",1.5,1.5,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
