"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PROK","Large","No",4.745,"Good","Uptrend","Uptrend",0.5512,4.92,"-","High Value Zone: near resistance; watch for pullback or reversal","4.17-4.17",4.72,"Neutral","4.05-6.18","True",13.68,-0.59,"2025-07-08 14:51:00"
"PGNY","Mid","No",24.04,"Good","Uptrend","Uptrend",21.09,24.32,"-","High Value Zone: near resistance; watch for pullback or reversal","23.44-23.44",23.92,"Neutral","23.57-24.95","True",3.29,0.57,"2025-07-08 14:51:00"
"SBET","Small","No",16.22,"Moderate","Uptrend","Uptrend",9.18,16.45,"-","High Value Zone: near resistance; watch for pullback or reversal","13.25-15.79",16.14,"Neutral","15.2-17.24","True",18.55,47.28,"2025-07-08 14:51:00"
"SOUN","Mid","No",12.925,"Moderate","Mixed trend","Uptrend",9.89,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","12.36-13.26",12.8,"Neutral","12.47-13.39","True",7.12,-0.61,"2025-07-08 14:50:00"
"FCX","Large","Yes",46.98,"Good","Mixed trend","Uptrend",43.595,49.12,"-","High Value Zone: near resistance; watch for pullback or reversal","45.19-46.72",46.51,"Neutral","44.83-49.13","True",3.81,1.22,"2025-07-08 14:51:00"
"DVN","Large","Yes",35,"Moderate","Mixed trend","Uptrend",31.49,35.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","34.99-35.08",35.03,"Neutral","34.51-35.51","True",4.19,4.39,"2025-07-08 14:51:00"
"ALB","Mid","Yes",71.34,"Good","Mixed trend","Uptrend",60.64,72.17,"-","High Value Zone: near resistance; watch for pullback or reversal","68.67-71.24",70.63,"Neutral","69.9-73.63","True",5.84,-11.12,"2025-07-08 14:51:00"
"JNUG","ETF","No",76.6883,"Moderate","Uptrend","Mixed trend",74.56,82.6,"-","High Value Zone: near resistance; watch for pullback or reversal","74.97-80.84",78.34,"Neutral","74.6-79.56","True",7.12,NA,"2025-07-08 14:53:00"
"MEXX","ETF","No",17.58,"Moderate","Uptrend","Mixed trend",16.88,18.86,"-","High Value Zone: near resistance; watch for pullback or reversal","16.97-17.01",17.49,"Neutral","17.09-18.07","True",5.15,NA,"2025-07-08 14:53:00"
"EMLC","ETF","No",25.2,"Good","Uptrend","Mixed trend",25.12,25.33,"-","High Value Zone: near resistance; watch for pullback or reversal","25.12-25.14",25.13,"Neutral","25.15-25.25","True",0.53,NA,"2025-07-08 14:55:00"
"USHY","ETF","No",37.185,"Moderate","Mixed trend","Mixed trend",37.18,37.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.22-37.23",37.22,"Neutral","36.86-37.52","True",0.67,NA,"2025-07-08 14:54:00"
"FICO","Large","Yes",1598.62,"Good","Uptrend","Downtrend",1520,1905.325,"-","Balanced Zone: price is rising with room to resistance;","1544.8-1828.71",1750.99,"Neutral","1498.66-1716.69","True",6.95,23.19,"2025-07-08 14:51:00"
"NUGT","ETF","No",71.0797,"Moderate","Mixed trend","Downtrend",69.372,77.6899,"-","Balanced Zone: price is rising with room to resistance;","69.45-76.44",73.02,"Neutral","69.23-73.36","True",7.11,NA,"2025-07-08 14:53:00"
"RXRX","Mid","No",5.51,"Good","Uptrend","Uptrend",4.8,5.63,"-","High Value Zone: near resistance; watch for pullback or reversal","4.95-5.53",5.48,"Neutral","5.33-5.69","False",9.07,-1.8,"2025-07-08 14:50:00"
"PFE","Large","Yes",25.6054,"Good","Uptrend","Uptrend",24.26,25.96,"-","High Value Zone: near resistance; watch for pullback or reversal","25.23-25.77",25.62,"Neutral","25.39-25.82","False",3.47,1.38,"2025-07-08 14:51:00"
"CC","Mid","No",13.75,"Moderate","Uptrend","Uptrend",11.4,13.9,"-","High Value Zone: near resistance; watch for pullback or reversal","13.2-13.69",13.68,"Neutral","13.29-14.21","False",7.2,0.18,"2025-07-08 14:51:00"
"HES","Large","Yes",149.355,"Good","Uptrend","Uptrend",138.16,149.96,"-","High Value Zone: near resistance; watch for pullback or reversal","147.85-149.54",149.11,"Neutral","147.91-151.01","False",2.65,7.21,"2025-07-08 14:53:00"
"TNA","ETF","No",36.23,"Good","Uptrend","Uptrend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","35.42-36.08",36.05,"Neutral","35.8-36.66","False",7.94,NA,"2025-07-08 14:53:00"
"FDL","ETF","No",43.305,"Moderate","Uptrend","Uptrend",41.9,43.38,"-","High Value Zone: near resistance; watch for pullback or reversal","43.17-43.22",43.2,"Neutral","43.02-43.62","False",1.99,NA,"2025-07-08 14:56:00"
"EUFN","ETF","No",32.075,"Moderate","Uptrend","Uptrend",31.24,32.08,"-","High Value Zone: near resistance; watch for pullback or reversal","31.81-31.81",31.92,"Neutral","31.93-32.22","False",1.77,NA,"2025-07-08 14:56:00"
"EZU","ETF","No",59.935,"Good","Uptrend","Uptrend",59.055,59.935,"-","High Value Zone: near resistance; watch for pullback or reversal","59.78-59.78",59.78,"Neutral","59.81-60.16","False",1.73,NA,"2025-07-08 14:56:00"
"LCID","Mid","No",2.32,"Good","Mixed trend","Uptrend",1.98,2.36,"-","High Value Zone: near resistance; watch for pullback or reversal","2.14-2.14",2.3,"Neutral","2.29-2.37","False",6.4,-1.19,"2025-07-08 14:50:00"
"SOFI","Large","No",19.92,"Moderate","Mixed trend","Uptrend",17.35,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal","19.51-19.86",19.77,"Neutral","19.49-20.35","False",5.71,0.43,"2025-07-08 14:50:00"
"INTC","Large","Yes",23.66,"Moderate","Mixed trend","Uptrend",21.52,23.77,"-","High Value Zone: near resistance; watch for pullback or reversal","22.38-23.47",23.42,"Neutral","23.45-24.05","False",6.68,-4.48,"2025-07-08 14:50:00"
"QS","Mid","No",8.31,"Good","Mixed trend","Uptrend",6.14,8.44,"-","High Value Zone: near resistance; watch for pullback or reversal","8.14-8.39",8.27,"Neutral","8.1-8.69","False",6.34,-0.91,"2025-07-08 14:50:00"
"MRNA","Large","Yes",32.7,"Moderate","Mixed trend","Uptrend",26.81,33.65,"-","High Value Zone: near resistance; watch for pullback or reversal","32.19-32.85",32.55,"Neutral","31.56-33.85","False",7.17,-8.73,"2025-07-08 14:51:00"
"CRSP","Mid","No",54.67,"Moderate","Mixed trend","Uptrend",46.6,55.21,"-","High Value Zone: near resistance; watch for pullback or reversal","54.35-54.74",54.55,"Neutral","53.72-56.25","False",4.35,-4.49,"2025-07-08 14:51:00"
"CRM","Large","Yes",273.8788,"Moderate","Mixed trend","Uptrend",265.65,276.8,"-","High Value Zone: near resistance; watch for pullback or reversal","272.88-274.27",273.47,"Neutral","271.15-276.65","False",3.78,6.39,"2025-07-08 14:52:00"
"KLAC","Large","Yes",925.85,"Good","Mixed trend","Uptrend",882.3,928.02,"-","High Value Zone: near resistance; watch for pullback or reversal","919.18-919.18",919.18,"Neutral","913.74-937.98","False",3.77,27.47,"2025-07-08 14:51:00"
"ITW","Large","Yes",258.055,"Moderate","Mixed trend","Uptrend",245.175,259.7451,"-","High Value Zone: near resistance; watch for pullback or reversal","257.32-258.74",257.62,"Neutral","256.22-259.89","False",2.18,11.36,"2025-07-08 14:53:00"
"SOXL","ETF","No",26.645,"Good","Mixed trend","Uptrend",23.5801,27.03,"-","High Value Zone: near resistance; watch for pullback or reversal","25.32-26.42",26.37,"Neutral","26.25-27.04","False",9.83,NA,"2025-07-08 14:53:00"
"DPST","ETF","No",104.855,"Moderate","Mixed trend","Uptrend",85.28,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal","104.66-104.66",104.66,"Neutral","102.92-106.75","False",7.99,NA,"2025-07-08 14:53:00"
"GUSH","ETF","No",24.91,"Moderate","Mixed trend","Uptrend",22.21,25.245,"-","Balanced Zone: price is rising with room to resistance;","24.92-24.92",24.92,"Neutral","24.39-25.36","False",7.19,NA,"2025-07-08 14:53:00"
"NVDU","ETF","No",100.915,"Good","Mixed trend","Uptrend",90.99,102.52,"-","High Value Zone: near resistance; watch for pullback or reversal","100.14-100.74",100.44,"Neutral","99.67-102.16","False",11.27,NA,"2025-07-08 14:52:00"
