"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",214.3,"-","Mixed trend","Uptrend","-",214.01,"213.8-215.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","211.79-216.81",TRUE,4.54,4.34,"2025-06-16 07:47:00"
"FRO","Mid","No",19.22,"-","Mixed trend","Uptrend","-",19.38,"19.2-19.57","Momentum Zone: price is rising; watch for volatility","Lower","18.31-19.35",TRUE,5.33,1.57,"2025-06-16 07:35:00"
"EQNR","Large","No",27.74,"-","Mixed trend","Uptrend","-",27.65,"27.65-27.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.59-27.91",TRUE,3.16,3.16,"2025-06-16 07:41:00"
"DVN","Large","Yes",35.11,"-","Mixed trend","Uptrend","-",35.16,"35.15-35.16","Momentum Zone: price is rising; watch for volatility","Neutral","33.53-36.68",TRUE,5,4.39,"2025-06-16 07:46:00"
"XOM","Large","Yes",112.15,"-","Mixed trend","Uptrend","-",112.6,"112.51-112.69","Momentum Zone: price is rising; watch for volatility","Lower","110.97-112.38",TRUE,2.77,7.54,"2025-06-16 07:42:00"
"CVX","Large","Yes",146.03,"-","Mixed trend","Uptrend","-",146.3,"145.91-146.3","Momentum Zone: price is rising; watch for volatility","Lower","142.68-146.62",TRUE,3,8.76,"2025-06-16 07:43:00"
"OXY","Large","Yes",46.3,"-","Downtrend","Uptrend","-",46.8,"46.8-46.8","Momentum Zone: price is rising; watch for volatility","Higher","45.83-46.51",TRUE,4.89,2.47,"2025-06-16 07:47:00"
"ACHR","Mid","No",10.47,"-","Uptrend","Mixed trend","-",10.47,"10.43-10.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.32-10.61",TRUE,9.87,-1.23,"2025-06-16 07:47:00"
"KULR","Small","No",0.969,"-","Mixed trend","Mixed trend","-",0.96,"0.87-0.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","0.93-1.03",TRUE,9.3,-0.12,"2025-06-16 07:47:00"
"OKLO","Mid","No",66.03,"-","Mixed trend","Uptrend","-",65.88,"65.88-65.88","High Price Zone - price is high; watch for pullback or reversal","Higher","64.93-67.12",FALSE,9.82,-0.47,"2025-06-16 07:47:00"
"ASTS","Large","No",39.66,"-","Mixed trend","Uptrend","-",39.52,"39.52-39.52","High Price Zone - price is high; watch for pullback or reversal","Higher","39.42-39.95",FALSE,7.69,-1.98,"2025-06-16 07:46:00"
"PLTU",NA,"No",66.8,"-","Mixed trend","Uptrend","-",66.75,"66.75-66.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.96-67.64",FALSE,20.27,NA,"2025-06-16 07:48:00"
"NVDA","Large","Yes",143.28,"-","Uptrend","Mixed trend","-",143.13,"143.13-143.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.93-143.59",FALSE,6.87,3.1,"2025-06-16 07:47:00"
"AMZN","Large","Yes",213.4,"-","Uptrend","Mixed trend","-",208.74,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","212.33-214.47",FALSE,3.68,6.14,"2025-06-16 07:47:00"
