"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TGNA","Mid","Good","No",21.075,21.086,20.18,4.44,"Good","Mixed trend","Uptrend",16.69,21.63,0.13,"Moderate","Price between support and resistance","-",20.58,"20.2-20.87","15.72-26.17","Neutral","True",2.99,2.75,"2025-08-19 10:36:00"
"PLYM","Small","Good","No",22.32,22.323,14.64,52.46,"Good","Mixed trend","Uptrend",14.39,23.16,0.11,"Moderate","Price between support and resistance","-",19.91,"17.95-19.91","21.92-23.57","Neutral","True",2.63,2.89,"2025-08-19 10:36:00"
"FTGC","ETF",NA,"No",24.7662,24.782,24.87,-0.42,"Moderate","Mixed trend","Downtrend",24.44,26.6,5.65,"Good","Value Zone - Price near support","-",24.5,"24.27-24.52","24.61-24.93","Higher","True",1.12,NA,"2025-08-19 10:40:00"
"VKTX","Mid",NA,"No",23.6191,23.935,42.09,-43.88,"Moderate","Downtrend","Downtrend",29.71,43.18,-3.21,"Hold","Low Value Zone - Price below support","-",23.52,"23.15-23.38","12.77-34.02","Neutral","True",5.77,-1.54,"2025-08-19 10:35:00"
"ALC","Large","Moderate","No",90.31,90.249,88.13,2.47,"Good","Uptrend","Uptrend",84.75,94.64,0.78,"Moderate","Price between support and resistance","-",88.2,"88.47-89.21","89.74-91.98","Higher","False",1.86,2.25,"2025-08-19 10:35:00"
"TOL","Large","Good","No",133.68,133.574,131.18,1.91,"Good","Uptrend","Uptrend",114.72,137.8,0.22,"Moderate","Price between support and resistance","-",131.32,"131.01-132.34","133.04-136.16","Higher","False",3.21,13.45,"2025-08-19 10:35:00"
"PTCT","Mid","Good","No",53.76,53.641,49.8,7.95,"Good","Uptrend","Uptrend",43.86,55.01,0.13,"Moderate","Price between support and resistance","-",47.85,"46.6-47.85","48.58-58.94","Neutral","False",3.45,7.05,"2025-08-19 10:36:00"
"NWE","Mid","Good","No",58.13,58.019,54.93,5.83,"Good","Uptrend","Uptrend",51.27,59.44,0.19,"Moderate","Price between support and resistance","-",56.84,"56.1-57.16","57.85-60.13","Higher","False",2.13,3.67,"2025-08-19 10:36:00"
"BBY","Large","Good","Yes",75.48,75.272,71.8,5.13,"Good","Uptrend","Uptrend",66.9,77.18,0.2,"Hold","Price between support and resistance","-",73.34,"71.81-73.34","74.77-78.28","Higher","False",2.93,4.1,"2025-08-19 10:36:00"
"JBHT","Large","Good","Yes",149.515,149.267,142.52,4.91,"Good","Uptrend","Uptrend",138.71,161.42,1.1,"Moderate","Price between support and resistance","-",146.26,"144.17-146.26","149.02-154.45","Higher","False",2.44,5.5,"2025-08-19 10:36:00"
