"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.2799,32.95,32.23,33.49,"Moderate","Downtrend","Mixed trend",32.56,33.76,0.66,"Moderate","Elevated Zone - Price near resistance","-","33.3-33.36","33.19-33.37","Higher","False",1.97,NA,"2025-08-06 14:28:00"
"AAL","Mid","Moderate","No",11.6019,11.49,10.93,12.01,"Moderate","Mixed trend","Mixed trend",11.12,12.14,1.11,"Moderate","Price between support and resistance","-","11.51-11.68","11.5-11.71","Neutral","False",4.84,0.84,"2025-08-06 14:22:00"
"AAPD","ETF",NA,"No",16.775,16.76,16.2,17.11,"Moderate","Mixed trend","Mixed trend",17.12,18.09,-3.82,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","16.76-17.5","16.5-17","Neutral","False",3.36,NA,"2025-08-06 14:24:00"
"AAPL","Large","Good","Yes",214.89,209.11,199.96,219.19,"Good","Uptrend","Uptrend",201.98,213.08,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","203.8-214.41","213.73-217.43","Neutral","False",3,6.59,"2025-08-06 14:22:00"
"AAPU","ETF",NA,"No",23.67,22.52,21.06,24.14,"Moderate","Mixed trend","Uptrend",21.27,23.29,-0.16,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","21.37-23.67","23.43-24.18","Neutral","True",6.13,NA,"2025-08-06 14:24:00"
"ABBV","Large","Poor","Yes",195.42,193.47,187.61,198.45,"Moderate","Uptrend","Mixed trend",189.51,200.19,0.81,"Moderate","Price between support and resistance","-","195.25-195.69","193.64-197.2","Neutral","False",2.81,2.1,"2025-08-06 14:27:00"
"ABNB","Large","Good","Yes",129.565,128.27,124.1,132.16,"Moderate","Mixed trend","Mixed trend",129.62,138.83,-154.96,"Moderate","Low Value Zone","-","128.59-129.8","128.63-130.47","Neutral","False",3.25,3.94,"2025-08-06 14:20:00"
"ABT","Large","Good","Yes",131.1204,129.81,125.93,132.65,"Moderate","Mixed trend","Mixed trend",127.2,133.75,0.67,"Hold","Elevated Zone - Price near resistance","-","130.77-131.57","130.21-132.04","Neutral","False",1.82,7.97,"2025-08-06 14:28:00"
"ADP","Large","Good","Yes",301.4,298.39,293.31,332.66,"Moderate","Mixed trend","Mixed trend",300.05,316.65,11.31,"Moderate","Value Zone - Price near support","-","299.01-301.96","300.22-302.48","Neutral","False",1.7,9.97,"2025-08-06 14:28:00"
"AGG","ETF",NA,"No",99.135,98.14,96.86,99.28,"Good","Mixed trend","Mixed trend",97.84,99.94,0.62,"Moderate","Value Zone - Price near support","-","99.07-99.19","98.97-99.3","Neutral","False",0.59,NA,"2025-08-06 14:28:00"
"AIG","Large","Good","Yes",79.04,78.25,76.62,81.51,"Moderate","Mixed trend","Mixed trend",77.93,81.84,2.53,"Moderate","Value Zone - Price near support","-","79.16-79.16","78.59-79.48","Neutral","False",2.08,4.1,"2025-08-06 14:20:00"
"AIZ","Large","Good","Yes",210.23,205.71,186.14,214.43,"Moderate","Mixed trend","Uptrend",188.02,201.42,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","205.71-205.71","177.74-228.91","Neutral","True",2.68,12.82,"2025-08-06 14:24:00"
"ALAB","Large","Moderate","No",174.785,168.7,121.61,178.28,"Good","Uptrend","Uptrend",122.84,160.99,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","162.87-174.54","167.96-181.55","Neutral","True",6.47,1.31,"2025-08-06 14:23:00"
"AMD","Large","Moderate","Yes",164.05,162.41,157.61,175.98,"Good","Mixed trend","Mixed trend",159.2,180.28,3.34,"Good","Price between support and resistance","-","161.3-164.2","161.37-166.73","Neutral","False",2.61,1.67,"2025-08-06 14:22:00"
"AMDD","ETF",NA,"No",14.4601,14.32,13.54,19.71,"Moderate","Mixed trend","Mixed trend",14.3,16.43,12.33,"Moderate","Value Zone - Price near support","-","14.41-14.88","14.2-14.72","Neutral","False",5.4,NA,"2025-08-06 14:24:00"
"AMDL","ETF",NA,"No",11.11,10.88,10.31,13.12,"Good","Uptrend","Mixed trend",10.68,13.32,5.12,"Moderate","Price between support and resistance","-","10.65-11.12","10.73-11.49","Neutral","False",5.28,NA,"2025-08-06 14:26:00"
"AMDY","ETF",NA,"No",8.435,8.21,7.84,9.59,"Good","Uptrend","Mixed trend",8.33,9.05,5.75,"Good","Value Zone - Price near support","-","8.12-8.3","8.25-8.62","Neutral","False",4.52,NA,"2025-08-06 14:27:00"
"AMRZ","Large","Good","No",49.59,49.09,48,50.58,"Good","Mixed trend","Mixed trend",49.85,51.56,-7.59,"Moderate","Low Value Zone","-","49.34-49.91","49.09-50.09","Neutral","False",2.22,2.55,"2025-08-06 14:20:00"
"AMUU","ETF",NA,"No",44.06,42.73,40.42,52.41,"Good","Uptrend","Mixed trend",42.45,52.77,5.4,"Good","Price between support and resistance","-","42.24-43.21","41.67-46.51","Neutral","True",5.4,NA,"2025-08-06 14:24:00"
"AMZD","ETF",NA,"No",10.765,10.66,10.28,11.7,"Moderate","Mixed trend","Mixed trend",10.61,11.42,4.39,"Moderate","Value Zone - Price near support","-","10.79-10.92","10.61-10.81","Neutral","False",3.5,NA,"2025-08-06 14:23:00"
"AMZN","Large","Good","Yes",221.875,216.48,211.28,224.68,"Good","Uptrend","Mixed trend",213.67,230.69,1.07,"Moderate","Price between support and resistance","-","214.14-218.82","221.23-223.95","Neutral","False",2.4,6.56,"2025-08-06 14:23:00"
"AMZU","ETF",NA,"No",36.65,34.97,33.31,37.99,"Good","Uptrend","Mixed trend",34.62,39.75,1.53,"Moderate","Price between support and resistance","-","34.18-35.75","36.4-37.21","Neutral","False",4.74,NA,"2025-08-06 14:24:00"
