"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BKKT","Micro",NA,"No",14.7538,14.626,14.503,10.44,41.32,"36.1","-","Uptrend","Uptrend","Hold","-",9.2,26.26,2.03,"Moderate","Good reward to risk ratio zone","-","Strong",13.59,"10.1-13.59","11.2-18.78","Neutral","True",12.44,-4.36,"2025-09-22 12:57:00"
"XPON","Nano","Moderate","No",1.60926666666667,1.6,1.587,1.27,26.71,"12.43","-","Uptrend","Uptrend","Hold","-",1.21,5.62,9.81,"Good","Excellent reward to risk ratio zone","-","Strong",1.37,"1.28-1.37","1.52-1.76","Neutral","True",10.04,39.67,"2025-09-22 12:58:00"
"ALLR","Nano","Moderate","No",1.8199,1.814,1.808,1.54,18.18,"-0.09","-","Uptrend","Uptrend","Hold","-",1.17,2.4,0.9,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",1.58,"1.48-1.58","1.68-1.96","Neutral","True",7.88,5.75,"2025-09-22 12:59:00"
"AGRI","Nano","Good","No",5.55613333333333,5.564,5.588,2.41,130.54,"200.33","-","Mixed trend","Uptrend","MomentumPullback","-",2.25,9.19,1.11,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",5.13,"3.62-5.13","3.04-8.32","Neutral","True",13.51,2119.77,"2025-09-22 12:57:00"
"MTSR","Mid",NA,"No",54.0866666666667,54.088,54.089,33.32,62.32,"58.18","-","Mixed trend","Uptrend","Hold","-",32.06,55.7,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",54.09,"54.09-54.09","50.76-57.43","Neutral","True",8.57,-2.94,"2025-09-22 12:57:00"
"MBX","Small",NA,"No",18.9063666666667,18.962,19.069,10,89.06,"127.98","-","Mixed trend","Uptrend","","-",9.61,27.07,0.9,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",14,"9.36-14","12.3-26.27","Neutral","True",10.35,-6.24,"2025-09-22 12:58:00"
"ARBB","Nano",NA,"No",9.84056666666667,9.964,10.424,6.25,57.45,"32.46","-","Mixed trend","Uptrend","Hold","Oversold",4.58,14.2,0.87,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",8.21,"7.64-8.21","7.33-12.04","Higher","True",9.23,-8.55,"2025-09-22 12:58:00"
"HOUS","Small",NA,"No",10.38,10.365,10.352,7.07,46.82,"57.46","-","Mixed trend","Uptrend","Hold","-",5.33,12.3,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",9.8,"9.54-10.28","9.47-11.27","Neutral","True",6.12,-0.97,"2025-09-22 12:58:00"
"KOD","Small",NA,"No",13.575,13.572,13.523,9.53,42.44,"5.23","-","Mixed trend","Uptrend","Hold","-",7.74,14.27,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",12.42,"10-12.42","6.44-20.49","Neutral","True",9.22,-3.79,"2025-09-22 12:58:00"
"ODP","Small","Moderate","No",27.7183333333333,27.717,27.716,20.82,33.13,"33.33","-","Mixed trend","Uptrend","Hold","-",18.91,28.49,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",27.44,"27.17-27.44","27.54-27.9","Higher","True",6.22,1.38,"2025-09-22 12:58:00"
"USGO","Micro",NA,"No",11.66,11.672,11.653,9.21,26.6,"6.54","-","Mixed trend","Uptrend","Hold","-",8.16,12.17,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",10.57,"9.42-10.57","10.72-13.49","Neutral","True",5.65,-0.66,"2025-09-22 12:58:00"
"ABTS","Nano",NA,"No",8.9243,8.921,9.006,7.323,21.87,"-1.81","-","Mixed trend","Uptrend","Hold","-",4.06,9.7,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",7.9,"6.81-7.9","7.03-10.77","Neutral","True",10.75,-0.52,"2025-09-22 12:55:00"
"RELI","Nano","Moderate","No",1.08166666666667,1.092,1.107,0.735,47.17,"15.16","-","Downtrend","Uptrend","","-",0.67,1.99,2.33,"Good","Good reward to risk ratio zone","-","Strong",0.73,"0.71-0.73","0.59-1.6","Neutral","True",8.74,4.23,"2025-09-22 12:58:00"
"AIM","-",NA,"No",2.69,2.687,2.702,2.68,0.37,"-2.36","-","Mixed trend","Mixed trend","Hold","-",2.47,20.81,83.81,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.67,"2.58-2.66","2.39-2.99","Higher","True",7.43,NA,"2025-09-22 12:54:00"
