"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",38.28,38.255,38.217,37.32,2.57,"2.5","Good","Mixed trend","Mixed trend","Hold","-","Neutral",33.28,42.49,1.28,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",37.99,"38-38"," + Breakout Signal + ",NA,"37.06-39.5","Neutral","Neutral","27.14-47.71","False",5.33,4.55,"2025-11-10 09:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-10 09:00:00","2025-11-10 09:00:00",2025-11-10 09:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.28,0.426666666666667,0.5,56.0694444444444,5.33,0.0533,50.1866666666667,6.7,50.1866666666667,7,0,0,27.3091666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.94,269.998,270.02,268.47,0.55,"0.57","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",244.18,283.57,0.62,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong",269.76,"264-270"," + Breakdown Signal + ",NA,"269.23-270.67","Neutral","Neutral","219.36-317.58","False",3.34,7.47,"2025-11-10 09:01:00","","","","","","2025-11-10 09:01:00","2025-11-10 09:01:00",2025-11-10 09:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.62,0.206666666666667,0.5,45.5277777777778,3.34,0.0334,41.7266666666667,3.10745129990383,41.7266666666667,7,0,0,21.7566666666667
"ABL","Financial Services","Insurance - Life","United States","Small",NA,"No",6.76,6.771,NA,6.45,4.81,"4.97","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",4.99,7.34,0.61,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","6.02-7.5","Neutral","Neutral","3.73-9.17","True",4.72,-0.1,"2025-11-10 08:52:00","","","","","","2025-11-10 08:52:00","2025-11-10 08:52:00",2025-11-10 08:52:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.61,0.203333333333333,0.5,62.5555555555555,4.72,0.0472,63.3133333333333,NA,63.3133333333333,1,0,0,34.6783333333333
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",126.26,126.311,NA,126.36,-0.08,"-0.04","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.13,140.59,3.37,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"126.17-126.45","Higher","Higher","122.61-138.07","False",1.95,7.96,"2025-11-10 08:34:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 08:34:00","2025-11-10 08:34:00",2025-11-10 08:34:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.37,1,1,69.5833333333333,1.95,0.0195,64.05,NA,64.05,7,0,0,28.5875
"ACDC","Energy","Oil & Gas Equipment & Services","United States","Small",NA,"No",4.26,4.395,NA,5.03,-15.31,"-12.62","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.88,6,0.84,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"1.1-4.39","Lower","Neutral","0.61-9.45","False",8.53,-1.75,"2025-11-10 08:54:00","","","","","","2025-11-10 08:54:00","2025-11-10 08:54:00",2025-11-10 08:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.84,0.28,0,36.75,8.53,0.0853,27.77,NA,27.77,1,0,0,18.9175
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.46,8.462,8.461,8.18,3.42,"3.44","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",8.1,14.95,82.76,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",8.4,"8-8"," + ","Breakdown Signal","8.34-8.58","Neutral","Neutral","2.15-14.21","True",8.54,-1.27,"2025-11-10 09:00:00","","","","","","2025-11-10 09:00:00","2025-11-10 09:00:00",2025-11-10 09:00:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,82.76,1,0.5,50.8333333333333,8.54,0.0854,37.46,10.3636213213569,37.46,1,0,0,15.715
"ADP","Technology","Software - Application","United States","Large","Good","Yes",254.3,254.287,NA,254.16,0.06,"0.05","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",247.85,312.19,9.2,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"253.95-254.68","Neutral","Neutral","211.17-297.15","False",1.73,10.12,"2025-11-10 08:46:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 08:46:00","2025-11-10 08:46:00",2025-11-10 08:46:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,9.2,1,0.5,64.96875,1.73,0.0173,58.7325,NA,58.7325,7,0,0,29.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.3,8.293,NA,8.27,0.36,"0.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.74,9.14,1.64,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"8.24-8.35","Neutral","Higher","8.09-9.27","False",2.66,0.73,"2025-11-10 08:51:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 08:51:00","2025-11-10 08:51:00",2025-11-10 08:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.64,0.546666666666667,0.5,52.0277777777778,2.66,0.0266,49.3066666666667,NA,49.3066666666667,5,0,0,25.9516666666667
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",120.05,120.365,NA,121.43,-1.14,"-0.88","Good","Neutral","Uptrend","Hold","-","Neutral",110.25,125.62,0.37,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"120.06-120.82","Higher","Neutral","107-135.86","False",1.74,6.83,"2025-11-10 08:56:00","Good Fundamentals & Health","","","","","2025-11-10 08:56:00","2025-11-10 08:56:00",2025-11-10 08:56:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.37,0.123333333333333,1,63.0972222222222,1.74,0.0174,65.2433333333333,NA,65.2433333333333,7,0,0,32.9483333333333
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",133.3232,NA,NA,132.95,0.28,"-","Moderate","Neutral","Uptrend","Hold","-","Neutral",119.72,138.05,0.39,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"128.29-144.03","Higher","Neutral","113-152.9","False",1.98,20.95,"2025-11-10 08:03:00","","","","","Undervalued","2025-11-10 08:03:00","2025-11-10 08:03:00",2025-11-10 08:03:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.39,0.13,1,61.3333333333333,1.98,0.0198,62.82,NA,62.82,7,0,0,31.405
