"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NUKK","Nano",NA,"No",6.115,6.053,6.025,4.87,25.56,"7.83","Moderate","Uptrend","Uptrend","-",3.6,11.83,2.27,"Moderate","Price between support and resistance"," Positive News",6.09,"4.6-6.19","5.22-7.01","Neutral","True",12.79,-4.93,"2025-09-02 11:41:00"
"GLDM","-",NA,"No",69.6152,69.583,69.565,68.4,1.78,"0.84","Good","Uptrend","Uptrend","-",64.63,71.2,0.32,"Moderate","Price between support and resistance","-",68.6,"68.23-68.92","69.42-70","Neutral","True",1.7,NA,"2025-09-02 11:45:00"
"UTHR","Large","Good","No",414.42,415.674,416.882,304.765,35.98,"38.25","Moderate","Mixed trend","Uptrend","Oversold",290.52,446.8,0.26,"Moderate","Price between support and resistance","-",421.68,"420.37-423","397.1-423.47","Neutral","True",2.19,25.63,"2025-09-02 11:40:00"
"HWH","Nano",NA,"No",6.3606,6.45,6.441,1.44,341.71,"70.74","Good","Mixed trend","Uptrend","Oversold",1.34,7.61,0.25,"Moderate","Price between support and resistance","-",6.3,"2.57-2.83","5.61-7.69","Neutral","True",7.81,-0.23,"2025-09-02 11:40:00"
"CYTK","Mid",NA,"No",47.77,47.863,47.899,35.33,35.21,"27.16","Moderate","Mixed trend","Uptrend","-",34.37,50.72,0.22,"Moderate","Price between support and resistance","-",47.29,"44.25-48.54","45.62-50.05","Neutral","True",4.14,-5.12,"2025-09-02 11:40:00"
"IONS","Mid",NA,"No",56.66,56.863,56.901,42.635,32.9,"15.92","Good","Mixed trend","Uptrend","Oversold",40.52,58.58,0.12,"Moderate","Price between support and resistance","-",56.09,"49.8-50.25","53.47-59.72","Neutral","True",2.81,-1.76,"2025-09-02 11:40:00"
"JOYY","Mid",NA,"No",57.89,57.904,57.771,54.06,7.08,"-","Good","Mixed trend","Uptrend","-",49.91,59.33,0.18,"Moderate","Price between support and resistance","-",57.62,"57.62-57.62","56.87-60.57","Higher","True",1.83,-2.2,"2025-09-02 11:39:00"
"ONC","Large",NA,"No",327.03,327.064,327.257,306.05,6.86,"8.34","Moderate","Mixed trend","Uptrend","-",275.49,343.52,0.32,"Moderate","Price between support and resistance","-",330,"329.22-330.28","319.24-335.2","Neutral","True",3.89,-1.68,"2025-09-02 11:37:00"
"AL","Mid","Good","No",64.155,64.146,64.146,60.21,6.55,"6.37","Good","Mixed trend","Uptrend","-",56.02,65.68,0.19,"Moderate","Price between support and resistance","-",62.72,"60.3-63.52","52.31-75.35","Neutral","True",1.6,8.24,"2025-09-02 11:40:00"
"LAWR","Micro",NA,"No",4.1101,4.115,3.782,1.96,109.7,"23.35","Moderate","Mixed trend","Uptrend","-",1.89,3.36,-0.34,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",4.07,"3.48-3.48","3.46-5.34","Neutral","True",13.69,-0.08,"2025-09-02 11:40:00"
"MLYS","Small",NA,"No",28.6748,28.778,28.643,15.48,85.24,"45.91","Good","Mixed trend","Uptrend","-",13.61,30.82,0.14,"Moderate","Price between support and resistance","-",28.38,"21.84-28.23","27.28-32.14","Neutral","True",5.67,-3.56,"2025-09-02 11:40:00"
"UUU","Nano","Moderate","No",5.62,5.612,5.672,3.3,70.3,"77.59","Moderate","Mixed trend","Uptrend","-",3.04,7.26,0.63,"Moderate","Price between support and resistance","-",5.94,"5.92-6.06","4.29-6.95","Higher","True",6.06,1.19,"2025-09-02 11:40:00"
"MNKD","Small","Poor","No",5.7,5.692,5.686,4.59,24.18,"32.84","Moderate","Mixed trend","Uptrend","Overbought",3.71,6.34,0.32,"Moderate","Price between support and resistance","-",6.06,"6.02-6.1","4.46-6.85","Higher","True",4.46,0.11,"2025-09-02 11:41:00"
"CALC","Nano",NA,"No",3.22,3.228,3.211,2.7,19.26,"-","Moderate","Mixed trend","Uptrend","-",2.4,4.36,1.39,"Moderate","Price between support and resistance","-",2.9,"2.72-2.9","3.1-3.79","Higher","True",8.82,-1.61,"2025-09-02 11:40:00"
"MUX","Small",NA,"No",13.62,13.618,13.619,11.55,17.92,"8.42","Moderate","Mixed trend","Uptrend","-",10.2,14.05,0.13,"Moderate","Price between support and resistance","-",13.48,"13.46-13.46","13.16-14.57","Neutral","True",4.67,-0.25,"2025-09-02 11:41:00"
"TBH","Nano",NA,"No",1.73,1.727,1.694,1.48,16.89,"11","Good","Mixed trend","Uptrend","Overbought",0.93,1.78,0.06,"Moderate","Price between support and resistance","-",1.71,"1.7-1.7","1.51-1.82","Lower","True",10.88,-0.38,"2025-09-02 11:41:00"
"LABU","-",NA,"No",74.82,74.986,75.14,69.35,7.89,"3.37","Moderate","Mixed trend","Uptrend","Oversold",60.91,79.44,0.33,"Hold","Price between support and resistance","-",74.34,"71.7-76.99","72.91-78.29","Higher","True",7.08,NA,"2025-09-02 11:42:00"
"TSMZ","-",NA,"No",16.91,16.899,16.871,16.606,1.83,"2.64","Moderate","Mixed trend","Uptrend","Overbought",15.91,19.1,2.2,"Moderate","Price between support and resistance","-",16.66,"16.57-16.74","15.96-17.85","Neutral","True",3.69,NA,"2025-09-02 11:40:00"
"KPLT","Micro",NA,"No",19.04,19.26,19.373,15,26.93,"-","Moderate","Downtrend","Uptrend","Oversold",10.69,20.35,0.16,"Moderate","Price between support and resistance","-",18.22,"15-18.22","17.26-23.2","Higher","True",6.19,-7.08,"2025-09-02 11:38:00"
"ADN","-",NA,"No",3.97,3.977,3.999,4.49,-11.58,"-4.43","Moderate","Downtrend","Mixed trend","Oversold",2.49,6.32,1.58,"Moderate","Price between support and resistance"," Positive News",4.5,"4.5-4.5","3.36-4.57","Neutral","True",11.57,NA,"2025-09-02 11:46:00"
"NVDD","-",NA,"No",4.39,4.387,4.375,4.23,3.78,"2.78","Good","Uptrend","Uptrend","Overbought",3.99,5.34,2.38,"Moderate","Price between support and resistance","-",4.37,"4.3-4.38","4.33-4.45","Neutral","False",3.99,NA,"2025-09-02 11:42:00"
"XOM","Large","Good","Yes",114.39,114.359,114.229,114.29,0.09,"-0.23","Good","Uptrend","Uptrend","Overbought",106.77,119.59,0.68,"Moderate","Price between support and resistance","-",111.72,"112.1-113.25","113.28-115.5","Neutral","False",1.78,7.04,"2025-09-02 11:44:00"
"CVX","Large","Moderate","Yes",160.95,160.893,160.766,160.6,0.22,"-0.19","Good","Uptrend","Uptrend","Overbought",147.67,165.01,0.31,"Moderate","Price between support and resistance","-",157.78,"157.73-159.34","159.97-161.49","Neutral","False",2.12,7.77,"2025-09-02 11:44:00"
"IAUM","-",NA,"No",35.055,35.042,35.033,34.44,1.79,"0.83","Good","Uptrend","Uptrend","-",32.55,35.86,0.32,"Moderate","Price between support and resistance","-",34.3,"34.36-34.71","35-35.21","Neutral","False",1.69,NA,"2025-09-02 11:45:00"
"SGOL","-",NA,"No",33.525,33.509,33.502,32.94,1.78,"0.8","Good","Uptrend","Uptrend","-",31.13,34.29,0.32,"Moderate","Price between support and resistance","-",33.24,"32.85-33.18","33.45-33.68","Neutral","False",1.68,NA,"2025-09-02 11:45:00"
"AAAU","-",NA,"No",34.71,34.701,34.692,34.1,1.79,"0.91","Good","Uptrend","Uptrend","Overbought",32.23,35.51,0.32,"Moderate","Price between support and resistance","-",34.7,"34.7-34.7","34.61-34.99","Neutral","False",1.66,NA,"2025-09-02 11:45:00"
"SDCI","-",NA,"No",22.8491,22.808,22.784,22.6,1.1,"-","Good","Uptrend","Uptrend","-",21.39,23.52,0.46,"Moderate","Price between support and resistance","-",22.54,"22.39-22.62","22.68-22.94","Neutral","False",1.2,NA,"2025-09-02 11:36:00"
"GMS","Mid","Moderate","No",109.965,109.962,109.962,109.93,0.03,"0.01","Moderate","Mixed trend","Uptrend","-",105.91,112.77,0.69,"Moderate","Price between support and resistance","-",107.8,"107.77-108.87","109.88-110.04","Neutral","False",2.4,2.63,"2025-09-02 11:36:00"
"JILL","Micro","Good","No",17.105,17.082,16.971,16.76,2.06,"-","Good","Mixed trend","Uptrend","-",15.06,17.94,0.41,"Hold","Price between support and resistance","-",16.66,"16.5-16.72","16.36-17.85","Neutral","False",4,2.21,"2025-09-02 11:37:00"
"CIFR","Mid",NA,"No",7.9265,7.939,7.966,7.64,3.75,"-1.7","Good","Mixed trend","Uptrend","-",5.32,8.98,0.4,"Hold","Price between support and resistance","-",7.85,"7.5-7.5","7.44-8.42","Neutral","False",6.52,-0.45,"2025-09-02 11:39:00"
"BTG","Mid",NA,"No",4.2304,4.243,4.245,4.13,2.43,"1.95","Moderate","Mixed trend","Uptrend","-",3.51,4.36,0.17,"Hold","Price between support and resistance","-",4.24,"4.23-4.25","4.14-4.34","Neutral","False",3.28,-0.35,"2025-09-02 11:39:00"
