"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"APPS","Small","No",7.4154,"Moderate","Uptrend","Uptrend","-",7.38,"5.07-6.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.99-8.1",TRUE,10.24,-0.89,"2025-06-17 14:21:00"
"JBL","Large","Yes",198.5,"Moderate","Mixed trend","Uptrend","-",197.93,"183.01-202.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","188.58-208.14",TRUE,3.91,4.45,"2025-06-17 14:20:00"
"AMD","Large","Yes",127,"Moderate","Mixed trend","Uptrend","-",127.22,"126.97-127.6","Momentum Zone: price is rising; watch for volatility","Neutral","125.3-128.7",TRUE,6.34,1.37,"2025-06-17 14:20:00"
"RDDT","Large","No",134.73,"Moderate","Mixed trend","Uptrend","-",133.38,"132-134.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","129.92-139.56",TRUE,10.54,4.98,"2025-06-17 14:21:00"
"VERV","Small","No",11.27,"Moderate","Mixed trend","Uptrend","-",11.26,"10.98-11.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.9-11.64",TRUE,10.45,-2.11,"2025-06-17 14:21:00"
"PCT","Mid","No",14.355,"Good","Mixed trend","Uptrend","-",14.43,"14.3-14.57","Momentum Zone: price is rising; watch for volatility","Neutral","13.43-15.7",TRUE,7.3,-1.18,"2025-06-17 14:21:00"
"VALE","Large","No",9.415,"Moderate","Mixed trend","Mixed trend","-",9.5,"9.4-9.56","Momentum Zone: price is rising; watch for volatility","Neutral","9.29-9.46",TRUE,3.54,1.38,"2025-06-17 14:20:00"
"RDW","Mid","No",16.49,"Moderate","Mixed trend","Mixed trend","-",16.76,"16.47-18.39","Momentum Zone: price is rising; watch for volatility","Higher","15.66-17.01",TRUE,11.77,-2.27,"2025-06-17 14:21:00"
"RELY","Mid","No",20.77,"Moderate","Downtrend","Mixed trend","-",20.7,"20.64-20.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.26-21.38",TRUE,4.76,-0.03,"2025-06-17 14:21:00"
"PILL",NA,"No",5.32,"Moderate","Downtrend","Mixed trend","-",5.38,"5.38-5.4","Momentum Zone: price is rising; watch for volatility","Neutral","4.76-5.48",TRUE,9.87,NA,"2025-06-17 14:18:00"
"SEDG","Small","No",15.81,"Moderate","Uptrend","Downtrend","-",18.3,"13.79-19","Momentum Zone: price is rising; watch for volatility","Neutral","14.6-17.05",TRUE,9.21,-30.59,"2025-06-17 14:21:00"
"RGC","Large","No",72.9999,"Moderate","Uptrend","Downtrend","-",79.9,"68.05-81.78","Momentum Zone: price is rising; watch for volatility","Neutral","61.56-84.16",TRUE,20.29,-0.01,"2025-06-17 14:21:00"
"ENPH","Mid","Yes",35.27,"Moderate","Mixed trend","Downtrend","-",35.57,"33.99-38.83","Momentum Zone: price is rising; watch for volatility","Neutral","33.5-37.05",TRUE,8.38,1.09,"2025-06-17 14:20:00"
"FSLR","Large","Yes",143.79,"Moderate","Mixed trend","Downtrend","-",144.8,"132.35-158.32","Momentum Zone: price is rising; watch for volatility","Neutral","137.08-150.5",TRUE,7.32,11.78,"2025-06-17 14:21:00"
"RUN","Small","No",5.865,"Moderate","Mixed trend","Downtrend","-",6.56,"5.42-7.02","Momentum Zone: price is rising; watch for volatility","Neutral","5.48-6.11",TRUE,8.29,-12.21,"2025-06-17 14:21:00"
"SGRY","Mid","No",20.1599,"Moderate","Mixed trend","Downtrend","-",20,"19.78-20.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.36-24.59",TRUE,2.82,-1.53,"2025-06-17 14:21:00"
"MEXX",NA,"No",16.28,"Moderate","Mixed trend","Downtrend","-",16.32,"16.28-16.36","Momentum Zone: price is rising; watch for volatility","Higher","15.77-16.79",TRUE,7.59,NA,"2025-06-17 14:23:00"
"RTX","Large","Yes",148.6,"Good","Uptrend","Uptrend","-",147.86,"146.22-146.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","147.71-149.63",FALSE,2.11,3.41,"2025-06-17 14:21:00"
"STNG","Mid","No",44.59,"Good","Uptrend","Uptrend","-",44.37,"43.76-43.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.9-45.8",FALSE,4.45,10.26,"2025-06-17 14:21:00"
"CRK","Mid","No",28.251,"Good","Uptrend","Uptrend","-",28.11,"27.9-27.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.63-29.12",FALSE,5.58,-1.13,"2025-06-17 14:21:00"
"TRMD","Small","No",19.11,"Good","Uptrend","Uptrend","-",19.01,"18.93-18.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.75-19.46",FALSE,6.09,4.72,"2025-06-17 14:21:00"
"HES","Large","Yes",145.38,"Good","Uptrend","Uptrend","-",144.65,"144.27-144.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.76-147.22",FALSE,3.2,7.22,"2025-06-17 14:23:00"
"OSCR","Mid","No",15.95,"Moderate","Mixed trend","Uptrend","-",15.79,"15.65-15.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.33-16.57",FALSE,6.45,0.4,"2025-06-17 14:21:00"
"KTOS","Mid","No",43.095,"Good","Mixed trend","Uptrend","-",43.22,"43.1-43.79","Momentum Zone: price is rising; watch for volatility","Neutral","42.17-44.04",FALSE,3.56,0.13,"2025-06-17 14:21:00"
"CTRE","Mid","No",29.33,"Moderate","Mixed trend","Uptrend","-",29.09,"28.9-29.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.11-30.56",FALSE,2.67,0.93,"2025-06-17 14:21:00"
"XOM","Large","Yes",114.835,"Good","Mixed trend","Uptrend","-",114.35,"113.98-114.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","114.4-115.53",FALSE,2.74,7.54,"2025-06-17 14:22:00"
"KLAC","Large","Yes",893.46,"Moderate","Mixed trend","Uptrend","-",896.64,"892.56-906.91","Momentum Zone: price is rising; watch for volatility","Higher","875.86-908.15",FALSE,4.99,27.49,"2025-06-17 14:23:00"
"ERX",NA,"No",56.51,"Good","Mixed trend","Uptrend","-",55.94,"55.72-56","High Price Zone - price is high; watch for pullback or reversal","Neutral","55.93-57.24",FALSE,5.29,NA,"2025-06-17 14:23:00"
"GUSH",NA,"No",26.46,"Good","Mixed trend","Uptrend","-",26.2,"25.38-26.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.09-26.88",FALSE,7.65,NA,"2025-06-17 14:23:00"
"AMUU",NA,"No",27.4,"Moderate","Mixed trend","Uptrend","-",27.25,"26.93-27.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.8-29.02",FALSE,12.3,NA,"2025-06-17 14:21:00"
"CRWV","Large","No",171.09,"Moderate","Downtrend","Uptrend","-",167.67,"156-162.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","164.31-177.73",FALSE,12.38,-2.54,"2025-06-17 14:21:00"
"BBAI","Small","No",4.0391,"Moderate","Downtrend","Uptrend","-",4.18,"4.03-4.26","Momentum Zone: price is rising; watch for volatility","Neutral","3.89-4.19",FALSE,11.35,-0.84,"2025-06-17 14:21:00"
"IBM","Large","Yes",282.34,"Good","Downtrend","Uptrend","-",282.86,"282.63-283.55","Momentum Zone: price is rising; watch for volatility","Neutral","280.23-284.05",FALSE,2.58,5.86,"2025-06-17 14:22:00"
"ABBV","Large","Yes",185.99,"Moderate","Uptrend","Mixed trend","-",186.75,"185.57-187.03","Momentum Zone: price is rising; watch for volatility","Neutral","184.33-186.67",FALSE,3.68,2.35,"2025-06-17 14:22:00"
"WFC","Large","Yes",72.44,"Moderate","Uptrend","Mixed trend","-",72.89,"72.51-73.03","Momentum Zone: price is rising; watch for volatility","Neutral","72.07-72.79",FALSE,4.67,5.56,"2025-06-17 14:22:00"
"NOW","Large","Yes",1003.34,"Moderate","Uptrend","Mixed trend","-",1002.78,"999.82-1003.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","995.59-1011.02",FALSE,5,7.34,"2025-06-17 14:22:00"
"ADP","Large","Yes",308.1,"Moderate","Uptrend","Mixed trend","-",308.14,"307.63-308.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","306.78-309.18",FALSE,2.44,9.79,"2025-06-17 14:23:00"
"HOOD","Large","No",74.1299,"Good","Uptrend","Mixed trend","-",74.45,"72.98-76.08","Momentum Zone: price is rising; watch for volatility","Neutral","73.27-74.98",FALSE,7.94,1.75,"2025-06-17 14:23:00"
"NVDA","Large","Yes",144.4885,"Good","Mixed trend","Mixed trend","-",144.45,"143.91-144.98","High Price Zone - price is high; watch for pullback or reversal","Higher","144.1-145.11",FALSE,6.78,3.1,"2025-06-17 14:20:00"
"TSLA","Large","No",315.565,"Moderate","Mixed trend","Mixed trend","-",321.01,"315.09-327.07","Momentum Zone: price is rising; watch for volatility","Neutral","312.34-317.67",FALSE,7.12,1.74,"2025-06-17 14:20:00"
"AAPL","Large","Yes",195.58,"Moderate","Mixed trend","Mixed trend","-",196.53,"195.7-197.31","Momentum Zone: price is rising; watch for volatility","Neutral","194.72-196.46",FALSE,4.2,6.43,"2025-06-17 14:21:00"
"META","Large","Yes",698.335,"Moderate","Mixed trend","Mixed trend","-",698.4,"697.77-700.95","Momentum Zone: price is rising; watch for volatility","Neutral","694.21-702.45",FALSE,4.42,25.56,"2025-06-17 14:22:00"
"GOOGL","Large","Yes",176.2,"Moderate","Mixed trend","Mixed trend","-",175.32,"174.89-176.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","175.29-177.07",FALSE,3.68,8.96,"2025-06-17 14:22:00"
"F","Large","Yes",10.435,"Moderate","Mixed trend","Mixed trend","-",10.51,"10.48-10.58","Momentum Zone: price is rising; watch for volatility","Neutral","10.37-10.49",FALSE,3.77,1.25,"2025-06-17 14:20:00"
"SOFI","Large","No",14.295,"Moderate","Mixed trend","Mixed trend","-",14.45,"14.24-14.66","Momentum Zone: price is rising; watch for volatility","Neutral","14.14-14.45",FALSE,7.23,0.43,"2025-06-17 14:20:00"
"PLTR","Large","Yes",137.447,"Good","Mixed trend","Mixed trend","-",141.45,"136.77-142.16","Momentum Zone: price is rising; watch for volatility","Neutral","136.05-138.86",FALSE,10.08,0.23,"2025-06-17 14:20:00"
