"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",44.98,45.04,45.12,45.08,45.86,46.49,44.93,45.83,45.094,45.348,46.17,-2.58,"-0.31","Very Weak","Downtrend","Mixed trend","Hold","Oversold","Neutral",44.93,45.75,4.57589285714287,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",44.96,"40.57-45.42"," + Breakdown Signal: below lower bollinger band limit + ",NA,"44.3-45.66","Neutral","Neutral","19.32-70.64","28.28-56.17","False",5.44,5.01,"high","quiet",FALSE,-0.870523415977968,-0.904374263337055,-1.29471143296029,-1.18629173989457,-3.06034482758621,44.8428132057407,44.5731171591482,FALSE,"",6,41.32,10,2,2.08564272999753,45.358,49.499,NA,NA,2.96103917769808,22.9735426344717,3.65211756344273,7.35294117647017,0.268863036052812,6.60667251975443,17.8571428571418,0.142302494708067,45.508766,45.6888616666667,45.8956161480346,44.9579538519654,FALSE,FALSE,54.6057277500835,42.3852722499165,10,6.42126424873237,0.0872838194031626,2.63500197419944,FALSE,FALSE,42.6111264384581,31.9644400680016,-2.04805899391525,-33.1152416356877,-37.8815080789946,-13.9961759082218,-7.67651888341544,-3.99146211312701,3.44986200551978,-2.577431232402,3.44986200551978,-3.99146211312701,-7.67651888341544,-13.9961759082218,28.8318438256371,FALSE,45.105,45.426785,"medium",FALSE,-3.91068717156733,FALSE,"2026-07-23 11:14:00",54.6057277500835,42.3852722499165,44.93,46.49,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",9,"D","NONE",0,"D","NONE",58,"WATCH"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",321.71,321.59,321.64,321.62,321.73,323.3,319.35,323.04,321.473,321.369,325.89,-1.28,"-1.12","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",320.715,321.8,0.276897414512094,"","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong",320.43,"302.38-323.6","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"319.14-324.28","Neutral","Neutral","264.61-378.81","245.46-267.01","False",2.02,8.21,"medium","quiet",FALSE,0.193092279423216,0.0824402308326421,-0.241867964898146,0.361878022149421,-0.734363911259217,320.362721987911,318.494201849829,TRUE,"MomentumPullback",8,280.55,0,8,0.298389517798218,325.04,316.132,NA,NA,77.3882202516839,56.4466887752304,79.8294401186493,91.7050691244213,12.7229417518061,21.2617193707266,82.352941176464,0.323554477647891,321.60597,321.596355,321.709645999604,320.752554000396,FALSE,FALSE,346.682134475764,276.306865524236,10,0,0.353370934534746,7.91775782730932,TRUE,FALSE,26.1197567818226,58.1616049365675,-4.38475703671271,20.3283961699581,10.7244880399243,9.76866384604886,1.73613307191194,-3.46576246774291,-1.49422823723935,-1.28264138206143,-1.49422823723935,-3.46576246774291,1.73613307191194,9.76866384604886,25.4699675370008,FALSE,321.39,321.2311,"high",FALSE,-0.0512048292298672,FALSE,"2026-07-23 11:10:00",346.682134475764,276.306865524236,319.35,323.3,"","","","","",49,"C","NONE",49,"C","NONE",60,"WATCH"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",257.8799,257.53,257.79,257.66,253.98,257.8799,253.1,255.6,257.597,257.29,253.3,1.81,"0.04","-","Uptrend","Uptrend","Hold","-","Neutral",256.775,257.8799,0.119061148284298,"","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong",256.64,"242.85-256.54","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"257.45-260.76","Higher","Higher","241.62-334.33","201.38-226.55","False",2.33,NA,"medium","quiet",FALSE,0.0931144232262204,0.209800264241877,0.590915296549845,1.38781206998232,1.73981141752476,256.540898167268,255.174060180023,TRUE,"Breakout",10,230,2,10,0.385511729022108,254.706,247.766,NA,NA,81.2748066683997,67.3436568869947,82.6839378238343,100,1.55611817658417,27.0777202072536,100,0.211435869703363,256.577832,255.40834,257.811979274996,256.821900725004,FALSE,FALSE,260.57487542235,241.22911457765,10,10,0.23510917034237,6.07323655769761,FALSE,FALSE,74.176036868912,66.0102122926084,3.79141371070281,31.5780907189142,15.2123933342269,10.5689233803542,3.92516321431451,1.37186996344197,1.77594916725867,1.80809317015397,1.77594916725867,1.37186996344196,3.92516321431451,10.5689233803542,8.0196625015891,FALSE,257.54372,257.31694,"medium",FALSE,-5.33718043474747,FALSE,"2026-07-23 11:09:00",260.57487542235,241.22911457765,253.1,257.88,"","","","","",79,"A","TREND_CONFIRMED",93,"A","TREND_CONFIRMED",23,"AVOID"
"ABCB","Financial Services","Banks - Regional","United States","Mid","Good","No",88.315,88.25,88.44,88.34,88.71,88.95,86.88,88.3,88.284,88.233,89.87,-1.73,"0","-","Mixed trend","Mixed trend","Hold","-","Neutral",88.1,88.38,3.41811846689895,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",87.97,"83.85-88.04"," + Breakout Signal: above upper bollinger band limit + ",NA,"87.97-88.49","Lower","Neutral","79.24-98.08","69.4-85.02","False",1.88,6.36,"medium","quiet",FALSE,0.0736543909348416,0.0736543909348416,0.232663715809781,-0.0396151669496283,-1.57146837559208,88.0181758062097,87.5859709377042,FALSE,"",8,85.32,1,6,0.281366355224039,89.897,89.859,NA,NA,66.2502832673622,55.2777184489903,63.0952380952397,76.7857142857152,-7.42296918767526,16.0714285714291,71.4285714285671,0.0407737660784484,88.203046,88.8397475,88.3499347567893,88.1020452432107,FALSE,FALSE,92.6842228161126,88.1362771838874,10,0,0.0820238782586787,1.88906266933826,FALSE,FALSE,13.7660895993027,45.8918727085285,-5.62894265126567,3.98563522901212,2.7994412757537,-0.90327648114902,-1.60984848484849,-5.21090479768166,-2.74749476929854,-1.73027706687438,-2.74749476929854,-5.21090479768166,-1.6098484848485,-0.903276481149018,5.16012903828048,FALSE,88.3,88.22599,"low",TRUE,-1.08393440888803,FALSE,"2026-07-23 10:59:00",92.6842228161126,88.1362771838874,86.88,88.95,"","","Earnings Alert","","",50,"C","NONE",24,"D","NONE",60,"WATCH"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",101.535,101.51,101.54,101.53,101.23,101.9,100.07,101,101.489,101.452,100.57,0.96,"0.81","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",101.365,101.73,0.0665707088880891,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong",101.2,"96.1-101.27"," + Breakout Signal + ",NA,"100.84-102.23","Neutral","Neutral","80.35-122.72","74.29-119.04","False",2.16,3.12,"medium","quiet",FALSE,0.143012131373899,0.10351966873705,0.390547755586312,0.709184685578262,0.751955799526086,101.271293022649,100.7184540096,TRUE,"MomentumPullback",8,87.23,1,7,0.355882634188613,99.931,95.458,NA,NA,78.8561269495768,59.4846563068857,49.0484266063692,58.6206896551717,11.7308663581222,17.6370830977956,70.4545454545463,0.056789083462832,101.293792,100.994745,101.688303837134,101.327696162866,FALSE,FALSE,103.293832546313,86.5106674536874,10,10,0.0938641340236416,2.85470597823719,FALSE,FALSE,75.2855353238598,66.0364027264292,1.42774248574912,10.1964401996961,12.0695364238411,13.0050083472454,8.32710978342045,2.73702317110189,-0.122958882549675,0.959530675151639,-0.122958882549673,2.73702317110189,8.32710978342046,13.0050083472454,19.4001105142437,FALSE,101.475,101.508,"high",FALSE,1.06073422953418,FALSE,"2026-07-23 11:11:00",103.293832546313,86.5106674536874,100.07,101.9,"","","","","",79,"A","TREND_CONFIRMED",91,"A","TREND_CONFIRMED",70,"PASS"
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Moderate","No",11.615,11.59,11.6,11.59,12.5,12.5,11.29,12,11.56,11.516,14.6,-20.45,"-13.71","-","Uptrend","Downtrend","Hold","-","Neutral",11.4213,11.63,11.8923076923077,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",11.35,"8.79-11.95"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","11.22-12.01","Neutral","Neutral","6.24-16.99","8.3-16.18","True",2.97,0.4,"medium","quiet",TRUE,1,1.57411456055968,1.97541703248463,-1.5677966101695,-2.55872483221476,11.3706824467329,11.1026029240459,TRUE,"MomentumPullback",11,11.88,2,10,1.42819581517,13.705,14.326,NA,NA,95.0298139979585,62.2114297359314,78.4286896248949,92.8126497364636,8.97570136660205,15.1965333402685,87.9999999999995,0.0398053765205209,11.50894,11.8256058333333,11.5974963376918,11.4341936623082,FALSE,FALSE,15.7679711269098,12.5995288730902,10,0,0.0514760037121567,0.660622196374021,FALSE,FALSE,2.96864541799593,23.8343116571102,-24.8122740651385,-29.90343995172,-25.8301404853129,-17.7990092002831,-19.0027894002789,-22.6697736351531,-22.3596256684492,-20.4452054794521,-22.3596256684492,-22.6697736351531,-19.0027894002789,-17.7990092002831,25.1473073773945,FALSE,11.55044,11.515845,"high",TRUE,7.57832633571666,TRUE,"2026-07-23 10:59:00",15.7679711269098,12.5995288730902,11.29,12.5,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","",50,"C","NONE",0,"D","NONE",60,"AVOID"
"ACM","Industrials","Engineering & Construction","United States","Mid","Good","No",67.93,67.84,67.98,67.91,67.57,68.86,67.49,68.43,67.952,68.132,67.47,0.68,"-0.08","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",67.905,68.625,2.04848484848484,"","Good reward to risk ratio zone"," + ","Strong",67.83,"64.88-68.23"," + ",NA,"66.84-68.24","Neutral","Neutral","49.77-86.09","54.11-82.02","False",2.86,4.69,"high","quiet",FALSE,-0.09559526435767,-0.256956170618893,-0.75967859751643,-1.21428052061368,0.831230518034737,67.844497507783,67.6291579861879,FALSE,"",6,63.84,7,1,1.42088932537939,68.147,68.701,NA,NA,32.3242148882699,27.6126628978965,5.98084886128399,4.46428571428671,1.31303552484407,2.72515527950322,20.0000000000038,0.0309434968936973,68.396246,68.2796441666667,68.664871557427,67.702888442573,FALSE,FALSE,70.5742967545458,66.6407032454542,7.69786135854393,4.00359997457912,0.0605247668993483,1.96217724321292,FALSE,FALSE,43.6263128203639,44.8599832037241,2.09140262233861,-16.7830454489771,-4.28350007045229,-2.3011649647634,-0.176340925789846,-2.88777698355968,-0.014718869590802,0.68178449681341,-0.0147188695908018,-2.88777698355968,-0.176340925789842,-2.3011649647634,5.90268907367803,FALSE,67.9495,68.18388,"low",FALSE,0.00723068194031651,FALSE,"2026-07-23 11:14:00",70.5742967545458,66.6407032454542,67.49,68.86,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",15,"D","NONE",83,"PASS"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",137.03,136.94,137.06,137,139,139.295,135.96,137.6,137.02,136.924,140.09,-2.18,"-1.74","-","Mixed trend","Mixed trend","Hold","-","Neutral",136.6,137.205,0.635862913096694,"","Low reward High risk zone"," + ","Strong",136.23,"125.65-136.76"," + ",NA,"134.85-139.21","Neutral","Neutral","74.98-199.08","87.6-176.73","False",4.13,12.45,"medium","quiet",FALSE,-0.0364750510650798,0.0766843162315061,0.469168949945789,-0.421480997020574,-0.702898550724637,136.388565647178,135.248145686934,FALSE,"",6,117.99,3,4,0.454120040586502,139.749,140.601,NA,NA,52.2017828753085,54.0845545325866,69.5900178253105,70.5882352941157,-3.98586707410341,-18.5026737967927,49.2753623188371,0.0863133825017558,136.798036,137.354311666667,137.212150503891,136.591859496109,FALSE,FALSE,148.927356970728,122.416643029272,2.24982260182825,0,0.212099922161543,6.76963177473336,FALSE,FALSE,23.5810895719168,43.7659424895921,-2.79917996502818,-21.8712583385598,-20.2943229409027,7.0546875,-1.45980152452179,-5.24168453080701,-5.32025150279831,-2.18431008637305,-5.32025150279831,-5.24168453080701,-1.45980152452179,7.0546875,21.6561353794988,FALSE,137.02,136.902005,"high",FALSE,-2.1977995989624,FALSE,"2026-07-23 11:14:00",148.927356970728,122.416643029272,135.96,139.29,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",36,"D","NONE",6,"D","NONE",70,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",45.65,45.59,45.64,45.62,45.52,45.65,45.13,45.39,45.582,45.489,45.77,-0.26,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",45.25,45.65,0.844559585492229,"","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",45.25,"42.97-45.34"," + Breakout Signal: above upper bollinger band limit + ",NA,"45-46.3","Neutral","Neutral","39.39-51.91","35.43-42.78","False",2.09,4.65,"high","normal",TRUE,0.263562486272782,0.528517947588641,0.794877456392138,-0.240384615384614,-0.0437924239106703,45.2065904250408,45.0478394061494,TRUE,"RSER",10,42.82,1,9,0.892543048272184,45.784,45.221,NA,NA,91.6880415108537,67.3026554371438,100,100,1.23456790123449,0,100,0.0455521678957457,45.42725,45.5501875,45.6567003586736,45.2527996413264,FALSE,FALSE,46.589115576826,44.409884423174,10,0.882283023691486,0.0437933060085932,0.983955046060957,FALSE,FALSE,40.6103518078108,56.6116783471207,-1.12502680189635,4.51007326007326,9.0800477897252,3.1638418079096,1.48955091151623,-1.93340494092374,-1.59517137314077,-0.262180467555177,-1.59517137314077,-1.93340494092373,1.48955091151624,3.16384180790961,4.90708584802107,FALSE,45.575,45.45475,"low",FALSE,-3.67946921517197,FALSE,"2026-07-23 11:14:00",46.589115576826,44.409884423174,45.13,45.65,"","","","","Undervalued",50,"C","NONE",47,"C","NONE",33,"AVOID"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",241.58,241.51,241.72,241.62,242.99,244.8,240.76,241.9,241.609,241.541,243.12,-0.63,"0.31","-","Mixed trend","Mixed trend","Hold","-","Neutral",241.28,241.92,0.772513703993734,"","Moderate reward to risk ratio zone"," + ","Strong",240.9,"229.87-241.39"," + ",NA,"241.13-241.94","Neutral","Neutral","188.47-294.69","186.47-246.76","False",2.4,10.58,"medium","quiet",FALSE,0.0766378756809388,0.0579854208084886,0.116038126813096,-0.00413924417401006,-0.303324185461067,241.057261665392,239.866824533768,FALSE,"",6,217.98,6,6,0.27557760649465,245.882,241.636,NA,NA,43.6239825024927,51.4196854807238,63.7548891786163,50.8474576271203,5.36905914332685,-20.3389830508433,0,0.0944986772474409,241.489276,242.013260833333,241.889130172326,241.224369827674,FALSE,FALSE,263.299537733552,218.638962266448,0,0,0.223015280481433,6.83444424560804,FALSE,FALSE,17.6752194667144,53.0032816927906,-1.59614077965219,23.4188208848472,5.29573290328205,9.88151281526462,0.12433687002653,-5.83879014655441,-5.35182573264378,-0.63343205001645,-5.35182573264379,-5.83879014655441,0.124336870026531,9.88151281526461,20.4266316507109,FALSE,241.651,241.55675,"high",FALSE,-4.70594017465075,FALSE,"2026-07-23 11:12:00",263.299537733552,218.638962266448,240.76,244.8,"","","","","",43,"C","NONE",44,"C","NONE",65,"PASS"
