"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QQQD","-",NA,"No",15.07,15.063,15.045,14.95,0.8,"-","Moderate","Uptrend","Uptrend","Overbought",14.36,17.04,2.78,"Good","Price between support and resistance","-",14.7,"14.77-14.92","14.91-15.23","Neutral","True",2.68,NA,"2025-08-21 13:16:00"
"NIO","Large",NA,"No",5.5645,5.565,5.572,5.07,9.75,"3.42","Moderate","Mixed trend","Uptrend","Oversold",4.02,5.81,0.16,"Moderate","Price between support and resistance","-",5.5,"5.25-5.59","5.48-5.69","Neutral","True",3.79,-1.64,"2025-08-21 13:14:00"
"XPEV","Large",NA,"No",22.865,22.873,22.909,20.37,12.25,"5.2","Moderate","Mixed trend","Uptrend","-",18.24,23.79,0.2,"Moderate","Price between support and resistance","-",22.99,"22.92-23","22.52-23.58","Neutral","True",5.83,-0.75,"2025-08-21 13:15:00"
"SLQT","Small",NA,"No",2.51,2.51,2.504,1.83,37.16,"18.5","Moderate","Mixed trend","Uptrend","-",1.79,2.81,0.42,"Moderate","Price between support and resistance","-",2.49,"2.16-2.5","2.4-2.74","Neutral","True",5.57,-0.05,"2025-08-21 13:15:00"
"YMM","Large","Moderate","No",11.975,11.975,11.945,11.01,8.76,"3.17","Moderate","Mixed trend","Uptrend","Overbought",10.7,13.65,1.31,"Moderate","Price between support and resistance","-",11.85,"11.39-11.39","11.35-12.74","Neutral","True",4.33,0.5,"2025-08-21 13:15:00"
"CAAP","Mid","Moderate","No",22.44,22.498,22.491,20.81,7.83,"-","Good","Mixed trend","Uptrend","-",19.52,23.37,0.32,"Moderate","Price between support and resistance","-",22.47,"22.47-22.47","21.86-23.94","Higher","True",2.53,1.05,"2025-08-21 13:15:00"
"AEG","Large","Moderate","No",7.995,7.995,7.993,7.46,7.17,"7.16","Moderate","Mixed trend","Uptrend","-",6.96,8.28,0.28,"Moderate","Price between support and resistance","-",8,"7.91-8.02","7.89-8.1","Neutral","True",2.12,0.43,"2025-08-21 13:14:00"
"PKG","Large","Good","Yes",208.515,208.543,208.891,198.12,5.25,"0.48","Moderate","Mixed trend","Uptrend","-",190.83,217.22,0.49,"Moderate","Price between support and resistance","-",208.78,"208.78-208.78","203.01-214.02","Higher","True",2.12,10.02,"2025-08-21 13:16:00"
"MNSO","Mid","Moderate","No",21.91,21.915,21.924,20.84,5.13,"8.59","Moderate","Mixed trend","Uptrend","-",18.11,23.38,0.39,"Moderate","Price between support and resistance","-",22.34,"21.93-22.48","20.94-22.88","Neutral","True",4.11,1.1,"2025-08-21 13:16:00"
"NDSN","Large","Good","Yes",223.24,223.354,223.439,213.52,4.55,"5.63","Moderate","Mixed trend","Uptrend","-",209.74,241.03,1.32,"Moderate","Price between support and resistance","-",226.11,"224.47-226.44","215.49-230.99","Neutral","True",1.95,7.77,"2025-08-21 13:16:00"
"CBRL","Small","Good","No",53.3587,53.187,52.702,59.02,-9.59,"-4.68","Moderate","Uptrend","Mixed trend","Overbought",55.23,73.55,-10.82,"Hold","Low Value Zone","-",53.09,"51.57-51.57","51.53-57.63","Neutral","True",5.37,2.58,"2025-08-21 13:15:00"
"TLTW","-",NA,"No",22.725,22.722,22.702,22.805,-0.35,"-0.13","Good","Uptrend","Mixed trend","Overbought",22.17,23.74,1.83,"Good","Price between support and resistance","-",22.68,"22.65-22.69","22.69-22.87","Higher","True",1.16,NA,"2025-08-21 13:18:00"
