"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPU",NA,"No",23.09,"Moderate","Uptrend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal","22.76-22.76",22.97,"Neutral","22.99-23.3",TRUE,8.04,NA,"2025-07-02 08:30:00"
"CNC","Large","Yes",39.41,"Moderate","Mixed trend","Uptrend",53.185,57.463,"-","Balanced Zone: price is rising with room to resistance;","40.1-41.8",41.05,"Neutral","37.71-40.06",TRUE,3.64,6.78,"2025-07-02 08:29:00"
"HOOD","Large","No",90.6701,"Moderate","Mixed trend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;","90.1-92.53",91.26,"Neutral","89.38-91.88",TRUE,7.43,1.75,"2025-07-02 08:29:00"
"SNAP","Large","No",9.35,"Moderate","Mixed trend","Uptrend",8,9.53,"-","Balanced Zone: price is rising with room to resistance;","9.35-9.35",9.35,"Neutral","9.2-9.5",TRUE,6.44,-0.31,"2025-07-02 08:28:00"
"BULL","Mid","No",12.52,"Moderate","Mixed trend","Uptrend",10.72,12.91,"-","High Value Zone: near resistance; watch for pullback or reversal","12.49-12.49",12.49,"Neutral","12.2-12.84",TRUE,11.39,1.24,"2025-07-02 08:30:00"
"TNA",NA,"No",34.86,"Moderate","Mixed trend","Uptrend",31.81,35.72,"-","Balanced Zone: price is rising with room to resistance;","34.76-35.17",35.02,"Neutral","34.44-35.28",TRUE,8.01,NA,"2025-07-02 08:30:00"
"BMNR","Small","No",50.41,"-","Downtrend","Uptrend",3.92,74.8,"-","Balanced Zone: price is rising with room to resistance;","53.41-53.41",53.41,"Neutral","42.94-57.88",TRUE,11.08,-3,"2025-07-02 08:30:00"
"AVAV","Large","No",250.23,"Moderate","Mixed trend","Mixed trend",223.5,295.9,"-","High Value Zone: near resistance; watch for pullback or reversal","249.05-249.59",249.32,"Neutral","245.55-254.91",TRUE,4.37,1.54,"2025-07-02 08:29:00"
"MSTU",NA,"No",7.65,"Moderate","Mixed trend","Mixed trend",7.35,8.81,"-","Balanced Zone: price is rising with room to resistance;","7.62-7.76",7.66,"Higher","7.47-7.73",TRUE,17.65,NA,"2025-07-02 08:30:00"
"ULTY",NA,"No",6.2,"Moderate","Mixed trend","Mixed trend",6.15,6.36,"-","Balanced Zone: price is rising with room to resistance;","6.2-6.23",6.22,"Neutral","6.16-6.22",TRUE,4.93,NA,"2025-07-02 08:30:00"
"MSTX",NA,"No",35.55,"Moderate","Mixed trend","Mixed trend",34.105,40.95,"-","Balanced Zone: price is rising with room to resistance;","35.5-35.94",35.63,"Higher","34.69-35.94",TRUE,16.97,NA,"2025-07-02 08:30:00"
"NAMM","Small","No",10.28,"-","Mixed trend","Downtrend",6.65,13.51,"-","Balanced Zone: price is rising with room to resistance;","10.39-12.41",11.2,"Neutral","5.48-15.06",TRUE,19.24,0.07,"2025-07-02 08:29:00"
"TZA",NA,"No",11.4097,"Moderate","Mixed trend","Downtrend",11.1,12.54,"-","High Value Zone: near resistance; watch for pullback or reversal","11.21-11.21",11.3,"Neutral","11.24-11.57",TRUE,7.36,NA,"2025-07-02 08:30:00"
"MSTY",NA,"No",21.26,"Moderate","Mixed trend","Downtrend",20.885,22.22,"-","Balanced Zone: price is rising with room to resistance;","21.33-21.45",21.38,"Neutral","21.09-21.44",TRUE,8.64,NA,"2025-07-02 08:31:00"
"AAPL","Large","Yes",210.6,"Good","Mixed trend","Uptrend",199.2607,210.1865,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",206.78,"Neutral","209.76-211.44",FALSE,4.22,6.42,"2025-07-02 08:29:00"
"INTC","Large","Yes",22.7,"Good","Mixed trend","Uptrend",22.125,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal","22.51-22.74",22.65,"Neutral","22.58-22.9",FALSE,6.68,-4.48,"2025-07-02 08:29:00"
"BAC","Large","Yes",48.18,"Moderate","Mixed trend","Uptrend",46.46,48.42,"-","High Value Zone: near resistance; watch for pullback or reversal","48.17-48.17",48.17,"Higher","47.85-48.5",FALSE,3.21,3.35,"2025-07-02 08:29:00"
"IREN","Mid","No",15.32,"Moderate","Mixed trend","Uptrend",11.6,16.23,"-","Balanced Zone: price is rising with room to resistance;","15.31-15.65",15.48,"Neutral","14.98-15.66",FALSE,9.21,-0.31,"2025-07-02 08:30:00"
"NKE","Large","No",73.24,"Moderate","Mixed trend","Uptrend",60.36,74.19,"-","High Value Zone: near resistance; watch for pullback or reversal","73-73",73,"Neutral","72.13-74.29",FALSE,4.11,2.16,"2025-07-02 08:30:00"
"QQQ",NA,"No",545.76,"Moderate","Mixed trend","Uptrend",539.38,552.8,"-","Balanced Zone: price is rising with room to resistance;","546.14-547.09",546.4,"Neutral","544.49-546.5",FALSE,3,NA,"2025-07-02 08:30:00"
"UNH","Large","Yes",320.8,"Moderate","Downtrend","Uptrend",299.8,326.55,"-","Balanced Zone: price is rising with room to resistance;","320.63-322.01",321.32,"Neutral","317.78-321.78",FALSE,5.64,23.9,"2025-07-02 08:30:00"
"IBIT",NA,"No",61.01,"Moderate","Uptrend","Mixed trend",59.825,61.525,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","60.95-61.26",61.12,"Higher","60.8-61.22",FALSE,3.71,NA,"2025-07-02 08:30:00"
"NVDA","Large","Yes",151.7,"Moderate","Mixed trend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;","151.89-152.9",152.55,"Neutral","150.95-152.1",FALSE,5.74,3.1,"2025-07-02 08:29:00"
"AMZN","Large","Yes",219.47,"Moderate","Mixed trend","Mixed trend",211.11,223.82,"-","High Value Zone: near resistance; watch for pullback or reversal","219.29-220.5",219.32,"Neutral","218.25-220.1",FALSE,3.65,6.14,"2025-07-02 08:29:00"
"MSFT","Large","Yes",488.83,"Moderate","Mixed trend","Mixed trend",489.39,500.76,"-","Balanced Zone: price is rising with room to resistance;","489.2-490.5",490,"Lower","484.67-489.79",FALSE,2.36,12.93,"2025-07-02 08:30:00"
"META","Large","Yes",714.0186,"Moderate","Mixed trend","Mixed trend",705.38,747.9,"-","Balanced Zone: price is rising with room to resistance;","713-717",715,"Lower","706.36-715.41",FALSE,4.42,25.61,"2025-07-02 08:28:00"
"GOOGL","Large","Yes",175.3779,"Moderate","Mixed trend","Mixed trend",167.55,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal","175.03-175.66",175.21,"Neutral","174.57-176.18",FALSE,3.85,8.95,"2025-07-02 08:30:00"
"OSCR","Mid","No",18.19,"Moderate","Mixed trend","Mixed trend",18.97,22.09,"-","Balanced Zone: price is rising with room to resistance;","18.25-18.88",18.66,"Neutral","17.46-18.61",FALSE,5.61,0.4,"2025-07-02 08:29:00"
"PLTR","Large","Yes",130.26,"Moderate","Mixed trend","Mixed trend",128.51,148.215,"-","Balanced Zone: price is rising with room to resistance;","130.71-131.12",130.92,"Neutral","129.36-130.76",FALSE,9.29,0.23,"2025-07-02 08:29:00"
"MSTR","Large","No",381.0001,"Moderate","Mixed trend","Mixed trend",372.91,407.3901,"-","Balanced Zone: price is rising with room to resistance;","380.3-383",381.65,"Neutral","378.22-383.78",FALSE,8.65,-22.23,"2025-07-02 08:29:00"
"MRK","Large","Yes",81.83,"-","Mixed trend","Mixed trend",78.135,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal","81.53-81.53",81.53,"Neutral","80.67-82.99",FALSE,4.56,6.88,"2025-07-02 08:24:00"
"AVGO","Large","Yes",263.72,"Moderate","Mixed trend","Mixed trend",262.6555,277.705,"-","Balanced Zone: price is rising with room to resistance;","264-265.1",264.49,"Neutral","260.45-264.73",FALSE,5.01,2.73,"2025-07-02 08:28:00"
"SPXL",NA,"No",173,"Moderate","Mixed trend","Mixed trend",163.6,174.57,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","172.98-173.5",173.24,"Neutral","171.48-174.52",FALSE,7.1,NA,"2025-07-02 08:30:00"
"SOXL",NA,"No",24.25,"Moderate","Mixed trend","Mixed trend",23.5801,25.84,"-","Balanced Zone: price is rising with room to resistance;","24.23-24.78",24.63,"Neutral","23.95-24.41",FALSE,12.37,NA,"2025-07-02 08:30:00"
"SPY",NA,"No",617.38,"Moderate","Mixed trend","Mixed trend",605.54,619.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","617.43-617.92",617.68,"Neutral","616.56-618.25",FALSE,2.37,NA,"2025-07-02 08:30:00"
