"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPRC","Nano",NA,"No",4.18,4.133,4.106,1.84,127.17,"110.42","Moderate","Uptrend","Uptrend","","-",1.75,8.69,1.83,"Hold","Good reward to risk ratio zone","-","Very Strong",3.92,"3.76-4.08","3.1-5.3","Neutral","True",8.94,-22.66,"2025-09-17 14:36:00"
"GV","Nano",NA,"No",2.87703333333333,2.815,2.71,1.665,72.79,"-","Good","Uptrend","Uptrend","Hold","Overbought",1.47,4.27,0.95,"Moderate","Moderate reward to risk ratio zone","-","Strong",2.71,"2.23-2.71","1.98-3.87","Higher","True",7.87,-1.36,"2025-09-17 14:36:00"
"BIDU","Large","Good","No",134.185,134.119,133.922,123.79,8.4,"8.25","Good","Uptrend","Uptrend","Hold","-",90.55,137.56,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",131.32,"130.99-132.84","132.29-136.14","Neutral","True",2.82,10.93,"2025-09-17 14:37:00"
"ORKA","-",NA,"No",16.0983333333333,16.044,16.012,14.9,8.04,"18.36","Good","Uptrend","Uptrend","","-",13.93,18.92,1.3,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",15.68,"15.78-15.94","14.61-17.58","Neutral","True",5.34,NA,"2025-09-17 14:38:00"
"PLUG","Mid",NA,"No",1.92333333333333,1.923,1.937,1.68,14.48,"1.5","Moderate","Mixed trend","Uptrend","Hold","-",1.41,2.08,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.97,"1.97-1.97","1.86-2.02","Neutral","True",6.66,-2.28,"2025-09-17 14:35:00"
"QBTS","Mid",NA,"No",21.5666666666667,21.556,21.391,18.98,13.63,"-0.23","Good","Mixed trend","Uptrend","Hold","-",15.66,22.32,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",18.94,"18.68-18.94","20.93-22.88","Neutral","True",7.22,-1.13,"2025-09-17 14:35:00"
"BLDP","Small",NA,"No",2.45483333333333,2.46,2.472,2.2,11.58,"0.3","Moderate","Mixed trend","Uptrend","Hold","-",1.84,2.62,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.46,"2.46-2.46","2.42-2.55","Neutral","True",5.73,-0.99,"2025-09-17 14:36:00"
"ROIV","Large",NA,"No",15.46,15.473,15.494,14.18,9.03,"11.28","Moderate","Mixed trend","Uptrend","Hold","-",11.61,16.41,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",15.95,"15.95-15.95","14.57-16.15","Neutral","True",2.32,-1.09,"2025-09-17 14:36:00"
"WDAY","Large","Moderate","Yes",233.86,234.155,234.421,219.01,6.78,"7.62","Moderate","Mixed trend","Uptrend","Hold","-",216,249.08,0.87,"Moderate","Moderate reward to risk ratio zone","-","Strong",234.94,"234.94-234.94","228.32-239.1","Neutral","True",3.47,2.15,"2025-09-17 14:37:00"
"PSN","Mid","Moderate","No",82.2766666666667,82.297,82.384,75.42,9.09,"-","Moderate","Mixed trend","Uptrend","Hold","-",73.71,84.68,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",80.36,"77.11-80.85","72.79-88.91","Neutral","True",2.45,2.23,"2025-09-17 14:37:00"
"KSS","Mid","Moderate","No",17.8966666666667,17.909,17.944,16.65,7.49,"-0.13","Good","Mixed trend","Uptrend","Hold","-",12.36,21.87,0.73,"Moderate","Low reward, High risk zone","-","Strong",17.62,"16.55-17.62","15.6-20.28","Neutral","True",6.59,1.86,"2025-09-17 14:37:00"
"ACMR","Mid","Good","No",33.1979,33.206,33.19,30.94,7.3,"3.03","Good","Mixed trend","Uptrend","Hold","-",27.08,34.36,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",32.34,"31.03-32.45","32.31-34.1","Neutral","True",5.11,1.66,"2025-09-17 14:37:00"
"QFIN","Mid","Moderate","No",30.6633333333333,30.672,30.719,28.84,6.32,"0.99","Moderate","Mixed trend","Uptrend","Hold","-",27.79,45.59,5.27,"Moderate","Excellent reward to risk ratio zone","-","Strong",30.92,"30.92-30.92","29.93-31.3","Neutral","True",3.51,7.05,"2025-09-17 14:37:00"
"SQFT","Nano",NA,"No",9.09516666666667,9.03,8.99,6.07,49.84,"37.33","Good","Mixed trend","Uptrend","Hold","-",4.94,23.52,3.51,"Good","Excellent reward to risk ratio zone","-","Very Strong",8.31,"7.4-8.31","5.61-12.5","Neutral","True",7.47,-11.23,"2025-09-17 14:37:00"
"IPM","Nano",NA,"No",2.53833333333333,2.537,2.515,1.93,31.52,"35.64","Good","Mixed trend","Uptrend","Hold","-",1.86,2.94,0.58,"Moderate","Low reward, High risk zone","-","Very Strong",2.41,"2.25-2.41","1.8-3.28","Neutral","True",3.48,-0.33,"2025-09-17 14:37:00"
"ASTI","Nano","Moderate","No",2.3541,2.358,2.348,1.95,20.72,"7.04","Moderate","Mixed trend","Uptrend","Hold","-",1.74,2.65,0.51,"Moderate","Low reward, High risk zone"," Positive News","Strong",1.96,"1.97-2.09","1.97-2.69","Neutral","True",11.99,8.75,"2025-09-17 14:37:00"
"VANI","Micro",NA,"No",1.45803333333333,1.454,1.462,1.21,20.5,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.17,1.84,1.31,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",0.98,"1.22-1.44","1.27-1.65","Neutral","True",6.17,-0.45,"2025-09-17 14:37:00"
"TOMZ","Nano",NA,"No",1.00336666666667,1.004,1.016,0.842,19.16,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.8,1.23,1.05,"Moderate","Moderate reward to risk ratio zone","-","Weak",0.96,"0.89-0.96","0.88-1.13","Higher","True",6.11,-0.23,"2025-09-17 14:35:00"
"SHPH","Nano",NA,"No",4.28836666666667,4.266,4.25,3.58,19.79,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.29,4.81,0.51,"Moderate","Low reward, High risk zone","-","Strong",3.87,"3.65-3.87","3.9-4.69","Neutral","True",7.86,-46.34,"2025-09-17 14:37:00"
"EPM","Micro",NA,"No",5.495,5.501,5.496,5.5,-0.09,"0.58","Good","Mixed trend","Uptrend","Hold","-",4.81,5.83,0.49,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings Positive News","Moderate",4.9,"5.39-5.44","5.31-5.69","Neutral","True",3.72,-0.04,"2025-09-17 14:36:00"
"THTX","-",NA,"No",3.31666666666667,3.321,3.32,3.295,0.66,"-","Good","Mixed trend","Uptrend","Hold","-",3.13,3.41,0.55,"Moderate","Low reward, High risk zone"," Positive News","Strong",3.32,"3.32-3.32","3.25-3.38","Neutral","True",2.3,NA,"2025-09-17 14:38:00"
"WLACW","-",NA,"No",1.56,1.567,1.61,1.15,35.65,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",0.24,1.83,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",1.49,"1.15-1.49","1.07-1.77","Higher","True",14.2,NA,"2025-09-17 14:39:00"
"DNUT","Small",NA,"No",3.26716666666667,3.284,3.32,3.12,4.72,"0.57","Moderate","Mixed trend","Mixed trend","Hold","Oversold",2.95,5.86,8.61,"Moderate","Excellent reward to risk ratio zone","-","Strong",2.94,"3.12-3.22","3.06-3.43","Neutral","True",6.04,-2.65,"2025-09-17 14:36:00"
"TGE","Micro","Moderate","No",3.15123333333333,3.156,3.182,2.59,21.67,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.46,7.21,5.69,"Moderate","Excellent reward to risk ratio zone","-","Strong",2.94,"2.56-3.12","2.51-3.82","Neutral","True",13.81,0.59,"2025-09-17 14:37:00"
