"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RYTM","Mid","No",87.19,"Good","Uptrend","Uptrend",64.65,87.6045,"-","High Value Zone: near resistance; watch for pullback or reversal","84.33-84.33",86.75,"Neutral","81.35-95.04","True",5.05,-2.8,"2025-07-09 13:36:00"
"VRNA","Mid","No",104.795,"Moderate","Mixed trend","Uptrend",86.63,104.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","104.79-104.81",104.8,"Neutral","103.18-106.41","True",4.75,-2,"2025-07-09 13:35:00"
"AES","Mid","Yes",12.92,"Moderate","Mixed trend","Uptrend",10.79,13.1,"-","Balanced Zone: price is rising with room to resistance;","12.53-13.05",12.97,"Neutral","12.59-13.26","True",4.92,1.84,"2025-07-09 13:35:00"
"FUTU","Large","No",143.48,"Good","Mixed trend","Uptrend",117.775,143.75,"-","High Value Zone: near resistance; watch for pullback or reversal","143.16-143.16",143.16,"Neutral","141.98-147.94","True",5.77,5.95,"2025-07-09 13:36:00"
"RNAC","Small","No",13.9844,"Moderate","Mixed trend","Uptrend",10.71,15.57,"-","Balanced Zone: price is rising with room to resistance;","13.32-14.96",14.11,"Neutral","12.6-15.38","True",9.26,5.33,"2025-07-09 13:36:00"
"BE","Mid","No",28.3101,"Moderate","Downtrend","Uptrend",21.88,29.4399,"Buy Signal","Buy signal generated - good momentum","25.67-28.8",27.74,"Neutral","27.6-29.47","True",7.45,0.02,"2025-07-09 13:36:00"
"YINN","ETF","No",38.82,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;","38.96-39.07",38.96,"Neutral","38.44-39.21","True",6.93,NA,"2025-07-09 13:38:00"
"MO","Large","Yes",56.945,"Moderate","Mixed trend","Downtrend",56.86,60.3598,"-","Balanced Zone: price is rising with room to resistance;","56.91-58.97",57.43,"Neutral","55.98-57.41","True",2.03,5.96,"2025-07-09 13:36:00"
"WPP","Mid","No",29.6,"Moderate","Mixed trend","Downtrend",29.12,36.6554,"-","High Value Zone: near resistance; watch for pullback or reversal","29.1-30.39",29.5,"Neutral","28.84-30.37","True",4.24,3.37,"2025-07-09 13:36:00"
"NVDA","Large","Yes",162.925,"Moderate","Uptrend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","160.79-162.7",162.12,"Neutral","161.73-164.21","False",5.68,3.1,"2025-07-09 13:35:00"
"META","Large","Yes",734.62,"Good","Uptrend","Uptrend",712.8,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",720.3,"Neutral","728.28-740.96","False",4.26,25.58,"2025-07-09 13:36:00"
"SOUN","Mid","No",12.8501,"Good","Uptrend","Uptrend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","12.54-13.39",13.35,"Neutral","12.51-13.18","False",7.12,-0.61,"2025-07-09 13:35:00"
"CRNX","Mid","No",31.63,"Moderate","Uptrend","Uptrend",28.41,31.92,"-","High Value Zone: near resistance; watch for pullback or reversal","31.11-31.11",31.47,"Neutral","31.13-32.75","False",6.82,-3.8,"2025-07-09 13:36:00"
"XLI","ETF","No",149.7697,"Good","Uptrend","Uptrend",147.3,150.04,"-","High Value Zone: near resistance; watch for pullback or reversal","149.05-149.22",149.18,"Neutral","149.22-150.31","False",2.04,NA,"2025-07-09 13:39:00"
"ARKK","ETF","No",71.85,"Good","Uptrend","Uptrend",68.92,72.18,"-","High Value Zone: near resistance; watch for pullback or reversal","71.11-71.71",71.56,"Neutral","71.29-72.4","False",4.56,NA,"2025-07-09 13:40:00"
"XLK","ETF","No",257.03,"Good","Uptrend","Uptrend",250.155,258.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","256.8-257.35",257.22,"Neutral","255.56-258.94","False",2.57,NA,"2025-07-09 13:40:00"
"IXN","ETF","No",93.4991,"Moderate","Uptrend","Uptrend",90.93,93.99,"-","High Value Zone: near resistance; watch for pullback or reversal","93.23-93.23",93.23,"Neutral","92.84-94.16","False",2.54,NA,"2025-07-09 13:40:00"
"MSFT","Large","Yes",501.76,"Good","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",491.96,"Neutral","497.8-505.74","False",2.35,12.96,"2025-07-09 13:36:00"
"SOFI","Large","No",20.0232,"Good","Mixed trend","Uptrend",17.52,20.89,"-","Balanced Zone: price is rising with room to resistance;","19.91-20.17",20.04,"Neutral","19.79-20.25","False",5.71,0.43,"2025-07-09 13:35:00"
"QS","Mid","No",8.295,"Moderate","Mixed trend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal","8.1-8.36",8.22,"Neutral","8.01-8.58","False",6.34,-0.91,"2025-07-09 13:35:00"
"NU","Large","No",13.835,"Good","Mixed trend","Uptrend",13.23,13.85,"-","High Value Zone: near resistance; watch for pullback or reversal","13.4-13.52",13.7,"Neutral","13.7-13.96","False",5.89,0.44,"2025-07-09 13:35:00"
