"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MARA","Mid","No",18.1,"Good","Uptrend","Uptrend",14.85,18.15,"-","High Value Zone: near resistance; watch for pullback or reversal","17.45-17.76",18.01,"Higher","17.81-18.69","False",8.5,-1.09,"2025-07-03 09:38:00"
"RIOT","Mid","No",12.685,"Good","Uptrend","Uptrend",10.28,12.73,"-","High Value Zone: near resistance; watch for pullback or reversal","12.18-12.2",12.63,"Neutral","12.38-13","False",8.01,-1.37,"2025-07-03 09:39:00"
"SMMT","Large","No",23.425,"Moderate","Uptrend","Uptrend",20.27,23.45,"-","High Value Zone: near resistance; watch for pullback or reversal","23-23.13",23.3,"Neutral","22.65-24.1","False",8.13,-0.34,"2025-07-03 09:39:00"
"CIFR","Small","No",6.3604,"Good","Uptrend","Uptrend",4.08,6.45,"-","High Value Zone: near resistance; watch for pullback or reversal","5.59-5.6",6.33,"Higher","6.35-8.2","False",9.07,-0.38,"2025-07-03 09:39:00"
"DPST","ETF","No",105.5,"Good","Uptrend","Uptrend",85.28,105.65,"-","High Value Zone: near resistance; watch for pullback or reversal","103.09-103.09",104.97,"Lower","102.06-106.15","False",10.18,NA,"2025-07-03 09:40:00"
"AAPU","ETF","No",23.53,"Good","Uptrend","Uptrend",20.715,23.688,"-","High Value Zone: near resistance; watch for pullback or reversal","23.01-23.38",23.41,"Neutral","23.3-24.01","False",8.03,NA,"2025-07-03 09:40:00"
"SLV","ETF","No",33.515,"Good","Uptrend","Uptrend",32.53,33.52,"-","High Value Zone: near resistance; watch for pullback or reversal","33.21-33.52",33.38,"Neutral","33.21-33.82","False",2.11,NA,"2025-07-03 09:40:00"
"NVDA","Large","Yes",158.38,"Good","Mixed trend","Uptrend",151.49,158.99,"-","High Value Zone: near resistance; watch for pullback or reversal","156.6-157.39",157.04,"Neutral","158.08-159.31","False",5.74,3.1,"2025-07-03 09:38:00"
"AMZN","Large","Yes",223.1318,"Good","Mixed trend","Uptrend",216.74,224.01,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",218.54,"Neutral","221.03-225.01","False",3.62,6.15,"2025-07-03 09:39:00"
"BBAI","Mid","No",8.055,"Good","Mixed trend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal","7.38-7.44",7.97,"Neutral","7.91-8.44","False",9.21,-0.84,"2025-07-03 09:38:00"
"QBTS","Mid","No",16.239,"Moderate","Mixed trend","Uptrend",13.57,16.58,"-","Balanced Zone: price is rising with room to resistance;","16.09-16.45",16.3,"Neutral","16.03-16.47","False",7.55,-0.66,"2025-07-03 09:38:00"
"DDOG","Large","No",147.88,"Moderate","Mixed trend","Uptrend",130.28,149.1,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","146.75-148.6",148.42,"Neutral","145.86-149.98","False",3.55,0.48,"2025-07-03 09:38:00"
"IREN","Mid","No",18.105,"Good","Mixed trend","Uptrend",13.09,18.181,"-","High Value Zone: near resistance; watch for pullback or reversal","15.53-15.58",17.92,"Higher","18.18-24.82","False",9.09,-0.31,"2025-07-03 09:38:00"
"ORCL","Large","Yes",232.49,"Good","Mixed trend","Uptrend",209.96,234.93,"-","High Value Zone: near resistance; watch for pullback or reversal","230.16-230.16",230.17,"Neutral","230.67-234.55","False",4.47,4.34,"2025-07-03 09:39:00"
