"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"AAAU","Basic Materials","Gold Bullion","USA","-",NA,"No",46.1746,46.17,46.18,46.17,46.35,46.37,46.03,46.18,46.176,46.172,46.52,-0.74,"-0.43","-","Mixed trend","Mixed trend","Hold","-","Neutral",45.88,54.01,26.16,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",46.13,"45.62-46.15"," + Breakout Signal: above upper bollinger band limit + ",NA,"45.98-46.37","Neutral","Neutral","36.98-55.37","39.24-44.4","False",3.08,NA,"low","quiet",FALSE,-0.0333405499025755,-0.0116933737548758,0.161822125813442,0.118386816999134,0.0964662985772832,46.1464308049472,46.0993027712519,TRUE,"MomentumPullback",7,43.4,4,3,0.0860411268061888,46.491,46.76,NA,TRUE,45.0370517372059,54.2877452806311,25.245283018861,37.9999999999847,-16.4148189207259,37.9999999999847,63.7583892617274,0.00908229046050738,46.134598,46.11885,46.1973872908532,46.1576727091468,FALSE,FALSE,48.176012005965,45.131447994035,4.66940440370851,1.95454351257536,0.00857283401333048,0.934260904734981,FALSE,FALSE,31.9139502648899,45.5074852815129,-1.91575149497814,-13.2219507611351,-6.6802748585287,3.69324051201437,-1.2519247219846,-2.72888139877818,-1.24136455994012,-0.742476354256245,-1.24136455994013,-2.72888139877818,-1.2519247219846,3.69324051201436,6.74599231190732,FALSE,FALSE,-4.29440773252711,FALSE,"2026-04-27 14:03:00",48.176012005965,45.131447994035,46.03,46.37,"","","","","","2026-04-27 14:03:00","2026-04-27 14:03:00",2026-04-27 14:03:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,26.16,1,0.5,61,3.08,0.0308,53.42,-15.8,53.42,1,0,0,0,0,3.21661438305336,FALSE,8.04153595763341,"Watch",53,47,"Moderate","Moderate","Moderate (53%)","Watch · 53% Bullish · Moderate Setup · Entry Soon",32,"Weak intraday setup; avoid day trade.","","26.2:1 — Excellent R:R",17.1,0.5
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",266.405,266.3,266.32,266.31,266.09,268.36,265.07,267.18,266.443,266.541,271.06,-1.72,"-1.82","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",251.59,282.34,1.08,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",266.15,"261.42-266.77"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"264.77-268","Neutral","Neutral","222.93-308.9","215.94-259.44","False",2.05,7.89,"medium","normal",FALSE,-0.00187680642620483,-0.031896131186925,-0.166760352257841,-0.0225170285028061,-0.1068656492557,266.251370142495,265.807315930219,FALSE,"",5,244.16,9,-1,0.267524088963491,269.28,264.283,NA,FALSE,23.3055065127249,34.8834989320464,25.8737478004379,19.6428571428412,3.23272096714257,-16.468253968273,20.6896551723976,0.0294533529549621,266.69078,266.617421666667,266.914873196462,266.202716803538,FALSE,FALSE,277.354278401319,247.203221598682,4.94339184969361,3.80711799702797,0.0986502240982523,5.88858744190612,FALSE,FALSE,30.9775294474906,53.8399221146098,-5.8662143985819,3.24174546581923,6.51087478010554,7.07596463022506,2.77970679012345,-2.43362021607766,-2.47647984771389,-1.71733195602451,-2.4764798477139,-2.43362021607766,2.77970679012345,7.07596463022506,12.1968704969328,FALSE,FALSE,-0.0418304923668362,FALSE,"2026-04-27 14:00:00",277.354278401319,247.203221598682,265.07,268.36,"","News Alert","","","","2026-04-27 14:00:00","2026-04-27 14:00:00",2026-04-27 14:00:00,FALSE,FALSE,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,1.08,0.36,0.5,47.2,2.05,0.0205,41.55,-13.1204809016251,41.55,7,50,0,0,0,2.14548337043783,FALSE,5.36370842609458,"Avoid",42,58,"Moderate","Wait","Low (42%)","Avoid · 42% Bullish · Moderate Setup · No Entry",21,"Weak intraday setup; avoid day trade.","News","1.1:1 — Acceptable R:R",6.1,5.5
"ABBV","Healthcare","Drug Manufacturers - General","United States","-",NA,"Yes",197.8285,197.75,197.9,197.82,198,201.42,196.2322,199.43,197.895,198.053,198.71,-0.44,"-0.74","-","Mixed trend","Mixed trend","Hold","-","Neutral",196.66,240.46,36.45,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",197.57,"191.78-198.91"," + Breakdown Signal: below lower bollinger band limit + ",NA,"195.3-200.02","Neutral","Neutral","161.06-234.6","165.98-208.54","False",2.49,NA,"low","normal",FALSE,-0.147133050676365,-0.0790463924034763,-0.343307641932396,-0.531211504135556,-0.996646982284057,197.592631453578,197.077883128042,FALSE,"",8,192.23,5,1,0.205209330497374,200.404,205.698,NA,FALSE,36.1708545524611,36.656707654696,28.9612849993975,25.9915798803455,-2.83565476156977,12.9625526257435,39.2570281124499,0.107405539901877,198.35187,198.875748333333,198.22940108754,197.82344891246,FALSE,TRUE,215.897262560072,197.072587439928,2.34367923714304,1.83021518961811,0.118638891908692,5.11144519443697,FALSE,FALSE,12.5616044860906,34.135608489282,-0.950040198126104,-9.51033757204282,-9.19883416716391,-4.74359591679508,-3.38990086438444,-2.88719257768397,-1.33241895261846,-0.443611292838819,-1.33241895261846,-2.88719257768397,-3.38990086438444,-4.74359591679507,9.55215302375971,FALSE,TRUE,2.35599788773916,FALSE,"2026-04-27 14:05:00",215.897262560072,197.072587439928,196.23,201.42,"","","","","","2026-04-27 14:05:00","2026-04-27 14:05:00",2026-04-27 14:05:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,36.45,1,0.5,57,2.49,0.0249,48.01,-18.067069925727,48.01,1,0,0,0,0,2.06521115833502,FALSE,5.16302789583755,"Hold",48,52,"Moderate","Wait","Low (48%)","Hold · 48% Bullish · Moderate Setup · No Entry",21,"Weak intraday setup; avoid day trade.","","36.5:1 — Excellent R:R",21.7,0.5
"ABSI","Healthcare","Biotechnology","United States","Small",NA,"No",4.775,4.77,4.78,4.78,3.89,4.81,3.89,4.45,4.769,4.757,3.94,21.19,"-2.13","Very Weak","Mixed trend","Uptrend","Hold","-","Overbought",2.77,4.92,0.07,"Moderate","Low reward High risk zone"," + ","Very Strong",4.71,"3.8-4.72"," + ","Upwards Momentum Signal","4.62-5.1","Neutral","Lower","2.36-5.26","1.82-2.58","True",7.09,-0.84,"low","normal",TRUE,0.329880444603213,0.20986358866738,1.27253446447509,1.81236673773987,5.29217199558986,4.71744929619967,4.61891599802246,TRUE,"RSER",6,2.59,0,7,0.96859777762451,4.137,3.508,NA,TRUE,71.484721472338,57.7697799378519,83.5016835016838,88.8888888888891,14.8439955106625,0,82.4175824175846,0.0115108644333088,4.73783,4.65935416666667,4.78810127046275,4.74216872953725,FALSE,FALSE,4.39657494153348,2.31992505846652,5.31712015336026,9.54148413051395,0.0176989674015965,0.321052945601512,FALSE,TRUE,91.6458162557833,79.3795964060043,9.98064036285007,57.5907590759076,99.7907949790795,71.7625899280576,56.5573770491803,20.8860759493671,29.7554347826087,21.1928934010152,29.7554347826087,20.8860759493671,56.5573770491804,71.7625899280576,89.5136623266459,FALSE,FALSE,17.565786548885,TRUE,"2026-04-27 14:04:00",4.39657494153348,2.31992505846652,3.89,4.81,"","","","","","2026-04-27 14:04:00","2026-04-27 14:04:00",2026-04-27 14:04:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.25,0.3375,0.688125,0.788125,0.5,0.07,0.0233333333333333,0.5,51.9916666666667,7.09,0.0709,55.4308333333333,-80.8,55.4308333333333,1,0,0,0,0,9.34981953720569,FALSE,23.3745488430142,"Avoid",55,45,"Moderate","Moderate","Moderate (55%)","Avoid · 55% Bullish · Moderate Setup · Entry Soon",93,"Strong intraday momentum + volume.","Volume Surge","0.1:1 — Poor R:R",4.5,41.2
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",92.47,92.46,92.47,92.47,91.62,93.26,90.88,92.69,92.449,92.461,91.13,1.47,"0.06","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",90.34,118.71,12.32,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",92.29,"90.39-92.61"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","91.41-93.36","Neutral","Neutral","74.26-110.68","77.86-119.89","False",2.03,3.57,"low","normal",FALSE,0.0703425139332263,-0.00540686672073042,-0.108026358431451,-0.242731538917951,-0.687679021547559,92.3401778953058,92.1503973733904,FALSE,"",6,90.5,2,-1,0.133238284214635,92.788,97.657,NA,TRUE,69.5556976898024,49.1501882772023,62.820512820513,69.2307692307667,17.9487179487161,-7.69230769231105,85.7142857142857,0.0451940261555203,92.53535,92.716695,92.5101724784629,92.3870775215371,FALSE,FALSE,106.67258627324,89.8854137267598,5.56445635097032,3.46809844397415,0.0398609008559844,2.42378594369701,FALSE,TRUE,44.3582443412124,31.0529478017766,5.08554622314128,-12.2925163615669,-13.8692250372578,-10.5186762144378,-7.58544873076155,-3.67708333333333,0.839694656488545,1.47042686272359,0.839694656488543,-3.67708333333333,-7.58544873076155,-10.5186762144378,18.6761921100026,FALSE,TRUE,2.69763289472523,FALSE,"2026-04-27 14:04:00",106.67258627324,89.8854137267598,90.88,93.26,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-27 14:04:00","2026-04-27 14:04:00",2026-04-27 14:04:00,FALSE,FALSE,0.5,0.5,0,1,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.75,12.32,1,0.5,66.5,2.03,0.0203,57.72,4.2,57.72,7,0,0,0,0,4.39809755110302,FALSE,10.9952438777575,"Watch",58,42,"Moderate","Low","Moderate (58%)","Watch · 58% Bullish · Moderate Setup · Wait for Entry",44,"Weak intraday setup; avoid day trade.","","12.3:1 — Excellent R:R",28.6,2.1
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",43.9701,43.97,44.01,43.99,43.78,44.44,43.78,44.18,43.994,44.078,43.84,0.3,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",40.32,45.44,0.4,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",43.92,"42.52-44.09"," + Breakdown Signal: below lower bollinger band limit + ",NA,"43.29-44.65","Neutral","Neutral","37.98-49.96","36.06-39.31","False",2.06,4.52,"medium","0",FALSE,-0.226684819605169,-0.384911644766648,-0.542637412350144,-0.968243243243235,NA,43.9116936002089,43.8265746901379,FALSE,"",8,39.71,6,1,0.679122212798055,43.636,42.557,NA,FALSE,27.3328144064996,30.8653317839126,8.01333333333408,12.0400000000018,2.34431372549073,0.0400000000013279,100,0.0450438897075445,44.148752,NA,44.2508752041017,43.9523847958983,FALSE,FALSE,44.3897640762546,40.2392459237454,1.69579494010443,7.22942859755653,0.0283257903836218,0.806519623102478,FALSE,FALSE,89.1099406271214,69.9019067491062,0.886821003170297,10.0903855783676,8.59496171894295,9.46004480955937,4.26867441308988,1.94783213540459,1.43044982698962,0.296760948905107,1.43044982698961,1.94783213540459,4.26867441308987,9.46004480955938,10.314602217881,FALSE,FALSE,0.406842543194159,FALSE,"2026-04-27 13:59:00",44.3897640762546,40.2392459237454,43.78,44.44,"","","","","Undervalued","2026-04-27 13:59:00","2026-04-27 13:59:00",2026-04-27 13:59:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.4,0.133333333333333,0.5,49.6666666666667,2.06,0.0206,49.7733333333333,NA,49.7733333333333,7,0,0,0,0,3.27342643189638,FALSE,8.18356607974094,"Hold",50,50,"Moderate","Wait","Low (50%)","Hold · 50% Bullish · Moderate Setup · No Entry",33,"Weak intraday setup; avoid day trade.","","0.4:1 — Poor R:R",3.5,8.2
"ACWI","Other / Unknown","iShares MSCI ACWI ETF",NA,"-",NA,"No",150.42,150.43,150.44,150.44,150.42,150.69,150.075,150.39,150.406,150.413,150.49,-0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",139.7,154.89,0.42,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",150.33,"149.15-150.35"," + Breakout Signal: above upper bollinger band limit + ",NA,"150.04-150.8","Neutral","Neutral","137.67-163.17","127.2-138.04","False",1.38,NA,"low","normal",FALSE,0.00997307270369094,0.00332413655552668,-0.0531561461794103,0.0299251870324106,0.0864994344267719,150.342632301855,150.243048883424,TRUE,"MomentumPullback",7,136.08,1,7,0.0529379904743086,149.964,146.741,NA,FALSE,79.1325175994724,51.7737233515959,50,68.7499999999867,0.694444444443949,31.2499999999778,89.9999999999545,0.00961769203380189,150.4152,150.392000833333,150.452302142234,150.372697857766,FALSE,FALSE,155.584308057048,135.350691942952,6.42227615749485,6.46523576335131,0.0223758797255786,2.00053877648477,FALSE,FALSE,64.0390766833577,65.0992237061697,-0.281131320968939,2.53578732106339,7.79704744159381,11.7948717948718,2.73888395601393,0.00664849411607666,0.166477991609509,-0.0465147185859669,0.166477991609515,0.00664849411606827,2.73888395601394,11.7948717948718,14.9490304213761,FALSE,FALSE,-1.519097970861,FALSE,"2026-04-27 14:02:00",155.584308057048,135.350691942952,150.07,150.69,"","","","","","2026-04-27 14:02:00","2026-04-27 14:02:00",2026-04-27 14:02:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.42,0.14,0.5,43.8,1.38,0.0138,46.52,NA,46.52,1,0,0,0,0,3.56465459083856,FALSE,8.9116364770964,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",36,"Weak intraday setup; avoid day trade.","","0.4:1 — Poor R:R",3,7.1
"ADP","Technology","Software - Application","United States","Large","Good","Yes",197.5,197.41,197.48,197.44,195.85,199.45,195.7,198.31,197.502,197.65,196.53,0.49,"-0.49","-","Mixed trend","Mixed trend","Hold","-","Neutral",194.48,229.71,10.67,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",197.16,"191.76-198.21"," + Breakdown Signal: below lower bollinger band limit + ",NA,"196.06-198.9","Neutral","Neutral","144.76-215.86","160.76-248.64","False",2.51,10.41,"medium","normal",FALSE,-0.106216175206114,-0.086001922395906,-0.310123847635502,-0.418494428477796,-0.601424293515183,197.262773349741,196.763238440931,FALSE,"",8,185.48,4,4,0.253848060384082,198.511,200.647,NA,FALSE,48.5314759125711,33.6505022961752,24.1666666666657,31.2499999999996,-2.03227084806107,7.50000000000018,60,0.0241350367760715,197.956828,198.219378333333,197.89791901336,197.39683098664,FALSE,FALSE,208.011053161742,191.511946838258,2.85689591993582,4.88278318498898,0.112297724768452,4.99273217557701,FALSE,FALSE,34.7089314175096,42.2306818767913,1.72426548571226,-19.0407870465259,-5.28486476117399,-1.86335403726708,1.08506500153547,-2.41612727901576,-2.07744558480837,0.493563323665598,-2.07744558480837,-2.41612727901576,1.08506500153547,-1.86335403726708,8.61518385451824,FALSE,FALSE,0.0126405867782502,FALSE,"2026-04-27 14:03:00",208.011053161742,191.511946838258,195.7,199.45,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-27 14:03:00","2026-04-27 14:03:00",2026-04-27 14:03:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,10.67,1,0.5,62,2.51,0.0251,50.49,-17.3178345560334,50.49,7,0,0,0,0,2.27448053700331,FALSE,5.68620134250826,"Hold",50,50,"Moderate","Low","Low (50%)","Hold · 50% Bullish · Moderate Setup · Wait for Entry",23,"Weak intraday setup; avoid day trade.","","10.7:1 — Excellent R:R",16.5,1.4
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",138.33,138.34,138.53,138.44,138.19,141.09,138.19,139.71,138.409,138.606,138.08,0.18,"-","-","Downtrend","Mixed trend","Hold","Oversold","Neutral",136.57,158.18,11.28,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",138.21,"133.38-139.46"," + Breakdown Signal: below lower bollinger band limit + ",NA,"129.55-145.09","Neutral","Neutral","115.02-161.64","109.23-136.1","False",2.37,21.29,"medium","normal",FALSE,-0.129954515919413,-0.126349229269689,-0.542833519071068,-0.753336203185524,-1.19991429183628,138.231003265291,137.80189036781,FALSE,"",5,130.19,10,-1,0.517783518092736,139.566,141.376,NA,FALSE,20.3630056190626,29.1314919927028,10.6666666666683,0,2.41085271317854,-16.0000000000025,0,0.0584593876028113,138.962608,139.320368333333,138.971452322917,138.255587677083,FALSE,FALSE,151.097370167709,133.027629832291,2.83777546688483,1.34715956630956,0.0989967347094081,4.13401146190299,FALSE,TRUE,27.7993265965901,44.6166510021738,0.459953724728777,-4.13721413721414,3.9762477450391,3.71120107962215,-6.91117092866755,-5.54455445544553,0.0433933608157968,0.181054461181924,0.0433933608158021,-5.54455445544553,-6.91117092866755,3.71120107962215,13.5834490610698,FALSE,FALSE,-1.77630521928684,FALSE,"2026-04-27 13:59:00",151.097370167709,133.027629832291,138.19,141.09,"","","","","Undervalued","2026-04-27 13:59:00","2026-04-27 13:59:00",2026-04-27 13:59:00,FALSE,FALSE,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,11.28,1,0.5,60.525,2.37,0.0237,48.4175,NA,48.4175,7,0,0,0,0,2.23307528840316,FALSE,5.58268822100789,"Hold",48,52,"Moderate","Wait","Low (48%)","Hold · 48% Bullish · Moderate Setup · No Entry",22,"Weak intraday setup; avoid day trade.","","11.3:1 — Excellent R:R",14.4,1.2
"AGG","Fixed Income","Aggregate Bond Market","USA","-",NA,"No",99.4045,99.4,99.41,99.4,99.52,99.58,99.3638,99.47,99.41,99.41,99.59,-0.19,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",97.17,103.07,1.64,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",99.38,"98.87-99.44"," + Breakout Signal: above upper bollinger band limit + ",NA,"99.31-99.5","Neutral","Neutral","97.13-101.7","96.52-98.87","False",0.36,NA,"low","normal",FALSE,-0.0155904244618819,-0.0105617864507444,-0.000502992807205259,-0.0306733041685559,-0.0457516339869322,99.3802047081101,99.3419124267245,FALSE,"",5,98.39,7,2,0.0293819958773658,99.516,99.436,NA,TRUE,17.4740156784774,46.6816547300319,43.4535655058041,22.4999999999698,-16.1080707573232,-5.36069651744982,22.1105527638313,0.00605615389449717,99.399076,99.43011,99.4235070150027,99.3943029849973,FALSE,FALSE,100.010206134699,98.7832438653013,3.18191611428287,2.46310245965553,0.00979672092433248,0.35280462854439,FALSE,FALSE,34.1667253382322,49.8889910393897,-3.38234303213759,0.226356120185513,0.540608880347926,1.21627125547297,-0.116057073954981,-0.436197916666671,-0.206304587892783,-0.186263681092484,-0.20630458789278,-0.43619791666667,-0.116057073954978,1.21627125547297,1.24207529676835,FALSE,FALSE,-0.706864931858181,FALSE,"2026-04-27 14:02:00",100.010206134699,98.7832438653013,99.36,99.58,"","","","","","2026-04-27 14:02:00","2026-04-27 14:02:00",2026-04-27 14:02:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.64,0.546666666666667,0.5,51.9333333333333,0.36,0.0036,51.6066666666667,NA,51.6066666666667,1,0,0,0,0,2.99187917425622,FALSE,7.47969793564056,"Watch",52,48,"Moderate","Low","Moderate (52%)","Watch · 52% Bullish · Moderate Setup · Wait for Entry",30,"Weak intraday setup; avoid day trade.","","1.6:1 — Acceptable R:R",3.7,2.2
